course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell (AW),11/3/2025,20:15,Midnite Are Upping The Betting Game Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£4,711",14,Standard,AW,,FALSE,FALSE,,,"5/1 Raft Up, 11/2 Vince Lombardi, 6/1 Thanks Dad,  Minshaar, 15/2 Fenlander, 10/1 Profiteer, 12/1 Delagate This Lord,  Nacho Nacho Nacho,  Gundogan, 14/1 Rambuso Creek, 16/1 Moostar, 20/1 Digital, 25/1 Thank The Lord,  Yoshimi",Digital,hrs_21342412,7,gelding,b,IRE,Rathbarry Stud,Notte Illuminata,Kodi Bear,Acclamation,Ruth Carr,Fine Claret Racing And Mrs R Carr,14,9,128,,,58,78,62,James Sullivan,https://www.rp-assets.com/svg/0/0/5/342500.svg,13,974460,48,"Stillington, N Yorks",21,4,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,16:25,Always Gamble Responsibly At BetMGM EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"4/1 Gerard Mentor, 6/1 Chestnut Pete,  Let Me Go Boys,  Hobie, 15/2 My Portia, 10/1 Famoso,  Danny's Friend, 14/1 Dark Soldier, 16/1 Little Pi,  Forget You Not, 20/1 Bossofthebus,  Texard,  McGrath From Clune",Akirra,hrs_54242636,2,colt,b,IRE,N Hartery,Wish For Me,Kodiac,Mehmas,Clive Cox,I Madueke,1,2,133,,,81,86,76,Hector Crouch,https://www.rp-assets.com/svg/b/2/4/331742b.svg,10,4252,43,"Lambourn, Berks",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,16:25,Always Gamble Responsibly At BetMGM EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"4/1 Gerard Mentor, 6/1 Chestnut Pete,  Let Me Go Boys,  Hobie, 15/2 My Portia, 10/1 Famoso,  Danny's Friend, 14/1 Dark Soldier, 16/1 Little Pi,  Forget You Not, 20/1 Bossofthebus,  Texard,  McGrath From Clune",Al Najashi,hrs_55211079,2,colt,b,GB,Galadari Sons Stud Company Limited,Al Hajees,Territories,Iffraaj,Ollie Sangster,Ziad A Galadari,2,5,133,,,-,-,-,Stevie Donohoe,https://www.rp-assets.com/svg/6/7/6/47676.svg,66,0,38,"Marlborough, Wilts",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,16:25,Always Gamble Responsibly At BetMGM EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"4/1 Gerard Mentor, 6/1 Chestnut Pete,  Let Me Go Boys,  Hobie, 15/2 My Portia, 10/1 Famoso,  Danny's Friend, 14/1 Dark Soldier, 16/1 Little Pi,  Forget You Not, 20/1 Bossofthebus,  Texard,  McGrath From Clune",Burdett Estate,hrs_52388546,2,colt,b,IRE,Herbertstown House Stud,Pop Art,Bungle Inthejungle,Excellent Art,Brian Toomey,Harry Redknapp,3,3,133,,,-,-,-,Sean D Bowen,https://www.rp-assets.com/svg/7/5/7/28757.svg,,,20,"Chalfont St Giles, Bucks",5,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,16:25,Always Gamble Responsibly At BetMGM EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"4/1 Gerard Mentor, 6/1 Chestnut Pete,  Let Me Go Boys,  Hobie, 15/2 My Portia, 10/1 Famoso,  Danny's Friend, 14/1 Dark Soldier, 16/1 Little Pi,  Forget You Not, 20/1 Bossofthebus,  Texard,  McGrath From Clune",Cougar Force,hrs_55948235,2,filly,b,GB,Mr & Mrs James Main,Byroness,Land Force,Byron,Heather Main,Wetumpka Racing,4,4,128,,,37,44,-,Joanna Mason,https://www.rp-assets.com/svg/7/6/0/156067.svg,9,780,50,"Kingston Lisle, Oxfordshire",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,16:25,Always Gamble Responsibly At BetMGM EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"4/1 Gerard Mentor, 6/1 Chestnut Pete,  Let Me Go Boys,  Hobie, 15/2 My Portia, 10/1 Famoso,  Danny's Friend, 14/1 Dark Soldier, 16/1 Little Pi,  Forget You Not, 20/1 Bossofthebus,  Texard,  McGrath From Clune",Sunlit Sea,hrs_57286838,2,filly,b,GB,Miss K Rausing,Starlit Sands,Mehmas,Oasis Dream,Sir Mark Prescott Bt,Miss K Rausing,5,1,128,,,-,62,20,Luke Morris,https://www.rp-assets.com/svg/3/7/0/7073.svg,11,07,42,"Newmarket, Suffolk",12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:00,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",5,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"2/1 Ophelia Grace, 9/4 Moira Express, 4/1 Bassenthwaite,  Capitalization, 12/1 Angel Numbers",Ophelia Grace,hrs_52709517,2,filly,b,IRE,Ballyvolane Stud & Tally Ho Stud,Herb Of Grace,Starman,Mehmas,Kevin Philippart De Foy,Amo Racing Limited,1,2,135,,,85,90,46,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,47,212,58,"Newmarket, Suffolk",13,4,31,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:00,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",5,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"2/1 Ophelia Grace, 9/4 Moira Express, 4/1 Bassenthwaite,  Capitalization, 12/1 Angel Numbers",Bassenthwaite,hrs_52641386,2,gelding,b,GB,Highfield Farm Llp,Thirlmere,Ardad,Mayson,Clive Cox,David W Armstrong,2,4,131,,,81,89,-,Hector Crouch,https://www.rp-assets.com/svg/5/0/6/126605.svg,66,6514,43,"Lambourn, Berks",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:00,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",5,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"2/1 Ophelia Grace, 9/4 Moira Express, 4/1 Bassenthwaite,  Capitalization, 12/1 Angel Numbers",Angel Numbers,hrs_52709489,2,filly,gr,IRE,Tally-Ho Stud,First Smile,Profitable,Dark Angel,Dr Richard Newland & Jamie Insole,The Tempest Grey Partnership,3,3,126,,,76,89,70,Marco Ghiani,https://www.rp-assets.com/svg/3/5/9/353953.svg,10,145257,36,"Elmbridge, Worcs",25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:00,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",5,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"2/1 Ophelia Grace, 9/4 Moira Express, 4/1 Bassenthwaite,  Capitalization, 12/1 Angel Numbers",Capitalization,hrs_53052230,2,gelding,b,IRE,Michael & Timmy Hillman,Natheer,Mehmas,Exchange Rate,Hamad Al Jehani,Wathnan Racing,4,5,122,,,72,89,67,George Wood,https://www.rp-assets.com/svg/8/8/0/325088.svg,20,3533,88,"Newmarket, Suffolk",10,2,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:00,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",5,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"2/1 Ophelia Grace, 9/4 Moira Express, 4/1 Bassenthwaite,  Capitalization, 12/1 Angel Numbers",Moira Express,hrs_52418198,2,filly,ch,IRE,Maison Du Monde,Camayork,Mehmas,Camacho,Roger Varian,Mrs Mary Slack,5,1,122,,,72,88,64,Jack Mitchell,https://www.rp-assets.com/svg/c/8/4/175348c.svg,28,4743,52,"Newmarket, Suffolk",23,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Deported,hrs_53148641,2,colt,b,GB,Chola Dynasty (The Partnership),Pax Britannica,Territories,Zoffany,Ollie Sangster,Deported Partnership,1,6,133,,,-,79,16,Jamie Spencer,https://www.rp-assets.com/svg/1/5/6/358651.svg,12,42,38,"Marlborough, Wilts",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Five Cay,hrs_58316377,2,gelding,b,GB,Overbury Stallions Ltd & Dukes Stud,White Cay,Ardad,Dalakhani,Jack Morland,D Lovatt & C Bacon,2,9,133,,,-,-,-,Josephine Gordon,https://www.rp-assets.com/svg/6/9/1/328196.svg,,,22,"Newmarket, Suffolk",9,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Okiru,hrs_54494475,2,colt,b,IRE,Rabbah Bloodstock Limited,Dawn Delight,Blue Point,Dawn Approach,Archie Watson,Salem Rashid Bin Ghadayer,3,8,133,,,-,-,-,Luke Morris,https://www.rp-assets.com/svg/0/2/8/285820.svg,,,62,"Upper Lambourn, W Berks",14,4,29,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Ten Cuidado,hrs_50435798,2,gelding,b,IRE,J Costello,Best Be Careful,Nando Parrado,Exceed And Excel,Mark Usher,GAF Racing & Partner,4,10,131,,,-,52,-,Finley Marsh,https://www.rp-assets.com/svg/6/5/2/300256.svg,206,0,29,"Upper Lambourn, Berks",17,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Electrocution,hrs_57877862,2,gelding,b,GB,Miss C Banham,Chocco Star,Advertise,Lawman,Chelsea Banham,Mulligans Racing Club,5,2,129,,,-,28,-,Joey Haynes,https://www.rp-assets.com/svg/3/1/5/295513.svg,14,8,17,"Cowlinge, Suffolk",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Art Gallery,hrs_55634194,2,filly,b,IRE,Watership Down Stud,Fughetta,St Mark's Basilica,Dubawi,James Ferguson,Qatar Racing Limited,6,7,128,,,-,44,-,George Wood,https://www.rp-assets.com/svg/m/8/6/203468m.svg,35,8,20,"Newmarket, Suffolk",5,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Churchill's Spirit,hrs_56844039,2,filly,b,IRE,Ma Bloodstock,Azwah,Churchill,Invincible Spirit,Tom Clover,Hambleton Racing Lvi & Mrs G Jarvis,7,5,128,,,-,53,-,Jack Mitchell,https://www.rp-assets.com/svg/8/2/0/362028.svg,12,9,36,"Newmarket, Suffolk",11,2,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Darn Hot Gallop,hrs_57941975,2,filly,b,GB,Juddmonte Farms Ltd,Contribution,Too Darn Hot,Champs Elysees,James Tate,Jaber Abdullah,8,4,128,,,-,-,-,Hector Crouch,https://www.rp-assets.com/svg/1/9/7/2791.svg,,,54,"Newmarket, Suffolk",14,3,21,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Katalyst,hrs_54027176,2,filly,b,GB,Corps Commerce Ltd,Katalea,A'Ali,Mr Greeley,William Muir & Chris Grassick,Coral Racing Club,9,1,126,,,68,81,54,Kaiya Fraser,https://www.rp-assets.com/svg/5/3/4/324435.svg,27,855,38,"Lambourn, Berks",13,2,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,17:30,"Bet £10 Get £40 With BetMGM Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"7/4 Deported, 7/2 Katalyst, 11/2 Darn Hot Gallop, 6/1 Art Gallery, 8/1 Okiru, 9/1 Churchill's Spirit, 10/1 Five Cay, 33/1 Ten Cuidado, 50/1 Fair Y Isle, 66/1 Electrocution",Fair Y Isle,hrs_58316370,2,filly,b,GB,S D Knipe & C Paterson,Fairy Stories,Lope Y Fernandez,Mayson,James Evans,"Rrh Equine, Anstiss And Evans",10,3,124,,,-,-,-,Gina Mangan,https://www.rp-assets.com/svg/2/0/0/364002.svg,,,50,"Kinnersley, Worcs",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Mashaan,hrs_22523382,7,gelding,b,GB,Biddestone Stud Ltd,Vitello,Kodiac,Raven's Pass,Alice Haynes,"Middleham Park Racing, A Haynes",1,1,135,,,55,66,61,Dylan Hogan,https://www.rp-assets.com/svg/9/6/5/309569.svg,27,265327,36,"Newmarket, Suffolk",22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Secret Road,hrs_22914871,7,gelding,gr,IRE,Dominick Glennane,Secret Path,Gutaifan,Approve,Lisa Williamson,Paul L Drinkwater,2,12,134,,,54,75,54,Jack Mitchell,https://www.rp-assets.com/svg/b/6/4/208546b.svg,16,815-07,20,"Kelsall, Cheshire",5,1,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",I Can Imagine,hrs_44907548,3,filly,b,IRE,Whitethorn Stud Ltd,Memyselfandmoi,U S Navy Flag,Pour Moi,Jack Jones,Jack Jones,3,3,134,,,55,65,60,Hector Crouch,https://www.rp-assets.com/svg/2/9/9/327992.svg,13,325540,60,"Newmarket, Suffolk",15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Limonata,hrs_56338597,3,filly,ch,GB,The Lowe Family,Kachess,Far Above,Kyllachy,David Loughnane,David Lowe,4,11,134,,,55,48,14,Laura Pearson,https://www.rp-assets.com/svg/b/4/9/224994b.svg,20,867,28,"Stoke Heath, Shropshire",18,4,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Blue Jay Way,hrs_31755773,5,gelding,b,GB,Savoch Oaks,Dark Blue,Sixties Icon,Dark Angel,John David Riches,J R Racing,5,4,132,,,52,67,41,Ethan Tindall(7),https://www.rp-assets.com/svg/0/7/8/255870.svg,14,358811,75,"Pilling, Lancs",4,2,50,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Von Krolock,hrs_26116839,6,gelding,b,IRE,Mrs Claire Doyle,Maria Montez,Morpheus,Piccolo,James Owen,Deva Racing Se,6,7,131,,,51,63,48,Harry Davies,https://www.rp-assets.com/svg/9/8/5/332589.svg,4,420074,51,"Newmarket, Suffolk",58,6,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Scenario,hrs_412693225,3,filly,b,GB,Oliver St Lawrence Bloodstock Ltd,Rahaaba,Territories,Dubawi,Tony Carroll,Mrs Helen Hawkins & Partner,7,10,131,,,52,62,45,Jack Doughty,https://www.rp-assets.com/svg/1/0/0/364001.svg,53,541762,58,"Cropthorne, Worcs",41,5,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",American Rose,hrs_32568431,5,mare,b,GB,Bearstone Stud,Mortitia,Washington DC,Dansili,James Evans,Mrs J Evans,8,5,129,,,49,65,57,Gina Mangan,https://www.rp-assets.com/svg/4/2/4/40424.svg,33,680546,50,"Kinnersley, Worcs",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Bandello,hrs_36023351,4,gelding,b,GB,Cheveley Park Stud Limited,Juliet Capulet,Twilight Son,Dark Angel,Jennie Candlish,Wedo Business,9,2,128,,,48,63,44,George Wood,https://www.rp-assets.com/svg/1/4/0/348041.svg,14,792324,63,"Basford, Staffs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Blue Point Express,hrs_41346326,3,filly,b,IRE,Mr & Mrs Reddy Coffey,Miss Fay,Blue Point,Sayif,Adrian Wintle,M Brown,10,8,128,,,49,65,20,Finley Marsh,https://www.rp-assets.com/svg/2/1/6/11612.svg,14,461689,38,"Westbury-On-Severn, Gloucs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Professor Tickle,hrs_35580587,4,gelding,b,GB,Mr & Mrs David Brown,Tickle Me,Profitable,Halling,Michael Attwater,Dare To Dream Racing,11,6,127,,,47,64,56,Luke Morris,https://www.rp-assets.com/svg/7/3/7/250737.svg,7,277638,31,"Epsom, Surrey",13,2,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
