course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Ephesus,hrs_40786263,4,gelding,ch,IRE,Capital Bloodstock,Muwakaba,Galileo,Elusive Quality,Denis Gerard Hogan,T & M Partnership,6,,149,Maiden h'dle winner and fourth in a Fairyhouse Grade 2; poor at Galway last hurdle start,"Second of three runners for yard; won a 1m4f Curragh maiden last year but regressive since; turned into a useful hurdler though, winning a maiden and fourth in a Fairyhouse Grade 2 in spring; poor at Galway last hurdle start.",123,144,114,Daniel King,https://www.rp-assets.com/svg/6/9/7/88796.svg,59 (32F),314U-7,37,"Cloughjordan, Co Tipperary",22,2,9,N/A,,17,34,29,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Day Trader,hrs_37589237,4,gelding,b,FR,Haras D'Etreham & Ecurie Vivaldi,My Year Is A Day,Expert Eye,King's Best,A J Martin,Ballyboys Partnership,7,,144,Won a C&D maiden when last seen in June; will need to do more to take this on h'cap debut,Dual Flat winner comfortably got off the mark on third hurdle start when winning a C&D maiden when last seen in June; will need to do more to take this on handicap debut but is ground-versatile and considered.,118,139,122,Kevin Sexton,https://www.rp-assets.com/svg/7/5/8/357857.svg,115,201,20,"Summerhill, Co. Meath",9,0,0,N/A,,15,29,26,29,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Kool One,hrs_40686562,4,gelding,b,SPA,Loughtown Stud,Pivering,Kool Kompany,Pyrus,Conor David Maxwell,Kieran Ryan,8,,144,Won on the Flat and over hurdles last month; ground-versatile and should run well,Some decent form in defeat in juvenile hurdles last season; won on the Flat at Roscommon last month and took a Wexford maiden hurdle 10 days later; ground-versatile and should run well.,118,148,125,Ivan Ryan(7),https://www.rp-assets.com/svg/8/1/3/144318.svg,27,22U0-1,40,"Stamullen, Co. Meath",5,0,0,N/A,,13,12,11,10,11,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Luker's Tipple,hrs_45598602,4,gelding,b,IRE,Pat & Eoghan Grogan,High Regards,Starspangledbanner,High Chaparral,Gavin Cromwell,Rachra Partnership,9,,144,Had an excuse for a poor Flat run last time; needs to improve for new yard,"Maiden on the Flat and over hurdles for former yard but plenty of good efforts in defeat; hasn't always looked straightforward, though had an excuse for a poor Flat run last time; needs to improve for new yard.",118,144,120,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/4/1/268140.svg,76 (54F),2F0-22,42,"Navan, Co. Meath",44,4,9,N/A,,6.5,11,10,9,10,11,5.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Shaboozee,hrs_50935962,4,gelding,b,IRE,Enbarr Equine Ltd,Seldom Is Precious,Order Of St George,Presenting,Joseph Patrick O'Brien,Annus Mirabilis Syndicate,10,,144,Won by a wide margin last time and raised 11lb; considered again despite a rise in class,"Has improved markedly on last two starts, winning Ballinrobe handicap hurdles over 2m-2m2f; won by a wide margin last time and raised 11lb but has to be considered again despite a rise in class.",118,149,130,J J Slevin,https://www.rp-assets.com/svg/g/3/2/236123g.svg,31,-69211,54,"Owning Hill, Co Kilkenny",70,11,16,N/A,,6.5,6,5.5,5.5,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Action Plan,hrs_35553231,4,gelding,b,IRE,C Marnane,Safeenah,Soldier's Call,Oasis Dream,Gerard O'Leary,Purosangue Racing Syndicate,11,,143,Lost form over hurdles last season; below par on the level last three starts,Flat winner won a Punchestown juvenile hurdle last year but well below that form twice after; below par on the level last three starts and others make more appeal.,117,128,116,Thomas O'Connor(7),https://www.rp-assets.com/svg/8/9/9/338998.svg,175 (40F),34167-,50,"Kildare, Co. Kildare",6,0,0,N/A,,34,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Money Dancer,hrs_40225878,4,filly,ch,IRE,Blackberry Stud Ltd,Gilded Flyer,Belardo,Danehill Dancer,Noel Meade,Don't Let The Old Man In Syndicate,12,,142,Won by 11l at Galway last time; there should be more to come and she can go well,Second runner for yard; Flat winner is rated 77 in that sphere; got off the mark over hurdles on third start when winning by 11l at Galway last time; there should be more to come and she can go well.,116,143,114,Sam Ewing,https://www.rp-assets.com/svg/7/2/6/314627.svg,17,33-1,57,"Castletown, Co Meath",16,2,13,N/A,,7,6.5,6,5.5,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Tatateo,hrs_36614963,4,gelding,b,IRE,Fortmill Farm,Tayara,Teofilo,Lawman,Denis Gerard Hogan,Final Reminder Syndicate,13,,141,Beat Louiescall in a Tramore maiden hurdle last time; needs to improve again to take this,Third runner for yard; Flat winner narrowly got the better of Louiescall in a Tramore maiden hurdle last time; needs to improve again to take this but drying ground would aid his chance.,115,146,118,Phillip Enright,https://www.rp-assets.com/svg/1/8/2/261281.svg,42,03221,37,"Cloughjordan, Co Tipperary",22,2,9,N/A,,17,17,17,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Butter Fingers,hrs_40225808,4,gelding,gr,IRE,Laurence O Mulvany Jnr,Annagh Haven,Tough As Nails,Indian Haven,Ross O'Sullivan,T J Ward,14,,140,Won on Flat and over hurdles in 2024; winless since and needs best after a break,Second runner for the yard that won this last year; won a juvenile hurdle and Flat handicap in succession in 2024 but no win in four hurdle starts since; needs best after a break; 1lb out of the handicap.,114,135,106,Shane Markey(7),https://www.rp-assets.com/svg/e/1/1/220111e.svg,196,F4435-,33,"Kilcullen, Co Kildare",15,2,13,N/A,,34,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Elusive Ogie,hrs_50935934,4,gelding,b,IRE,Tom Lacy,Newtown Dancer,Elusive Pimpernel,Danehill Dancer,Eoin Christopher McCarthy,Denis Enright,15,,140,Beaten 18l by Shaboozee in a Ballinrobe handicap last time; has to do much more,Sprang a surprise when winning a Limerick maiden hurdle in May but was beaten 18l by Shaboozee in a Ballinrobe handicap last time; has to do much more even on better terms; 1lb out of the handicap.,114,142,122,Calum Hogan(7),https://www.rp-assets.com/svg/4/9/4/286494.svg,31,85-613,100,"Athea, Co. Limerick",2,1,50,N/A,,23,21,17,17,21,17,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Louiescall,hrs_36416457,4,gelding,b,IRE,Tinnakill Bloodstock Ltd,Red Perdita,Soldier's Call,Approve,David Harry Kelly,Bryan Grehan & Gerry Hughes,16,,140,Just denied by Tatateo in a Tramore maiden hurdle last time; needs more on handicap bow,"Won on the Flat at Leopardstown last month and was just denied by Tatateo in a Tramore maiden hurdle since, third start in this discipline; needs more on handicap bow from 2lb out of the handicap.",114,146,111,Cian Quirke,https://www.rp-assets.com/svg/2/0/7/343702.svg,42,842,40,"Rathvin, Co Tipperary",5,0,0,N/A,,21,34,29,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Kaptain Bay,hrs_36794023,4,gelding,ch,IRE,Artesana Syndicate,Artesana,New Bay,Mastercraftsman,Adrian Sexton,M A Dunne,17,,140,Forgiven a poor Flat run on testing ground at Gowran five days ago but still needs more,Won a Bellewstown maiden hurdle in April for Noel Meade and some decent runs in defeat since; can be forgiven a poor Flat run on testing ground at Gowran five days ago but still needs more; 5lb out of the handicap.,114,138,116,Harry Sexton(7),https://www.rp-assets.com/svg/7/7/2/361277.svg,65 (5F),P1-265,,"Athy, Co Kildare",3,0,0,N/A,,51,67,67,67,67,51,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Yosemite Gold,hrs_42847315,4,gelding,b,GB,Nigel Hardy,Tuolumne Meadows,Golden Horn,High Chaparral,Eoin Doyle,Mrs Christina Hughes,18,,140,Won at Roscommon last month but was below that form in a Tramore handicap since,Flat maiden got off the mark over hurdles at Roscommon last month but was below that form in a Tramore handicap since and has to do much more from 5lb out of the handicap.,114,141,112,Paddy Hanlon(7),https://www.rp-assets.com/svg/9/1/3/278319.svg,42,4-4816,,"Mooncoin, Co Kilkenny",5,0,0,N/A,,51,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,15:25,Listowel Races Supporters Club Lartigue Hurdle In Memory Of John Molyneaux (Listed Handicap),16,IRE,Class 1,Hurdle,4yo,,35400,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Shaboozee,  Messerschmitt, 7/1 Day Trader,  Last Kingdom, 8/1 Kool One, 10/1 Puturhandstogether,  Slurricane, 12/1 Tatateo, 14/1 Autumn Twist,  Luker's Tipple,  Money Dancer, 16/1 Ephesus, 18/1 Butter Fingers, 22/1 Elusive Ogie,  Louiescall, 25/1 Action Plan,  Kaptain Bay, 33/1 Yosemite Gold",Bruant,hrs_41211184,4,gelding,b,GB,Denford Stud,All The Rage,Le Havre,Dubawi,A J Martin,Elizabethcarsonracing Syndicate,R19,,140,Won a Downpatrick novice in June when 40/1; mostly below form on the level since; reserve,Reserve; dual Flat winner got off the mark over hurdles in a Downpatrick novice in June when 40/1; mostly below form on the level since; 7lb out of handicap.,114,129,91,,https://www.rp-assets.com/svg/4/5/5/250554.svg,102 (20F),B8-1,20,"Summerhill, Co. Meath",9,0,0,N/A,,51,51,34,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Oh So Charming,hrs_31725078,5,gelding,b,GB,Penhill Stud,Scattered Petals,Charm Spirit,Dark Angel,Declan Queally,Sean Browne,1,,166,Won at Clonmel in June but hit and miss since; poor at Bellewstown last time,Won at Clonmel in June but hit and miss since on the Flat and over hurdles; poor at Bellewstown last time and has to bounce back.,110,116,82,Michael Kenneally,https://www.rp-assets.com/svg/6/7/9/184976.svg,29,-41P29,100,"Cappagh, Co Waterford",4,1,25,N/A,,12,15,13,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Fast Felix,hrs_35650195,7,gelding,b,IRE,Mrs Amy Collins,Tear Drops,Milan,Beneficial,Eoin Christopher McCarthy,Sean Maguire,2,,165,Off the mark on 13th hurdle start at Killarney last time; should go well back in h'cap,Got off the mark on 13th hurdle start at Killarney last time over this trip; should go well back in handicap company even raised 5lb; has run well in defeat at this track; local yard does well here.,109,117,87,Thomas O'Connor(2),https://www.rp-assets.com/svg/9/3/4/50439.svg,33,527391,100,"Athea, Co. Limerick",2,1,50,N/A,,6,8.5,7.5,8,8.5,7.5,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Metamorpheus,hrs_26159826,6,gelding,b,IRE,Mrs Claire Doyle,Coral Dawn,Morpheus,Trempolino,Richard John O'Brien,Metamorpheus Partnership,3,,165,"Just 1-27 in all codes, that coming over hurdles in 2023; some decent runs lately","Just 1-27 in all codes, that coming over hurdles in 2023; some decent runs lately over hurdles and fences but needs to do more.",109,114,102,Peter Smithers,https://www.rp-assets.com/svg/0/6/8/355860.svg,13,9-50F4,40,"Ballingarry, Co Limerick",5,0,0,N/A,,15,9.5,9,7.5,9.5,8,8.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Hereditary Rule,hrs_18512606,10,gelding,b,IRE,Olive Troy,Miss Ogan,Imperial Monarch,Supreme Leader,John C McConnell,CF Syndicate,4,,164,Poor over hurdles and fences when last seen in 2024; not easy to fancy after absence,Poor over hurdles and fences when last seen in 2024; not easy to fancy after a long absence.,108,113,-,Dylan Kidd(2),https://www.rp-assets.com/svg/7/6/4/281467.svg,473,00/0U-,42,"Stamullen, Co Meath",24,2,8,N/A,,34,51,41,51,51,41,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Ifitwasme,hrs_32090632,5,gelding,b,IRE,Mr M Nolan,Blue Dune,Dragon Pulse,Invincible Spirit,E McNamara,Cian Wilmot & Damien Wilmot & Joe Wilmot & Mike Wilmot,5,,163,Won this last year and scored on the Flat here in June; poor run since but could rebound,"Won this last year by 12l off a mark of 95, beating Targa Flavio and also scored on the Flat here in June; poor Flat run since but likely to be ripe for his double bid and a big player even off 12lb higher.",107,112,80,Calum Hogan,https://www.rp-assets.com/svg/4/2/3/316324.svg,270 (71F),69/19-,45,"Rathkeale, Co. Limerick",11,1,9,N/A,,8.5,8.5,7.5,8.5,8.5,7.5,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Fool Me Once,hrs_40352431,5,gelding,b,IRE,John McCabe,French Elegance,Valirann,Presenting,Gavin Cromwell,Cathal M McGovern,6,,162,Maiden after 10 h'dle starts; well beaten but hampered last time in cheekpieces (retained),Maiden after 10 hurdle starts but many decent efforts; was well beaten at Downpatrick last time but was hampered; can do better with the cheekpieces worn then retained.,106,117,94,Eoin Staples,https://www.rp-assets.com/svg/b/1/9/60591b.svg,31,4-2543,42,"Navan, Co. Meath",44,4,9,N/A,,11,15,13,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Jake Peter,hrs_11447891,11,gelding,b,IRE,Frank McNulty,Kate Emily,Intikhab,Priolo,M A Cahill,F A McNulty,7,,162,Eight wins in all codes and has run well in defeat here; poor in three starts this term,Eight wins in all codes with three coming over hurdles and has run well in defeat here; poor in three starts this term but is back to his last winning mark so not ruled out; best on good ground.,106,115,72,Benjamin P Kennedy,https://www.rp-assets.com/svg/7/9/4/18497.svg,52,10-068,,"Carrick-On-Suir, Co Tipperary",3,0,0,N/A,,26,34,29,34,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Tupelo Mississippi,hrs_17950023,10,gelding,b,IRE,Robin Ellerbeck (bloodstock) Ltd,Misleain,Yeats,Un Desperado,Ian O'Connor,Anthony O'Gorman,8,,161,Pulled-up in a point and two chases last thrice and not easy to fancy after a break,Five wins when trained in UK but pulled-up in a point and two chases last thrice and not easy to fancy after a break.,105,115,-,Kevin A Murphy(4),https://www.rp-assets.com/svg/0/0/4/33400.svg,182,41PPP-,,"Killarney, Co Kerry",1,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
