course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Will The Wise,hrs_38089352,6,gelding,ch,IRE,D Breen,Now Were Broke,Well Chosen,Beneficial,Gavin Cromwell,Have No Clue Syndicate,8,,151,,,136,152,93,Conor Stone-Walsh,https://www.rp-assets.com/svg/4/6/6/351664.svg,22,65-221,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Sportinthepark,hrs_34859888,6,gelding,b,IRE,Cathal Ennis,Miss Oscarteea,Walk In The Park,Oscar,Noel Meade,P L Polly,9,,150,,,135,148,135,Donagh Meyler,https://www.rp-assets.com/svg/1/9/1/301191.svg,22,6214-1,60,"Castletown, Co Meath",15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Dunboyne,hrs_18653628,10,gelding,b,IRE,Denis Cleary,Patsy Cline,Yeats,Definite Article,Ian Patrick Donoghue,S P O'Connor,10,,149,,,134,160,107,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/5/8/127857.svg,22,P114-5,33,"Clonalvy, County Meath",9,1,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",No Time To Wait,hrs_29226225,7,gelding,b,IRE,M H Sport Horses,Stephanie Frances,Walk In The Park,King's Theatre,John C McConnell,Ms Caroline Ahearn,11,,145,,,130,158,101,Alex Harvey,https://www.rp-assets.com/svg/8/5/6/204658.svg,128,439-22,26,"Stamullen, Co Meath",23,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Where It All Began,hrs_21395332,9,gelding,b,IRE,Killian Traynor,Peggy Cullen,Yeats,Presenting,Gordon Elliott,"Patrick & Scott Bryceland, McNeill Family",12,,145,,,130,75,28,Sam Ewing,https://www.rp-assets.com/svg/6/8/0/340086.svg,246,/P0FP-,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Will Do,hrs_29622166,8,gelding,b,IRE,Alan Loughlin,Alleygrove Lass,Walk In The Park,Alderbrook,Gordon Elliott,Gigginstown House Stud,13,,145,,,130,159,126,Mr J M Halford(7),https://www.rp-assets.com/svg/l/3/2/113523l.svg,28,6230-7,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Aspurofthemoment,hrs_35150521,6,gelding,b,IRE,Oliver Whelan,Nadwell,Ocovango,Gold Well,Gavin Cromwell,From The Ground Up Syndicate,14,,144,,,129,153,140,Patrick M O'Brien(5),https://www.rp-assets.com/svg/9/9/5/301599.svg,28,133153,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",A Wave Of The Sea,hrs_18562999,9,gelding,b,IRE,John Yarr,Je T'Adore,Born To Sea,Montjeu,J P Broderick,John P McManus,15,,142,,,127,153,142,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/z/7/8/20887z.svg,72,3-9131,,"Roscrea, Co Tipperary",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Fortunedefortunata,hrs_28838257,8,gelding,b,IRE,Jack Bennett,Glenda King,Soldier Of Fortune,King's Theatre,Gordon Elliott,Breakaway's Syndicate,16,,142,,,127,156,132,Jake Coen,https://www.rp-assets.com/svg/3/7/2/313273.svg,14,015B-P,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Ballybawn Belter,hrs_29212855,7,mare,b,IRE,Mr Noel O'Connor,Milford Maggie,Valirann,Milan,Liz Doyle,John P McManus,17,,140,,,125,154,119,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,21,34F-22,13,"Crossabeg, Co Wexford",8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Union Station,hrs_38884741,6,gelding,b,IRE,Declan Dargan,Acoola,Leading Light,Flemensfirth,Gavin Cromwell,C Jones,18,,140,,,125,154,119,Phillip Enright,https://www.rp-assets.com/svg/g/4/5/19654g.svg,12,4226-2,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Beaufort Scale,hrs_38305484,6,gelding,b,IRE,Mrs R H Lalor,Carrigeen Aspen,Sholokhov,Indian River,Gordon Elliott,Ed Mulligan,19,,140,,,125,156,121,Michael Kenneally(7),https://www.rp-assets.com/svg/8/7/0/328078.svg,23,-70272,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Prince Palace,hrs_34361320,7,gelding,b,FR,M Yannick Fouin & M Arnaud Charrie,Aspetta E Spera,Turgeon,Linda's Lad,P A Fahy,Thethreeofus Syndicate,20,,140,,,125,151,139,Harry Sexton(7),https://www.rp-assets.com/svg/2/3/5/337532.svg,21,130-P8,17,"Leighlinbridge, Co Carlow",6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Ballybow,hrs_39699156,6,gelding,b,IRE,Drumlin Bloodstock,Avichi,Flemensfirth,Yeats,Gordon Elliott,Gigginstown House Stud,1,,166,Albert Bartlett also-ran; begins chasing here over a trip a bit on the short side,"Decent novice hurdler last season, wining 2m2f Naas maiden and 3m Grade 3 Clonmel novice (soft); never sighted final start in Grade 1 Albert Bartlett; begins chasing here over a trip a bit on the short side.",-,-,-,Kevin Sexton,https://www.rp-assets.com/svg/3/2/5/113523.svg,247,02110-,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Butch Cassidy,hrs_40514327,5,gelding,b,IRE,Paramount Farms,Fair Ina,Walk In The Park,Taipan,Henry De Bromhead,Mrs John Magnier,2,,166,,,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/p/0/7/2170p.svg,239,1/153-,52,"Knockeen, Co Waterford",44,7,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Come Walk With Me,hrs_40493831,6,gelding,br,IRE,Edward Cawley,Credit Present,Walk In The Park,Presenting,Edward Cawley,Edward Cawley,3,,166,,,-,115,35,E Walsh,https://www.rp-assets.com/svg/4/9/3/21394.svg,22,2228-6,33,"Batterstown, Co Meath",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Final Demand,hrs_39431504,6,gelding,b,IRE,Kenneth Parkhill,Zuzka,Walk In The Park,Flemensfirth,W P Mullins,Bryan Drew & Prof Caroline Tisdall,4,,166,,,-,-,-,Paul Townend,https://www.rp-assets.com/svg/1/1/2/344211.svg,198,/1131-,42,"Muine Bheag, Co Carlow",14,4,29,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Karl Des Tourelles,hrs_39698883,5,gelding,b,FR,Pierre Dorchies,Shiva D'Hautefois,Choeur Du Nord,Sheyrann,Philip Fenton,Damian Tiernan,5,,166,,,-,-,-,Brian Hayes,https://www.rp-assets.com/svg/b/0/4/342340b.svg,199,92374-,43,"Carrick-On-Suir, Co Tipperary",7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Lucky Lyreen,hrs_29523193,7,gelding,b,IRE,William Flood,Mooneys Valley,Court Cave,Dilshaan,Gordon Elliott,Lyreen Syndicate,6,,166,,,-,-,-,Danny Gilligan,https://www.rp-assets.com/svg/d/0/0/53100d.svg,209,86305-,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",My Trump Card,hrs_29622516,7,gelding,b,IRE,Patrick Mullins,Screaming Witness,Shantou,Shernazar,Gordon Elliott,Bective Stud,7,,166,,,-,96,67,Sam Ewing,https://www.rp-assets.com/svg/b/1/0/301101b.svg,274,/0U78-,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Now Is The Hour,hrs_30016336,8,gelding,b,IRE,Tom Treacy,Keyaza,Westerner,Azamour,Gavin Cromwell,BDS Syndicate,8,,166,,,-,149,109,Sean Flanagan,https://www.rp-assets.com/svg/9/4/0/332049.svg,209,654FP-,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Park That,hrs_40260563,5,gelding,b,IRE,Mrs Noreen McManus,Which One Is Which,Getaway,King's Theatre,E Bolger,John P McManus,9,,166,,,-,-,-,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,205,/F441-,14,"Bruree, Co Limerick",7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",So They Tell Me,hrs_34775083,6,gelding,b,IRE,Mrs Noreen McManus,Speckled Wood,Flemensfirth,High Chaparral,Padraig Roche,John P McManus,10,,166,,,-,-,-,Aidan Kelly(3),https://www.rp-assets.com/svg/s/7/8/20887s.svg,297,/1P56-,,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Western Walk,hrs_27793948,8,gelding,b,IRE,Thistletown Stud,Western Approaches,Walk In The Park,Westerner,Jonathan Sweeney,Ruth Brown & John Loughlin,11,,166,,,-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/6/7/1/311176.svg,197,/2706-,100,"Kildinan, Co Cork",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Win Some Lose Some,hrs_34775104,6,gelding,b,IRE,Mrs Noeleen Roche,All For Luck,Champs Elysees,High Chaparral,Padraig Roche,John P McManus,12,,166,,,-,137,121,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,21,4108-3,,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,,,"1/3 Final Demand, 8/1 Now Is The Hour,  Wingmen, 10/1 Karl Des Tourelles, 14/1 Win Some Lose Some, 20/1 Ballybow, 25/1 Butch Cassidy, 33/1 My Trump Card, 50/1 Western Walk, 66/1 Lucky Lyreen, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Wingmen,hrs_29523263,7,gelding,b,IRE,Cathal Ennis,Raise You Five,Kayf Tara,Flemensfirth,Gordon Elliott,Bective Stud,13,,166,,,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/g/1/0/301101g.svg,224,23206-,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Brosna Queen,hrs_52451665,5,mare,b,IRE,Ardmulchan Stud,Gambling Girl,Getaway,Hawk Wing,Stephen Gerard Carey,Tony Kilduff,1,,161,,,-,113,51,Miss A B O'Connor,https://www.rp-assets.com/svg/8/1/5/144518.svg,44,5-17,100,"Kilcullen, Co Kildare",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
