course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Thurles,10/30/2025,13:30,Racing Again November 20th Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,11,Good,Turf,12 fences,FALSE,FALSE,Stoneyford Lady,"Like her rivals, STONEYFORD LADY has merely ordinary hurdles form, but she is a half-sister to Captain Guinness and may take to chasing","100/30 Stoneyford Lady, 9/2 Kotkito Bello,  Menas Miracle, 6/1 Figurehead, 13/2 Game Phoenix, 8/1 Laurie Blue,  Mount Shenshan, 10/1 Auntie Lacey,  Whiskey Serenade, 14/1 Quinn The Eskimo, 16/1 Milanaway",Milanaway,hrs_33359977,7,mare,b,IRE,Tim Conroy,Stashedaway,Milan,Treasure Hunter,Denis Gerard Hogan,T B Conroy,7,,159,"Well-exposed maiden hurdler, often placed, others have better credentials on hurdles form","Well-exposed maiden hurdler, placed in seven of her 17 start; others have better credentials on hurdles form.",-,-,-,Daniel King,https://www.rp-assets.com/svg/9/7/8/212879.svg,14,930-50,28,"Cloughjordan, Co Tipperary",29,2,7,N/A,,23,23,,23,23,23,23,23,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,13:30,Racing Again November 20th Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,11,Good,Turf,12 fences,FALSE,FALSE,Stoneyford Lady,"Like her rivals, STONEYFORD LADY has merely ordinary hurdles form, but she is a half-sister to Captain Guinness and may take to chasing","100/30 Stoneyford Lady, 9/2 Kotkito Bello,  Menas Miracle, 6/1 Figurehead, 13/2 Game Phoenix, 8/1 Laurie Blue,  Mount Shenshan, 10/1 Auntie Lacey,  Whiskey Serenade, 14/1 Quinn The Eskimo, 16/1 Milanaway",Mount Shenshan,hrs_33274843,7,mare,b,IRE,Celine Mullins,Knockbounce View,Shantou,Old Vic,Thomas Mullins,Johnny Furey & Sarah Furey,8,,159,"Three failures to complete over fences before Tramore third, 6l behind Menas Miracle then","A 1-8 record over hurdles; failed to complete three consecutive chase starts (unseated twice, pulling up at Tipperary) before Tramore third, 6l behind Menas Miracle then; still risky in view of profile.",98,109,-,Danny Mullins,https://www.rp-assets.com/svg/5/0/1/357105.svg,21,3U-UP3,75,"Goresbridge, Co Kilkenny",4,0,0,N/A,,8.5,8,,8,8,8,8,8,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,13:30,Racing Again November 20th Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,11,Good,Turf,12 fences,FALSE,FALSE,Stoneyford Lady,"Like her rivals, STONEYFORD LADY has merely ordinary hurdles form, but she is a half-sister to Captain Guinness and may take to chasing","100/30 Stoneyford Lady, 9/2 Kotkito Bello,  Menas Miracle, 6/1 Figurehead, 13/2 Game Phoenix, 8/1 Laurie Blue,  Mount Shenshan, 10/1 Auntie Lacey,  Whiskey Serenade, 14/1 Quinn The Eskimo, 16/1 Milanaway",Stoneyford Lady,hrs_38649737,6,mare,b,IRE,Arthur Fennelly,Presenting D'Azy,Valirann,Presenting,Henry De Bromhead,Declan Landy,9,,159,"In the frame on two most recent handicap hurdle starts, half-sister to Captain Guinness","In the frame in her two most recent handicap hurdle outings, fourth at Down Royal and second at Tramore; the latter form franked by the winner; one of the leading contenders and noteworthy a half-sister to Champion Chase winner Captain Guinness.",97,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/2/2/2/119222.svg,21,4-8942,64,"Knockeen, Co Waterford",44,10,23,N/A,,3.5,3.25,,3.25,3.25,3.25,3.25,3.25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,13:30,Racing Again November 20th Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,11,Good,Turf,12 fences,FALSE,FALSE,Stoneyford Lady,"Like her rivals, STONEYFORD LADY has merely ordinary hurdles form, but she is a half-sister to Captain Guinness and may take to chasing","100/30 Stoneyford Lady, 9/2 Kotkito Bello,  Menas Miracle, 6/1 Figurehead, 13/2 Game Phoenix, 8/1 Laurie Blue,  Mount Shenshan, 10/1 Auntie Lacey,  Whiskey Serenade, 14/1 Quinn The Eskimo, 16/1 Milanaway",Whiskey Serenade,hrs_47620909,5,mare,b,GB,Mr P W Gillbard,Santera,Blue Bresil,Gold Away,Gavin Cromwell,Riverview Racing Syndicate,10,,159,"Took her six attempts to win a maiden point, others have stronger claims on hurdles form",Took her six attempts to win a maiden point; in a top yard but others have stronger claims on hurdles form.,-,91,41,Keith Donoghue,https://www.rp-assets.com/svg/3/2/8/313823.svg,29,-773P6,44,"Navan, Co. Meath",46,3,7,N/A,,9.5,13,,13,12,13,13,12,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,13:30,Racing Again November 20th Beginners Chase,18.5,IRE,,Chase,4yo+,,6490,11,Good,Turf,12 fences,FALSE,FALSE,Stoneyford Lady,"Like her rivals, STONEYFORD LADY has merely ordinary hurdles form, but she is a half-sister to Captain Guinness and may take to chasing","100/30 Stoneyford Lady, 9/2 Kotkito Bello,  Menas Miracle, 6/1 Figurehead, 13/2 Game Phoenix, 8/1 Laurie Blue,  Mount Shenshan, 10/1 Auntie Lacey,  Whiskey Serenade, 14/1 Quinn The Eskimo, 16/1 Milanaway",Game Phoenix,hrs_40352354,4,filly,ch,IRE,La Fabbrica Delle Candele Sas,Alsrab,Phoenix Of Spain,Makfi,Paul Power,Mrs B Power & John J Phelan,11,,150,"Fit from Flat action, has shown a fair standard over hurdles, gets useful weight allowance","Fit from Flat action, has shown a fair standard over hurdles; third in maidens at Wexford and Killarney in August; gets a useful weight allowance.",-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/1/9/3/284391.svg,68 (22F),305-33,,"Butlerstown, Co. Waterford",0,0,None,N/A,,9.5,11,,11,11,11,11,11,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Presenting Lad,hrs_23033717,9,gelding,b,IRE,Godfrey Moylan,Painted Lady,Califet,Presenting,Mark Michael McNiff,Presenting The Lads Syndicate,1,,166,Four hurdle wins and two over fences; not at his best recently; dropping in weights helps,"Four hurdle wins and two over fences, both coming in 2024; however, has not been at his best recently in either sphere; dropping in weights helps.",110,117,98,Phillip Enright,https://www.rp-assets.com/svg/9/3/6/318639.svg,18,588367,33,"Strandhill, Co. Sligo",9,0,0,N/A,,13,19,,19,19,19,19,19,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Willywampus,hrs_20085688,8,gelding,ch,IRE,Powerstown Stud,Fanzine,Zoffany,Medicean,Eamon Courtney,Mrs Valerie Courtney,2,,166,One of two chase wins came over C&D; out of form this year and not easy to fancy,"One of his two chase wins came over C&D, that was in 2023; out of form this year and not easy to fancy at present.",110,113,51,Ricky Doyle,https://www.rp-assets.com/svg/4/7/1/142174.svg,66,974-U6,,"Killarney, Co. Kerry",0,0,None,N/A,,26,34,,34,34,34,34,34,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Joyeux Vivo,hrs_34775118,6,gelding,b,FR,"Emmanuel Chevalier Du Fau, Alban Chevalier Du Fau, Francois",Thet Viva,Kapgarde,Sleeping Car,John E & Thomas Kiely,John P McManus,3,,164,Maiden has been poor in a hurdle and chase start this year and has to return to best,Maiden was a close second at Punchestown last year over 2m7f; has been poor in a hurdle and chase start this year so has to return to best.,108,114,62,Peter Smithers(7),https://www.rp-assets.com/svg/z/7/8/20887z.svg,97,8F2-08,,"Dungarvan, Co Waterford",4,0,0,N/A,,8.5,12,,12,12,12,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Kazakh d'Arthel,hrs_39678786,5,gelding,b,FR,M Cte Guillaume De Brondeau,Chimene D'Arthel,Cokoriko,Nickname,Gavin Cromwell,David L'Estrange,4,,164,Got off the mark in a Cork novice chase last time over a bit shorter than this; a player,"Got over his jumping frailties to get off the mark in a Cork novice chase last time, surviving a mistake at the first; that was over a bit shorter than this; a big player with another clear round.",108,119,109,Keith Donoghue,https://www.rp-assets.com/svg/c/9/3/9639c.svg,18,UF-U41,44,"Navan, Co. Meath",46,3,7,N/A,,3.25,3.25,,3.25,3.25,3,3,3.25,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Bocelli's Voice,hrs_28904211,9,gelding,b,IRE,Michael Whitty,Made Of Diamonds,Mahler,Alflora,Dermot A McLoughlin,Con Smyth,5,,162,Won a beginners' in 2024 but mixed form since and needs a return to his best,Won a beginners' chase at Wexford in 2024 but mixed form since; best run came back at that track in August and needs a return to his top form.,106,115,98,Liam McKenna(5),https://www.rp-assets.com/svg/4/1/8/348814.svg,34,-5664U,17,"Bodeen, Ratoath, Co Meath",7,1,14,N/A,,13,10,,10,10,9.5,10,10,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Howya Luveen,hrs_38002489,7,mare,gr,IRE,Downtown Syndicate,Royal Shuffle,Yeats,Royal Anthem,Ross O'Sullivan,Downtown Syndicate,6,,160,Won well at Ballinrobe but not as good at Roscommon since off this mark and has to do more,"Won well at Ballinrobe over 2m1f but not as good at Roscommon since over nearly 2m6f, a trip she stays; off the same mark and has to do more.",104,116,90,Danny Gilligan,https://www.rp-assets.com/svg/h/3/9/88893h.svg,31,70F-13,50,"Kilcullen, Co Kildare",18,3,17,N/A,,5,6,,6,5.5,6,6,5.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",A Nod To Getaway,hrs_28220521,8,gelding,b,IRE,John And Ann Goold,Springfort Diva,Getaway,Presenting,Paul O'Flynn,Denis Goold,7,,158,Won at Killarney and third at Listowel over further; chance if as effective over this trip,Won well at Killarney over nearly 3m and third at Listowel over 2m4f since off 9lb higher; has a chance if as effective over this trip raised a further 2lb.,102,113,105,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/4/8/294184b.svg,34,215413,,"Mallow, Co Cork",0,0,None,N/A,,5.5,4.33,,4.33,4.33,4.33,4,4.33,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Finnians Row,hrs_23490061,9,gelding,b,IRE,Tom Howard,High Kicker,Famous Name,High Chaparral,Dermot A McLoughlin,Anne McCartan & Frances Smyth,8,,156,Won at Wexford and decent runs in defeat since but needs to do a bit more down 1lb,"Won at Wexford, beating A Nod To Getaway 1l into fourth; decent runs in defeat since but needs to do a bit more down 1lb.",100,112,95,Patrick M O'Brien(5),https://www.rp-assets.com/svg/2/9/7/317792.svg,23,6-4134,17,"Bodeen, Ratoath, Co Meath",7,1,14,N/A,,8,11,,11,11,11,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Takarengo,hrs_15987328,9,gelding,b,IRE,"Jas Linnane, J Moore & B Gardiner",Takaliyda,Battle Of Marengo,Azamour,James M Barcoe,James M Barcoe,9,,154,Flat and hurdle winner is yet to win over fences; has to do better than Tramore last time,"Flat and hurdle winner is yet to win over fences though placed several times; however, has to do much better than Tramore last time.",98,113,94,Donagh Meyler,https://www.rp-assets.com/svg/2/7/4/152472.svg,21,/6-2P6,38,"Gowran, Co. Kilkenny",9,1,11,N/A,,15,19,,19,19,19,19,19,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Tomas O Maille,hrs_29829212,8,gelding,b,IRE,Michael Flannery,Itsafamilyaffair,Arakan,Oscar,M Flannery,M Flannery,10,,153,Has run well in defeat over fences but lost his form over hurdles recently,Just 1-24 over hurdles; has run well in defeat over fences but lost his form over hurdles recently and others preferred.,97,113,-,Philip Donovan(3),https://www.rp-assets.com/svg/4/8/2/19284.svg,11,42060P,20,"Ballinrobe, Co Mayo",5,0,0,N/A,,23,26,,26,26,26,26,26,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Nephin Beg,hrs_31394622,7,gelding,b,IRE,Mr Kieran Power,D Sprite,Ocovango,Definite Article,P J Rothwell,Martin A Doyle,11,,147,Second over fences in March but was pulled-up over hurdles on return and has to rebound,Hurdle winner in 2022; was second over fences at Leopardstown in March but was pulled-up over hurdles on return and has to rebound.,91,114,58,Tiernan Power Roche(5),https://www.rp-assets.com/svg/8/6/2/320268.svg,11,9PP2-P,22,"Tinahely, Co Wicklow",28,0,0,N/A,,15,15,,15,15,15,15,15,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:00,Littleton Handicap Chase,18.5,IRE,,Chase,4yo+,,6785,12,Good,Turf,12 fences,FALSE,FALSE,Kazakh d'Arthel,"Having got over his jumping frailties to win at Cork last time, albeit it wasn't a strong race, KAZAKH D'ARTHEL could build on that.","5/2 Kazakh d'Arthel, 9/2 A Nod To Getaway, 6/1 Howya Luveen, 8/1 Finnians Row, 10/1 Joyeux Vivo, 12/1 Presenting Lad,  Likable Chancer, 14/1 Takarengo,  Nephin Beg, 16/1 Willywampus,  Bocelli's Voice, 22/1 Tomas O Maille",Likable Chancer,hrs_18828502,11,gelding,b,IRE,Hugh Fitzpatrick,Native Side,Gold Well,Be My Native,Daniel John Howard,Ms Annette Daffy,12,,140,Won at Tramore but well beaten at Sligo since and is 2lb out of the h'cap,Won at Tramore in August but was well beaten at Sligo since and is 2lb out of the handicap; others appeal more.,84,116,67,Daniel King,https://www.rp-assets.com/svg/9/1/4/219419.svg,29,-70417,50,"Malbay, Co Clare",2,0,0,N/A,,19,26,,26,26,26,26,26,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Betty Dutton,hrs_30138080,7,mare,b,IRE,E J O'Grady,Miss Nomer,Frozen Fire,Overbury,Andrew Slattery,Kay Russell,1,,168,"Fair form over fences in July for the late Edward O'Grady, more recent signs less hopeful",In decent form over fences in July for the late Edward O'Grady; more recent form provides limited encouragement.,100,108,79,Cian Quirke,https://www.rp-assets.com/svg/5/9/9/159995.svg,12,422F48,53,"Thurles, Co Tipperary",40,2,5,N/A,,15,10,,10,10,10,10,10,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",River Vale,hrs_28930930,9,gelding,b,IRE,Longrove Stud,Adderstonlee,Mahler,Presenting,Michael Winters,Down To The Alley Syndicate,2,,168,"Stable outsider when ran well on chase debut, getting on in years but not much mileage","Point winner in 2023, beating the useful Oscars Brother (recent winner); 0-6 over hurdles, best effort when second over 2m3f at Limerick last December; made a satisfactory start over fences when fourth off this mark at Listowel, beaten 7l; stable outsider on that occasion; getting on in years but not much mileage.",100,99,92,Shane Fitzgerald,https://www.rp-assets.com/svg/3/9/4/319493.svg,34,726-44,100,"Kanturk, Co Cork",1,1,100,N/A,,13,7.5,,7,7,7.5,6.5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Smallcraftwarning,hrs_31083213,8,gelding,b,IRE,Peter & Hugh McCutcheon,Scrumptious,Gale Force Ten,Sakhee,John Patrick Ryan,We Win Farming Syndicate,3,,168,"Second to a well-handicapped horse at Punchestown, again runner-up at Galway on Sunday","2-19 over hurdles, relatively unexposed over fences; went up 9lb for a Killarney win in July; ran poorly at the same venue in August; more like it again when second to a well-handicapped horse at Punchestown; again runner-up at Galway on Sunday, 10l clear of the third and is set to go 3lb in future handicaps.",100,107,96,Eoin Staples(7),https://www.rp-assets.com/svg/8/2/1/358128.svg,4,137322,31,"Templemore, Co Tipperary",20,1,5,N/A,,6,4,,4,4,4,4,4,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Due Course,hrs_35055048,7,gelding,br,IRE,P Connell,A Long Way,Sageburg,Gamut,Gavin Cromwell,A M Murray & Grant Harrison,4,,167,"Second to The Striker Dylan at Sligo after some interference, should be in the mix again",Two hurdle wins; beaten a long way in two handicap chases during the summer; addition of blinkers seemed to do the trick when second to today's rival The Striker Dylan at Sligo; would have gone closer but for interference; should be in the mix again.,99,101,57,Keith Donoghue,https://www.rp-assets.com/svg/b/5/6/279465b.svg,29,0-9592,44,"Navan, Co. Meath",46,3,7,N/A,,5.5,5,,5,5,5,5,5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",The Striker Dylan,hrs_38884734,7,gelding,b,IRE,Ms Debbie O'Neill,Medicine Woman,Affinisea,Stowaway,Liam P Cusack,John T Murray,5,,167,"Beat Due Course at Sligo, 3lb worse off with the runner-up who suffered some interference",0-12 over hurdles; has improved for the switch to chasing; just denied over an extended 2m3f at Wexford on first attempt; survived a mistake four out on his way to beating the favourite Due Course by 1 3/4l in a 2m5f contest at Sligo; only 3lb worse off with the runner-up who suffered some interference.,99,100,73,Brian Hayes,https://www.rp-assets.com/svg/4/8/4/270484.svg,29,-09321,25,"Mountrath, Co Laois",5,0,0,N/A,,5,7,,7,7,7,7,7,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Lady Rose Hackett,hrs_38203312,6,mare,b,GB,W D And Mrs A C Hockenhull,Amaretto Rose,Telescope,Alflora,Henry De Bromhead,R & R Partnership,6,,166,"Second at Tramore in August, below that form at the same venue three weeks ago, up in trip",Point winner at four; no wins in six hurdle runs but went close to making a winning start over fences when 3/4l second at Tramore in August; below that form at the same venue three weeks ago; tries a significantly longer trip now.,98,105,93,Darragh O'Keeffe,https://www.rp-assets.com/svg/6/3/0/341036.svg,21,08-424,64,"Knockeen, Co Waterford",44,10,23,N/A,,6.5,11,,11,11,10,10,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
