course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",Caught U Sleeping,hrs_55062007,2,filly,ch,IRE,Tally-Ho Stud,Parasail,Cotai Glory,New Approach,Noel Meade,Anthony Clarke,2,3,128,"Debut winner at Naas, interesting based on Leopardstown third behind a Classic hope","Did well to overcome inexperience when making a winning debut in a 7f fillies' maiden at Naas in August; was stepped up in class in a 7f Listed fillies' event at Leopardstown and left an impression she will stay a mile, keeping on for third behind the subsequent Prix Marcel Boussac winner Diamond Necklace.",-,102,87,Ben Coen,https://www.rp-assets.com/svg/8/8/5/96588.svg,38,13,42,"Castletown, Co Meath",25,2,8,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",Ice Dancer,hrs_54842606,2,filly,b,IRE,Coolmore,Lugnaquilla,Wootton Bassett,Galileo,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,3,2,128,"Handled testing conditions at Gowran, gets the trip and can win more races as she matures","Failed to do herself justice at this venue on debut after meeting some trouble in running; put that behind her when landing the odds in a 1m contest at Gowran a month ago; faces much steeper opposition now, but she handled testing conditions, gets the trip and can win more races as she matures.",-,87,67,Ronan Whelan,https://www.rp-assets.com/svg/j/1/6/143761j.svg,31,01,62,"Cashel, Co Tipperary",75,16,21,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",Ifweonlyhavelove,hrs_56843605,2,filly,b,FR,"Haras Des Evees, M Daniel Cherdo & Mme Claudie Cherdo",Sign Of Life,Recoletos,Lemon Drop Kid,C W J Farrell,Blue Devil Racing Stable LLC,4,4,128,"Did well to split two Ballydoyle-trained fillies at Cork, faces tough task against winners","Not a bad debut first effort when fifth of nine at Punchestown; can be rated a likely future winner on her Cork run three weeks ago, when she split two Ballydoyle-trained fillies; the third franked the form with a nursery win at Leopardstown on Saturday; cheekpieces fitted; faces a tough task against winners.",-,96,93,Rory Cleary,https://www.rp-assets.com/svg/0/2/4/279420.svg,21,52,100,"Bunclody, Co. Wexford",3,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",La Fogata,hrs_54554983,2,filly,ch,IRE,Capital Bloodstock,Cimeara,Mehmas,Vocalised,G M Lyons,"Medallion, Kisber, Trommer & Fowler",5,7,128,"Stayed this trip well at Punchestown, not certain to uphold form with third-placed Cameo",Fourth of eight on debut in a 7f maiden at Leopardstown; emerged with credit from an ambitious 7f Group 3 attempt at this venue; lost her place three furlongs out and had plenty to do before rallying to finish fourth of six; finished strongly from off the pace to win a 1m maiden at Punchestown; not certain to uphold form with third-placed Cameo.,92,94,70,Colin Keane,https://www.rp-assets.com/svg/1/4/4/363441.svg,35,441,43,"Dunsany, Co Meath",23,1,4,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",Stars Will Shine,hrs_56338576,2,filly,ch,IRE,Kelly Equine Services,Vital Body,Starman,Gold Away,Noel Meade,Mrs Sabina Kelly,6,1,128,Looks a useful prospect but stablemate Caught U Sleeping has stronger credentials,"Made a pleasing debut when third in a 6f at conditions race at Cork; had little trouble winning over at Down Royal and should stay  the extra furlong; useful prospect, but stablemate Caught U Sleeping has stronger credentials.",90,103,89,Chris Hayes,https://www.rp-assets.com/svg/d/4/8/185084d.svg,22,31,42,"Castletown, Co Meath",25,2,8,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",Sugar Island,hrs_54998167,2,filly,b,IRE,Westerberg,Heaven On Earth,Dubawi,Galileo,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",7,8,128,"Second in the May Hill, ran in Fillies' Mile, could collect here if handling the ground",Won a 7f maiden at this venue on debut; has run in three Pattern races since then; disappointing favourite over C&D (3/4l behind fourth-placed La Fogata) before fine effort in third behind Aylin in the May Hill at Doncaster; out of her depth in the Fillies' Mile won by stablemate Precise; big chance in this company if handling the ground.,98,106,96,Wayne Lordan,https://www.rp-assets.com/svg/8/0/5/303508.svg,11,1539,62,"Cashel, Co Tipperary",75,16,21,N/A,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:17,Staffordstown Stud Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,35400,8,Heavy,Turf,,FALSE,FALSE,Sugar Island,There was plenty of ease in the ground when SUGAR ISLAND was second in the May Hill at Doncaster and she may prove the pick here,"9/4 Sugar Island, 3/1 Caught U Sleeping, 9/2 La Fogata, 5/1 Cameo, 13/2 Ice Dancer, 9/1 Thundering On, 12/1 Ifweonlyhavelove, 14/1 Stars Will Shine",Thundering On,hrs_57316028,2,filly,ch,GB,Mr Shapoor Mistry,Thundering Nights,Frankel,Night Of Thunder,Joseph Patrick O'Brien,Shapoor Mistry,8,5,128,"Beaten 4 1/4l in fourth behind Cameo on debut, looks capable of winning races.",Frankel filly out of a 1m2f Group 1 winner for this stable; beaten 4 1/4l in fourth behind Cameo on debut; looks capable of winning races.,-,80,45,Dylan Browne McMonagle,https://www.rp-assets.com/svg/5/8/6/184685.svg,17,4,47,"Owning Hill, Co Kilkenny",88,11,13,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Jack's Sister,hrs_57942066,4,filly,b,IRE,Kilnamoragh Stud,Valmari,French Navy,Kalanisi,John James Feane,J Browne,1,4,135,Of some interest on pedigree but likely to find a few of her younger rivals too good,"Sixth foal; half-sister to Nostringsattached, winner of three races at up to 1m2f; dam was a versatile sort who won eight races, half-sister to useful Flat hurdle winner Minsk; of some interest on pedigree but likely to find a few of her younger rivals too good.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/7/3/3/17337.svg,,,50,"Curragh, Co Kildare",2,1,50,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Cahir Bay,hrs_56843661,3,filly,b,IRE,Mr Declan Murphy,Va Pensiero,Elzaam,High Chaparral,M Flannery,M Flannery,2,7,129,"Roscommon fifth was a step in the right direction, could be a handicap prospect in time",Fifth at Roscommon on her second start was a step in the right direction; perhaps a handicap prospect with more experience.,-,56,36,Ben Coen,https://www.rp-assets.com/svg/4/8/2/19284.svg,8,05,33,"Ballinrobe, Co Mayo",6,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Edge Of Seventeen,hrs_45226482,3,filly,b,IRE,Niarchos Family,Freedonia,Circus Maximus,Selkirk,Mrs John Harrington,Niarchos Family,3,6,129,"Not at her best last time, better judged on Killarney second, handled soft ground then","Placed at two; promising seasonal return when second in 1m2f Navan fillies' maiden in June; second to an odds-on shot over an extended at Killarney following month; tame effort over a shorter trip in first-time cheekpieces at Punchestown (form boosted); handled soft ground at Killarney, so conditions and trip may suit.",74,82,61,Shane Foley,https://www.rp-assets.com/svg/g/5/5/60055g.svg,35,30-324,47,"Moone, Co Kildare",34,6,18,N/A,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Eroico,hrs_41379457,3,filly,gr/b,IRE,Miss Claire Noone,Reiwa,Phoenix Of Spain,Camelot,Noel Meade,Noel Meade Racing Ltd,4,8,129,"Much the same standard as several of her rivals, looked one-paced over C&D last Thursday",Ran once at two; has shown a fair standard of form in three runs since making a belated return last month; much the same standard as several of her rivals; looked short of pace when beaten 5 1/2l in fourth over C&D last Thursday.,73,76,69,Colin Keane,https://www.rp-assets.com/svg/0/5/7/323750.svg,5,0-544,42,"Castletown, Co Meath",25,2,8,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Happiest,hrs_43228164,3,filly,b,IRE,Coolmore,Missvinski,Camelot,Stravinsky,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,5,5,129,"Modest form, given plenty of time to mature; could be competitive in first-time blinkers","Only mild promise as a juvenile and failed to make her presence felt in two early-season handicap outings over this trip this season, including on soft ground at Cork; stable in outstanding form and she has been given plenty of time to mature; could be competitive here in first-time blinkers.",73,76,67,Wayne Lordan,https://www.rp-assets.com/svg/k/1/6/145061k.svg,163,045-07,62,"Cashel, Co Tipperary",75,16,21,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Likewhatyousee,hrs_54178467,3,filly,b,USA,"Hunter Valley Farm, Grouseridge Ltd & Dermot Ryan",Maqboola,Street Sense,Tamayuz,C W J Farrell,C W J Farrell,6,3,129,Seems to be improving but would get weight from three of these rivals in a handicap,Handled soft ground when chasing home an odds-on chance over a little further than this at Bellewstown on her fourth start; seems to be improving but would get weight from three of these rivals in a handicap.,67,80,53,Rory Cleary,https://www.rp-assets.com/svg/c/6/1/175916c.svg,20,6652,100,"Bunclody, Co. Wexford",3,0,0,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Maeve Brennan,hrs_55731788,3,filly,b,IRE,J S Bolger,New To Town,Teofilo,New Approach,J S Bolger,Eleanora Kennedy & Mrs J S Bolger,7,2,129,"Ahead of Candleford Green on debut at the Curragh, open to improvement, could go well","Teofilo filly offered something to build on when a 5.75l sixth of 15 on debut at the Curragh (1m2f, yld-sft, Candleford Green 1.75l behind); raced a bit keenly but should know more now and open to improvement on just her second start; could go well.",-,70,64,Declan McDonogh,https://www.rp-assets.com/svg/0/9/0/350090.svg,24,6,8,"Coolcullen, Co Carlow",13,0,0,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,15:52,Bill Hanlon Memorial Fillies Maiden,12,IRE,,Flat,3yo+,,11800,8,Heavy,Turf,,FALSE,FALSE,Edge Of Seventeen,A shorter trip was probably to blame for the eclipse of EDGE OF SEVENTEEN at Punchestown. Her Killarney second earns her the vote,"5/2 Edge Of Seventeen, 3/1 Happiest, 100/30 Eroico, 4/1 Maeve Brennan, 5/1 Likewhatyousee, 12/1 Jack's Sister, 20/1 Cahir Bay, 100/1 Mullacurry Maid",Mullacurry Maid,hrs_57654142,3,filly,br,IRE,Donal Kinsella,Indus Ridge,Harzand,Indian Ridge,Donal Kinsella,Donal Kinsella,8,1,129,"Half-sister to stable's eight-time winner Ducky Mallon, no impact on debut over 7f at Naas",Half-sister to stable's eight-time winner Ducky Mallon; no impact on debut over 7f at Naas.,-,37,-,Robbie Colgan,https://www.rp-assets.com/svg/8/3/2/22238.svg,10,0,,"Dunleer, Co Louth",2,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Lord Erskine,hrs_6818497,12,gelding,b,IRE,Northern Bloodstock Agency Ltd,Lindoras Grace,Fast Company,Galileo,H Rogers,James M Nolan,1,6,168,"Splendid veteran, a continuing credit to his trainer, faces a big task at these weights","Splendid veteran; a continuing credit to his trainer, winning three times this year (twice over hurdles) to bring his career score to 14; faces a big task at these weights all the same.",89,60,49,Miss M Walsh(7),https://www.rp-assets.com/svg/0/3/7/355730.svg,9,08-149,83,"Ardee, Co. Louth",6,2,33,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Mont St Michel,hrs_37380770,4,colt,b,IRE,Moyglare Stud Farm,Switch,Galileo,Quiet American,A P O'Brien,Moyglare Stud Farm & Mrs J Magnier & M Tabor & D Smith,2,11,168,"Won over 2m1f at Killarney for this rider, out of depth in the Group 2 Prix Foy on latest",Twice a beaten favourite before winning over 2m1f at Killarney for this rider; out of depth in the Group 2 Prix Foy on latest;,95,68,63,Mr P J Smullen(7),https://www.rp-assets.com/svg/2/7/6/335672.svg,44,-42319,62,"Cashel, Co Tipperary",75,16,21,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Poetic Sound,hrs_43164625,4,gelding,br,IRE,J J Keaney,Ceoil An Aith,Poet's Word,Accordion,G M Lyons,John Keaney,3,10,168,"Two wins over 1m4f last season, early-season third behind Kyprios gives him a major chance","Won twice over this trip last year, excellent runs in defeat first two starts this campaign; beaten a neck on handicap debut off 95 at Navan (1m6f, good) and was just 2l behind Kyprios over the same course and trip on soft; poor run in a Listed race at Down Royal in May; dropped away in the final half-mile of Irish Cesarewitch.",98,78,50,Mr J H Williamson(7),https://www.rp-assets.com/svg/c/9/5/87559c.svg,23,1-2370,43,"Dunsany, Co Meath",23,1,4,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Small Fry,hrs_36738569,4,gelding,b,IRE,T Boylan,Duchess Of Daars,Harzand,Zoffany,Joseph Patrick O'Brien,O T I Racing,4,2,168,"Progressive handicapper in Britain, suited by 1m4f, failed to stay 2m in Irish Cesarewitch","Progressive handicapper for Josh & Gary Moore, winning his final two races at Chester and Epsom, sold for 100,000gns and joined Joseph O'Brien; failed to stay 2m in Irish Cesarewitch; should be more effective here.",92,67,53,Mr J L Gleeson,https://www.rp-assets.com/svg/b/7/1/145217b.svg,23,2-3119,47,"Owning Hill, Co Kilkenny",88,11,13,N/A,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Smooth Tom,hrs_27166440,6,gelding,b,IRE,Mrs Margret O'Rourke,Winsor Royal,Elzaam,Windsor Knot,Andrew Slattery,Mrs Margaret O'Rourke,5,13,168,"Third in the Irish Lincoln, two hurdle wins this year, below best on the Flat at Listowel","Useful dual-purpose performer; third in the Irish Lincoln here in March; has won two small-field hurdle races at Cork since then, well below his best on the Flat at Listowel.",89,64,44,Mr A P Ryan(5),https://www.rp-assets.com/svg/8/4/4/39448.svg,29 (7J),01-380,56,"Thurles, Co Tipperary",43,2,5,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Taipan,hrs_22689366,7,gelding,b,FR,Chasemore Farm LLP,Kenzadargent,Frankel,Kendargent,Mrs John Harrington,Ms Fiona Carmichael,6,9,168,"Won over 1m6f at the Galway festival, soundly beaten at Listowel, poor Curragh record","Five-time winner; has shown good form at Galway, winning twice, including a 1m6f conditions event at this year's festival; soundly beaten at Listowel; fair prospect at these weights but unplaced in six Curragh outings.",98,76,47,Mr H C Swan,https://www.rp-assets.com/svg/2/2/3/249322.svg,29,0-3018,47,"Moone, Co Kildare",34,6,18,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",The Mediator,hrs_23921618,8,gelding,br,IRE,The Loving Partnership,All About Love,Maxios,Winged Love,Gordon Elliott,Mrs Sheila O'Ryan & John F Doyle & Grant Leon,7,8,168,Won over 2m at Clonmel on penultimate star; faces an unenviable task at these weights,Bumper and hurdles winner; won a Flat handicap over 2m at Clonmel on his penultimate start; faces an unenviable task at these weights.,74,51,36,Mr J M Halford(7),https://www.rp-assets.com/svg/5/8/7/361785.svg,17,5-0913,38,"Longwood, Co Meath",51,12,24,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Layfayette,hrs_19381278,8,gelding,br,IRE,Matthew Duffy,Scala Romana,French Navy,Holy Roman Emperor,Noel Meade,Mrs Patricia Hunt,8,1,161,,,100,84,64,Mr Finian Maguire,https://www.rp-assets.com/svg/c/7/4/91347c.svg,75,643206,42,"Castletown, Co Meath",25,2,8,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
