course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Dundalk (AW),11/19/2025,14:55,Irishinjuredjockeys.com Nursery Handicap,7,IRE,,Flat,2yo,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"11/4 Enthusiastically, 9/2 Monvoe, 13/2 Saxon Grace, 10/1 Royal County Glory,  Stone Bear, 12/1 Luna Beaux,  Sapphire Dream,  Beau Army, 14/1 Another Nice'day, 16/1 Battleforsupremacy,  Wedding Year, 20/1 Iff In Doubt,  Doitforjill Ronnie, 25/1 Dream Legend",Beau Army,hrs_55545581,2,filly,b,IRE,Yeomanstown Stud,Isabeau,Invincible Army,Cable Bay,Adrian McGuinness,Martin W White/Nigel O'Hare/Kabin Racing Syndicate,14,2,121,Plenty to find with Enthusiastically on C&D form but better draw now,Never sighted when nearly 7l off Enthusiastically from 4lb out of handicap here a fortnight ago from a wide draw; in handicap proper now and better draw so don't rule out entirely.,42,48,38,Jamie Powell,https://www.rp-assets.com/svg/4/8/4/362484.svg,14,0000,56,"Lusk, Co Dublin",18,3,17,N/A,,51,29,,29,29,29,26,29,20,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,14:55,Irishinjuredjockeys.com Nursery Handicap,7,IRE,,Flat,2yo,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"11/4 Enthusiastically, 9/2 Monvoe, 13/2 Saxon Grace, 10/1 Royal County Glory,  Stone Bear, 12/1 Luna Beaux,  Sapphire Dream,  Beau Army, 14/1 Another Nice'day, 16/1 Battleforsupremacy,  Wedding Year, 20/1 Iff In Doubt,  Doitforjill Ronnie, 25/1 Dream Legend",Cliadh Dubh,hrs_51766568,2,gelding,b,IRE,Richard Ahern,Lon Dubh,U S Navy Flag,Dream Ahead,Daniel William O'Sullivan,Richard Martin Ahern,R15,11,130,Well held in both handicaps here over shorter trips; hard to fancy; reserve,"First reserve; well held in both handicaps here over shorter trips, slow to break a week ago; of limited appeal.",51,57,34,,https://www.rp-assets.com/svg/6/0/9/276906.svg,7,678900,,"Mitchelstown, Co Cork",1,0,0,N/A,,34,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,14:55,Irishinjuredjockeys.com Nursery Handicap,7,IRE,,Flat,2yo,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"11/4 Enthusiastically, 9/2 Monvoe, 13/2 Saxon Grace, 10/1 Royal County Glory,  Stone Bear, 12/1 Luna Beaux,  Sapphire Dream,  Beau Army, 14/1 Another Nice'day, 16/1 Battleforsupremacy,  Wedding Year, 20/1 Iff In Doubt,  Doitforjill Ronnie, 25/1 Dream Legend",Push Harder,hrs_54712406,2,filly,b,IRE,Corrin Stud,Nudge,Cotai Glory,Dansili,Chris Timmons,Sean Patrick O'Sullivan,R16,6,128,Encouraging run from wide draw here 5 days ago; one to consider if getting a run; reserve,"Second reserve; creditable handicap debut here five days ago, keen but staying on nicely into fifth over 1m from a wide draw when 2lb out of handicap; kinder draw here and one to consider if getting a run.",49,57,39,,https://www.rp-assets.com/svg/9/8/7/344789.svg,5,7805,50,"Drumree, Co Meath",2,0,0,N/A,,17,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,14:55,Irishinjuredjockeys.com Nursery Handicap,7,IRE,,Flat,2yo,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"11/4 Enthusiastically, 9/2 Monvoe, 13/2 Saxon Grace, 10/1 Royal County Glory,  Stone Bear, 12/1 Luna Beaux,  Sapphire Dream,  Beau Army, 14/1 Another Nice'day, 16/1 Battleforsupremacy,  Wedding Year, 20/1 Iff In Doubt,  Doitforjill Ronnie, 25/1 Dream Legend",Carnival Spirit,hrs_53959983,2,filly,b,IRE,Rathbarry Stud,Country Carnival,Lope Y Fernandez,Mayson,S Michael Millar,S Michael Millar,R17,10,119,Too keen and 11lb wrong here five days ago; runs off correct mark now; reserve,Third reserve; too keen and 11lb wrong here five days ago; runs off correct mark now.,40,57,-,Aileen O'Sullivan(7),https://www.rp-assets.com/svg/4/6/4/144464.svg,5,000007,100,"Crumlin, Northern Ireland",1,0,0,N/A,,34,67,,51,51,67,51,51,50,,,7.2,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:25,Now Racing Every Wednesday At Dundalk Maiden,6,IRE,,Flat,3yo+,,7080,6,Standard,AW,,FALSE,FALSE,Ballintogher,"Reported to be blowing hard after a disappointing run here last month, BALLINTOGHER is worth another chance on his previous Navan run","11/8 Ballintogher, 5/2 Heaven's Wish, 7/2 Woolridge, 4/1 Shamanka, 14/1 Harry Longabaugh, 33/1 A Lady Called Sue",Ballintogher,hrs_45598609,3,gelding,gr/b,IRE,Rory O'Brien,Mistime,Gregorian,Acclamation,Daniel James Murphy,Rory O'Brien,1,6,134,"Had an excuse here last month, will be hard to beat if restored to form","Promise in Curragh maidens for Kieran Cotter; good effort after an absence when beaten a head in a 6f Navan maiden early last week; disappointing short-priced favourite on AW debut here nine days later; reported ""blowing hard post race""; will be hard to beat if restored to form; cheekpieces worn last time are left off.",77,88,37,Shane Foley,https://www.rp-assets.com/svg/8/8/5/100588.svg,33,63-525,67,"Curragh, Co Kildare",3,0,0,N/A,,2.2,2.38,,2.38,2.38,2.25,2.38,2.38,2.54,,,2,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:25,Now Racing Every Wednesday At Dundalk Maiden,6,IRE,,Flat,3yo+,,7080,6,Standard,AW,,FALSE,FALSE,Ballintogher,"Reported to be blowing hard after a disappointing run here last month, BALLINTOGHER is worth another chance on his previous Navan run","11/8 Ballintogher, 5/2 Heaven's Wish, 7/2 Woolridge, 4/1 Shamanka, 14/1 Harry Longabaugh, 33/1 A Lady Called Sue",Harry Longabaugh,hrs_57255205,3,gelding,b,IRE,Come Touch The Sun Partnership,Come Touch The Sun,Advertise,Fusaichi Pegasus,P C O'Donnell,P C O'Donnell,2,5,134,Curragh debut over 6f was better than subsequent Roscommon over further,Curragh debut over 6f was better than subsequent Roscommon over further; could be one for handicaps with another run under his belt.,-,64,-,J M Sheridan,https://www.rp-assets.com/svg/2/2/9/358922.svg,37,77,100,"Herbertstown, Co Limerick",1,0,0,N/A,,21,29,,29,29,29,29,29,30,,,11,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:25,Now Racing Every Wednesday At Dundalk Maiden,6,IRE,,Flat,3yo+,,7080,6,Standard,AW,,FALSE,FALSE,Ballintogher,"Reported to be blowing hard after a disappointing run here last month, BALLINTOGHER is worth another chance on his previous Navan run","11/8 Ballintogher, 5/2 Heaven's Wish, 7/2 Woolridge, 4/1 Shamanka, 14/1 Harry Longabaugh, 33/1 A Lady Called Sue",Woolridge,hrs_54712217,3,gelding,b,GB,The Carolinae Partnership,Carolinae,Zoustar,Makfi,A Oliver,A Oliver,3,2,134,Has shown a fair standard of form on turf and in three AW outings at different trips,"Has shown a fair standard of form on turf and in three AW outings at different trips; best effort over 5f here 12 days ago when beaten 1/2l by the short-priced favourite; that was not a strong race, but at least he did not repeat the wayward tendencies he showed here on his previous visit.",68,73,68,Ben Coen,https://www.rp-assets.com/svg/i/6/9/16696i.svg,12,75462,57,"Caledon, Co Tyrone",7,1,14,N/A,,4,3.5,,3.5,3.5,3.5,3.5,3.5,3.9,,,3.1,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:25,Now Racing Every Wednesday At Dundalk Maiden,6,IRE,,Flat,3yo+,,7080,6,Standard,AW,,FALSE,FALSE,Ballintogher,"Reported to be blowing hard after a disappointing run here last month, BALLINTOGHER is worth another chance on his previous Navan run","11/8 Ballintogher, 5/2 Heaven's Wish, 7/2 Woolridge, 4/1 Shamanka, 14/1 Harry Longabaugh, 33/1 A Lady Called Sue",A Lady Called Sue,hrs_58811403,3,filly,b,IRE,Miss Amanda Mooney,Logarithm,Sioux Nation,Lonhro,Miss Amanda Mooney,N Reynolds,4,3,129,"Closely related to an Italian winner over a staying trip; dam maiden, blinkered for debut","Third foal; closely related to an Italian winner over a staying trip; dam maiden, half-sister to US 6f Listed winner Lady Alexandra; blinkers fitted for debut.",-,-,-,Wesley Joyce(3),https://www.rp-assets.com/svg/b/8/4/25348b.svg,,,,"Dunboyne, Co. Meath",0,0,None,N/A,,51,51,,51,51,51,51,51,18,,,14,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:25,Now Racing Every Wednesday At Dundalk Maiden,6,IRE,,Flat,3yo+,,7080,6,Standard,AW,,FALSE,FALSE,Ballintogher,"Reported to be blowing hard after a disappointing run here last month, BALLINTOGHER is worth another chance on his previous Navan run","11/8 Ballintogher, 5/2 Heaven's Wish, 7/2 Woolridge, 4/1 Shamanka, 14/1 Harry Longabaugh, 33/1 A Lady Called Sue",Heaven's Wish,hrs_51766652,3,filly,b,IRE,C O P Hanbury,Sent From Heaven,Magna Grecia,Footstepsinthesand,Diego Dias,Diego Dias,5,4,129,69-rated filly may improve enough to trouble the 77-rated gelding Ballintogher,Fair debut over C&D in April; poor run on heavy ground at Gowran later that month; absent until going close against a stablemate of Wololridge in a C&D maiden in September; 69-rated filly may improve enough to trouble the 77-rated gelding Ballintogher.,69,89,71,Killian Leonard,https://www.rp-assets.com/svg/1/9/5/266591.svg,54,402,75,"Rathbride, Co Kildare",4,0,0,N/A,,4.33,6,,6,6,6,6,6,6.2,,,3.6,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:25,Now Racing Every Wednesday At Dundalk Maiden,6,IRE,,Flat,3yo+,,7080,6,Standard,AW,,FALSE,FALSE,Ballintogher,"Reported to be blowing hard after a disappointing run here last month, BALLINTOGHER is worth another chance on his previous Navan run","11/8 Ballintogher, 5/2 Heaven's Wish, 7/2 Woolridge, 4/1 Shamanka, 14/1 Harry Longabaugh, 33/1 A Lady Called Sue",Shamanka,hrs_46944667,3,filly,b,IRE,Ballintry Stud & G Rogers,Duchess Power,Shaman,Dutch Art,Miss Natalia Lupini,Milena C Mocchetti,6,1,129,"Some decent runs in defeat over 7f at this venue, twice placed including in a claimer","Some decent runs in defeat over 7f at this venue; twice placed, including in a claimer in March; absent 4l fifth behind the high-rated Currawood (Listed-placed three times) here later the same month.",66,84,60,Wayne Lordan,https://www.rp-assets.com/svg/2/5/6/294652.svg,243,03-635,,"Banbridge, Co Down",1,0,0,N/A,,4.5,5,,5,5,5,5,5,4.9,,,3.7,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Benavente,hrs_21678405,7,gelding,b,GB,Carmel Stud,Galapagar,Twilight Son,Miswaki,Denis Gerard Hogan,James McAuley,1,14,140,Split two more highly-rated rivals in C&D claimer last week; up 3lb but can go well again,"C&D winner also won over 1m4f for Kevin Coleman; claimed here in November and just denied in similar C&D event last week by a strong favourite from a similar draw, splitting two more highly-rated rivals; usual cheekpieces left off last week now refitted; up 3lb but can go well.",70,78,58,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,7,914242,52,"Cloughjordan, Co Tipperary",29,3,10,N/A,,6.5,7.5,,7.5,7.5,7,7,7.5,7.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Hexagonal,hrs_56961548,4,gelding,b,IRE,Ballylinch Stud,Modernstone,Lope De Vega,Duke Of Marmalade,Denis Gerard Hogan,T & M Partnership,2,12,139,Potential improver back in trip but needs to off this opening mark,Lightly raced 4yo didn't appear to stay 1m2f here last time; back in trip for handicap debut and potential improver but needs to off this opening mark.,69,71,41,Hugh Horgan(5),https://www.rp-assets.com/svg/6/9/7/88796.svg,5,7435,52,"Cloughjordan, Co Tipperary",29,3,10,N/A,,11,21,,21,21,21,21,21,16,,,8.2,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Ozark Daze,hrs_36095451,4,gelding,b,GB,Sun Kingdom Pty Ltd,Voleuse De Coeurs,Oasis Dream,Teofilo,Jack W Davison,William Armitage,3,6,139,"Campaigned over further; too keen latest, drops in trip and blinkers replace cheekpieces","Maiden with plenty of placings, including second to Benavente here over 1m4f, most recently quite keen in claimer last month (1m2f); drops in trip with blinkers replacing cheekpieces.",69,84,51,Jack Kearney(3),https://www.rp-assets.com/svg/b/8/2/40028b.svg,33,593204,,"Dunboyne, Co Meath",1,0,0,N/A,,8.5,9.5,,9.5,9.5,8.5,9,9.5,9.8,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Stormie Outlook,hrs_26678204,6,mare,b,IRE,Wild Storm Syndicate,Wild Storm,Bated Breath,Dubawi,Andrew Slattery,Kay Russell,4,1,138,"Didn't get home in testing conditions latest; back in trip on AW return, don't rule out","Two wins (both on good) for the late Edward O'Grady; made a bright start for this stable when fifth at Listowel but didn't get home in testing conditions last time (1m2f); back in trip here on AW return, don't rule out.",68,75,-,Sam Coen(7),https://www.rp-assets.com/svg/5/9/9/159995.svg,29,042450,50,"Thurles, Co Tipperary",12,0,0,N/A,,11,17,,17,17,17,17,17,8.6,,,8,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Velvet Skies,hrs_35068782,4,gelding,ch,IRE,Michael Lyons & Michael McGlynn,Gasta,Buratino,Vocalised,Michael Mulvany,F A McNulty,5,13,138,"Most of form over shorter; tries this trip for the first time on AW, wide draw too",Won here over 6f back in March and third career win over same trip at Navan last month; safely held off this 8lb higher mark here a fortnight ago; tries this trip for the first time on AW.,68,76,60,Ben Coen,https://www.rp-assets.com/svg/7/9/4/18497.svg,14,570317,40,"Kells, Co. Meath",5,0,0,N/A,,13,23,,23,23,23,23,23,18.5,,,9,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Hurricane Helen,hrs_21404453,7,mare,gr,GB,Whatton Manor Stud,Dame Helen,Gutaifan,Royal Applause,Ross O'Sullivan,Derek Dunne & Martin W Walsh,6,2,137,Never counted after slow start over C&D last time so needs to improve plenty; good draw,Dual C&D winner also won over 1m2f at Navan in April; never counted after slow start over C&D last time so needs to improve plenty; good draw.,67,76,44,Shane Foley,https://www.rp-assets.com/svg/0/5/8/333850.svg,21,-87160,44,"Kilcullen, Co Kildare",18,1,6,N/A,,17,34,,34,34,34,34,34,18,,,11,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Comfort Line,hrs_20041406,8,gelding,gr,IRE,Thomas G Cooke,Begin The Beguine,Alhebayeb,Peintre Celebre,Adrian McGuinness,Dooley Thoroughbreds & Martin W White,7,9,135,Multiple C&D winner is back down to a competitive mark but remains vulnerable to improvers,"Multiple C&D winner is back down to a competitive mark, most recently chasing home a clear-cut winner over C&D last month; should again be thereabouts although vulnerable nowadays.",65,76,63,Adam Caffrey,https://www.rp-assets.com/svg/3/1/6/328613.svg,21,563042,56,"Lusk, Co Dublin",18,3,17,N/A,,7.5,7.5,,7.5,7.5,7,7,7.5,4.9,,,6.2,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Daonethatgotaway,hrs_34238106,5,gelding,ch,GB,Shadwell Estate Company Limited,Dheyaa,Tamayuz,Dream Ahead,Mark Fahey,Up The Blues Syndicate,8,10,135,"Dual C&D winner last winter; recent turf form below par, usual cheekpieces back on","Dual C&D winner last winter; recent turf form below par, usual cheekpieces back on today for AW return.",65,76,-,Reese Holohan(10),https://www.rp-assets.com/svg/1/5/3/350351.svg,38,130907,33,"Cloneygath, Co Kildare",4,0,0,N/A,,10,11,,11,9,10,10,9,11,,,8.4,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Everylittlestep,hrs_26159777,7,mare,b,IRE,W Powell-Harris,Blossom Gate,Footstepsinthesand,Westerner,Yvonne Latta,William Powell-Harris,9,3,134,Tame finishing effort over C&D a fortnight ago so more needed to end long losing run,Losing run goes back more than two years but ran well over this trip at Leopardstown over the summer and good third here last month over 1m2f under positive ride; tame finishing effort over C&D a fortnight ago so more needed (good draw).,64,76,55,Colin Keane,https://www.rp-assets.com/svg/3/3/4/152433.svg,14,026935,,"Enniscorthy, Co.Wexford",1,0,0,N/A,,9,8.5,,8.5,8.5,8,8,8.5,5.8,,,8.4,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Spanish Princess,hrs_54842753,4,filly,ch,IRE,Irish National Stud Mare Syndicate,Neuquen,Phoenix Of Spain,Rock Of Gibraltar,John C McConnell,Mrs Mary Tyrrell,10,15,134,Bad draw for AW debut so others preferred,Lightly raced maiden on turf never counted at Navan last time over this trip; bad draw for AW debut so others preferred.,64,77,-,Adam Grant(10),https://www.rp-assets.com/svg/4/3/1/360134.svg,42,23858,15,"Stamullen, Co Meath",28,2,7,N/A,,17,19,,19,19,17,17,19,24,,,10,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Chavajod,hrs_22214542,7,gelding,gr,GB,The National Stud,Deire Na Sli,Toronado,Aussie Rules,D P Coakley,D P Coakley & J F Costello & A Connick & P Coakley,11,16,133,Better for recent run but wide draw here a negative and others preferred,Dual C&D winner was having his first run here for a while when dropping away tamely over this trip last month following a short break; better for that but wide draw here a negative and others preferred.,63,79,13,Wesley Joyce(3),https://www.rp-assets.com/svg/7/0/0/331007.svg,21,003800,,"Kildare, Co Kildare",0,0,None,N/A,,34,13,,13,13,11,12,13,21,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Moyassr,hrs_36738751,4,gelding,br,IRE,Denis A McCarthy,Yin,Mehmas,Dansili,Paul W Flynn,Aiden Hynes,12,5,133,Landed a touch over C&D 19 days ago; 6lb rise still leaves him on a competitive mark,"Was gaining a second C&D win when getting up on post late last month to win a shade snugly, landing a gamble in the process on first AW run since winning this time last year off 65; 6lb rise still leaves him on a competitive mark and should go well from a decent draw.",63,74,37,Nathan Crosse,https://www.rp-assets.com/svg/7/5/7/361757.svg,19,900001,17,"Colehill, Co Longford",6,0,0,N/A,,3.75,3.75,,3.75,3.75,3.5,3.5,3.75,4.7,,,4,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Rampage,hrs_30231985,6,gelding,b,IRE,Ennistown Stud,Hall Hee,New Bay,Invincible Spirit,T G McCourt,Mrs P McCourt/Whyte's Stamullen Syndicate/S Sweeney,13,8,133,Close C&D third last month; 2lb higher and should be thereabouts,C&D winner in July off 3lb lower and best run since came in similar event on latest when close third off 61; bit more needed but should be thereabouts.,63,75,47,James Ryan,https://www.rp-assets.com/svg/2/0/4/333402.svg,21,486303,30,"Stamullen, Co Meath",10,0,0,N/A,,8,10,,9.5,10,9,9,10,9.4,,,6.4,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Notforalongtime,hrs_18518927,8,gelding,b,GB,Mr & Mrs Paul & Clare Rooney,Punchy Lady,Paco Boy,Invincible Spirit,Laura Hourigan,Laura Hourigan,14,4,132,2023 winner; excuses here last week; prominent racer has a good draw so don't rule out,Eight-time AW winner including this race in 2023 and twice earlier this year; stumbled leaving stalls when last here last week but that run best ignored; prominent racer and has a good draw.,62,75,37,Wayne Hassett(3),https://www.rp-assets.com/svg/2/1/0/310012.svg,7,050000,50,"Patrickswell, Co Limerick",2,1,50,N/A,,23,34,,34,34,29,29,34,22,,,18,,,,,,,,,,,,,,,,,,,,,,,
