course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Meydan,12/5/2025,14:05,Race 2 (Maiden) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",13,Fast,Dirt,,FALSE,FALSE,,,"4/6 Ruler Of Time, 6/1 Lady Garfield, 10/1 Lino Padrino,  Ishtiah, 14/1 Mirham,  Mayana, 18/1 Heart Of Libya, 25/1 Rugby Union, 33/1 Awesome Fleet,  Decalogue,  Kahrman, 66/1 War Fuel, 100/1 Abyroy",Rugby Union,hrs_57407042,2,colt,b,USA,"Scott K Pierce & Equine Futures, Llc",Monopole,Union Rags,Malibu Moon,Jamie Osborne,Jim And Claire Limited,9,6,126,,,-,55,-,Saffie Osborne,https://www.rp-assets.com/svg/c/7/3/286937c.svg,62,0,50,"Upper Lambourn, Berks",21,2,10,R476479,H288253,17,23,,23,17,17,17,17,9.2,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:05,Race 2 (Maiden) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",13,Fast,Dirt,,FALSE,FALSE,,,"4/6 Ruler Of Time, 6/1 Lady Garfield, 10/1 Lino Padrino,  Ishtiah, 14/1 Mirham,  Mayana, 18/1 Heart Of Libya, 25/1 Rugby Union, 33/1 Awesome Fleet,  Decalogue,  Kahrman, 66/1 War Fuel, 100/1 Abyroy",Ruler Of Time,hrs_54933711,2,colt,b,USA,Pollock Farms,Cat's Pajamas,Not This Time,Street Sense,Charlie Appleby,Godolphin,10,5,126,,,89,101,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,121,22,100,"Newmarket, Suffolk",10,4,40,R476479,H201374,2.63,1.73,,1.62,1.73,1.73,1.53,1.73,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:05,Race 2 (Maiden) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",13,Fast,Dirt,,FALSE,FALSE,,,"4/6 Ruler Of Time, 6/1 Lady Garfield, 10/1 Lino Padrino,  Ishtiah, 14/1 Mirham,  Mayana, 18/1 Heart Of Libya, 25/1 Rugby Union, 33/1 Awesome Fleet,  Decalogue,  Kahrman, 66/1 War Fuel, 100/1 Abyroy",War Fuel,hrs_59428922,2,colt,b,USA,Colts Neck Stables Llc,Firsttime Longtime,Quality Road,Ghostzapper,Doug Watson,Abubaker Kadoura,11,12,126,,,-,-,-,Cristian Demuro,https://www.rp-assets.com/svg/6/8/4/341486.svg,,,,United Arab Emirates,9,1,11,R476479,H897640,17,21,,21,21,21,17,21,9.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:05,Race 2 (Maiden) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",13,Fast,Dirt,,FALSE,FALSE,,,"4/6 Ruler Of Time, 6/1 Lady Garfield, 10/1 Lino Padrino,  Ishtiah, 14/1 Mirham,  Mayana, 18/1 Heart Of Libya, 25/1 Rugby Union, 33/1 Awesome Fleet,  Decalogue,  Kahrman, 66/1 War Fuel, 100/1 Abyroy",Lady Garfield,hrs_58195865,2,filly,b,IRE,Rathbarry Stud,Lady Trish's Dream,James Garfield,Showcasing,Miroslav Nieslanik,Dr Eva Nieslanikova,12,8,121,,,71,101,-,Sabina Mokrosova,https://www.rp-assets.com/svg/7/7/7/246777.svg,76,2,,Czech Republic,0,0,None,R476479,H704365,19,26,,26,26,26,21,26,9.8,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:05,Race 2 (Maiden) (Dirt),7,UAE,,Flat,2-3yo,,"£21,522",13,Fast,Dirt,,FALSE,FALSE,,,"4/6 Ruler Of Time, 6/1 Lady Garfield, 10/1 Lino Padrino,  Ishtiah, 14/1 Mirham,  Mayana, 18/1 Heart Of Libya, 25/1 Rugby Union, 33/1 Awesome Fleet,  Decalogue,  Kahrman, 66/1 War Fuel, 100/1 Abyroy",Mayana,hrs_59428929,2,filly,b,USA,Stonestreet Thoroughbred Holdings LLC,Yes I'll Go,Street Sense,Yes It's True,Fawzi Abdulla Nass,Fawzi Abdulla Nass,13,3,121,,,-,-,-,Adrie de Vries,https://www.rp-assets.com/svg/9/6/9/117969.svg,,,,Bahrain,5,0,0,R476479,H281055,15,17,,17,17,17,13,17,2.98,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Road Bloc,hrs_32766006,6,gelding,b,USA,"Jd Stuart, Ar Enterprises, Inc & Godolphin",Jan's Perfect Star,Street Sense,Imperialism,Osama Refai,Sayed Hashish & Mrs Hana Refai,1,8,137,,,85,93,-,Antonio Fresu,https://www.rp-assets.com/svg/4/7/3/297374.svg,28,895191,,UAE,4,0,0,R304032,H075752,3.75,3.5,,3.5,3.5,SP,3.5,3.5,1.91,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Sir Harmony,hrs_46728976,2,colt,ch,USA,"Kim Nardelli, Rodney Nardelli",Woodland Harmony,Speightster,Forestry,A bin Harmash,Hamdan Sultan Ali Alsabousi,2,4,137,,,85,89,-,Connor Beasley,https://www.rp-assets.com/svg/8/8/8/268888.svg,20,171458,,United Arab Emirates,25,2,8,R304032,H909000,13,11,,11,9,SP,9,9,2.4,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Arigatou Gozaimasu,hrs_47314085,3,filly,b,USA,"Sequel Stallions New York, Llc",Woodflower,Honest Mischief,Woodman,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,NR,0,136,C&D winner; 2nd in Gr 3 last season; may have needed return run and return to 7f may help,"C&D winner who finished runner-up in a Group 3 here last season; got away quickly on her return here (1m) a fortnight ago but weakened quickly 2f out, probably in need of the run; return to 7f could be the sweet spot as far as her trip is concerned and the assessor has given her a chance.",84,86,-,NON-RUNNER,https://www.rp-assets.com/svg/q/2/7/59472q.svg,14,832806,,United Arab Emirates,26,3,12,R304032,H675962,17,,,,,SP,SP,,2.1,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Don Pacifico,hrs_47098905,2,colt,ch,IRE,Godolphin,Dubai Blue,Night Of Thunder,More Than Ready,Simon & Ed Crisford,Rabbah Racing,4,6,136,,,84,93,-,William Buick,https://www.rp-assets.com/svg/3/8/1/246183.svg,50,424284,58,"Newmarket, Suffolk",17,1,6,R304032,H042123,4.5,5,,5,4.5,SP,4.5,4.5,2.5,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Tourist,hrs_35321881,3,gelding,b,GB,The Ainippe Partnership,Ainippe,Zoustar,Captain Rio,Jack Jones,R Pegum & Partners,5,1,133,,,82,92,-,Pat Dobbs,https://www.rp-assets.com/svg/2/4/4/311442.svg,34,175822,,"Newmarket, Suffolk",13,2,15,R304032,H425301,5.5,5.5,,5.5,5,SP,5,5,2.5,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Welcome Dream,hrs_35991984,3,gelding,ch,IRE,Rabbah Bloodstock Limited,Royal Rose,Night Of Thunder,Exceed And Excel,Kevin Ryan,Jaber Abdullah,6,11,133,,,82,93,-,Tadhg O'Shea,https://www.rp-assets.com/svg/d/6/7/130476d.svg,273,31-V04,,"Hambleton, N Yorks",6,2,33,R304032,H552645,7.5,7,,6.5,7,SP,7,7,2.42,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Impressive Act,hrs_35459214,3,gelding,b,GB,Rabbah Bloodstock Limited,Dabyah,Dubawi,Sepoy,Charlie Appleby,Godolphin,7,10,132,,,81,65,-,Chantal Sutherland,https://www.rp-assets.com/svg/7/8/7/324787.svg,271,26/941,,"Newmarket, Suffolk",14,3,21,R304032,H043262,17,13,,12,13,SP,13,13,2.4,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Sunday Fudge,hrs_31950065,4,filly,b,FR,Ab Ascot,Hot Fudge,Reliable Man,Lomitas,H-A Pantall,Peter-Holm Lassen,8,5,132,,,81,-,-,Adrie de Vries,https://www.rp-assets.com/svg/0/2/6/325620.svg,97,4225-6,,France,21,3,14,R304032,H611594,29,26,,26,26,SP,26,26,9,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",El Baareq,hrs_28206192,6,horse,ch,USA,Stonehedge Llc,Driving Mrs B,Munnings,Factum,R Bouresly,Bouresly Racing Syndicate,NR,0,128,,,77,72,-,NON-RUNNER,https://www.rp-assets.com/svg/9/0/1/120109.svg,34,03-007,,Kuwait,8,0,0,R304032,H167415,67,,,,,SP,SP,,2.1,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Barq Al Emarat,hrs_30804487,5,gelding,b,IRE,Kinamara Stud & Micheal J. Burke,Green Briar,Mehmas,Compton Place,Ismail Mohammed,Ismail Mohammed,10,7,126,,,75,92,-,Silvestre De Sousa,https://www.rp-assets.com/svg/2/7/5/203572.svg,28,2-1587,50,"Newmarket, Suffolk",12,0,0,R304032,H559464,8.5,9,,8,9,SP,9,9,2.4,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,14:40,Race 3 (Handicap) (Dirt),6,UAE,,Flat,3yo+,65-85,"£22,826",8,Fast,Dirt,,FALSE,FALSE,,,"7/2 Tourist, 9/2 Road Bloc,  Don Pacifico, 6/1 Barq Al Emarat, 10/1 Sir Harmony,  Welcome Dream,  Sunday Fudge, 14/1 Impressive Act",Houb Al Wattan,hrs_33558721,4,colt,b,GB,Shadwell Estate Company Limited,Thawaany,Shamardal,Tamayuz,R Bouresly,Bouresly Racing Syndicate,NR,0,121,,,71,66,-,NON-RUNNER,https://www.rp-assets.com/svg/9/0/1/120109.svg,34,1000-4,,Kuwait,8,0,0,R304032,H853666,21,,,,,SP,SP,,2.1,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Al Jaddaf,hrs_26246661,5,gelding,b,GB,Godolphin,Dubai Sunrise,Shamardal,Seeking The Gold,A bin Harmash,Mohammed Al Suboosi,1,11,137,,,89,93,-,Connor Beasley,https://www.rp-assets.com/svg/c/1/1/179611c.svg,28,P3-377,,United Arab Emirates,24,0,0,R474273,H585278,13,12,,12,9,9,9,9,2.48,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Itsatenfromlen,hrs_41939919,2,colt,ch,GB,Mildmay Bloodstock Ltd,Perfect Showdance,Sergei Prokofiev,Showcasing,Amy Murphy,D De Souza & Partner,2,6,136,,,89,79,-,Pat Dobbs,https://www.rp-assets.com/svg/0/0/1/230100.svg,34,0-0071,,"Newmarket, Suffolk",25,0,0,R474273,H573492,8,9,,8,9,9,9,9,3.75,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Baloban,hrs_48667444,3,colt,ch,USA,Brandywine Farm (Jim & Pam Robinson),Twisted Decision,Vino Rosso,Old Fashioned,Doug Watson,"Ardak Amirkulov, Shamil Kurbanov & Allan Amirkulov",3,7,134,,,88,58,-,Mikey Sheehy,https://www.rp-assets.com/svg/6/3/0/364036.svg,315,11-0,,United Arab Emirates,19,0,0,R474273,H783067,29,29,,29,26,26,26,26,9.6,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Silver Sword,hrs_31369261,4,gelding,gr,GB,Culworth Grounds & Fortune Bloodstock,Aurora Gray,Charm Spirit,Rip Van Winkle,Dylan Cunha,Martians Racing & Dylan Cunha,4,12,134,,,87,95,-,Richard Mullen,https://www.rp-assets.com/svg/6/5/5/333556.svg,27,600564,59,"Newmarket, Suffolk",3,0,0,R474273,H095782,8.5,11,,6,11,11,11,11,3.25,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Nedawy,hrs_47161457,2,colt,b,USA,Henley Farms Inc.,Upstager,Instagrand,Distorted Humor,R Bouresly,Bouresly Racing Syndicate,5,8,133,,,87,78,-,Adrie de Vries,https://www.rp-assets.com/svg/9/0/1/120109.svg,258,042581,,Kuwait,9,0,0,R474273,H906277,12,13,,13,13,13,13,13,6.2,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Gray Boss,hrs_50965138,3,colt,gr/ro,USA,Rgp Ocala Holdings Llc,Snow Mesa,Street Boss,Sky Mesa,Bhupat Seemar,NR Club LLC,6,9,132,Won trial and impressed when scoring on rules debut; this is tougher but may do better,"Won trial here and created good impression when scoring on rules debut over 7f at this venue; he's held in high regard by his trainer and, although this demands a big step forward, no surprise to see him run well.",86,94,-,Tadhg O'Shea,https://www.rp-assets.com/svg/8/4/7/339748.svg,28,1,,United Arab Emirates,27,3,11,R474273,H875514,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,2.02,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Norato,hrs_46881303,3,colt,gr,BRZ,Haras Santa Rita Da Serra,Catherine Deneuve,Kentuckian,First American,J Olascoaga,Stud Guara Del Sur,7,5,132,,,85,88,-,Silvestre De Sousa,https://www.rp-assets.com/svg/0/3/9/205930.svg,28,543241,,United Arab Emirates,5,1,20,R474273,H570935,5,4.5,,4.33,4.5,4.5,4.5,4.5,2.5,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Azan,hrs_49144690,4,colt,b,USA,"Winstar Farm, Llc (Ky)",Mama Nadine,Yoshida,A.P. Indy,Doug Watson,Moldir Kusherova,8,2,130,,,83,87,-,Myrzabek Kappushev,https://www.rp-assets.com/svg/7/5/6/352657.svg,301,33-70,,United Arab Emirates,12,1,8,R474273,H351279,51,51,,51,51,51,51,51,10,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Action Point,hrs_34470912,4,gelding,b,IRE,Rabbah Bloodstock Limitied,Khaleesi Wind,Blue Point,Exceed And Excel,Salem bin Ghadayer,Hamad Rashed Bin Ghedayer,9,13,127,,,80,92,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/1/7/1/189171.svg,13,007295,,United Arab Emirates,26,3,12,R474273,H588075,17,17,,17,17,17,17,17,9.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Military Artist,hrs_37068164,3,colt,ch,USA,Stonestreet Thoroughbred Holdings LLC,Separate Forest,Munnings,Forestry,Fawzi Abdulla Nass,Victorious Racing,10,3,123,,,77,88,-,Antonio Fresu,https://www.rp-assets.com/svg/6/8/4/341486.svg,28,-V0062,,Bahrain,15,1,7,R474273,H891812,8.5,8,,7.5,8,8,8,8,4.6,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Gamekeeper,hrs_37096668,3,colt,b,IRE,Godolphin,Gamilati,Blue Point,Bernardini,John & Thady Gosden,Godolphin,11,4,122,,,76,89,-,Ray Dawson,https://www.rp-assets.com/svg/b/0/3/205930b.svg,28,4V0954,,"Newmarket, Suffolk",10,4,40,R474273,H189231,15,13,,13,13,13,13,13,6.4,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Condor Pasa,hrs_38188234,5,gelding,b,ARG,La Manija (Arg),Camuflada,Orpen,Easing Along,Ismail Mohammed,Ismail Mohammed,12,10,121,,,75,91,-,Cristian Demuro,https://www.rp-assets.com/svg/2/7/5/203572.svg,13,-39647,50,"Newmarket, Suffolk",1,0,0,R474273,H954836,19,21,,21,19,19,19,19,9.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:15,Race 4 (Handicap) (Dirt),8,UAE,,Flat,3yo+,70-90,"£24,783",13,Fast,Dirt,,FALSE,FALSE,,,"7/2 Art Decco, 4/1 The Big Breakaway, 9/2 Puddlesinthepark, 5/1 Jupiter Allen, 11/2 Astronomic View, 6/1 Fuji Flight, 10/1 Moroder",Dark Stream,hrs_58535309,5,gelding,gr,IRE,Brendan White,Gin And Slim,Kuroshio,Dark Angel,Veronika Jandova,L T Racing,13,1,121,,,75,72,-,Maikel Narvaez Bravo,https://www.rp-assets.com/svg/0/2/6/325620.svg,28,26,,Denmark,0,0,None,R474273,H032082,34,41,,41,34,34,34,34,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Destructive,hrs_37889824,3,colt,b,USA,H. Allen Poindexter & More Than Ready Syndicate (Ky),Carolina Peach,More Than Ready,Giant's Causeway,Michael Bell,Stuart Mizon,1,8,137,,,97,107,-,Tadhg O'Shea,https://www.rp-assets.com/svg/4/1/3/313314.svg,231,4-1110,,"Newmarket, Suffolk",7,1,14,R644514,H258518,4.5,4.5,,4,4.5,4.33,4.5,4.5,2.52,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Khanjar,hrs_25702103,6,gelding,b,IRE,Shadwell Estate Company Limited (Ire),Naafer,Kodiac,Oasis Dream,Musabbeh Al Mheiri,Shadwell Stable,2,4,137,In good form last season including C&D win; this mark demands more but yard can ready one,"In good form last season, winning over C&D despite a tough trip out wide before sticking on for third in the Ras Al Khor when switched to turf; form of those races hasn't worked out particularly well and this mark demands something like a career best but yard can ready one off a break and he's on the shortlist.",97,100,-,Antonio Fresu,https://www.rp-assets.com/svg/3/5/6/61653.svg,14,2-6135,,UAE,15,3,20,R644514,H882337,10,9.5,,9.5,9,9,9,9,2.82,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Rawy,hrs_28206171,5,horse,gr/ro,USA,Spruce Lane Farm Et Al,Graceful Rage,Frosted,Tiznow,J Olascoaga,RRR Racing,3,9,134,,,95,101,-,Pat Dobbs,https://www.rp-assets.com/svg/0/1/2/337210.svg,34,564025,,United Arab Emirates,10,1,10,R644514,H778918,11,12,,12,11,11,11,11,6.2,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Telemark,hrs_36934219,3,gelding,ch,IRE,Godolphin,Terzetto,Night Of Thunder,Iffraaj,Simon & Ed Crisford,Rabbah Racing,4,3,132,,,93,107,-,William Buick,https://www.rp-assets.com/svg/3/8/1/246183.svg,42,475649,58,"Newmarket, Suffolk",11,1,9,R644514,H777094,4,4,,4,4,4,4,4,2.24,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
