course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Ballyredinkingston,hrs_41190156,5,gelding,gr,IRE,Niall Flynn,Liss Na Tintri,Kingston Hill,Presenting,John Patrick Ryan,Hazel Bambrick,7,,158,,,-,92,55,Mr D McGill(7),https://www.rp-assets.com/svg/5/0/5/334505.svg,40,-34094,22,"Templemore, Co Tipperary",18,2,11,R622780,H647640,67,81,,81,81,81,81,81,150,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Bective Bridge,hrs_32982425,8,gelding,b,IRE,L O'Farrell,Haltons Hill,Lucky Speed,Milan,Cian Collins,Liam O'Farrell,8,,158,,,-,112,93,Mr Finn Buckley(7),https://www.rp-assets.com/svg/b/0/2/91720b.svg,178,25-133,35,"Navan, Co Meath",17,1,6,R622780,H640230,26,34,,34,34,34,34,34,32,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Cooladdi,hrs_52267229,5,gelding,b,IRE,George Currell,Millies Honour,Affinisea,King's Theatre,Conor David Maxwell,Michael Kiernan,9,,158,,,-,107,76,Mr J L Gleeson,https://www.rp-assets.com/svg/3/4/8/20843.svg,148,F-32,,"Stamullen, Co. Meath",2,0,0,R622780,H437402,11,17,,17,17,17,17,17,24,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Crowe Street,hrs_59186477,5,gelding,b,IRE,John P Mangan & John S Mangan,Inistioge,Milan,Supreme Leader,Gavin Cromwell,John P Mangan,10,,158,,,-,-,-,Miss C O O'Brien(7),https://www.rp-assets.com/svg/5/9/1/22195.svg,,,31,"Navan, Co. Meath",63,1,2,R622780,H112438,34,51,,51,51,51,51,51,44,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Crypto Crash,hrs_412652863,4,gelding,b,GB,Malih Al Basti,Blushes,Postponed,Siyouni,David Kenneth Budds,Kevin Galvin,11,,158,"Modest Flat maiden, 100-1 and well beaten on hurdles debut, others preferred",Modest Flat maiden for David Marnane; soundly beaten on hurdles debut at Limerick when 100-1; others preferred.,-,88,-,Mr E P O'Brien(5),https://www.rp-assets.com/svg/5/6/4/212465.svg,14,0,50,"Reinduff, Co Waterford",4,0,0,R622780,H688323,151,201,,201,201,201,201,201,1000,,,310,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Galavanting George,hrs_54304495,4,gelding,b,IRE,Margaret Treacy On His Own Stables,Mhuire Na Gale,Order Of St George,Norwich,Gavin Cromwell,Mount Eagle Racing Partnership,12,,158,"40-1 and soundly beaten on debut at Punchestown, hard to fancy after that",40-1 and failed to make an impact on debut at Punchestown; hard to fancy on the back of that effort.,-,79,20,Mr C A Bowman(7),https://www.rp-assets.com/svg/3/3/7/359733.svg,10,0,31,"Navan, Co. Meath",63,1,2,R622780,H680078,151,151,,126,151,151,67,151,120,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Lincall,hrs_51434306,4,gelding,b,FR,S C Couetil Elevage,Elvira,Doctor Dino,Poliglote,Gordon Elliott,Jossestown Farm,13,,158,,,-,-,-,Mr J M Halford(7),https://www.rp-assets.com/svg/5/4/0/365045.svg,217,0-,60,"Longwood, Co Meath",78,19,24,R622780,H757596,67,34,,26,34,34,34,34,29,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Michael's Jet,hrs_58811424,4,gelding,b,IRE,Mr Gerry Stafford,Rushmore Rose,Jet Away,Presenting,V C Ward,V C Ward,14,,158,,,-,-,-,Mr R W Barron(5),https://www.rp-assets.com/svg/9/9/7/86799.svg,,,,"Kilcock, Co Meath",1,0,0,R622780,H145791,101,101,,101,101,101,101,101,230,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",No Cure,hrs_51185974,4,gelding,ch,IRE,Stone Electrical Ltd,Whats Up Britta,Jukebox Jury,Milan,Gearoid O'Loughlin,Gearoid O'Loughlin,15,,158,,,-,-,-,Mr B Finn(7),https://www.rp-assets.com/svg/2/2/5/208522.svg,127,0,,"Dunshaughlin, Co. Meath",1,0,0,R622780,H481703,151,201,,201,201,201,201,201,95,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",What's It To Ya,hrs_58811354,4,gelding,b,IRE,P Gilmore,Letitia's Return,Pillar Coral,Exit To Nowhere,Gavin Cromwell,Philip D Gilmore,16,,158,,,-,89,65,Mr J R Martin(7),https://www.rp-assets.com/svg/b/1/4/147041b.svg,9,0,31,"Navan, Co. Meath",63,1,2,R622780,H985987,151,151,,151,151,151,151,151,300,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Annie Button,hrs_48019930,5,mare,b,IRE,John O'Connor,Be My Leader,Sans Frontieres,Supreme Leader,Peter John Flood,Jolly Boys Syndicate,17,,151,,,-,68,38,Miss Georgie Benson(7),https://www.rp-assets.com/svg/3/0/4/312403.svg,254,9079-,,"Enfield, Co Meath",1,0,0,R622780,H681462,151,201,,201,201,201,201,201,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Cry Before Dawn,hrs_59058517,5,mare,gr,IRE,Mr R Stafford,Storm Away,Jukebox Jury,Kalanisi,Patrick T Foley,Millroad Dairy Limited,18,,151,,,-,-,-,Mr B T Stone(7),https://www.rp-assets.com/svg/8/8/8/364888.svg,,,50,"Bagenalstown, Co Carlow",10,0,0,R622780,H129388,41,67,,67,67,67,67,67,90,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Boedic,hrs_51185834,4,gelding,ch,FR,Mme Martine Malivet & M Loic Malivet,Bayadene,No Risk At All,Kapgarde,W P Mullins,Gigginstown House Stud,R19,,158,,,-,-,-,,https://www.rp-assets.com/svg/3/2/5/113523.svg,226,4-,44,"Muine Bheag, Co Carlow",71,12,17,R622780,H556965,4,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Lady Lena,hrs_57008350,5,mare,b,IRE,Mrs Marilyn Syme,I'm All You Need,Flemensfirth,King's Theatre,W P Mullins,Temple Bloodstock Lady Lena Syndicate,R20,,151,,,-,-,-,,https://www.rp-assets.com/svg/0/4/2/362240.svg,37,32,44,"Muine Bheag, Co Carlow",71,12,17,R622780,H312393,7,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,13:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,18,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"9/4 Parnell Street, 7/2 That Danny Feeling, 100/30 Spinningayarn, 8/1 Eco Pete, 10/1 Cooladdi, 12/1 Bective Bridge,  Minella Emperor, 16/1 Crowe Street, 28/1 Lincall, 33/1 Jisco Du Brem, 40/1 Cry Before Dawn, 50/1 Ballyredinkingston,  Galavanting George,  Michael's Jet, 66/1 Crypto Crash,  No Cure,  What's It To Ya, 100/1 Annie Button",Saint Baco,hrs_45314584,4,gelding,b,FR,P-E Guilloux & Jacky Thomas,Sainte Vigne,Cokoriko,Saint Des Saints,W P Mullins,Michael Hilary Burke,R21,,158,"Went close last start in France, has joined top yard, may go well if gets in; reserve",Third reserve; went close at Auteuil on final start for Daniela Mele in September 2024; has joined a top yard that has a fine record in this race; could go well if gets a run.,-,-,-,,https://www.rp-assets.com/svg/b/9/2/23329b.svg,444,3-,44,"Muine Bheag, Co Carlow",71,12,17,R622780,H452929,2.75,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Spinola Bay,hrs_39996614,5,gelding,b,GB,T C Dawson,Earth Lady,Dragon Dancer,Presenting,Gordon Elliott,David L'Estrange,1,0,166,,,98,97,63,Jack Kennedy,https://www.rp-assets.com/svg/c/9/3/9639c.svg,409,/4753-,60,"Longwood, Co Meath",78,19,24,R405523,H913347,4.33,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Sheriffhill,hrs_39431595,7,gelding,b,IRE,A V Bloodstock,Hapeney,Westerner,Saddlers' Hall,Miss Denise Marie O'Shea,The Optimists Partnership,2,0,161,,,93,102,98,Simon Torrens,https://www.rp-assets.com/svg/8/0/2/358208.svg,26,70P-30,,"Cloyne, Co Cork",0,0,None,R405523,H005231,19,9.5,,9.5,9,9,9,9,10,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",True Destiny,hrs_11737236,10,gelding,ch,GB,M J & L A Taylor Llp,Holy Dazzle,Mastercraftsman,Sunday Break,Noel C Kelly,Mrs L Carr,3,0,159,,,91,105,95,Alex Harvey,https://www.rp-assets.com/svg/6/2/3/213326.svg,32,4-4330,25,"Draperstown, Co. Derry",12,0,0,R405523,H483879,15,21,,21,19,19,19,19,27,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Great Island,hrs_29691242,9,gelding,b,IRE,Sean Griffin,Kilaspy,Ocovango,Oscar,Eoin Griffin,Mrs Martina Griffin,4,0,158,"On long losing run, beaten 17.5l on return from break latest, more needed",Won off this mark in September 2023 but has come up short since; beaten 17.5l on return from break at Punchestown latest; could come on for that but much more needed.,90,102,43,Calum Hogan(7),https://www.rp-assets.com/svg/1/1/7/149711.svg,19,00/8-7,25,"Slieverue, Co Kilkenny",8,0,0,R405523,H083119,12,5,,5,5,5,5,5,6.6,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Lispopple,hrs_38089415,7,gelding,br,IRE,Michael Fagan,Coolure Lady,Milan,Presenting,Philip Fenton,Michael Fagan,5,0,158,,,90,104,-,Jack O'Neill(7),https://www.rp-assets.com/svg/6/0/2/302206.svg,338,F01PP-,,"Carrick-On-Suir, Co Tipperary",4,0,0,R405523,H603797,19,29,,29,29,29,29,29,30,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Maciver,hrs_24569188,8,gelding,b,IRE,Ivor Dulohery,Maryiver,Shirocco,Runyon,A M O'Grady,Ivor Dulohery,6,0,157,,,89,107,65,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/1/9/178691b.svg,14,1115-5,,"Mallow, Co Cork",2,0,0,R405523,H601456,8,6.5,,6.5,6.5,6.5,6,6.5,9,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Danesfort Mayfly,hrs_29636614,8,mare,b,IRE,Seosamh Murphy,Debut,Yeats,Presenting,W J Lanigan,Sloane & Joe Cooper,7,0,154,,,86,99,62,Danny Mullins,https://www.rp-assets.com/svg/0/2/8/315820.svg,371,U5551-,33,"Coolrain, Co. Laois",3,0,0,R405523,H099627,6.5,13,,13,12,13,13,12,16,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Ixigreczed,hrs_37488906,7,mare,b,FR,S C E A De Maulepaire,Tadjike,Bathyrhon,Smadoun,E Seymour,E Seymour,8,0,154,"4lb below sole win, badly out of form in recent starts, needs a revival","Sole success off 4lb higher at Kilbeggan (2m3f, gd-yld) in June 2024; badly out of form over fences and hurdles in recent starts; revival needed.",86,98,-,Philip Donovan(3),https://www.rp-assets.com/svg/9/1/9/111919.svg,107,0-7009,,"Nenagh, Co Tipperary",0,0,None,R405523,H194013,17,19,,19,19,17,19,19,23,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Roccabaker,hrs_29721972,7,mare,b,IRE,Ronan Tynan,Ma Baker,Shirocco,Robin Des Champs,David Harry Kelly,Meadows Racing Club,9,0,154,,,86,105,68,Cian Quirke,https://www.rp-assets.com/svg/4/2/7/212724.svg,19,F7/920,40,"Rathvin, Co Tipperary",10,1,10,R405523,H377180,13,15,,15,15,15,15,15,17.5,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",One Horse Army,hrs_23906106,8,gelding,b,IRE,Ms Karen Sheehan,Corporate Box,Mahler,Witness Box,Padraig Roche,Padraig Roche,10,0,153,,,85,104,30,Aidan Kelly(3),https://www.rp-assets.com/svg/4/1/8/279814.svg,275,/8116-,25,"Coolaghknock Glebe, Co Kildare",5,0,0,R405523,H711681,5.5,7.5,,7.5,7,7,7,7,7.2,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
