course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Deanery Charlie,hrs_52417988,5,gelding,b,IRE,Mr H McDaid,Maple Lady,Walk In The Park,Saddlers' Hall,Gavin Cromwell,Hugh McDaid,2,,166,"No impact in three maidens at 2m-2m2f, probably one for handicaps",Zero impact in a trio of maiden hurdles at 2m-2m2f; will be of more interest in handicaps.,-,71,14,Kieren Buckley,https://www.rp-assets.com/svg/1/9/0/122091.svg,7,0-00,29,"Navan, Co. Meath",67,1,1,R092973,H685358,81,201,,201,201,201,201,201,700,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Gethegoodtimesroll,hrs_57008252,7,gelding,b,IRE,Peter Maher,Lethegoodtimesroll,Getaway,Mahler,Peter Maher,Thomas J Maher,3,,166,"Huge odds and well beaten in two completed starts, seems safe to rule out.",Huge odds and has finished well beaten in both completed starts; ran out at Clonmel on penultimate; seems safe to rule out.,-,66,-,Sean O'Keeffe,https://www.rp-assets.com/svg/3/1/6/248613.svg,8,9O0,,"Donore, Co Kildare",5,0,0,R092973,H114763,101,251,,251,251,251,251,251,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",How's The Head,hrs_39827165,6,gelding,gr,IRE,Miss Jody Townend,Piece D'or,Sans Frontieres,Verglas,Timothy Townend,Timothy Townend,4,,166,"Fine effort on hurdling debut latest, drops in trip, solid chance if handles softer ground","Glimmer of ability in point-to-points and solid effort on hurdling debut when a 1.5l third at Limerick (2m3f, gd-yld); drops back in trip and solid chance if he handles this softer ground (soundly beaten in two point-to-points on soft to heavy).",-,100,49,Miss J Townend,https://www.rp-assets.com/svg/b/1/9/155491b.svg,38,4P-652,,"Midleton, Co Cork",0,0,None,R092973,H106667,6.5,6.5,,6,6.5,6.5,6.5,6.5,9.4,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Jack Inthe Jukebox,hrs_51831913,5,gelding,gr,IRE,Mr Tom Coughlan,Dawn Flyer,Jukebox Jury,Broadway Flyer,J P Flavin,The Jury's Out Syndicate,5,,166,"Modest form in points and in first two maiden hurdles, others appeal more",Modest form in point-to-points and similar story in first two maiden hurdles; others make more appeal.,-,66,50,Donagh Meyler,https://www.rp-assets.com/svg/6/2/7/362726.svg,30,5609,33,"Tramore, Co Waterford",3,0,0,R092973,H217901,51,67,,67,67,67,67,67,220,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Just For One,hrs_49974428,4,gelding,b,IRE,Ms Debbie O'Neill,Medicine Woman,Affinisea,Stowaway,Daniel G Murphy,Mrs Geraldine Murphy,6,,166,,,-,67,48,Mr J G Murphy(7),https://www.rp-assets.com/svg/5/1/4/224415.svg,23,R0-96,,Midleton. Co. Cork,0,0,None,R092973,H967139,51,41,,29,41,34,34,41,50,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Khmer,hrs_46450257,5,gelding,b,FR,S C E A Haras De Tonnencourt,Born To Play,Saint Des Saints,Racinger,Thomas Cooper,Deirdre Holmes & Alison Sharkey,7,,166,"Fell at the last when holding every chance at Fairyhouse, yard in form, leading claims","Best of four runs in bumpers a 1.25l second at Leopardstown in December; held every chance when falling at the last in a maiden hurdle at Fairyhouse on seasonal reappearance (2m, sft-hvy) three weeks ago; leading form claims for yard that has been amongst the winners recently.",-,-,-,Sam Ewing,https://www.rp-assets.com/svg/0/2/8/350820.svg,21,7243-F,67,"Tralee, Co Kerry",3,2,67,R092973,H353761,2.5,2,,1.91,2,2,2,2,2.22,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Mount Hotham,hrs_29760493,6,gelding,ch,IRE,Mrs S M Rogers & Sir Thomas Pilkington,Marsh Daisy,Australia,Pivotal,John Joseph Hanlon,Mrs Joanne McCall,8,,166,"Ability on the Flat but heavy defeats all three starts over hurdles, hard to fancy",Ability on the Flat in France but yet to translate that to this sphere; heavy defeats all three starts over timber at around 2m-2m2f; hard to fancy.,-,72,18,Adam Leahy(7),https://www.rp-assets.com/svg/2/7/1/142172.svg,53,700,18,"Bagenalstown, Co Carlow",11,0,0,R092973,H819760,81,201,,201,201,201,201,201,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Mr Ed,hrs_53504045,4,gelding,ch,IRE,Ms Aisling Hurley Msc,Sky Bound Lucy,El Salvador,Oscar,P A Fahy,Aisling & Liam Hurley Partnership,9,,166,"El Salvador gelding out of an unraced dam, likely best watched on debut",El Salvador gelding is a first foal out of an unraced dam; likely best watched on debut.,-,-,-,Harry Sexton(7),https://www.rp-assets.com/svg/2/3/0/359032.svg,,,60,"Leighlinbridge, Co Carlow",5,0,0,R092973,H129540,34,41,,41,41,34,41,41,60,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",The Guinness Boys,hrs_47655510,6,gelding,b,IRE,Victor Connolly,Belle Again,Jukebox Jury,Shantou,Gavin Cromwell,Stephen R Power,10,,166,"Keeping on when fell two out at Naas latest, could run into a place in this weak race","Not a bad effort when fourth at Punchestown in October; 40-1 and fell at the second last when keeping on from midfield at Naas on latest (2m, sft-hvy); preferred by Donoghue and could run into a place in this weak race.",-,106,55,Keith Donoghue,https://www.rp-assets.com/svg/2/9/1/362192.svg,16,040F,29,"Navan, Co. Meath",67,1,1,R092973,H920048,9,17,,17,17,17,17,17,27,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Thunder Gatti,hrs_36738520,6,gelding,b,IRE,Danny Coogan,Lady Prism,Tagula,Acclamation,Rory Anthony Devine,Mrs C Taylor,11,,166,"Modest form on the Flat, not an obvious candidate for hurdling on breeding, best watched","Very modest form in three runs on the Flat, the last two for this yard; not an obvious candidate for hurdling on breeding; best watched.",-,-,-,Danny Mullins,https://www.rp-assets.com/svg/7/1/8/100817.svg,(66F),,,"Bagnalstown, Co. Carlow",0,0,None,R092973,H993355,67,81,,81,67,67,67,67,240,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Uptaurintop,hrs_41190366,5,gelding,b,IRE,John Connolly,Tomyros,Yeats,Holy Roman Emperor,Eugene M O'Sullivan,Eugene M O'Sullivan,12,,166,"Pulled up in sole point, heavy defeats in trio of maiden hurdles, unlikely",Pulled up in sole point-to-point and beaten between 35l and 48l in three starts over hurdles; unlikely to be the answer.,-,80,36,Phillip Enright,https://www.rp-assets.com/svg/1/4/7/164741.svg,38,P-0986,33,"Lombardstown, Co Cork",6,0,0,R092973,H803763,41,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Youneedabitofluck,hrs_57407035,5,gelding,b,IRE,Aidan Aherne,On Line Tara,Soldier Of Fortune,Kayf Tara,Liam P Cusack,John T Murray,13,,166,,,-,76,24,Brian Hayes,https://www.rp-assets.com/svg/4/8/4/270484.svg,33,86,,"Mountrath, Co Laois",1,0,0,R092973,H575477,81,81,,67,81,67,81,81,100,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Hello Johnjoe,hrs_50667288,4,filly,b,IRE,John Crowley & Kedrah House Stud,Sadies Grace,Berkshire,Flemensfirth,Andrew McNamara,Cufflinks & Cruises Partnership,14,,159,"Ability in points on good, no show in a bumper or two maiden hurdles, watch",Definite ability in good ground point-to-points but zero impact in a bumper and two maiden hurdles on nice ground; very different conditions here and best watched.,-,65,49,Jordan Gainford,https://www.rp-assets.com/svg/6/0/9/359906.svg,97,2-2600,50,"Athboy, Co. Meath",2,0,0,R092973,H966807,29,51,,51,51,41,51,51,130,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Walking In Mayo,hrs_50402534,5,mare,b,IRE,Grove View Stud Limited,Katiebyrne,Walk In The Park,St Jovite,P J Rothwell,Alberta Capital Ltd,15,,159,"Point winner, no impact in maiden hurdles, 200-1 and beaten 34l latest, much more needed",Point-to-point winner in March has struggled in a trio of maiden hurdles at 2m-2m3f; beaten 34l on latest when 200-1; much more needed.,-,79,31,Simon Torrens,https://www.rp-assets.com/svg/6/5/7/304756.svg,9,1-690,34,"Tinahely, Co Wicklow",35,3,9,R092973,H459648,29,51,,51,41,34,41,41,75,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Kevlar,hrs_41304613,5,gelding,b,FR,Philippe Thiriet,Saine Et Speed,Cokoriko,Saint Des Saints,A J Martin,Adrian & Emma McAndrew,R16,,166,"Promise in bumpers, good second at Kilbeggan in June, heavy ground a query; reserve","First reserve; promise in bumpers for Ewan Whillans; good second at Kilbeggan in June for this yard (2m, good); may have needed latest after a break but testing ground is a query.",-,102,25,,https://www.rp-assets.com/svg/9/8/7/357789.svg,24,33-626,55,"Summerhill, Co. Meath",11,0,0,R092973,H853821,5,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",The Shanty Field,hrs_58565451,5,gelding,b,IRE,J Delahunty,Roszas Girl,Workforce,Milan,Declan Queally,James Kirwan,R17,,166,"80-1 and soundly beaten in a Punchestown maiden, hard to make a case for; reserve","Second reserve; 80-1 and beaten 75l on debut in a Punchestown maiden hurdle (2m, heavy); hard to make a case for.",-,61,34,,https://www.rp-assets.com/svg/6/8/4/126486.svg,12,0,50,"Cappagh, Co Waterford",10,1,10,R092973,H071406,51,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,16,IRE,,Hurdle,4yo+,,5900,15,Heavy,Turf,9 hurdles,FALSE,FALSE,Khmer,KHMER (nap) was still bang in contention when falling at the last at Fairyhouse and can gain compensation if putting in a clear round,"15/8 Bon Viveur, 11/4 How's The Head, 3/1 Khmer, 8/1 The Guinness Boys, 16/1 Mr Ed, 20/1 Mount Hotham,  Hello Johnjoe, 25/1 Walking In Mayo, 28/1 Jack Inthe Jukebox, 33/1 Deanery Charlie, 40/1 Gethegoodtimesroll,  Just For One,  Thunder Gatti, 50/1 Uptaurintop,  Youneedabitofluck",Ballinaboola Gold,hrs_53328317,4,filly,b,IRE,Seamus Tobin,Balinaboola Lass,Jet Away,Brian Boru,R Donohoe,S Tobin,R18,,159,"No show in two bumpers earlier this year, watch on return from break; reserve",Third reserve; showed very little in two bumpers earlier this year; best watched after break on hurdling debut.,-,-,-,,https://www.rp-assets.com/svg/0/8/2/203280.svg,162,00,,"Gowran, Co Kilkenny",2,0,0,R092973,H639256,81,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Barra Rua,hrs_52897222,5,mare,b,IRE,Gce Farm Ltd,Millys Gesture,Camelot,Milan,Emmet Mullins,Seven Heads Group Syndicate,1,,161,"Course bumper winner, pleasing hurdles debut at Cork, go well if handles ground","Bumper winner at this venue (2m, yielding) ran a nice race on her hurdling debut in a mares' maiden at Cork (2m4f, yielding); should go well again, though testing ground is an unknown.",-,111,85,Donagh Meyler,https://www.rp-assets.com/svg/3/9/8/294893.svg,23,24313,42,"Bagenalstown, Co. Carlow",12,2,17,R480437,H233310,3.25,4.5,,4.5,4,4.5,4.5,4,5,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Ill Raise A Glass,hrs_42780836,5,mare,b,IRE,John Hennessy,Katjakem,Califet,Old Vic,Martin Paul Fitzgerald,John J Hennessy & Eric Kenneally,2,,161,"Cork bumper winner (good), may have needed latest, ground a worry for hurdles bow","Cork bumper winner (2m, good) in March; well beaten in a Limerick bumper last month on return from 212 days off; may have needed that but sole previous run on soft ground resulted in a heavy defeat; probably best watched on hurdling debut.",-,-,-,Patrick M O'Brien(5),https://www.rp-assets.com/svg/3/5/4/346453.svg,38,071-4,,"Killeagh, Co Cork",0,0,None,R480437,H334700,17,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Dameauscottlestown,hrs_47837034,5,mare,b,IRE,Ost Hurry Partnership,Osthurry,Mastercraftsman,Hurricane Run,Gavin Cromwell,Martin Cooney,3,,153,"Modest form in points, respectable hurdling debut at Down Royal, ground a concern","Modest form in point-to-points but not disgraced on her Rules' debut when an 18l fifth of 18 at Down Royal (2m1f, yielding) earlier this month; tongue tie worn that day discarded and steps up in trip; pulled up sole previous point start on heavy.",-,97,52,Kieren Buckley,https://www.rp-assets.com/svg/3/1/0/320013.svg,24,P2P-5,29,"Navan, Co. Meath",67,1,1,R480437,H077480,29,34,,29,34,26,26,34,38,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Ersudaly,hrs_46233628,5,mare,b,GB,Crow Family,Polar Present,Kayf Tara,Presenting,Colin Bowe,Mrs Maria Barry,4,,153,"Point winner on good ground, watch on hurdling debut unless the market speaks","Won at the fifth attempt in point-to-points at Tinahely (3m, good); unraced on testing ground; probably best watched on hurdling debut unless the market speaks.",-,-,-,Eoin Staples(7),https://www.rp-assets.com/svg/3/7/8/364873.svg,(37P),43-PF1,,"Enniscorthy, Co. Wexford",1,0,0,R480437,H620965,26,34,,34,34,29,34,34,44,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Howyasox,hrs_52710462,5,mare,b,IRE,John Brady & Brucetown Farms,Nell Aherne,Mount Nelson,Yeats,John Queally,Mrs Miriam Queally,5,,153,"Midfield in a Wexford bumper in May, bred to stay, ground a query, best watched","Never better than midfield when beaten 24l in a Wexford bumper (2m, good) in May; off since and steps up in trip for her hurdling debut (bred to stay); testing ground an unknown so probably best watched.",-,-,-,Mr S P Queally(7),https://www.rp-assets.com/svg/9/0/4/216409.svg,192,7,,"Dungarvan, Co Waterford",0,0,None,R480437,H187610,34,41,,41,41,34,41,41,70,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
