course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Tatmeen,hrs_50465842,4,gelding,ch,IRE,"White Birch Farm, Sc",Noblesse Oblige,More Than Ready,Myboycharlie,Luke Dace,Richard L Page & Luke Dace,11,8,129,Won over C&D in May but he's not gone on from that and others are more persuasive,Made the breakthrough in a C&D handicap in May but he's not gone on from that in three runs since; may have needed his reappearance run at Lingfield two weeks ago but that was behind Bownder and others are more persuasive.,57,77,66,Jack Dace,https://www.rp-assets.com/svg/2/8/1/307182.svg,15,921455,,"Billingshurst, W Sussex",,,,R307016,H472629,13,8,,8,7.5,7.5,7.5,7.5,8.8,,,8,Jack Dace,1,16:05 | Kempton (AW) | Tatmeen,,,,,,,,,,,Luke Dace,1,16:05 | Kempton (AW) | Tatmeen,,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Alfred Spero,hrs_53504220,3,gelding,b,GB,Cyril Humphris,Scala Regia,Golden Horn,Kyllachy,Gemma Tutty,The Mammoth Pack Ltd,12,9,122,0-6 but was favourite when third at Newcastle (12.4f) latest; possibilities back in trip,"Six-race maiden but he ran his best race so far when a front-running third in Newcastle handicap (12.4f, AW) last month; was 6-4 favourite for that race and he's a player if he can build on that.",54,76,58,Rhys Elliott,https://www.rp-assets.com/svg/1/7/9/360971.svg,23,994493,,"Osmotherley, N Yorks",,,,R307016,H002185,11,21,,21,21,21,21,21,27,,,12,Rhys Elliott,1,16:05 | Kempton (AW) | Alfred Spero,,,,,,,,,,,Gemma Tutty,1,16:05 | Kempton (AW) | Alfred Spero,,,,,,,,,
Kempton (AW),12/17/2025,16:40,Unibet 3 Uniboosts A Day British EBF Maiden Stakes (GBB/GBBPlus Race),11,GB,Class 4,Flat,2yo,,"£5,940",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Maho Bay,  Outflank, 11/2 Kindly Queen, 12/1 Mythical Valentine,  Veritable",Maho Bay,hrs_59710707,2,colt,b,GB,Godolphin,La Pelosa,Dubawi,Dandy Man,Charlie Appleby,Godolphin,1,5,133,Top trainer is an impressive 18-39 with 2yos in AW novices/maidens this year,"By Dubawi; third foal; half-brother to winners Cavallo Bay (Group-placed 7f 2yo, including AW; RPR 99) and Spring Beauty (French 5.5f); dam 6f/1m 2yo winner (including AW/CAN turf G1; 106); top trainer, who took this in 2024, is an impressive 18-39 with 2yos in AW novices/maidens this year.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,,"Newmarket, Suffolk",,,,R201500,H467974,2.2,1.62,,1.62,1.62,1.57,1.57,1.62,1.76,,,2.18,Billy Loughnane,6,16:40 | Kempton (AW) | Maho Bay,17:10 | Kempton (AW) | Golden View,17:40 | Kempton (AW) | Heathcliff,18:10 | Kempton (AW) | Ancient Wisdom,18:40 | Kempton (AW) | Carron,19:10 | Kempton (AW) | Calaxy,,,,,,Charlie Appleby,3,16:40 | Kempton (AW) | Maho Bay,17:10 | Kempton (AW) | Golden View,18:10 | Kempton (AW) | Ancient Wisdom,,,,,,,
Kempton (AW),12/17/2025,16:40,Unibet 3 Uniboosts A Day British EBF Maiden Stakes (GBB/GBBPlus Race),11,GB,Class 4,Flat,2yo,,"£5,940",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Maho Bay,  Outflank, 11/2 Kindly Queen, 12/1 Mythical Valentine,  Veritable",Mythical Valentine,hrs_58843400,2,colt,b,IRE,Wardstown Stud Ltd,Holda,Sottsass,Docksider,Andrew Balding,Mick and Janice Mariscotti,2,1,133,Backed from 15-2 into 100-30 but could manage only ninth on debut over 1m here,Backed from 15-2 into 100-30 but could manage only ninth on debut over 1m here four weeks ago; probably needs more time.,-,63,46,Callum Hutchinson,https://www.rp-assets.com/svg/8/3/3/160338.svg,28,9,,"Kingsclere, Hants",,,,R201500,H381608,8,13,,13,13,12,13,13,13.5,,,6.2,Callum Hutchinson,1,16:40 | Kempton (AW) | Mythical Valentine,,,,,,,,,,,John & Thady Gosden,3,16:40 | Kempton (AW) | Outflank,16:40 | Kempton (AW) | Veritable,18:10 | Kempton (AW) | Shader,,,,,,,
Kempton (AW),12/17/2025,16:40,Unibet 3 Uniboosts A Day British EBF Maiden Stakes (GBB/GBBPlus Race),11,GB,Class 4,Flat,2yo,,"£5,940",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Maho Bay,  Outflank, 11/2 Kindly Queen, 12/1 Mythical Valentine,  Veritable",Outflank,hrs_59710700,2,gelding,b,IRE,Rabbah Bloodstock Limited,Enrol,Churchill,Pivotal,John & Thady Gosden,Wathnan Racing,3,3,133,"750,000gns yearling; top yard 16-43 with 2yos in AW novices/maidens this year","750,000gns yearling by Churchill; sixth foal; brother to 7f 2yo 1m1f winner Encountered (including HK G3; RPR 111), closely related to 6f 2yo/8.5f winner and 2,000 Guineas third Royal Scotsman (117) and half-brother to two winners; dam Listed-placed 6f/7f winner (including AW; 100); already gelded; top yard 16-43 with 2yos in AW novices/maidens this year.",-,-,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,,,,"Newmarket, Suffolk",,,,R201500,H416153,3.75,5.5,,5.5,5.5,5.5,5.5,5.5,4.9,,,3.55,James Doyle,1,16:40 | Kempton (AW) | Outflank,,,,,,,,,,,Ralph Beckett,3,16:40 | Kempton (AW) | Kindly Queen,17:40 | Kempton (AW) | Bolo Neighs,13:05 | Lingfield (AW) | Cranachan,,,,,,,
Kempton (AW),12/17/2025,16:40,Unibet 3 Uniboosts A Day British EBF Maiden Stakes (GBB/GBBPlus Race),11,GB,Class 4,Flat,2yo,,"£5,940",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Maho Bay,  Outflank, 11/2 Kindly Queen, 12/1 Mythical Valentine,  Veritable",Veritable,hrs_56844074,2,colt,b,GB,Cheveley Park Stud Limited,Veracious,Dubawi,Frankel,John & Thady Gosden,Cheveley Park Stud,4,2,133,A surprise if one of the newcomers wasn't up to beating him,"Left debut effort at Newbury behind, though was still beaten over 10l in first-time cheekpieces (retained), at Redcar 51 days ago; moves up another 2f in trip.",-,69,-,Robert Havlin,https://www.rp-assets.com/svg/5/0/1/16105.svg,51,03,,"Newmarket, Suffolk",,,,R201500,H199862,7.5,6.5,,6.5,6.5,6.5,6,6.5,7.6,,,6,Robert Havlin,5,16:40 | Kempton (AW) | Veritable,17:10 | Kempton (AW) | Central Command,17:40 | Kempton (AW) | Coul Angel,18:40 | Kempton (AW) | Plantadream,19:40 | Kempton (AW) | Beau Jardine,,,,,,,Roger Varian,1,17:10 | Kempton (AW) | Aqpan,,,,,,,,,
Kempton (AW),12/17/2025,16:40,Unibet 3 Uniboosts A Day British EBF Maiden Stakes (GBB/GBBPlus Race),11,GB,Class 4,Flat,2yo,,"£5,940",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Maho Bay,  Outflank, 11/2 Kindly Queen, 12/1 Mythical Valentine,  Veritable",Kindly Queen,hrs_59710672,2,filly,b,IRE,D J And Mrs Deer,Queen Kazeem,Nathaniel,Oasis Dream,Ralph Beckett,D J Deer,5,4,128,Sole filly taking on the boys; top trainer 11-42 with 2yos in AW novices/maidens this year,"By Nathaniel; second foal; dam unraced half-sister to three winners including Al Kazeem (1m-1m4f, including four Group 1s); sole filly taking on the boys; top trainer 11-42 with 2yos in AW novices/maidens this year.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/6/9/8/9896.svg,,,,"Kimpton, Hants",,,,R201500,H046939,6,13,,13,13,13,13,13,12,,,7.2,Rossa Ryan,5,16:40 | Kempton (AW) | Kindly Queen,17:40 | Kempton (AW) | El Bodon,18:40 | Kempton (AW) | Bravo Zulu,19:10 | Kempton (AW) | Super Hit,20:10 | Kempton (AW) | Up The Monk,,,,,,,Simon & Ed Crisford,3,17:10 | Kempton (AW) | Central Command,18:10 | Kempton (AW) | West Wind Blows,12:35 | Lingfield (AW) | Only In Manila,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Aqpan,hrs_59186274,2,colt,br,IRE,Awbeg Stud,Testimony,Blue Point,Lawman,Roger Varian,Nurlan Bizakov,1,6,133,"400,000gns yearling; second on C&D debut two weeks and sets useful standard on that form","400,000gns yearling; looked inexperienced over C&D (7-1) two weeks but he got the hang of things late on and finished well for a clear second behind a smart prospect; that was a promising start and he sets a useful standard on that form; big player.",-,94,66,Jack Mitchell,https://www.rp-assets.com/svg/f/0/7/154370f.svg,16,2,,"Newmarket, Suffolk",,,,R199583,H980124,2.2,1.91,,1.91,1.91,1.8,1.83,1.91,2.06,,,2.32,Jack Mitchell,3,17:10 | Kempton (AW) | Aqpan,17:40 | Kempton (AW) | Hucklesbrook,18:40 | Kempton (AW) | Crack On Boys,,,,,,,,,Joseph Parr,1,17:10 | Kempton (AW) | Cincinnati Gold,,,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Central Command,hrs_58380294,2,colt,b,IRE,Pier House Stud,Sharqeyih,Space Blues,Shamardal,Simon & Ed Crisford,T A Rahman &  R Gray,2,8,133,Well held in two runs over C&D and was around 9l behind Aqpan two weeks ago,Always in rear on C&D debut last month and was well held again when fifth on his return visit two weeks ago; finished around 9l behind Aqpan in that race and he remains best watched for now.,-,68,42,Robert Havlin,https://www.rp-assets.com/svg/b/3/1/339813b.svg,16,75,,"Newmarket, Suffolk",,,,R199583,H616817,41,41,,41,34,34,41,34,100,,,22,Daniel Muscutt,4,17:10 | Kempton (AW) | Cincinnati Gold,18:40 | Kempton (AW) | Unassuming,19:10 | Kempton (AW) | Token Gesture,20:10 | Kempton (AW) | Chasing Gold,,,,,,,,Jack Channon,4,17:10 | Kempton (AW) | Nicolai,17:10 | Kempton (AW) | Red Moon,13:05 | Lingfield (AW) | Silver State,14:45 | Lingfield (AW) | Lastchancezouloon,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Cincinnati Gold,hrs_59186253,2,colt,ch,IRE,Herine & Minch Bloodstock,Twilight Thyme,Sergei Prokofiev,Bahamian Bounty,Joseph Parr,Trevor And Ruth Milner,3,7,133,Has useful pedigree but he was tailed off at a big price on his debut here two weeks ago,Has a useful pedigree but he finished tailed off on his C&D debut two weeks ago and was 150-1 for that race.,-,40,15,Daniel Muscutt,https://www.rp-assets.com/svg/6/0/7/283706.svg,16,0,,"Newmarket, Suffolk",,,,R199583,H259304,201,126,,126,101,81,101,101,230,,,18.5,Kieran Shoemark,3,17:10 | Kempton (AW) | Nicolai,17:40 | Kempton (AW) | So Darn Hot,19:10 | Kempton (AW) | Dashing Roger,,,,,,,,,Brian Meehan,1,17:10 | Kempton (AW) | Oro Palacio,,,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Golden View,hrs_59186239,2,colt,b,GB,Godolphin,Alpen Rose,Dubawi,Sea The Stars,Charlie Appleby,Godolphin,4,5,133,Well-related newcomer and yard is 38% with 2yos this year; needs a close look,"First foal; dam 7f-1m winner (including 2yo/AW/German Group 3; RPR 107), sister to 1m2f/1m6f winner Sea Sylph, out of 6f 2yo winning half-sister to Group-placed 4.5f/5.5f 2yo winner Faslen; yard 38% with 2yos this year and he's an interesting newcomer.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,,"Newmarket, Suffolk",,,,R199583,H981610,1.73,2,,1.83,2,1.91,2,2,1.99,,,1.94,Charles Bishop,3,17:10 | Kempton (AW) | Oro Palacio,18:40 | Kempton (AW) | Silca Bay,19:10 | Kempton (AW) | Maid In Chelsea,,,,,,,,,Richard Hughes,3,17:10 | Kempton (AW) | Rajbello,13:05 | Lingfield (AW) | Free Your Spirit,13:35 | Lingfield (AW) | Bint Havana Gold,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Nicolai,hrs_59710686,2,gelding,b,GB,A N C Bengough,Walkill,Sergei Prokofiev,Kitten's Joy,Jack Channon,Hot To Trot Racing 1 & Andrew Bengough,5,1,133,Plenty to like on paper and he needs watching in market on debut,"First foal; dam unraced sister to French 1m2f winner Muntjac, half-sister to 1m2f Listed winner Miss Justice, out of unraced sister to 1m Group 1 winner Timepiece, half-sister to 1m2f 2yo Group 1 winner Passage Of Time and 1m4f Group 2 winner Father Time; plenty to like on paper and he needs watching in market on debut.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/8/9/5/365598.svg,,,,"West Ilsley, Berks",,,,R199583,H761975,21,34,,34,29,29,29,29,60,,,36,Neil Callan,2,17:10 | Kempton (AW) | Rajbello,19:10 | Kempton (AW) | Rhythm N Rock,,,,,,,,,,Ollie Sangster,2,17:10 | Kempton (AW) | Queen Of The Night,12:05 | Lingfield (AW) | Cryingintherain,,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Oro Palacio,hrs_59186246,2,colt,b,FR,Al Shira'Aa Racing Limited,Royal Alcazar,Ten Sovereigns,Frankel,Brian Meehan,Manton Thoroughbreds X,6,2,133,Made a low-key start over C&D two weeks ago and he finished a long way behind Aqpan,"Cost 57,000euros as a yearling but he made a low-key start over C&D (28-1) two weeks ago and finished a long way behind Aqpan.",-,48,23,Charles Bishop,https://www.rp-assets.com/svg/8/3/4/355438.svg,16,9,,"Manton, Wilts",,,,R199583,H387066,34,,,,,,,,,,,19,Rob Hornby,3,17:10 | Kempton (AW) | Red Moon,19:10 | Kempton (AW) | Take The Boat,19:40 | Kempton (AW) | Hint Of The Jungle,,,,,,,,,James Fanshawe,2,17:40 | Kempton (AW) | Willem Twee,17:40 | Kempton (AW) | Heathcliff,,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Rajbello,hrs_58380273,2,gelding,ch,IRE,Mountain View Stud & J C B/Stock,Bella De Medici,Mehmas,Galileo,Richard Hughes,Jastar Capital Limited,7,4,133,Well-held seventh on C&D debut last month and same outcome at Wolverhampton last Monday,Well-held seventh on his C&D debut last month and same outcome at Wolverhampton (8.6f) last Monday; has lots to find back in trip and handicaps will be more suitable.,-,56,30,Neil Callan,https://www.rp-assets.com/svg/4/0/9/319904.svg,9,77,,"Upper Lambourn, Berks",,,,R199583,H135806,41,101,,101,81,81,101,81,100,,,18.5,Hector Crouch,2,17:10 | Kempton (AW) | Queen Of The Night,17:40 | Kempton (AW) | Bolo Neighs,,,,,,,,,,Ed Walker,3,17:40 | Kempton (AW) | So Darn Hot,12:35 | Lingfield (AW) | Spirit Of Athene,13:35 | Lingfield (AW) | Crystal Dagger,,,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Red Moon,hrs_52452085,2,gelding,b,IRE,John Heelan,Nardin,Twilight Son,Royal Applause,Jack Channon,Thurloe Thoroughbreds Lviii & Partner,8,3,133,"£40,000 yearling; one of two newcomers for yard and market should guide","£40,000 yearling; sixth foal; half-brother to winners Best Rate (7f 2yo AW; RPR 90) and Ginger E Fred (Italian 5f-1m); dam 6f AW 2yo winner (91), half-sister to 1m Listed winner Party Boss and 1m-2m Flat/Triumph Hurdle winner Countrywide Flame; one of two newcomers for yard and market should guide",-,-,-,Rob Hornby,https://www.rp-assets.com/svg/0/0/0/354000.svg,,,,"West Ilsley, Berks",,,,R199583,H552188,23,41,,41,29,26,29,29,100,,,18.5,Jason Watson,2,17:40 | Kempton (AW) | Berkshire Whisper,18:40 | Kempton (AW) | Dingle,,,,,,,,,,Michael Appleby,5,17:40 | Kempton (AW) | Coul Angel,20:10 | Kempton (AW) | Up The Monk,11:35 | Lingfield (AW) | Intervention,11:35 | Lingfield (AW) | Counsel,13:35 | Lingfield (AW) | Way To Dubai,,,,,
Kempton (AW),12/17/2025,17:10,Unibet Supports Safer Gambling EBF Novice Stakes (GBB Race),7,GB,Class 2,Flat,2yo,,"£13,500",9,Standard To Slow,AW,,FALSE,FALSE,,,"10/11 Aqpan, 7/4 Golden View, 10/1 Nicolai, 12/1 Queen Of The Night, 16/1 Red Moon, 20/1 Rajbello, 25/1 Central Command, 33/1 Oro Palacio, 100/1 Cincinnati Gold",Queen Of The Night,hrs_59710693,2,filly,ch,IRE,Yulong Investments (australia) Pty,Smart Dorie,Code Of Honor,Smart Strike,Ollie Sangster,Mrs R G Hillen,9,9,128,"75,000euros breeze-up 2yo; hood is applied on debut and this looks a tough starting point","1,800gns yearling, 75,000euros breeze-up 2yo; second foal; half-sister to US 1m/8.5f dirt winner Classy'N Connected; dam unplaced 5f turf/5.5f dirt, half-sister to US 6f 2yo Grade 3/1m Listed winner Decelerator (dam of smart Hong Kong 5f winner Stoltz); hood is applied on debut and this looks a tough starting point.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/2/2/8/121822.svg,,,,"Marlborough, Wilts",,,,R199583,H092392,15,29,,29,23,23,23,23,65,,,19,Harry Davies,4,17:40 | Kempton (AW) | Granger Bay,18:40 | Kempton (AW) | Echalar,19:40 | Kempton (AW) | World Of Darcy,20:10 | Kempton (AW) | Sir Rodneyredblood,,,,,,,,Roger Teal,2,17:40 | Kempton (AW) | Hucklesbrook,12:23 | Newbury | Northwest Passage,,,,,,,,
Kempton (AW),12/17/2025,17:40,Try Unibet's New Improved Acca Boosts (London Sprint Series Qual) Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Berkshire Whisper, 9/2 So Darn Hot, 5/1 Coul Angel, 6/1 Heathcliff, 10/1 Hucklesbrook,  Purest Time, 12/1 Bolo Neighs, 14/1 Willem Twee,  El Bodon, 16/1 Media Shooter, 20/1 Granger Bay",Willem Twee,hrs_29636691,6,gelding,b,GB,Plantation Stud,Paulinie,Ribchester,Royal Applause,James Fanshawe,Chris Van Hoorn Racing,NR,11,135,Heathcliff looks a safer bet for Fanshawe fans; non-runner,"Failed to beat a rival last time, when trying to win the same Wolverhampton contest he took in 2024; was observed coughing post race and he's had a break since; cheekpieces discarded; Heathcliff looks a safer bet for Fanshawe fans; non-runner.",100,114,-,NON-RUNNER,https://www.rp-assets.com/svg/9/9/2/234299.svg,139,-65630,,"Newmarket, Suffolk",,,,R458086,H621952,,,,,,,,,,,,,Saffie Osborne,3,17:40 | Kempton (AW) | Purest Time,19:10 | Kempton (AW) | Antiquity,19:40 | Kempton (AW) | Master Dandy,,,,,,,,,Jane Chapple-Hyam,5,17:40 | Kempton (AW) | El Bodon,17:40 | Kempton (AW) | Granger Bay,18:10 | Kempton (AW) | Claymore,18:40 | Kempton (AW) | Echalar,12:35 | Lingfield (AW) | Klammer Express,,,,,
Kempton (AW),12/17/2025,17:40,Try Unibet's New Improved Acca Boosts (London Sprint Series Qual) Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Berkshire Whisper, 9/2 So Darn Hot, 5/1 Coul Angel, 6/1 Heathcliff, 10/1 Hucklesbrook,  Purest Time, 12/1 Bolo Neighs, 14/1 Willem Twee,  El Bodon, 16/1 Media Shooter, 20/1 Granger Bay",So Darn Hot,hrs_41442072,3,gelding,b,GB,Deerfield Farm,La Dorotea,Too Darn Hot,Lope De Vega,Ed Walker,"Moores Racing, Booth, Steed & Bengough",2,2,135,Major claims if building on pleasing stable debut back sprinting from handy draw,Recorded clear personal best on final start for Kevin Philippart De Foy in June (won over 6f at Windsor); reappeared over 7f at Wolverhampton last month and managed third despite drifting to 16-1; major claims if building on that back sprinting from handy draw.,100,110,79,Kieran Shoemark,https://www.rp-assets.com/svg/9/4/8/344849.svg,22,110313,,"Upper Lambourn, Berks",,,,R458086,H510605,5.5,5.5,,5.5,5.5,5,5.5,5.5,5.7,,,7.6,Sean D Bowen,5,17:40 | Kempton (AW) | Media Shooter,18:40 | Kempton (AW) | Final Night,19:10 | Kempton (AW) | Flag Carrier,19:40 | Kempton (AW) | Valadero,20:10 | Kempton (AW) | Purpendicular,,,,,,,Ian Williams,4,17:40 | Kempton (AW) | Purest Time,18:40 | Kempton (AW) | Uniting,12:13 | Ludlow | Wings On Wheels,12:53 | Newbury | Simiyann,,,,,,
Kempton (AW),12/17/2025,17:40,Try Unibet's New Improved Acca Boosts (London Sprint Series Qual) Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Berkshire Whisper, 9/2 So Darn Hot, 5/1 Coul Angel, 6/1 Heathcliff, 10/1 Hucklesbrook,  Purest Time, 12/1 Bolo Neighs, 14/1 Willem Twee,  El Bodon, 16/1 Media Shooter, 20/1 Granger Bay",Berkshire Whisper,hrs_39960207,3,colt,b,IRE,Yeomanstown Stud,Samaah,Dark Angel,Cape Cross,Andrew Balding,Berkshire Parts & Panels Ltd No1 Fanclub,3,3,134,Has done nothing wrong so far and will rightly be popular,"Landed hat-trick in 3yo final at Newcastle on Good Friday, his first foray into handicaps; ran as well as could be expected in Listed race/Group 1 before returning from 159 days off to be a close second at Southwell three weeks ago (had two of these in behind; personal best); key player from a good draw.",99,110,93,Jason Watson,https://www.rp-assets.com/svg/2/0/5/306502.svg,21,111402,,"Kingsclere, Hants",,,,R458086,H624337,4.5,4.5,,4.5,4.5,4.5,4.33,4.5,5.5,,,4.2,Cieren Fallon,1,18:10 | Kempton (AW) | Dubai Honour,,,,,,,,,,,James Owen,1,17:40 | Kempton (AW) | Media Shooter,,,,,,,,,
Kempton (AW),12/17/2025,17:40,Try Unibet's New Improved Acca Boosts (London Sprint Series Qual) Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Berkshire Whisper, 9/2 So Darn Hot, 5/1 Coul Angel, 6/1 Heathcliff, 10/1 Hucklesbrook,  Purest Time, 12/1 Bolo Neighs, 14/1 Willem Twee,  El Bodon, 16/1 Media Shooter, 20/1 Granger Bay",Bolo Neighs,hrs_40859483,3,gelding,b,IRE,Rathasker Stud,Onomatomania,Coulsty,Mr Greeley,Ralph Beckett,Peter Mellett,4,8,130,Looked rusty when behind two of these on AW debut but rather watch,Emphatic win in valuable sales race at the Curragh last September was unexpected on form but he backed it up when third in Listed company at York next time; both handicap runs came off breaks of over six months and he certainly looked rusty when behind two of these on AW debut at Southwell three weeks ago; rather watch.,95,108,62,Hector Crouch,https://www.rp-assets.com/svg/3/6/2/203263.svg,21,413-88,,"Kimpton, Hants",,,,R458086,H936249,17,29,,23,26,29,26,26,22,,,10,Colin Keane,1,18:10 | Kempton (AW) | Shader,,,,,,,,,,,William Haggas,1,18:10 | Kempton (AW) | Dubai Honour,,,,,,,,,
