course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Tipperary,10/6/2025,15:00,Tipperary Town Mares Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,0-100,5900,11,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Sceptred Isle,A 7lb rise and a shorter trip may not be enough to prevent SCEPTRED ISLE (nap) from following up an emphatic Navan win gained over 2m3f,"11/4 Sceptred Isle, 7/2 Shannon Bank, 11/2 Volez Vous, 7/1 Navy Waves,  Romella, 8/1 Doyen Og, 10/1 Finnicky Filly, 12/1 Eaglewood,  Baroness Orczy, 20/1 Bella Colombia, 33/1 Park Rules",Doyen Og,hrs_40225346,6,mare,b,IRE,Mr J O'Neill,Pageos,Doyen,Rakti,Adrian Sexton,Baby Doyen Syndicate,9,,151,"Pulled up on handicap debut, different proposition when third at 66-1 at Bellewstown",Moderate form in bumpers and maiden hurdles; far from fluent before pulled up on handicap debut; different proposition when third at 66-1 at Bellewstown; each-way chance if replicating that form.,82,103,82,Conor Lamon(7),https://www.rp-assets.com/svg/9/6/0/342069.svg,40,00-9P3,22,"Athy, Co Kildare",9,0,0,N/A,,9,11,10,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:00,Tipperary Town Mares Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,0-100,5900,11,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Sceptred Isle,A 7lb rise and a shorter trip may not be enough to prevent SCEPTRED ISLE (nap) from following up an emphatic Navan win gained over 2m3f,"11/4 Sceptred Isle, 7/2 Shannon Bank, 11/2 Volez Vous, 7/1 Navy Waves,  Romella, 8/1 Doyen Og, 10/1 Finnicky Filly, 12/1 Eaglewood,  Baroness Orczy, 20/1 Bella Colombia, 33/1 Park Rules",Bella Colombia,hrs_36738478,4,filly,b,IRE,Cottage Lodge Stud,Daanaat,The Last Lion,Kheleyf,Shane Ryder,COR Racing Syndicate,10,,150,"AW winner over 6f, ordinary form in maiden hurdles, not one of the more obvious candidates",AW winner over 6f; ordinary form in maiden hurdles; not one of the more obvious candidates in her first handicap.,82,98,42,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/0/9/333909.svg,62,0-89,,"Ballinasloe, Co Galway",0,0,None,N/A,,23,21,21,19,17,21,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:00,Tipperary Town Mares Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,0-100,5900,11,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Sceptred Isle,A 7lb rise and a shorter trip may not be enough to prevent SCEPTRED ISLE (nap) from following up an emphatic Navan win gained over 2m3f,"11/4 Sceptred Isle, 7/2 Shannon Bank, 11/2 Volez Vous, 7/1 Navy Waves,  Romella, 8/1 Doyen Og, 10/1 Finnicky Filly, 12/1 Eaglewood,  Baroness Orczy, 20/1 Bella Colombia, 33/1 Park Rules",Finnicky Filly,hrs_39978204,7,mare,b/br,IRE,Thomas James,Mexican Sky,Sageburg,Yeats,John Patrick Ryan,Kilfera Syndicate,11,,150,"Fifth on her last two starts, does not need much to make the frame, useful 7lb claimed",Mild encouragement can be taken from her two most recent handicap runs; does not need much to make the frame; useful 7lb claimed.,81,99,85,Michael Kenneally(7),https://www.rp-assets.com/svg/4/1/6/341614.svg,56,7P7-55,47,"Templemore, Co Tipperary",15,0,0,N/A,,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Another Belter,hrs_41190387,6,gelding,b,IRE,George R Williams,Mighty Star,Valirann,Arctic Lord,Paul Hennessy,Paul J O'Neill,1,,158,"Modest form in points, remote seventh on hurdling debut, tailed off on his last bumper run","Modest form in points, remote seventh on hurdling debut at Limerick last November; had an excuse when pulled up in a Kilbeggan bumper in August on his first run for this yard (saddle slipped); however, he was tailed off at Tramore six days later and does not appeal.",-,94,-,Danny Mullins,https://www.rp-assets.com/svg/6/5/1/332156.svg,52,P0-0P8,,"Rathvawn, Co Kilkenny",1,0,0,N/A,,101,67,67,67,41,67,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Apalachiyeats,hrs_56127764,5,gelding,b/br,IRE,Ms Maxine O'Sullivan,Apalachicola,Yeats,Beneficial,Eugene M O'Sullivan,William M O'Sullivan,2,,158,"Wore a tongue-tie on debut in a Listowel bumper; big price, in rear throughout, tailed off","Wore a tongue-tie on debut in a Listowel bumper; big price, in rear throughout, tailed off.",-,-,-,Kevin A Murphy(7),https://www.rp-assets.com/svg/8/6/7/261768.svg,9,9,9,"Lombardstown, Co Cork",11,0,0,N/A,,81,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Itsallinthegenes,hrs_50188502,5,gelding,b,IRE,Mr D Kenneally,Smart Annie,Idaho,Dubai Destination,David Harry Kelly,Mrs Monica Aherne,3,,158,,,-,123,71,Cian Quirke,https://www.rp-assets.com/svg/5/6/1/34165.svg,31,54-432,33,"Rathvin, Co Tipperary",13,0,0,N/A,,2.5,2.5,2.5,2.5,2.38,2.38,2.38,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",King Jon Oliver,hrs_51091054,5,gelding,bl,FR,M Emmanuel Dibatista & M Paul Dibatista,Firenza Bella,Karaktar,Coastal Path,Mrs Lorna Fowler,Mrs A Frost & R H Fowler & Jon Owen & Oliver Slipper,4,,158,"Promising run at Fairyhouse in April, definite chance if forgiven a poor run bumper run",Big run at 16-1 when third behind useful Flat handicapper Zoffman on debut in a 2m maiden hurdle at Naas in April; ran no sort of race in a bumper at the Punchestown festival; can be given a definite chance if forgiven that display.,-,122,73,John Shinnick(3),https://www.rp-assets.com/svg/6/8/1/356186.svg,157,30-,,"Summerhill, Co Meath",3,0,0,N/A,,3,3.25,3,3,3.25,3,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Long Branch,hrs_41052242,5,gelding,b,IRE,Ballinaroone Stud Ltd,Carabora,Idaho,Smadoun,Seamus Neville,Mrs S Neville,5,,158,"Point winner, appears well held by runner-up Itsallinthegenes on Kilbeggan running","Winner of his second point-to-point start for Peter Flood the season before last; tailed off on hurdles debut at Tramore in January; much more like at Kilbeggan a month ago on his return from a break; however, appears well held by runner-up Itsallinthegenes.",-,107,33,J J Slevin,https://www.rp-assets.com/svg/b/7/3/32137b.svg,31,8/16-3,,"Bridgetown, Co Wexford",1,0,0,N/A,,9.5,12,11,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Obey The Order,hrs_412693519,5,gelding,br,IRE,Drumlin Bloodstock,Chesapeake,Soldier Of Fortune,Network,P J Rothwell,D L'Estrange & D L'Estrange & N Courtney & Cillian Moran,6,,158,,,-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/8/5/7/357758.svg,156,10-,35,"Tinahely, Co Wicklow",26,2,8,N/A,,6.5,6,6,6,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Walkmethroughit,hrs_40646921,5,gelding,b,IRE,Mrs Noreen McManus,Your Wan,Walk In The Park,Galileo,J Motherway,J Motherway,7,,158,"Failed to make the frame in six runs in points, down the field in two maiden hurdle starts",Failed to make the frame in six runs in points; down the field in maiden hurdles at Killarney and Listowel.,-,43,-,Abbie Murphy(7),https://www.rp-assets.com/svg/2/6/8/119862.svg,12,578-09,50,"Cloyne, Co. Cork",2,0,0,N/A,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Watchful Protector,hrs_49389235,5,gelding,b,IRE,Kieran Magee,Shannon Waters,Mount Nelson,Flemensfirth,Emmet Mullins,Paul Byrne,8,,158,"Showed ability last season, unfancied at Listowel and ran accordingly, capable of better","Third in a bumper at Limerick in January and a maiden hurdle at Fairyhouse in February; a remote second in a 2m4f Wexford maiden hurdle in April, would have been closer but for mid-race interference; after a break, unfancied at Listowel and ran accordingly; capable of better.",-,108,88,Donagh Meyler,https://www.rp-assets.com/svg/1/9/3/271391.svg,11,3362-0,45,"Bagenalstown, Co. Carlow",12,1,8,N/A,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Blackwater River,hrs_55978650,4,gelding,b,IRE,Mary Furlong,Teds Girl,Berkshire,Yeats,Eugene M O'Sullivan,J C O'Leary,9,,156,"100-1, dropped away in the final half-mile on debut in a bumper at Listowel","100-1, dropped away in the final half-mile on debut in a bumper at Listowel.",-,-,-,E Walsh,https://www.rp-assets.com/svg/7/5/5/38557.svg,11,0,9,"Lombardstown, Co Cork",11,0,0,N/A,,101,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Friar Hogan,hrs_51373553,4,gelding,b,IRE,Mr K D Cotter,Judy's Oscar,Crystal Ocean,Oscar,Donal Hassett,Little Friar Syndicate,10,,156,"Struggled on debut at Limerick in April, same story at Listowel, tried with a tongue-tie",Struggled on debut at Limerick in April; same story at Listowel; tried with a tongue-tie.,-,82,-,Philip Byrnes,https://www.rp-assets.com/svg/8/6/5/356568.svg,9,0-0,50,"Quin, Co Clare",2,0,0,N/A,,81,81,81,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,15:35,WTW Willis Maiden Hurdle,19.5,IRE,,Hurdle,4yo+,,5900,11,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Itsallinthegenes,Last month's Kilbeggan second confirmed the improvement shown by ITSALLINTHEGENES at Cork in July. He may go one better now.,"6/4 Itsallinthegenes, 5/2 King Jon Oliver, 4/1 Watchful Protector, 6/1 Long Branch, 8/1 Obey The Order, 25/1 Another Belter, 33/1 Cuguilla, 50/1 Blackwater River, 66/1 Apalachiyeats,  Walkmethroughit,  Friar Hogan",Cuguilla,hrs_55700981,5,mare,b,IRE,William Burn,Fortwilliam Flyer,Workforce,Flemensfirth,John Patrick Ryan,Thomas Gleeson,11,,151,Failed to make her presence felt in small-field maidens at Kilbeggan during August,Failed to make her presence felt in small-field maidens over contrasting trips (2m/3m1f) at Kilbeggan during August.,-,101,-,Conor Clarke(7),https://www.rp-assets.com/svg/b/6/7/171376b.svg,45,65,47,"Templemore, Co Tipperary",15,0,0,N/A,,41,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Lucky Viv,hrs_33275095,7,mare,b,IRE,Mrs Esther Dinneen,Tiffiny Gale,Yeats,Glacial Storm,Michael Barry,Michael Barry,1,,166,"Won on heavy off 6lb lower in February, off since March, might need this run","Maiden hurdle winner landed her first handicap at Punchestown (23.5f, hvy) in February off 6lb lower; off since below par run on unsuitably good ground in March; might need this run.",107,109,82,John Shinnick(3),https://www.rp-assets.com/svg/8/5/0/54058.svg,200,75137-,,"Fermoy, Co Cork",2,0,0,N/A,,9,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Ellaat,hrs_16449188,9,gelding,b,GB,Cothi Bloodstock,Ellway Queen,Heeraat,Bahri,Ian O'Connor,Woodlands Racing Syndicate,2,,165,"4-21 over hurdles, hasn't fired in recent starts in either code, stamina a query",Dual-purpose; 4-21 over hurdles but has not been in great form in either code since returning from a break in July and stamina to prove for this trip.,106,113,104,Gearoid Brouder(5),https://www.rp-assets.com/svg/1/5/6/87651.svg,81 (45F),/313-7,50,"Killarney, Co Kerry",3,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Cullig,hrs_37790039,6,mare,b,IRE,Patricia Coghlan,Coonagh Cross,Walk In The Park,Saddlers' Hall,Patrick T Foley,Miss Patricia Coghlan & Diana Edwina Oakes & Guy Culliford,3,,163,,,104,111,103,Simon Torrens,https://www.rp-assets.com/svg/1/0/4/295401.svg,142,6122-P,71,"Bagenalstown, Co Carlow",7,1,14,N/A,,9,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Time In A Bottle,hrs_40225311,5,mare,b,GB,Rowland Crellin,Adriana Des Mottes,Castle Du Berlais,Network,Henry De Bromhead,Carlyn Hyde & Mrs T Hyde & John O Roche,4,,161,"Handicap debutante, has shown ability, handles soft, opening mark fair, can't discount","Handicap debutante; runner up the last twice in a maiden at Kilbeggan (2m3f, gd-yld) and a novice at Tramore (20.5f, good); has run respectably on soft in bumpers and opening mark looks fair; can't discount.",102,115,90,Mr J H Williamson(7),https://www.rp-assets.com/svg/2/7/8/361872.svg,53,24-422,52,"Knockeen, Co Waterford",31,9,29,N/A,,5,4.5,4.33,4.33,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Jetaway Nana,hrs_52897257,5,mare,b,IRE,Mr Kevin Doyle,Arinana,Jet Away,Flemensfirth,Cian Collins,Mark Hatton,5,,159,"Brought down when still going okay on h'cap debut, ground fine, could go well","Won a Wexford maiden (3m, good) on penultimate; was in midfield and still going okay when brought down three out on handicap debut at Listowel; has run well on yld-sft so could go well.",100,113,90,Eoin Staples(7),https://www.rp-assets.com/svg/8/6/3/358368.svg,10,32541B,17,"Navan, Co Meath",12,0,0,N/A,,5.5,7.5,6.5,7.5,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Flidais,hrs_33660193,7,mare,br,IRE,Ms C Brennan,Toile D'Auteuil,Mount Nelson,Discover D'Auteuil,John Patrick Ryan,John Patrick Ryan,6,,155,"7lb below last success, respectable efforts the last twice but more needed to win",Two-time winner over timber on good to yielding at around 2m1f; is 7lb below her last success and she has run respectably the last twice but more needed to get her head back in front.,96,113,87,Michael Kenneally(7),https://www.rp-assets.com/svg/7/7/4/46477.svg,4,-66834,47,"Templemore, Co Tipperary",15,0,0,N/A,,8,5,5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Mickey Cohen,hrs_40918479,4,gelding,b,IRE,Colm Griffin,Beramana,U S Navy Flag,Nayef,Noel Meade,Noel Meade Racing Ltd,7,,155,"Beginners' chase win latest (2m2f), has run well over hurdles but this trip might stretch",Won a 2m2f beginners' chase at Downpatrick (yielding) 17 days ago; posted some decent efforts over timber prior to that win but this trip might stretch his stamina.,100,113,93,Donagh Meyler,https://www.rp-assets.com/svg/0/5/7/323750.svg,17,-63431,57,"Castletown, Co Meath",23,2,9,N/A,,4.33,3.25,3.25,2.88,2.88,2.75,2.75,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Corbally Cross,hrs_38089268,6,gelding,b,IRE,Donal Kenneally,Baile Boru,Malinas,Brian Boru,Con McSweeney,J A O'Sullivan,8,,149,"Won on h'cap debut, excuse when beaten fav' latest, could bounce back","Point-to-point winner (soft); backed when winning on handicap debut at Wexford in August (3m, gd-yld); soundly beaten off revised mark latest (5-2 fav') but had an excuse (kicked at the start); could bounce back; due to run Killarney Sunday.",90,113,105,Anna McGuinness(7),https://www.rp-assets.com/svg/6/4/5/40546.svg,1,809183,100,"Cork City, Cork",1,0,0,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Hard Target,hrs_24506685,8,gelding,b,IRE,Mr Nigel Peters,Butterfly Betty,Conduit,Beneficial,David Harry Kelly,Old Port Syndicate,9,,143,"No win since December 2022, beaten 11l latest, longer trip here a question","Hasn't visited the winner's enclosure since December 2022; beaten 11l on latest at Roscommon (2m4f, gd-yld) a week ago; not sure this longer trip will suit.",84,108,70,Cian Quirke,https://www.rp-assets.com/svg/1/9/0/209091.svg,7,08-5P6,33,"Rathvin, Co Tipperary",13,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:10,Fitzgerald's Woodlands House Hotel Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,,6785,10,Good To Yielding,Turf, hurdles,FALSE,FALSE,Jetaway Nana,JETAWAY NANA was going ok when brought down three out at Listowel and she may yet have some wriggle room off this mark,"9/4 Mickey Cohen, 11/4 Time In A Bottle, 11/2 Jetaway Nana, 8/1 Corbally Cross, 10/1 Flidais, 11/1 Cullig, 16/1 Hard Target, 20/1 Lucky Viv, 22/1 Ellaat, 25/1 Back The West",Back The West,hrs_23962043,10,gelding,b,IRE,Jack Bennett,Glenda King,Mountain High,King's Theatre,I Madden,I Madden,10,,140,"Longstanding maiden, best efforts have come on good ground, others preferred","Longstanding maiden produced one of his better efforts at Ballinrobe (2m6f, good) in July but hasn't built on that twice since; best form on good ground; others preferred.",81,100,60,Daniel King,https://www.rp-assets.com/svg/3/7/5/46573.svg,28,/P-497,,"Castlegar, Co Galway",1,0,0,N/A,,51,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
