course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Happy Valley,10/22/2025,15:15,Songs Of Victory Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",11,Good,Turf,,FALSE,FALSE,South Star,"The most obvious answer is SOUTH STAR, who has made steady progress over 7f this year and could have untapped potential over 1m.","13/8 South Star, 6/1 Star Contact,  Top Time, 8/1 A Americ Te Specso, 10/1 One More, 14/1 Atullibigeal,  Rising From Ashes,  Noble Pursuit,  Ivy League, 20/1 Lovero, 25/1 Definitive",Lovero,hrs_30150988,6,gelding,b,JPN,Asrun,Sacred Sight,Lord Kanaloa,Fastnet Rock,A S Cruz,Happy Bear Syndicate,6,11,127,Placed over C&D in April but ended last season with some lesser effort; too unreliable,Seemingly back in good nick when placed from awkward draw over C&D in April but all three subsequent runs last season (1m-1m2f) were disappointing and he can't be relied upon.,68,97,-,Angus Chung(2),https://www.rp-assets.com/svg/9/6/8/336869.svg,161,903890,,Hong Kong,26,5,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:15,Songs Of Victory Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",11,Good,Turf,,FALSE,FALSE,South Star,"The most obvious answer is SOUTH STAR, who has made steady progress over 7f this year and could have untapped potential over 1m.","13/8 South Star, 6/1 Star Contact,  Top Time, 8/1 A Americ Te Specso, 10/1 One More, 14/1 Atullibigeal,  Rising From Ashes,  Noble Pursuit,  Ivy League, 20/1 Lovero, 25/1 Definitive",Rising From Ashes,hrs_28797048,8,gelding,br,AUS,Golden Grove Stud Farm,Tear Gas,Shamus Award,High Chaparral,C W Chang,Chan Chi Kong,7,10,127,Not seen to best effect on dirt last time but placed on turf two starts ago; a possible,Not seen to best effect on dirt last time but was placed over 6f on turf on seasonal debut and will be fine over today's longer trip; could have a say.,68,91,-,James Orman,https://www.rp-assets.com/svg/2/5/6/313652.svg,31,391935,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:15,Songs Of Victory Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",11,Good,Turf,,FALSE,FALSE,South Star,"The most obvious answer is SOUTH STAR, who has made steady progress over 7f this year and could have untapped potential over 1m.","13/8 South Star, 6/1 Star Contact,  Top Time, 8/1 A Americ Te Specso, 10/1 One More, 14/1 Atullibigeal,  Rising From Ashes,  Noble Pursuit,  Ivy League, 20/1 Lovero, 25/1 Definitive",Noble Pursuit,hrs_36234730,6,gelding,b,NZ,Trelawney Thoroughbred Ltd,Okahu Bay,Savabeel,Flying Spur,C Fownes,Mr & Mrs Leung Sze Tien,8,5,125,Became rather disappointing last season; reappearance run no better than satisfactory,"Began last season with a C&D win but was largely disappointing afterwards, and last month's reappearance run was no better than satisfactory.",66,101,-,L J Ferraris,https://www.rp-assets.com/svg/2/5/7/301752.svg,42,090707,,Hong Kong,27,5,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:15,Songs Of Victory Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",11,Good,Turf,,FALSE,FALSE,South Star,"The most obvious answer is SOUTH STAR, who has made steady progress over 7f this year and could have untapped potential over 1m.","13/8 South Star, 6/1 Star Contact,  Top Time, 8/1 A Americ Te Specso, 10/1 One More, 14/1 Atullibigeal,  Rising From Ashes,  Noble Pursuit,  Ivy League, 20/1 Lovero, 25/1 Definitive",Ivy League,hrs_25637437,6,gelding,b,IRE,Coolmore,Timbuktu,Galileo,Fastnet Rock,Douglas Whyte,Yu Chu Lam,9,3,124,Placed over C&D at end of last season but will need to resume in peak form,"Capitalised upon dip into Class 4 when battling well for narrow C&D win in May, and was placed here in this higher grade on final start last season; needs to resume in peak form to have any chance off current mark, though.",65,89,-,Richard Kingscote,https://www.rp-assets.com/svg/0/1/6/242610.svg,98,594103,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:15,Songs Of Victory Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",11,Good,Turf,,FALSE,FALSE,South Star,"The most obvious answer is SOUTH STAR, who has made steady progress over 7f this year and could have untapped potential over 1m.","13/8 South Star, 6/1 Star Contact,  Top Time, 8/1 A Americ Te Specso, 10/1 One More, 14/1 Atullibigeal,  Rising From Ashes,  Noble Pursuit,  Ivy League, 20/1 Lovero, 25/1 Definitive",One More,hrs_41939457,4,gelding,ch,SAF,Riverton Stud,Durban Bourbon,One World,Trippi,Mark Newnham,Dr & Mrs Johnny Ng Sai Chun Et Al,10,8,124,0-5 in Hong Kong but last two runs were encouraging; tries a new trip today,Looked smart during two-race 2yo campaign in South Africa; yet to be placed after five Hong Kong starts but his last two runs (7f/6f) were quite encouraging; not out of this if suited by the step up in trip.,65,87,-,Lyle Hewitson,https://www.rp-assets.com/svg/5/9/4/329495.svg,21,-89957,,Hong Kong,30,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:15,Songs Of Victory Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",11,Good,Turf,,FALSE,FALSE,South Star,"The most obvious answer is SOUTH STAR, who has made steady progress over 7f this year and could have untapped potential over 1m.","13/8 South Star, 6/1 Star Contact,  Top Time, 8/1 A Americ Te Specso, 10/1 One More, 14/1 Atullibigeal,  Rising From Ashes,  Noble Pursuit,  Ivy League, 20/1 Lovero, 25/1 Definitive",Top Time,hrs_46077675,4,gelding,b,NZ,D E Nakhle,Needlly,Time Test,O'Reilly,W Y So,Alice Ming Bo Ting,11,7,120,Placed over 7f on both starts this season and could still have a bigger run in him over 1m,C&D winner last season; went close over 7f at Sha Tin last month and was third over that C&D when upped to this grade a fortnight later; could still have a bigger run in him over 1m; respected.,61,88,-,K De Melo,https://www.rp-assets.com/svg/9/1/5/256519.svg,24,831823,,Hong Kong,24,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Storming Dragon,hrs_40514509,5,gelding,b,AUS,J W Ramsey,Sessantesimo,Star Turn,Flying Spur,Jamie Richards,Kowloon Tong Club Syndicate,1,6,131,Career-best form when winning over C&D last month; in the frame off new mark since,Posted career-best performance when winning comfortably over C&D on last month's seasonal debut and has made the frame off his new mark since; respected in current form.,75,88,-,Brenton Avdulla,https://www.rp-assets.com/svg/6/1/1/245116.svg,14,324214,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Sovereign Fund,hrs_33571783,5,gelding,ch,AUS,S F Bloodstock L L C,Mossbeat,Capitalist,Mossman,C W Chang,Glenn Chan Wai Cheung & Raymond Chan Ka Shun,2,8,128,Ran on well for fourth over C&D two weeks ago; this career-high mark may not be beyond him,Dual C&D winner last season and quickly back in the groove this term; ran on well for fourth over C&D a fortnight ago and this career-high mark may not be beyond him.,72,88,-,Karis Teetan,https://www.rp-assets.com/svg/3/8/8/346883.svg,14,332104,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Bundle Of Charm,hrs_30344440,7,gelding,ch,AUS,Vinery Stud (Australia) Pty Ltd,Dubleanny,All Too Hard,Dubleo,J Size,Mr & Mrs Colin Lo Chor Cheong,3,9,127,Not well drawn today but scores high marks for his consistency in recent months,Not the force of old and not well drawn today but scores high marks for his consistency in recent months; probably won't be far away.,71,110,-,Hugh Bowman,https://www.rp-assets.com/svg/3/9/7/222793.svg,14,223443,,Hong Kong,26,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Triumphant More,hrs_46634616,5,gelding,ch,AUS,J L Cannon,Ready To Reign,Star Turn,More Than Ready,F C Lor,"Mr & Mrs Julian Chow Kai Wo,Chow Wing Shuen & Chow Cheuk Wai",4,1,125,Yet to strike form this season but sports new headgear and is well drawn today,Went off the boil towards end of last season and there has been no upturn after two outings this term but combination of new headgear and favourable draw offers some hope today.,69,94,-,Jerry Chau(2),https://www.rp-assets.com/svg/2/6/0/351062.svg,24,290907,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Master Champion,hrs_39568984,4,gelding,b,AUS,Gall Bloodstock Pty Ltd,Dendee,I Am Invincible,Denman,C S Shum,Gainesville Syndicate,5,10,123,Class 4 C&D winner last month; well held in this higher grade since; drawn wide,"Back in good form this season, most notably when exploiting favourable draw to score over C&D last month, but found things tough when back up in this grade a fortnight ago and has double-digit stall today.",67,87,-,Matthew Poon,https://www.rp-assets.com/svg/2/0/0/356002.svg,14,000210,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",King Lotus,hrs_51988489,4,gelding,b,AUS,All Winners Thoroughbreds,L'Etoile,Royal Meeting,Pierro,Mark Newnham,Kimmy Ngan King Lin,6,2,122,Scored over C&D last month and is now 2-4; up in grade today; player from favourable draw,Kept on strongly to score over C&D on last month's seasonal debut and is now 2-4; moves up in grade today but has a good draw and may still have more improvement to come.,66,85,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/6/9/300964.svg,35,9181,,Hong Kong,30,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Lucky Eight,hrs_30044679,7,gelding,b,AUS,I Riley,Hussy Five Oh,Pride Of Dubai,Husson,P F Yiu,Uno Eight Syndicate,7,11,122,Ran well at Sha Tin on both outings this season but wide draw an obvious negative here,Made the frame at Sha Tin on first two starts this season (5f/6f) and has edged his way back down to a good mark but his wide draw is an obvious negative today.,66,96,-,Alexis Badel,https://www.rp-assets.com/svg/7/0/3/248307.svg,18,225043,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Akashvani,hrs_39959829,4,gelding,b,AUS,Armidale Stud,Roses In The Glen,Alpine Eagle,Hussonet,David A Hayes,Prem Fathechand Melwani,8,7,121,Very consistent since winning debut in March and Zac Purton moves in for the ride today,"Made all at Sha Tin on debut in March and has performed well on all six subsequent appearances, most recently when when close fifth from stall 13 at Sha Tin three weeks ago; swaps cheekpieces for first-time blinkers here and Zac Purton moves in for the ride; likely contender.",65,92,-,Zac Purton,https://www.rp-assets.com/svg/9/0/7/354709.svg,21,246325,,Hong Kong,29,3,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Mighty Commander,hrs_34932275,5,gelding,b,AUS,Emirates Park Pty Ltd,Figlmuller,Artie Schiller,Snitzel,C Fownes,Happy Go Lucky Syndicate,9,4,120,Very respectable fifth when upped to this grade this month but needs to find extra today,"Coped well with drop back in trip when scoring over C&D on seasonal debut and his subsequent fifth in this higher grade was perfectly respectable; will need to find hidden reserves to succeed at this level, though.",64,90,-,Ellis Wong(5),https://www.rp-assets.com/svg/9/2/3/242329.svg,14,863515,,Hong Kong,27,5,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Not Usual Pick,hrs_58065350,4,gelding,ch,NZ,Mrs A A Corcoran,Thegreatpickpocket,Wyndspelle,Brilliance,W Y So,Chen Hong Wei,10,3,119,Placed all three starts in New Zealand (6.5f-1m); makes HK debut after seven-month break,Placed on all three starts in New Zealand (6.5f-1m) in early part of this year but makes Hong Kong debut after a seven-month break and is entitled to benefit from this outing.,63,-,-,David Probert,https://www.rp-assets.com/svg/5/6/8/270865.svg,,322,,Hong Kong,24,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Superb Boy,hrs_24115112,7,gelding,ch,AUS,Woodpark Stud,Jolie Joy,Nicconi,Kendargent,Y S Tsui,Mr & Mrs Mak Yiu Hay & Mak Kai Chung,11,5,119,Regressed last season and made a low-key stable debut last month; revival needed,Regressed during winless campaign for Francis Lui last season and made a low-key stable debut last month; revival needed.,63,107,-,Matthew Chadwick,https://www.rp-assets.com/svg/7/5/4/323457.svg,24,048998,,Hong Kong,12,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Goko Win,hrs_30454893,7,gelding,b,AUS,Ms S Finch,Mingo Rose,Love Conquers All,Waterford Road,Douglas Whyte,Ip Chun Shing,12,12,118,On fairly tough mark for seasonal debut and faces daunting task from stall 12,Ended last season in good form but returns from 113-day on a fairly tough mark and faces a daunting assignment from stall 12.,62,96,-,K De Melo,https://www.rp-assets.com/svg/1/7/2/252271.svg,113,965133,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Prestige Always,hrs_35650251,4,gelding,b,IRE,E Smith & Cloneymore Farm,Rely On Me,Starspangledbanner,Kyllachy,P C Ng,Eric Yeung Ting Fung & Angel Wong Sau Kuen,R13,13,123,Placed twice over 1m here in May/June but safely held when dropped back to 6f this month,Placed on consecutive 1m starts here in May/June but was unable to land a telling blow when dropped back to 6f at Sha Tin three weeks ago and remains opposable over this trip.,67,101,-,,https://www.rp-assets.com/svg/0/3/5/358530.svg,21,003208,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/22/2025,15:50,Flying Handicap (Class 3) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Triumphant More,"It might be worth chancing TRIUMPHANT MORE, who has the plum inside draw today and might be perked up by a change of headgear.","9/4 Akashvani, 9/2 King Lotus, 6/1 Sovereign Fund, 7/1 Storming Dragon, 10/1 Bundle Of Charm, 12/1 Triumphant More,  Lucky Eight, 14/1 Mighty Commander, 20/1 Master Champion,  Not Usual Pick,  Goko Win, 33/1 Superb Boy",Brave Star,hrs_30953776,7,gelding,b,AUS,Bowness Stud,Isador Amore,Myboycharlie,Hidden Dragon,K W Lui,Mr & Mrs Matthew Lam Kin Hong,R14,14,135,Generally disappointing since his C&D hat-trick at start of last season,Began last season with three consecutive C&D wins but had rather mixed record after the turn of the year and is yet to strike form after two runs this term.,79,97,-,,https://www.rp-assets.com/svg/5/3/1/181135.svg,10,755899,,Hong Kong,23,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Michael's Well,hrs_57654198,2,gelding,gr,IRE,Mr James Hughes,Mandaza,Havana Grey,Zoffany,Eddie & Patrick Harty,John G Linehan,1,4,134,Recent Naas debut run offered plenty; major player if handling conditions,"125,000gns 2yo; first foal; dam unraced half-sister to French 1m1f winner Mandalay, out of French 1m1f winning half-sister to 1m2f Listed winner Mandour; vey promising Naas debut nine days ago over this trip, staying on well (racing away from winner in centre of track) when beaten 0.75l on yielding; granted normal improvement should be a major player here providing he handles softer ground.",-,86,46,Chris Hayes,https://www.rp-assets.com/svg/8/1/2/22218.svg,10,2,100,"Curragh, Co Kildare",7,3,43,N/A,,4,5,,4.5,4.5,5,4.5,4.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Niobium Power,hrs_57942108,2,colt,b,IRE,Brian Killeen,Foxtrot Pearl,Starman,Bahamian Bounty,W P Browne,Aderbal Do Rosario Oliveira,2,14,128,Starman colt half-brother to a couple of sprint winners; market best guide on debut,"Starman colt cost 13,000euros as a yearling; half-brother to winners Restless Prince (5f; RPR 76) and Comeoncatchme (Malaysian 5f); dam 6f winner (68), out of Group-placed 5f 2yo winner; market best guide on debut, interesting jockey booking.",-,-,-,Shane Foley,https://www.rp-assets.com/svg/5/4/4/363445.svg,,,,"Fethard, Co Tipperary",2,0,0,N/A,,11,13,,12,13,13,13,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Ocean's Breath,hrs_57503852,2,colt,br,IRE,Sunderland Holding Inc,Sea Clare,Bated Breath,Sea The Stars,G M Lyons,Vincent Gaul,3,11,128,Recent C&D debut second makes him a leading player,"Bated Breath colt; 24,000euros foal; unraced dam out of 1m Group 2 winning close relative of French 1m1f Group 3 winner Jannah Rose; easy enough to back when making promising C&D debut a fortnight ago, slow to break when staying on well to chase home a 3/4l winner (yielding); major player.",-,97,51,Colin Keane,https://www.rp-assets.com/svg/d/1/8/124681d.svg,14,2,43,"Dunsany, Co Meath",23,1,4,N/A,,2.25,1.91,,1.91,1.8,1.91,1.91,1.8,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Pints In Peace,hrs_51308327,2,gelding,b,IRE,Kenilworth House Stud,Pinpointed,Bated Breath,Pivotal,Daniel McLoughlin,Arvin Savage & Ian Marmion & Justin L Murphy,4,9,128,Hasn't really built on promising Curragh debut back in March (soft); opposable,"Good bit of experience but hasn't really built on promising Curragh debut back in March (soft), down the field in Birdcatcher Nursery on latest; hard to see him playing a major role.",72,85,52,Ben Coen,https://www.rp-assets.com/svg/3/5/4/356453.svg,11,45080,43,"Newbridge, Co Kildare",7,2,29,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
