course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Worcester,9/15/2025,14:30,PJ Nicholls KGM Korea Genuinely Made Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",10,Good,Turf,,FALSE,FALSE,Lucky Diamond,Rodeo appeals most of those with experience but LUCKY DIAMOND has a nice pedigree and may make a winning debut.,"5/2 Rodeo, 3/1 Lucky Diamond, 7/2 Trigg, 4/1 Hopeless Dancer, 8/1 Harbour Haze, 14/1 Noonetellsmenothin, 25/1 All About Moi, 33/1 Four Decades, 50/1 Onehundredneighty, 66/1 Carnival Lad",Four Decades,hrs_56778393,4,filly,ch,GB,David Redvers,Lady Samantha,Linda's Lad,Fraam,T Ellis,Eventmasters Racing,10,0,147,Half-sister to smart bumper and 2m-2m3f hurdle/chase winner Before Midnight,"£15,000 3yo; half-sister to smart bumper and 2m-2m3f hurdle/chase winner Before Midnight; dam 3m hurdle winner; stable 1-18 in bumpers recent seasons but worth checking in the betting.",-,-,-,Jack Andrews(3),https://www.rp-assets.com/svg/4/2/0/195024.svg,,,100,"Rugby, Warwicks",1,1,100,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",American Empire,hrs_37686915,5,gelding,b,IRE,Exors Of The Late Mr G J Freyne,Rivers Of Babylon,Australia,Holy Roman Emperor,Donald McCain,Sarah & Wayne Dale,1,0,158,"Form of small-field bumper win is tricky to evaluate; still considered, nevertheless","Easily beat short-odds favourite in three-runner bumper for Don Cantillon in April; it's tricky to gauge what that form is worth and he was safely held at Galway festival for new stable last month; nevertheless, he has possibilities in this run-of-the-mill maiden on his hurdling debut.",-,-,-,Theo Gillard,https://www.rp-assets.com/svg/3/7/7/198773.svg,43,331-6,56,"Cholmondeley, Cheshire",18,2,11,N/A,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Flying Panther,hrs_31069304,5,gelding,ch,GB,Ms Vivienne O'Sullivan,La Pantera,Hawkbill,Captain Rio,Jennie Candlish,A C O'Keeffe,2,0,158,Four-time AW winner; struggled when upped to 1m4f for stable debut; hurdle debut today,"Four-time AW winner, always in low-grade handicaps at around 1m; struggled when upped to 1m4f for recent stable debut and looks too risky on this first start over hurdles.",-,-,-,William Shanahan(5),https://www.rp-assets.com/svg/2/8/7/315782.svg,(13F),,48,"Basford, Staffs",29,2,7,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Harry Junior,hrs_45982258,5,gelding,b,IRE,Cian Warren,Surf Like A Lady,Doyen,Presenting,David Pipe,Brocade Racing,3,0,158,Well beaten (albeit on slow ground) on first two hurdling starts; returns from a layoff,Not disgraced on bumper debut last October but well beaten (albeit on slow ground) on both subsequent hurdling starts; returns from 228-day absence here; not the most obvious answer.,-,73,45,Jack Tudor,https://www.rp-assets.com/svg/8/8/7/162788.svg,228,58P-,,"Nicholashayne, Somerset",3,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Lucky In Taipan,hrs_43507590,5,gelding,b,IRE,Fintan Farrell,Rose Of Taipan,Lucky Speed,Taipan,Max Young,Max Young,4,0,158,A well-beaten outsider on all three hurdling starts for new stable this season,A well-beaten outsider on all three hurdling starts for new stable this season (twice over C&D); cannot be recommended.,80,-,-,Tabitha Worsley(3),https://www.rp-assets.com/svg/3/9/0/294093.svg,15,69-7P6,,"Droitwich Spa, Worcs",4,0,0,N/A,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",My Boy Beasty,hrs_56778407,7,gelding,b,GB,G Davies,Think Of The Money,Passing Glance,Alderbrook,David Killahena & Graeme McPherson,Three Saints One Sinner,5,0,158,Fifth foal from a low-grade hurdle winner; best watched on this belated debut,Fifth foal from a low-grade 2m/2m2f hurdle winner; best watched on this belated debut.,-,-,-,Nick Slatter(5),https://www.rp-assets.com/svg/6/0/6/343606.svg,,,100,"Stow-on-the-Wold, Gloucs",1,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Theatre Of Flight,hrs_42326641,5,gelding,b,GB,Saxtead Livestock Ltd,Tanfidh,Mukhadram,Marju,Mickey Bowen,Miss Jayne Brace & Gwyn Brace,NR,0,158,Disappointed on handicap debut but has good claims here if back on song for new stable,"Sold for £10,000 after disappointing handicap debut for Jonjo and A J O'Neill in May but his clear second at Huntingdon (2m4f, good) a fortnight earlier was a pretty good effort, and he'll be heavily involved here if back on song for new stable.",103,105,-,NON-RUNNER,https://www.rp-assets.com/svg/5/7/0/95075.svg,82,454-20,56,"Haverfordwest, Pembrokes",16,5,31,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",The Expensive One,hrs_39109553,5,gelding,b,IRE,Ronald Brown,Thuringe,Harzand,Turgeon,Nigel & Willy Twiston-Davies,N A Twiston-Davies,7,0,158,Ran well for a long way when placed on hurdle debut at Fakenham last autumn; can feature,"Half-brother to stable's top-class hurdler The New One; awarded small-field Newton Abbot bumper a year ago and ran well for a long way when third on subsequent hurdling debut at Fakenham (2m, good); can feature here if ready to roll after 11-month break.",-,103,67,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/5/0/6058.svg,332,6/13-,67,"Naunton, Gloucs",3,1,33,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Caelan,hrs_36696331,4,gelding,b,IRE,Atacama Bloodstock & Beshelstown Trading,Fou Rire,Tamayuz,Iffraaj,Olly Murphy,Fitorfat Racing & Partner,8,0,156,Fair Flat racer; not beaten far after making steady late headway on both hurdling starts,"Fair Flat racer; raced too freely at back of the field on both hurdling starts this summer but made steadily late headway and wasn't beaten far on either occasion; can improve as he gains experience over jumps, and the first-time hood may help him to relax here.",-,98,56,Sean Bowen,https://www.rp-assets.com/svg/0/7/9/339970.svg,9,45,75,"Wilmcote, Warks",16,2,13,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Lewisham Grove,hrs_50188915,4,gelding,b,IRE,M O'Shea,Brokedown Quigley,Jet Away,Robin Des Pres,Jennie Candlish,Split The G Partnership,9,0,156,Showed only minor promise in three Irish points in early part of this year; rules debut,Showed only minor promise in three Irish points in early part of this year; could be considered only if attracting some market support before this rules debut.,-,-,-,Sean Quinlan,https://www.rp-assets.com/svg/0/9/7/361790.svg,(113P),P-F5,48,"Basford, Staffs",29,2,7,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Uncle Remus,hrs_47313658,4,gelding,br,GB,Mel Mathias,Sahalin,Frontiersman,Red Rocks,Robert Stephens,Mel Mathias,10,0,156,Won course bumper by over 4l in June; major player on this hurdling debut,Delivered on earlier promise when keeping on strongly for clearcut success in good-ground course bumper in July; major player if all goes to plan on this hurdling debut.,-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/8/4/9/222948.svg,53,5-41,,"Caldicot, Monmouthshire",2,0,0,N/A,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Little Wren,hrs_47192180,5,mare,b,GB,Swanbridge Bloodstock Ltd,Decision Made,Walk In The Park,Westerner,Dan Skelton,Swanbridge Bloodstock Limited,11,0,151,Tailed off in a bumper in December and also struggled in recent C&D hurdle for new stable,Tailed off in Carlisle bumper for Mel Rowley in December and also struggled when switched to hurdling for new stable over C&D a fortnight ago; huge improvement needed.,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/4/7/4/207474.svg,15,6-7,40,"Alcester, Warwicks",10,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Sunshine Sally,hrs_52055388,5,mare,gr,IRE,Brian Moore,Tolah,Jukebox Jury,Mount Nelson,Matt Sheppard,Marcus Jordan,12,0,151,"Modest third in first two two Irish points in the spring; bought for £14,000 since","Kept on for modest third on Irish point debut in April but was pulled up on next outing; subsequently changed hands for £14,000; makes rules debut today.",-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/6/6/4/342466.svg,(129P),3-P,,"Eastnor, H'fords",2,0,0,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Truly Yours,hrs_48499409,6,mare,b,IRE,Peter Nolan,Carthanoora,Ol' Man River,Topanoora,Steph Cameron,Miss S Cameron,13,0,151,Finished last on bumper debut in January and subsequently left Nigel Twiston-Davies,Half-sister to useful hurdler Milliner but finished last in Newcastle bumper (AW) in January and subsequently left Nigel Twiston-Davies.,-,-,-,Ben Poste,https://www.rp-assets.com/svg/b/4/8/345384b.svg,230,9-,,"Bratton, Shropshire",0,0,None,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Mc'flo,hrs_52021319,4,filly,b,GB,Clive Dennett,Distant Florin,Mukhadram,Medicean,Anthony Carson,Blue Star Syndicate,14,0,149,Didn't show enough in two spring bumpers to warrant serious consideration,Didn't show enough in two spring bumpers to warrant serious consideration on this hurdling debut; cheekpieces (worn for both runs) now discarded.,-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/b/2/1/149512b.svg,118,7-6,,"Newmarket, Suffolk",0,0,None,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:00,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good,Turf,9 hurdles,FALSE,FALSE,Uncle Remus,Hurdling debutant UNCLE REMUS won a course bumper in pretty good style in July and gets the nod.,"6/4 Uncle Remus, 3/1 The Expensive One, 4/1 Caelan, 5/1 American Empire, 16/1 Little Wren, 25/1 Sunshine Sally, 33/1 Flying Panther,  Harry Junior,  Lewisham Grove,  Truly Yours, 50/1 My Boy Beasty, 100/1 Lucky In Taipan,  Mc'flo,  Spent A Fortune",Spent A Fortune,hrs_53081490,4,filly,b,GB,Ballinaroone Stud Ltd,Miss Spent,Soldier Of Fortune,Presenting,Max Young,Max Young,15,0,149,Tailed off when 200-1 for hurdling debut at Sedgefield (2m4f) 11 days ago,"Tailed off when 200-1 for hurdling debut at Sedgefield (2m4f, good) 11 days ago; drops back in trip here.",-,75,53,Tristan Durrell(3),https://www.rp-assets.com/svg/b/3/9/294093b.svg,11,46,,"Droitwich Spa, Worcs",4,0,0,N/A,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Aim Straight,hrs_41051934,5,gelding,b,GB,Dunchurch Lodge Stud Company,High Hopes,Australia,Zamindar,Alastair Ralph,M Edwards,1,0,158,Made quite promising bumper debut last October; now hurdling for new stable,"Quite promising debut when fifth of 12 in soft-ground course bumper for David Simcock last October, after which he was sold for 19,500gns; makes stable/hurdle debut after 11-month absence.",-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/c/9/0/41209c.svg,334,5-,67,"Bridgnorth, Shropshire",6,1,17,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Animato,hrs_25868465,6,gelding,ch,GB,Cheveley Park Stud Limited,Blithe,Ulysses,Pivotal,Donald McCain,Miss Ella McCain,2,0,158,Five-time Flat winner; not at best this year but may still be competitive on hurdle debut,Five-time Flat winner at up to 2m; well below best on all three starts for new stable this year but can probably still be competitive at this sort of level if he takes well to hurdling.,-,-,-,Theo Gillard,https://www.rp-assets.com/svg/0/0/9/331900.svg,(51F),,56,"Cholmondeley, Cheshire",18,2,11,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Diamond Ambition,hrs_41052410,5,gelding,br,IRE,Longrove Stud,Wells Diamond,Affinisea,Milan,Dan Skelton,Michael Ariss,3,0,158,Just a respectable third of five on hurdle debut; can improve but needs to,"Placed on Irish point debut in 2024 but made underwhelming rules debut in a bumper in May and was just a respectable third of five over hurdles at Stratford (2m, good to firm) in July; can improve but needs to.",-,101,55,Harry Skelton,https://www.rp-assets.com/svg/1/9/2/312291.svg,64,3-53,40,"Alcester, Warwicks",10,0,0,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Moon Over Clyro,hrs_40899558,5,gelding,b,GB,Kevin & Anne Glastonbury,Wychwoods Legend,Pether's Moon,Midnight Legend,Robbie Llewellyn,Kevin & Anne Glastonbury,4,0,158,Good second over C&D on stable/hurdle debut; leading contender,"Well beaten in a bumper for James Moffatt in April but fared much better when second to odds-on favourite over C&D (good) on stable/hurdle debut at fortnight ago; that form already gives him strong claims today, and he has obvious scope to improve again.",-,113,46,Liam Harrison,https://www.rp-assets.com/svg/3/7/3/165373.svg,15,0/2,100,"Wroughton, Wilts",1,1,100,N/A,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Mr McLoughlan,hrs_50433229,5,gelding,b,GB,Pam Ellis,Piddies Pride,Forever Now,Indian Lodge,Jack Jones,The Mammoth Pack Ltd,5,0,158,Quite pleasing stable/hurdle debut when keeping-on third at Newton Abbot last month,"Made the frame in two of his three bumpers for Craig Lidster last season and made quite pleasing stable/hurdle debut when keeping-on third at Newton Abbot (2m2f, good) last month; one to consider.",-,109,50,Sean Bowen,https://www.rp-assets.com/svg/1/7/9/360971.svg,25,302-3,50,"Newmarket, Suffolk",20,1,5,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
