course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bellewstown,10/1/2025,17:08,Natures Best Maiden,12.5,IRE,,Flat,3yo+,,7080,13,Good To Yielding,Turf,,FALSE,FALSE,,,"Evs Lifting Sails, 3/1 Kilcrea Rock, 13/2 Likewhatyousee, 7/1 Kasgani, 12/1 Onaqui, 16/1 Stone Rulya, 25/1 Jr Mahon, 50/1 Bobby Kirova,  Royal Impact, 100/1 Eastern Blue Bird,  San Franco,  McLoughlin,  Cala Gracioneta",Likewhatyousee,hrs_54178467,3,filly,b,USA,"Hunter Valley Farm, Grouseridge Ltd & Dermot Ryan",Maqboola,Street Sense,Tamayuz,C W J Farrell,C W J Farrell,12,12,129,Beaten 5l here last time when never nearer than at the finish; each-way claims,"Not disgraced in a trio of maidens at about 1m4f, beaten 5l here last time when never nearer than at the finish; each-way claims.",-,80,53,Rory Cleary,https://www.rp-assets.com/svg/c/6/1/175916c.svg,36,665,75,"Bunclody, Co. Wexford",4,0,0,N/A,,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown,10/1/2025,17:08,Natures Best Maiden,12.5,IRE,,Flat,3yo+,,7080,13,Good To Yielding,Turf,,FALSE,FALSE,,,"Evs Lifting Sails, 3/1 Kilcrea Rock, 13/2 Likewhatyousee, 7/1 Kasgani, 12/1 Onaqui, 16/1 Stone Rulya, 25/1 Jr Mahon, 50/1 Bobby Kirova,  Royal Impact, 100/1 Eastern Blue Bird,  San Franco,  McLoughlin,  Cala Gracioneta",Onaqui,hrs_52267943,3,filly,b,IRE,Barronstown Stud,Qatar Princess,Camelot,Marju,Joseph Patrick O'Brien,E S Racing Three,13,4,129,Beaten a little under 10l in maidens at Naas (1m2f) and Galway (1m4f),Beaten a little under 10l in maidens at Naas (1m2f) and Galway (1m4f); improvement needed but that's feasible.,-,72,48,Declan McDonogh,https://www.rp-assets.com/svg/7/6/0/358067.svg,61,77,55,"Owning Hill, Co Kilkenny",87,12,14,N/A,,12,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,13:50,Irish Stallion Farms EBF Mares Beginners Chase,17.5,IRE,,Chase,4yo+,,8850,6,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 Jalila Moriviere, 5/1 Jane Eire,  True Testimony, 6/1 Ad Caelum, 13/2 Redwood Queen, 10/1 Costanuci",Ad Caelum,hrs_41228705,6,mare,b,IRE,Deirdre Ryan & Thomas O'Dwyer,Ad Meliora,Cloudings,Rail Link,John Patrick Ryan,John Patrick Ryan,1,,161,Poor pver hurdles last time; stays 3m-plus but has form over shorter too; chase debut,Won her fourth hurdle race at Ballinrobe two starts ago but was poor there since; now rated 123 in that sphere; stays 3m-plus but has form over shorter too; has to rebound on chase debut.,-,-,-,Danny Mullins,https://www.rp-assets.com/svg/7/7/4/46477.svg,19,6U2417,50,"Templemore, Co Tipperary",6,0,0,N/A,,9.5,21,19,19,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,13:50,Irish Stallion Farms EBF Mares Beginners Chase,17.5,IRE,,Chase,4yo+,,8850,6,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 Jalila Moriviere, 5/1 Jane Eire,  True Testimony, 6/1 Ad Caelum, 13/2 Redwood Queen, 10/1 Costanuci",Costanuci,hrs_27902588,8,mare,b,IRE,James Reeves,Back In Town,Doyen,Bob Back,John Queally,Kieran McHugh,2,,161,Decent efforts at Wexford and Tipperary this season but was pulled-up at Tramore last time,Three-time hurdle winner is yet to score in seven over fences; decent efforts at Wexford and Tipperary this season but was pulled-up at Tramore last time.,110,118,88,Brian Hayes,https://www.rp-assets.com/svg/9/9/0/84099.svg,45,33-34P,,"Dungarvan, Co Waterford",1,0,0,N/A,,17,19,17,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,13:50,Irish Stallion Farms EBF Mares Beginners Chase,17.5,IRE,,Chase,4yo+,,8850,6,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 Jalila Moriviere, 5/1 Jane Eire,  True Testimony, 6/1 Ad Caelum, 13/2 Redwood Queen, 10/1 Costanuci",Jalila Moriviere,hrs_37659013,6,mare,b,FR,Patrick Harroin & Mrs Celine David,Princess Moriviere,Joshua Tree,Passing Sale,W P Mullins,John P McManus,3,,161,Below form over 2m4f at Listowel last time but a big chance on ratings if taking to fences,Smart hurdler is rated 135 in that sphere with two wins from eight starts; solid run in the Galway Hurdle but was below form over 2m4f at Listowel since; has a big chance on ratings if taking to fences.,-,-,-,Paul Townend,https://www.rp-assets.com/svg/z/7/8/20887z.svg,10,414-63,56,"Muine Bheag, Co Carlow",36,8,22,N/A,,1.73,1.33,1.33,1.33,1.29,1.33,1.33,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,13:50,Irish Stallion Farms EBF Mares Beginners Chase,17.5,IRE,,Chase,4yo+,,8850,6,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 Jalila Moriviere, 5/1 Jane Eire,  True Testimony, 6/1 Ad Caelum, 13/2 Redwood Queen, 10/1 Costanuci",Jane Eire,hrs_43859858,5,mare,b,IRE,John Noel McGivney,Princess Lir,Balko,Presenting,Henry De Bromhead,Hooves And Heels Syndicate,4,,161,Modest runner-up in a Bellewstown conditions hurdle last time; needs more on chasing debut,Record of 1-8 over hurdles but has been highly-tried at times; was a modest runner-up in a Bellewstown conditions hurdle last time; needs more on chasing debut.,-,-,-,Mike O'Connor,https://www.rp-assets.com/svg/3/7/7/347773.svg,35,09-382,46,"Knockeen, Co Waterford",35,5,14,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,13:50,Irish Stallion Farms EBF Mares Beginners Chase,17.5,IRE,,Chase,4yo+,,8850,6,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 Jalila Moriviere, 5/1 Jane Eire,  True Testimony, 6/1 Ad Caelum, 13/2 Redwood Queen, 10/1 Costanuci",Redwood Queen,hrs_27237721,8,mare,b,IRE,Clare A Kehoe,Blackberry Lass,Mahler,King's Theatre,Cian Collins,Del Boy Partnership,5,,161,Some decent runs for new yard but was poor at Listowel last time and this chasing debut,Looked sure to win a Wexford claimer when the rider came off at the last; some decent runs for new yard but was poor at Listowel last time and has to rebound on chasing debut.,-,-,-,Eoin Staples(7),https://www.rp-assets.com/svg/e/0/1/346310e.svg,4,-5U628,36,"Navan, Co Meath",11,2,18,N/A,,9,9.5,9,9,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,13:50,Irish Stallion Farms EBF Mares Beginners Chase,17.5,IRE,,Chase,4yo+,,8850,6,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 Jalila Moriviere, 5/1 Jane Eire,  True Testimony, 6/1 Ad Caelum, 13/2 Redwood Queen, 10/1 Costanuci",True Testimony,hrs_35054635,6,mare,b,IRE,Ms Louise Lyons,Top Garde,Doyen,Kapgarde,Ian Patrick Donoghue,Matthew Rogers,6,,161,Just denied in a mares' Listed handicap chase (2m5f) but was poor over 3m since; new yard,Maiden has put up plenty of decent efforts in defeat over hurdles and fences; just denied in a mares' Listed handicap chase (2m5f) at Fairyhouse but was poor over 3m at Punchestown since; yard debut after a break but can run well if ready enough.,124,131,85,Keith Donoghue,https://www.rp-assets.com/svg/6/6/0/305066.svg,151,54627-,10,"Clonalvy, County Meath",10,1,10,N/A,,6.5,7.5,7.5,7,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Addragoole,hrs_39978190,6,gelding,b,IRE,Noel & Sharon Lally,Ladyofthelodge,Gatewood,Hawk Wing,Gavin Cromwell,Addragoole Partnership,1,,166,Runner-up at Galway to a 154-rated hurdler; can improve again and is a player,Just one win over hurdles but placed plenty of times; improved from his Killarney chasing debut to be runner-up at Galway to a 154-rated hurdler; can improve again and is a player.,-,126,112,Keith Donoghue,https://www.rp-assets.com/svg/3/1/6/341613.svg,23,30-032,36,"Navan, Co. Meath",56,6,11,N/A,,3.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Barry Lyndon,hrs_34558062,7,gelding,ch,IRE,Deirdre A Connolly,Mna Na Heirean,Imperial Monarch,Daylami,Dermot A McLoughlin,Mrs Fidelma Toole,2,,166,Three-time hurdle winner is rated 135 in that sphere; can be a player if taking to fences,Three-time hurdle winner is rated 135 in that sphere; won a competitive Fairyhouse handicap over 2m4f in the spring but was pulled-up over 3m at Aintree when last seen; can be a player if taking to fences.,-,-,-,P J O'Hanlon,https://www.rp-assets.com/svg/b/3/7/178373b.svg,179,3661P-,36,"Bodeen, Ratoath, Co Meath",11,0,0,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Blaze The Way,hrs_38649765,7,gelding,b,IRE,Brian Groarke,Enniscoffey,Getaway,Old Vic,Ms Margaret Mullins,Brian Groarke & Tom Groarke & Ms Margaret Mullins,3,,166,Badly hampered on second chase start at Listowel last time and can do better today,Gained sole hurdle win over 3m1f at Navan last year but has good form over shorter too; badly hampered on second chase start at Listowel last time and can do better with that run under his girth.,-,117,73,Danny Mullins,https://www.rp-assets.com/svg/1/5/0/339051.svg,10,248-56,100,"Goresbridge, Co. Kilkenny",3,0,0,N/A,,10,5,5,5,4.5,5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Jet Setting Jim,hrs_28220549,8,gelding,b,IRE,R J O'Brien,Shannon Chevi,Jet Away,Chevalier,John Queally,F Walsh,4,,166,Second at Tipperary and still had a chance when falling at Galway since; can be involved,Bumper and maiden hurdle winner had been running with credit on the Flat earlier this year; best effort over fences when second in a Tipperary beginners' in July; still had a chance when falling at Galway since; can be involved.,130,131,126,J J Slevin,https://www.rp-assets.com/svg/c/2/8/204082c.svg,64,35P-2F,,"Dungarvan, Co Waterford",1,0,0,N/A,,4.33,7,7,6.5,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Nowwhatdoyouthink,hrs_34457479,6,gelding,b,IRE,Ms M Kavanagh,Out Of Africa,Mount Nelson,King's Theatre,Ray Hackett,Ray Hackett,5,,166,Soundly beaten in two chase starts early in the summer; needs to do better after a break,Bumper winner last year got off the mark over hurdles at Thurles in March; soundly beaten in two chase starts early in the summer; needs to do better after a break.,-,111,88,Danny Gilligan,https://www.rp-assets.com/svg/3/2/1/242123.svg,122,751-65,,"Nenagh, Co. Tipperary",3,0,0,N/A,,23,17,17,13,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Sporting Glory,hrs_38532900,9,gelding,b,IRE,C O'Brennan,Las Princess,Fame And Glory,Oscar,Gordon Elliott,KTDA Racing,6,,166,Poor last two runs in spring so needs his best on return/chasing debut,Bumper and maiden hurdle winner (beating Addragoole) last year was also fourth in a Grade 2 novice; pulled-up in a Leopardstown Grade 1 novice last February and was poor behind Barry Lyndon next time; needs his best on return/chasing debut.,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/2/3/9/273932.svg,221,/13P0-,39,"Longwood, Co Meath",54,3,6,N/A,,7,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Telecon,hrs_27997193,8,gelding,br,GB,Julie Thomas,Lecon Benefique,Telescope,Beneficial,P J Rothwell,Patrick K McCarthy,7,,166,Well beaten on comeback at Galway last time and best watched on chase debut for a new yard,Useful dual hurdle winner at his best but has endured some absences from action too; was well beaten on comeback at Galway last time and probably best watched making chasing debut for a new yard.,-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/b/0/0/217300b.svg,60,14/3-0,32,"Tinahely, Co Wicklow",22,1,5,N/A,,10,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Tonaghneave Well,hrs_41191346,5,gelding,b,IRE,Jamie Magner,Saramacca,Berkshire,Kahyasi,Gavin Cromwell,Paul Kelly,8,,166,Has been soundly beaten in two chase runs; looks stable's second-string,Bumper took his second hurdle race when winning a Downpatrick handicap in June; well beaten at Galway next time and soundly beaten in two chase runs; looks stable's second-string.,-,106,89,Kieren Buckley,https://www.rp-assets.com/svg/7/7/9/345977.svg,23,0-1056,36,"Navan, Co. Meath",56,6,11,N/A,,29,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,14:25,"Christy ""Frosty"" Callaghan Memorial Beginners Chase",17.5,IRE,,Chase,4yo+,,6490,9,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"5/2 Addragoole, 3/1 Jet Setting Jim, 5/1 Sporting Glory, 13/2 Barry Lyndon, 7/1 Blaze The Way, 12/1 Nowwhatdoyouthink, 14/1 Telecon,  Tonaghneave Well, 16/1 Zeeband",Zeeband,hrs_16761745,8,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Zeeba,Sea The Stars,Barathea,Paul John Gilligan,Paul Carty &Natalie Gilligan Partnership,9,,166,Useful sort but needs to be at his best on chasing debut after a long absence,"Dual Flat winner has won four over hurdles, with the last of those coming at Killarney in 2024; well beaten in a Grade 2 novice when last seen; needs to be at his best on chasing debut after a long absence.",-,-,-,Jack G Gilligan(5),https://www.rp-assets.com/svg/5/2/3/325325.svg,304,19268-,33,"Athenry, Co Galway",6,0,0,N/A,,7,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",Spinning Web,hrs_32401677,5,gelding,b,IRE,John Webb,Just A Runaway,Fascinating Rock,Equiano,Ms Margaret Mullins,Barrow Vale Syndicate,1,,170,"Both chase wins over 2m5f at Thurles, this trip may be on the sharp side","Dual-purpose sort is 2-6 over fences, both wins coming over 2m5f on good ground at Thurles in March; pulled up last start in this sphere and modest form on the Flat and over hurdles recently; trip may be too sharp.",124,124,-,Danny Mullins,https://www.rp-assets.com/svg/2/1/4/87412.svg,63 (46F),1P-509,100,"Goresbridge, Co. Kilkenny",3,0,0,N/A,,8,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",Clonshire River,hrs_27888889,8,gelding,b,IRE,M G White Ltd,Aiyana,Pour Moi,Indian Haven,Eddie & Patrick Harty,Crevan O'Grady & C O'Neill,2,,163,"Won at Limerick in May, solid effort on latest, up 2lb but should be in the mix","Won off 110 at Limerick (2m4f, good) in May; best run since on latest at Kilbeggan when a 2.75l second off 115 (20.5f, yielding); up 2lb for that and has placed at around this trip over hurdles; in the mix.",117,123,118,Kieren Buckley,https://www.rp-assets.com/svg/9/1/8/313819.svg,26,6-1022,50,"Curragh, Co Kildare",4,1,25,N/A,,3.5,3.5,3.5,3.5,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",In The Trenches,hrs_29227114,5,gelding,b,GB,Bristol Fashion Partnership,Bristol Fashion,Kodiac,Dansili,Gavin Cromwell,Horsey Boys Syndicate,3,,160,"Beaten a neck off 4lb lower last chase start, good hurdles run latest, thereabouts if fit","Dual-purpose maiden knocking on the door over hurdles and fences in recent starts; beaten a neck in last chase at Tipperary (16.5f, good) off 4lb lower; runner up in a Kilbeggan maiden hurdle latest; thereabouts if fit after break.",114,125,77,Keith Donoghue,https://www.rp-assets.com/svg/5/5/0/339055.svg,122,423-22,36,"Navan, Co. Meath",56,6,11,N/A,,2.88,3.5,3.5,3.5,3.25,3.5,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",Metamorpheus,hrs_26159826,6,gelding,b,IRE,Mrs Claire Doyle,Coral Dawn,Morpheus,Trempolino,Richard John O'Brien,Metamorpheus Partnership,4,,155,"Fell when still had a chance on chase debut, poor over hurdles latest but not written off","Still in contention on chasing debut when falling two out at Downpatrick (2m2f, good); was then a 10.5l fourth off 1lb higher at Ballinrobe (2m1f, soft); poor run over timber latest but not written off back over fences.",109,128,95,Alex Harvey,https://www.rp-assets.com/svg/0/6/8/355860.svg,6,-50F40,25,"Ballingarry, Co Limerick",8,0,0,N/A,,5,4.5,4.5,4.5,4.5,4.5,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",Iamagetaway,hrs_34073193,6,gelding,ch,IRE,Thomas Mulhern,Midnight Macarena,Getaway,Midnight Legend,James Andrew Fahey,Frank Reynolds,5,,153,"Maiden has lost way since promising Roscommon beginners' second, others preferred","Maiden whose standout effort came in a Roscommon beginners' chase in June (21.5f, good); hasn't matched that in three runs since and heavy defeat on handicap chase debut on latest at Listowel; others preferred.",107,128,95,Philip Donovan(3),https://www.rp-assets.com/svg/1/5/8/124851.svg,5,7-2650,,"Stradbally, Co Laois",7,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",Saint Peregrine,hrs_51156028,6,gelding,b,IRE,Patrick A Hughes,Cosan Na Chille,Libertarian,Millenary,John Patrick Ryan,Flemington Partnership,6,,143,"Best runs have come here over hurdles, soft not ideal latest, may do better back here",Is 0-12 under Rules; best efforts have come over hurdles at this venue; not a bad effort on chase debut at Tipperary in July; soft ground may not have suited on latest at Ballinrobe; could do better back at this track.,97,131,72,Conor Clarke(7),https://www.rp-assets.com/svg/9/5/2/356259.svg,19,48P937,50,"Templemore, Co Tipperary",6,0,0,N/A,,17,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:00,Eddie McAllister Memorial Novice Handicap Chase,17.5,IRE,,Chase,4yo+,,11800,7,Good To Yielding,Turf,11 fences,FALSE,FALSE,,,"11/8 In The Trenches, 2/1 Clonshire River, 5/1 Metamorpheus, 12/1 Spinning Web, 14/1 Saint Peregrine, 16/1 Iamagetaway, 20/1 Sayitfirst",Sayitfirst,hrs_25026274,9,mare,br,IRE,Mr Paul Delaney,Pauls First,Sageburg,Morozov,Darren Collins,Profit In Your Pocket Racing Club,7,,140,"0-3 over fences, beaten 11l on h'cap chase debut latest, 5lb wrong here",Two-time winner over hurdles is 0-3 over fences; her Tramore novice chase third was a remote one; beaten 11l in first handicap chase at Ballinrobe latest; 5lb wrong here and others appeal more.,94,124,106,Gavin Brouder(3),https://www.rp-assets.com/svg/3/5/8/331853.svg,19,000305,,"Ryehill, Co Galway",3,0,0,N/A,,12,10,10,9,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Captain P,hrs_46483150,5,gelding,b,IRE,Ballybrennan Stud,Night Attire,Jet Away,Definite Article,Cian Collins,F Shortall,1,,166,Has been poor in handicap hurdles lately; needs much more on chasing debut,Point winner is a maiden over hurdles after six starts but has been poor in handicaps lately; needs much more on chasing debut.,-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/1/8/3/143381.svg,26,0-5P80,36,"Navan, Co Meath",11,2,18,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Fremantle Doctor,hrs_29409520,7,gelding,b,IRE,Longrove Stud,Beneficial Breeze,Famous Name,Beneficial,John C McConnell,John C McConnell & Niamh Harvey,2,,166,,,-,110,102,Ben Harvey,https://www.rp-assets.com/svg/1/5/9/349951.svg,11,05P2-7,38,"Stamullen, Co Meath",42,4,10,N/A,,4.33,4.5,4.5,4.33,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Hatfield Hammer,hrs_38118983,6,gelding,b,IRE,R McCabe,Moray Firth,Elusive Pimpernel,Halling,Paul Nolan,Paul Nolan,3,,166,Was well beaten in a handicap chase at Wexford last time; needs plenty more,Got off the mark over hurdles at Wexford earlier this term and a good run there next time; not as good since and was well beaten in a handicap chase; needs plenty more.,98,89,65,Eoin Staples(7),https://www.rp-assets.com/svg/5/3/3/55335.svg,33,3-1256,30,"Enniscorthy, Co. Wexford",10,1,10,N/A,,7,9.5,9,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
