course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Penn Avenue,hrs_45921652,3,filly,b,GB,Genesis Green Stud Ltd,Victory Garden,Mohaather,New Approach,Daniel & Claire Kubler,Sarsen Racing & Partner,8,5,134,Has done well in handicaps and she won at Musselburgh last time; respected up 4lb,"Has done well since switched to handicaps and she scored under a positive ride at Musselburgh (12.4f, good to soft) last month; that was a good opportunity but she beat a clear second and a 4lb rise looks fair enough; respected back on AW.",63,69,51,David Egan,https://www.rp-assets.com/svg/2/9/1/358192.svg,25,531231,53,"Lambourn, Berks",18,1,6,N/A,,6,9,9,8.5,9,8.5,9,9,,,,,Sean Levey,3,16:35 | Kempton (AW) | 3,18:10 | Kempton (AW) | 2,19:40 | Kempton (AW) | 3,,,,,,,,,Daniel & Claire Kubler,1,16:35 | Kempton (AW) | 3,,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Seventy,hrs_39960424,3,colt,b,GB,Hascombe & Valiant Stud Ltd,Little Becky,Ghaiyyath,Sir Percy,Richard Hannon,Mrs J Wood,9,1,133,Unexposed 3yo who went close off this mark over C&D last time; interesting contender,Lightly raced 3yo who improved for the step up to 1m4f when a close third in C&D handicap in August; went down fighting under front-running tactics in that race and he's an interesting contender off an unchanged mark.,62,69,63,Sean Levey,https://www.rp-assets.com/svg/1/0/9/43901.svg,42,96853,47,"Herridge, Wilts",47,5,11,N/A,,4.33,3,3,3,2.88,3,3,2.88,,,,,Sean D Bowen,1,16:35 | Kempton (AW) | 5,,,,,,,,,,,Richard Hannon,7,16:35 | Kempton (AW) | 3,18:10 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,14:58 | Nottingham | 2,15:28 | Nottingham | 3,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Three Yorkshiremen,hrs_31356500,5,gelding,b,IRE,McCracken Farms,House Of Roses,Massaat,New Approach,Barry Brennan,F J Brennan,10,11,133,Course winner in June but he's struggled here in last two starts and has plenty to prove,"Gained a narrow success here (1m3f) for Michael Wigham in June, but he's not matched that since including in three runs for current yard; now 2lb lower than for that latest success but he was beaten 13l here last time and has plenty to prove.",56,73,59,Sean D Bowen,https://www.rp-assets.com/svg/b/1/8/35881b.svg,20,313470,80,"Upper Lambourn, Berks",5,0,0,N/A,,34,67,67,51,67,51,67,67,,,,,Luke Morris,5,16:35 | Kempton (AW) | 3,17:07 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,18:40 | Kempton (AW) | 6,20:10 | Kempton (AW) | 3,,,,,,,Barry Brennan,2,16:35 | Kempton (AW) | 5,15:05 | Ludlow | 3,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Blue Train,hrs_44264507,3,gelding,b,IRE,Rabbah Bloodstock Limited,Samdaniya,Blue Point,Machiavellian,William Knight,Kennet Valley Syndicates XIV,11,7,132,Close third here (1m3f) latest and is still unexposed at middle distances; possibilities,"Doesn't help himself with slow starts, but he won at Wolverhampton (8.6f, Tapeta) in June and was a close third here (1m3f) three weeks ago; still unexposed at middle distances and has claims if this sets up for his closing style.",61,73,60,Luke Morris,https://www.rp-assets.com/svg/3/1/6/333613.svg,20,315343,35,"Newmarket, Suffolk",17,0,0,N/A,,6,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Lewis Edmunds,2,16:35 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,,,,,William Knight,2,16:35 | Kempton (AW) | 3,16:30 | Nottingham | 4,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Magic Runner,hrs_46078081,3,filly,b,GER,Gestut Gorlsdorf,Magma,Sea The Moon,Dubai Destination,Ruth Carr,Rc Syndicate Xviii,12,10,132,Went close at Wolverhampton last month but wasn't in same form last time and is now 0-11,"11-race maiden; made a good start for his yard when going close at Wolverhampton (9.4f, AW) last month but she failed to back that up on her return visit 16 days later; bit to prove again and she will need to settle back up in trip.",61,69,55,Lewis Edmunds,https://www.rp-assets.com/svg/3/6/6/361663.svg,16,334425,34,"Stillington, N Yorks",31,3,10,N/A,,17,51,51,41,41,41,41,41,,,,,Callum Hutchinson,1,16:35 | Kempton (AW) | 4,,,,,,,,,,,Ruth Carr,1,16:35 | Kempton (AW) | 3,,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Adaay Dancing,hrs_47685057,4,filly,b,GB,M Harris,Dancing Storm,Adaay,Trans Island,Stuart Kittow,The Adaay Dancing Partnership,13,3,129,,,52,67,35,Callum Hutchinson,https://www.rp-assets.com/svg/2/3/3/352332.svg,15,505378,67,"Blackborough, Devon",7,2,29,N/A,,29,101,101,81,81,81,81,81,,,,,William Carver,5,17:07 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,,,,,,,Stuart Kittow,2,16:35 | Kempton (AW) | 4,18:40 | Kempton (AW) | 5,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Goodnight Irene,hrs_44076046,3,filly,b,IRE,Lynch Bages Ltd,Step Sequence,No Nay Never,Nayef,David Loughnane,Let's Be Lucky Partnership,14,9,128,Still early days but she needs to show a lot more on this step up to 1m4f,Lightly raced 3yo but she was well held in novice events last autumn and finished last of nine on handicap/stable debut here (1m) last month; still early days but she needs to show a lot more with headgear added on this step up to 1m4f.,57,65,16,Rossa Ryan,https://www.rp-assets.com/svg/b/4/3/209434b.svg,20,959-9,69,"Stoke Heath, Shropshire",17,1,6,N/A,,51,67,67,51,51,41,51,51,,,,,Edward Greatrex,2,17:07 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,,,,,,,,,,David Loughnane,2,16:35 | Kempton (AW) | 3,15:58 | Nottingham | 6,,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Blues And Royals,hrs_53052335,2,colt,b,IRE,Cooneen Stud,Tiritomba,Space Blues,Exceed And Excel,Michael Bell,"D Fish, S Jones &  J Barnett",1,5,133,Improved on debut run when upped to 1m latest; this lesser test unlikely to suit,"In the rear on Newbury debut (about 6f) but, as his pedigree suggested, he looked more at home over 1m at Yarmouth recently, when keeping on into a remote seventh of nine; has plenty to prove with this lesser test and handicaps are likely to be the object.",-,71,-,Luke Morris,https://www.rp-assets.com/svg/2/0/5/358502.svg,22,87,35,"Newmarket, Suffolk",18,2,11,N/A,,21,34,34,34,34,29,26,26,,,,,Paddy Bradley,2,17:07 | Kempton (AW) | 2,18:40 | Kempton (AW) | 4,,,,,,,,,,Michael Bell,3,17:07 | Kempton (AW) | 2,18:40 | Kempton (AW) | 5,13:58 | Nottingham | 3,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Brotherly Love,hrs_57471155,2,colt,b,GB,David Redvers Bloodstock,Ruby Love,Zoustar,Scat Daddy,Jamie Osborne,Jim And Claire Limited,2,4,133,"May foal; 40,000gns yearling; useful sibling ran well on debut for yard","May foal; 40,000gns yearling; fourth foal; Zoustar half-brother to UAE Group-placed 1m dirt winner Heart Of Honor (including 2yo; RPR 111) who ran well at 22-1 on AW debut for this yard; dam was a Group 1 winner in Chile; interesting contender.",-,-,-,William Carver,https://www.rp-assets.com/svg/b/7/3/286937b.svg,,,56,"Upper Lambourn, Berks",16,3,19,N/A,,11,41,41,34,29,29,29,29,,,,,George Wood,4,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 6,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 6,,,,,,,,Jamie Osborne,5,17:07 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Delusional,hrs_57316497,2,colt,b,IRE,Ringfort Stud,Ragtime Dancer,Nando Parrado,Medicean,Jack Channon,Ringfort Stud Ltd,3,1,133,Nice enough pedigree for the AW but trainer's 2yo winners on sand are thin on the ground,"Eighth foal; Nando Parrado half-brother to four winners including multiple 5f scorer Rebel At Dawn (including as 2yo/Bahrain; RPR 101), Cargin Bhui (5f AW; 86) and Ermin Street (1m AW; 83); dam 7f AW 2yo winner (64); trainer's 2yo winners on AW are thin on the ground.",-,-,-,Edward Greatrex,https://www.rp-assets.com/svg/b/4/2/252324b.svg,,,56,"West Ilsley, Berks",17,2,12,N/A,,17,23,21,19,19,23,19,19,,,,,Oisin Murphy,3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,,,,,,,,,Jack Channon,2,17:07 | Kempton (AW) | 2,13:58 | Nottingham | 5,,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Fyreline,hrs_57504265,2,colt,br,IRE,Watership Down Stud,Earring,Too Darn Hot,Dansili,Harry Eustace,"B Taylor, R Legh And Ciaron Maher Racing",4,3,133,"420,000euros breeze-up buy; worth a market check on debut","135,000gns yearling, 420,000euros breeze-up 2yo; fifth foal; Too Darn Hot half-brother to French 1m winner Peace Offering (RPR 75); dam Group-placed 8.5f/9.4f winner (including US; 104), half-sister to useful 5f-6f winner Battle Of Jericho; trainer 2-25 with 2yos here; worth a market check.",-,-,-,Jamie Spencer,https://www.rp-assets.com/svg/2/3/9/362932.svg,,,56,"Newmarket, Suffolk",9,1,11,N/A,,5.5,3.75,3.75,3.75,3.5,3.5,3.5,3.25,,,,,Tom Marquand,3,18:10 | Kempton (AW) | 2,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,,,,,,,,,Harry Eustace,3,17:07 | Kempton (AW) | 2,20:10 | Kempton (AW) | 3,16:30 | Nottingham | 3,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Kingofthecarnival,hrs_56437920,2,colt,b,FR,"W Neumann, Earl Haras Du Logis & Mr",Do It In Rio,Victor Ludorum,Rio De La Plata,Archie Watson,Primavera,5,9,133,,,-,51,40,Hollie Doyle,https://www.rp-assets.com/svg/5/5/6/317655.svg,20,4,41,"Upper Lambourn, W Berks",19,2,11,N/A,,67,51,51,41,29,41,41,29,,,,,Pat Cosgrave,2,18:10 | Kempton (AW) | 2,19:40 | Kempton (AW) | 7,,,,,,,,,,Charlie Fellowes,3,17:07 | Kempton (AW) | 2,20:10 | Kempton (AW) | 3,15:28 | Nottingham | 3,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Luansobe,hrs_54494377,2,colt,ch,GB,Plantation Stud,Always A Drama,Kameko,Red Jazz,Charlie Fellowes,Dahab Racing,6,8,133,"65,000euros yearling; had some favourable mentions from the yard; betting can guide","65,000euros yearling; fourth foal; Kameko half-brother to winners Jamie Bond (5f; RPR 76) and Naughty Niall (1m AW/1m2f turf; 65); dam 6f winner (including 2yo/AW; 82), half-sister to Irish 2,000 Guineas runner-up Endless Drama; given some favourable mentions from the yard; betting can guide.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/b/5/3/204235b.svg,,,50,"Newmarket, Suffolk",13,1,8,N/A,,15,11,11,10,9,10,9,9,,,,,Jordan Nason(3),1,18:40 | Kempton (AW) | 4,,,,,,,,,,,Brett Johnson,1,17:07 | Kempton (AW) | 2,,,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Sail On Sailor,hrs_55700834,2,gelding,b,GB,Throckmorton Court Stud Ltd,Mumtaza,Eqtidaar,Nayef,Brett Johnson,The Switchback Partnership,7,2,133,Minor ability at big prices over C&D and at Epsom; handicaps more likely after this,Minor ability at big prices over C&D and at Epsom; handicaps more suitable shortly.,-,62,46,Jack Mitchell,https://www.rp-assets.com/svg/3/5/4/357453.svg,27,64,50,"Epsom, Surrey",2,0,0,N/A,,67,126,126,101,101,81,101,81,,,,,Joe Leavy,3,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,,,,,,,,,John & Thady Gosden,4,17:07 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,14:28 | Nottingham | 2,16:30 | Nottingham | 3,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Siren Suit,hrs_51735929,2,colt,b,GB,Cheveley Park Stud Limited,Angel's Hideaway,Churchill,Dark Angel,John & Thady Gosden,Cheveley Park Stud,8,6,133,Both runs over 5f in April; excellent staying-on close 3rd in strong Ascot race on latest,"Both runs at 5f in April, high-class form when a close third to a subsequent Group 1 winner at Ascot, coming from much further back than the two principals; likely to stay 7f and a maiden win should be a formality.",-,92,-,William Buick,https://www.rp-assets.com/svg/5/0/1/16105.svg,161,63,63,"Newmarket, Suffolk",41,10,24,N/A,,1.4,1.5,1.44,1.5,1.44,1.4,1.44,1.4,,,,,Jack Dace(5),1,18:40 | Kempton (AW) | 5,,,,,,,,,,,Pat Phelan,1,17:07 | Kempton (AW) | 2,,,,,,,,
Kempton (AW),10/8/2025,17:07,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Siren Suit,This can go to SIREN SUIT who sets a strong form standard on his Ascot run in April. The newcomers all need a market check.,"4/11 Siren Suit, 9/2 Fyreline, 10/1 Brotherly Love, 12/1 Luansobe, 16/1 Delusional, 25/1 Blues And Royals, 50/1 Upsomdowns, 100/1 Kingofthecarnival,  Sail On Sailor",Upsomdowns,hrs_56406812,2,colt,b,GB,Star Pointe Ltd,Queen's Dream,Time Test,Oasis Dream,Pat Phelan,Star Pointe Ltd,9,7,133,"66-1, good late work into remote 3rd over 7f on AW debut; handicap prospect",66-1 for recent 7f debut on Lingfield AW where he was out with the washing until making some good late headway into a remote third of eight; one to bear in mind with a view to handicaps.,-,57,14,Paddy Bradley,https://www.rp-assets.com/svg/b/7/9/123597b.svg,35,3,50,"Epsom, Surrey",6,0,0,N/A,,67,126,126,101,101,81,81,81,,,,,Tommie Jakes(5),1,19:10 | Kempton (AW) | 3,,,,,,,,,,,Hughie Morrison,4,17:40 | Kempton (AW) | 2,19:10 | Kempton (AW) | 3,13:58 | Nottingham | 4,16:50 | Sedgefield | 4,,,,,
Kempton (AW),10/8/2025,17:40,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Title Role,If TITLE ROLE returns in anything like the form as when just beaten by Humidity on his Newbury debut then he will take the beating.,"10/11 Title Role, 5/1 Cerulean Blue, 7/1 Mostaan,  Blindfold Games, 11/1 Gold Star Gazing, 12/1 Lux Aeterna, 25/1 Decalogue,  Siwa Oasis, 33/1 Kennington",Cerulean Blue,hrs_57504216,2,colt,b,IRE,"White Birch Farm, Sc",Shades Of Blue,Kingman,Kodiac,John & Thady Gosden,White Birch Farm Sc,1,5,133,Enough to like on pedigree on debut for powerful yard; watch market,"January foal by Kingman; dam 5f winner (including 2yo/Listed; RPR 112), half-sister to 6f 2yo winner Deise Blue, out of unraced half-sister to 1m4f Listed winner Sahool; enough to like on pedigree on his debut for powerful yard; watch market.",-,-,-,William Buick,https://www.rp-assets.com/svg/5/0/9/362905.svg,,,63,"Newmarket, Suffolk",41,10,24,N/A,,5.5,10,10,10,9,10,10,9,,,,,Charlie Bennett,1,19:10 | Kempton (AW) | 3,,,,,,,,,,,Kevin Philippart De Foy,1,17:40 | Kempton (AW) | 2,,,,,,,,
Kempton (AW),10/8/2025,17:40,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Title Role,If TITLE ROLE returns in anything like the form as when just beaten by Humidity on his Newbury debut then he will take the beating.,"10/11 Title Role, 5/1 Cerulean Blue, 7/1 Mostaan,  Blindfold Games, 11/1 Gold Star Gazing, 12/1 Lux Aeterna, 25/1 Decalogue,  Siwa Oasis, 33/1 Kennington",Decalogue,hrs_57471148,2,gelding,b,USA,Nice Guys Stables Llc,Sun Summers,Constitution,Broken Vow,Jamie Osborne,Jim And Claire Limited,2,6,133,Already gelded and stable not noted for winning 2yo newcomers,"January foal by Constitution; $67,000 yearling, £150,000 breeze-up 2yo; first foal; dam US stakes-placed 1m/8.5f turf winner, out of US 8.5f stakes winner, is granddaughter of US 1m Grade 2 winner; already gelded and stable not noted for winning 2yo newcomers.",-,-,-,William Carver,https://www.rp-assets.com/svg/b/7/3/286937b.svg,,,56,"Upper Lambourn, Berks",16,3,19,N/A,,23,101,101,101,101,101,101,101,,,,,Jack Callan(5),3,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,20:10 | Kempton (AW) | 3,,,,,,,,,Owen Burrows,3,17:40 | Kempton (AW) | 2,13:58 | Nottingham | 3,15:58 | Nottingham | 3,,,,,,
Kempton (AW),10/8/2025,17:40,Unibet More Extra Place Races EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Title Role,If TITLE ROLE returns in anything like the form as when just beaten by Humidity on his Newbury debut then he will take the beating.,"10/11 Title Role, 5/1 Cerulean Blue, 7/1 Mostaan,  Blindfold Games, 11/1 Gold Star Gazing, 12/1 Lux Aeterna, 25/1 Decalogue,  Siwa Oasis, 33/1 Kennington",Gold Star Gazing,hrs_57504258,2,colt,b,IRE,Tom McDonald,Elusive Gold,Starman,Elusive City,James Fanshawe,Mrs A M Swinburn,3,9,133,Worth a market check though stable's 2yo newcomers usually better for a run,"April foal by Starman; 40,000euros yearling; 160,000euros breeze-up 2yo; half-brother to winners Paddy's Day (5f/6f including 2yo/AW; RPR 95), Shifting Gold (1m-1m4f; 74) and Chica Guerrera (7f 2yo/1m4f; 71); dam 6f AW winner (71), half-sister to 1m Group 2 winner Duntle; worth a market check though stable's 2yo newcomers are usually better for a run.",-,-,-,George Wood,https://www.rp-assets.com/svg/3/6/2/217263.svg,,,43,"Newmarket, Suffolk",15,3,20,N/A,,12,19,19,17,17,15,17,17,,,,,Dougie Costello,2,19:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,,,,,Charles Hills,4,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,19:40 | Kempton (AW) | 3,15:58 | Nottingham | 4,,,,,
