course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Sea Sapphire,hrs_37353764,6,gelding,ch,AUS,G Holden,Luna Azzura,Husson,Magnus,David Eustace,HK Golf Club Racing Syndicate,8,14,128,Ended last season in good form but resumes on tough mark and has outside draw,Scored over C&D in April and remained in good form until end of last season but resumes on a fairly tough mark and has stall 14 to contend with; swaps blinkers for first-time visor.,50,68,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/4/8/242846.svg,64,-01255,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Noble Fans,hrs_48617205,4,gelding,ch,AUS,Murray Thoroughbreds Pty Ltd,Tenderly,All Too Hard,Stratum,J Size,Kenneth Tang,9,7,125,"0-6, but looked a shade unlucky when close second over C&D two starts ago",A maiden after six starts but looked a shade unlucky when close second over C&D in June and was again denied a clear run here on his latest outing; major player if all goes to plan today.,47,71,-,Matthew Chadwick,https://www.rp-assets.com/svg/2/1/6/300612.svg,56,306027,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Colourful Winner,hrs_42073122,5,gelding,br,AUS,Grandview Lodge,Highchap Dancer,Frosted,High Chaparral,W Y So,Gigi Wong Fook Chi,10,13,121,Placed three times over 7f at end of last season; back in trip in new headgear today,"Placed three consecutive times over 7f here at end of last season and is still on a good mark if combination of drop back in trip and first-time blinkers works for him today; respected, despite awkward draw.",43,70,-,M L Yeung,https://www.rp-assets.com/svg/2/6/8/249862.svg,64,075322,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Groovy Feeling,hrs_48323121,5,gelding,b,AUS,Mrs L Swanson,Cooper's Girl,Cable Bay,Choisir,Jamie Richards,Dr Anthony W K Chow & Michael Tong Hing Yuen,11,12,121,Placed over C&D in July and has the services of Zac Purton for seasonal debut,Yet to build upon last December's promising debut and not drawn well today but was seemingly back in good form when placed over C&D in refitted cheekpieces in July and has the services of Zac Purton on seasonal debut.,43,71,-,Zac Purton,https://www.rp-assets.com/svg/9/7/2/258279.svg,64,500603,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Lucky Statement,hrs_48323086,4,gelding,b/br,AUS,G Harvey,Zubara,Press Statement,Zabeel,K L Man,"Cheng Yu Wai, Cheng Mei Mei Et Al",12,3,120,Ended last season with heavy defeat over 1m1f; has lots to prove on sprinting debut,Six-race maiden who ended last season with a heavy defeat over 1m1f and has a lot to prove on this sprinting debut.,42,69,-,Angus Chung(2),https://www.rp-assets.com/svg/5/5/0/353055.svg,53,-05050,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Yoda's Choice,hrs_39678933,5,gelding,gr,AUS,D Brideoake,Unbridled Ambiance,Good Journey,Unbridled Time,P C Ng,Alan Lee Yu Sing & Estate Of The Late Lee Kwok Kay,13,6,120,Only win from 24 Hong Kong starts was recorded over 1m1f on dirt; look elsewhere,Had very mixed record last season and his only win from 24 Hong Kong starts was recorded over 1m1f on dirt; look elsewhere.,42,66,-,Harry Bentley,https://www.rp-assets.com/svg/8/2/9/340928.svg,88,107840,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Patch Of Watch,hrs_37821203,6,gelding,b,AUS,Three Bridges Thoroughbreds,Solar Moon,I Am Invincible,Pivotal,K L Man,Katherine Yeung Kit Yi,14,11,119,Dual Class 5 dirt winner last season; looks a shade vulnerable at this higher level,Dual Class 5 dirt winner last season; signed off with very respectable C&D fourth in this grade in July but will probably remain vulnerable at this level.,41,67,-,Britney Wong(10),https://www.rp-assets.com/svg/9/1/7/293719.svg,64,124164,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,21:40,Ma On Shan Handicap (Div II) (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Noble Fans,Newborn Miracle has possibilities but NOBLE FANS was knocking on the door at the end of last season and might be the answer.,"7/2 Noble Fans, 9/2 Colourful Winner,  Groovy Feeling, 7/1 Ka Ying Resilience,  Newborn Miracle, 10/1 Loving Vibes,  Sea Sapphire, 12/1 Fantastic Fun, 14/1 California Deeply, 16/1 Patch Of Watch, 66/1 Victory Champion,  Conspirator,  Lucky Statement,  Yoda's Choice",Celtic Times,hrs_24372670,6,gelding,ch,IRE,J S Bolger,Teoirim,Dawn Approach,Teofilo,K L Man,Albert Hung Chao Hong,R15,15,120,Scored on his final outing last season; more on his plate today with a 7lb rise,Gained his second local victory when scoring over 1m here on his final outing last season; more on his plate today with a 7lb rise to overcome.,42,66,-,,https://www.rp-assets.com/svg/2/6/7/187762.svg,64,900051,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Fast Network,hrs_42073143,5,gelding,b,NZ,K A Gillovic,Alberta,Wrote,Magic Albert,C H Yip,Ng Hung Yau,1,11,135,Very progressive sprinter last season; should have untapped potential over 7f,"Made excellent progress as a sprinter last season, collecting four wins along the way; creditable fourth in Classic Mile on only previous venture beyond 6f, and probably has untapped potential over 7f; good chance.",103,112,-,Zac Purton,https://www.rp-assets.com/svg/4/2/7/268724.svg,120,-34115,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Pray For Mir,hrs_37394602,5,gelding,b,AUS,Katom,Formality,Justify,Fastnet Rock,W K Mo,Chris So Chun Hung & Alexander So,2,6,134,Deserved 1m Group 3 handicap win in May; on tough mark now and 7f is a bit sharp for him,Largely consistent 5yo who deserved his hard-fought Group 3 handicap win here (1m) in May; ran well again over 1m1f on final start last season but remains on a tough mark and today's drop back to 7f is not ideal.,102,111,-,Matthew Chadwick,https://www.rp-assets.com/svg/9/8/8/345889.svg,77,253214,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Taj Dragon,hrs_25731622,6,gelding,b,IRE,Tally-Ho Stud,Next Trial,Mehmas,Hard Spun,P C Ng,Stephanie Hung Yujie,3,9,128,Multiple C&D winner in his prime but drew a blank last season; others appeal more,Multiple C&D winner in his prime but drew a blank last season and is evidently on the downgrade now; finished last here on latest outing in July; others have much more appealing profiles.,96,121,-,Ellis Wong(5),https://www.rp-assets.com/svg/8/3/2/284238.svg,68,573070,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Young Champion,hrs_32485166,5,gelding,ch,IRE,His Highness The Aga Khan's Studs S C,Sharliyna,Zoustar,Pivotal,J Size,HKJC Racing Club Limited,4,4,128,Won readily over C&D in March and remained in good form until end of last season,Won readily over C&D in second-time blinkers in March and remained in good form until end of last season; holds no secrets from the handicapper but can make his presence felt.,96,115,-,Brenton Avdulla,https://www.rp-assets.com/svg/2/6/5/178562.svg,56,283355,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Healthy Happy,hrs_19129313,9,gelding,b/br,AUS,Lachlan River Bloodstock,Lady Lakshmi,Zoustar,Lonhro,F C Lor,"Sin Tung Hing, Sin Yuk Lok & Sin Yuk San",5,3,127,Inconsistent and regressive 9yo who has gone nearly two years without a win,Inconsistent and regressive 9yo who has gone nearly two years without a win; suited by this C&D and too well handicapped to rule out but still makes only limited appeal.,95,119,-,Karis Teetan,https://www.rp-assets.com/svg/0/3/1/271130.svg,68,528584,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Wonder Kit,hrs_33289235,7,gelding,ch,AUS,Kitchwin Hills,Ginali,Sooboog,Duporth,K W Lui,Ian Chan Yau Nam & Cyrus Chan Sing Kit,6,7,118,Ended last season on a low note and is still on the same tough mark,Gained all three Hong Kong wins over 6f but stays 7f perfectly well; ended last season on a low note and is still on the same tough mark for this reappearance outing.,86,112,-,Lyle Hewitson,https://www.rp-assets.com/svg/2/5/1/341152.svg,95,9-9160,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Chiu Chow Spirit,hrs_30084600,6,gelding,b,AUS,Bowcock Bloodstock,Pearl Star,Zoustar,Star Witness,K L Man,Charlie Lam Leung Seng & Michael Lam Yau Keng,7,2,116,Consistent in second half of last season and has slipped to a tempting mark,Three-time C&D winner; failed to strike last season but was very consistent in the second half of that campaign and has slipped to a tempting mark.,84,125,-,Alexis Badel,https://www.rp-assets.com/svg/3/4/4/327443.svg,68,455447,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Markwin,hrs_45887086,5,gelding,b,AUS,Yarraman Park Stud Pty Ltd,Mark Two,I Am Invincible,Pins,W K Mo,Happy Life Syndicate,8,10,118,Went very close over C&D in April; contender if fully tuned up after break,Won twice over C&D towards end of 2024 and looked suited by the drop back to 7f when very close second on latest outing in April; can feature if fully tuned up after 133-day break.,84,111,-,K C Leung,https://www.rp-assets.com/svg/6/5/6/313656.svg,133,206202,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Mickley,hrs_35336693,4,gelding,b,IRE,Oghill House Stud & Partner,Parle Moi,Soldier's Call,Giant's Causeway,J Size,Edmond Siu Kim Ping,9,1,116,Shade disappointing over 1m last time but has e-w claims if judged on earlier C&D second,Ought to have been suited by the return to 1m when only fifth here at end of last season but kept on well to go close over C&D two starts ago and has obvious each-way claims if judged on that performance.,83,116,-,Andrea Atzeni,https://www.rp-assets.com/svg/4/4/6/191644.svg,56,844525,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",Must Go,hrs_34140316,5,gelding,b/br,AUS,Sergi,Madame Moustache,All Too Hard,Hinchinbrook,J Size,Lee Lit Lung & Vicky Tang,10,5,115,Did well on dirt last season (three wins) but can be opposed on turf,Did well over 6f on dirt last season (three wins) but ended that campaign with two down-the-field turf runs and remains opposable on this surface.,83,109,-,M L Yeung,https://www.rp-assets.com/svg/b/3/5/338353b.svg,64,511090,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:10,Tai Mo Shan Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",10,Good,Turf,,FALSE,FALSE,Fast Network,"Progressive over sprint trips last season, FAST NETWORK is open to more improvement over 7f and beyond this term.","13/8 Fast Network, 5/1 Young Champion, 11/2 Markwin, 8/1 Chiu Chow Spirit,  Mickley, 10/1 Pray For Mir, 12/1 Healthy Happy, 16/1 Taj Dragon, 25/1 Wonder Kit, 33/1 Must Go",The Golden Scenery,hrs_25375665,8,gelding,b,AUS,G Rapisarda,Saga's Gift,Deep Field,Real Saga,A S Cruz,Xiao Tan Ping,NR,8,115,Began last season with C&D Group 3 handicap win but was generally disappointing afterwards,Began last season with C&D Group 3 handicap win but was generally disappointing afterwards; needs to turn a corner.,83,129,-,NON-RUNNER,https://www.rp-assets.com/svg/9/0/1/305109.svg,56,675667,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Infinite Resolve,hrs_40054406,4,gelding,b,AUS,Glentree Pastoral Pty Ltd,Dee Nine Elle,Snitzel,Duporth,Mark Newnham,Absolute Return Syndicate,1,2,133,Ex-Australian 4yo who began Hong Kong career with two promising runs last season,"Ex-Australian 4yo; went very close over C&D in May, despite not looking entirely straightforward, and was not discredited when sixth from tough draw on final appearance last season; high on the list.",74,88,-,L J Ferraris,https://www.rp-assets.com/svg/3/0/9/358903.svg,68,237-26,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Triumphant More,hrs_46634616,5,gelding,ch,AUS,J L Cannon,Ready To Reign,Star Turn,More Than Ready,F C Lor,"Mr & Mrs Julian Chow Kai Wo,Chow Wing Shuen & Chow Cheuk Wai",2,9,131,Won three times during first season but ended that campaign with three down-the-field runs,"Made excellent start to career last season, winning three of his first five starts, but ended that campaign with three down-the-field runs and needs to have been refreshed by 74-day break.",72,88,-,Alexis Badel,https://www.rp-assets.com/svg/2/6/0/351062.svg,74,512909,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Otokomae,hrs_38002748,4,gelding,b,AUS,Dr R McClenahan,Jawhara,Cosmic Force,Exceed And Excel,C H Yip,Power Syndicate,3,12,129,Made disappointing HK debut over C&D in July and has the outside draw today,Smart over 6f/7f when based in New Zealand but made disappointing Hong Kong debut over C&D in July and has the outside draw today.,70,88,-,David Probert,https://www.rp-assets.com/svg/8/9/7/359798.svg,68,6365-0,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Young Superstar,hrs_41845734,5,gelding,b,AUS,C Buchanan,Rich Pickings,Press Statement,I Am Invincible,A S Cruz,HKJC Racing Club Limited,4,4,129,Habitual front-runner who made the frame three times over C&D towards end of last season,Habitual front-runner who made the frame three consecutive times over C&D in May-July; ended last season wih a lesser effort but resumes on a 2lb lower mark and enters calculations.,70,89,-,Angus Chung(2),https://www.rp-assets.com/svg/2/6/5/178562.svg,56,004249,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Rising From Ashes,hrs_28797048,8,gelding,br,AUS,Golden Grove Stud Farm,Tear Gas,Shamus Award,High Chaparral,C W Chang,Chan Chi Kong,5,11,128,Emphatic 7f winner off reduced mark in July but held since; drawn wide for sprint return,Ended long losing run with emphatic 7f course win in June; still well handicapped on older form but was safely held on final start last season and has wide draw for this return to sprinting.,69,87,-,James Orman,https://www.rp-assets.com/svg/2/5/6/313652.svg,56,063919,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
