course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Alvin,hrs_52418184,2,gelding,b,IRE,Denis McDonnell,Boston Beauties,Kodi Bear,Zoffany,George Scott,Valmont & M Blencowe,1,1,133,Flopped at Goodwood in May and has something to prove on his return; has been gelded,"Out of half-sister to 6f 2yo Group 1 winner Lucky Vega; showed promise with his fifth-place finish in a small field at Newmarket (5f) in May but he flopped with a heavy defeat at Goodwood (6f, good) later that month; has been gelded since and has something to prove on his return.",-,75,-,Callum Shepherd,https://www.rp-assets.com/svg/2/2/7/350722.svg,206,56,,"Newmarket, Suffolk",,,,R926879,H599224,5,,,,,,,,,,,5.8,Callum Shepherd,4,11:42 | Lingfield (AW) | Alvin,12:42 | Lingfield (AW) | It's Showtime,13:42 | Lingfield (AW) | Pure Theory,14:12 | Lingfield (AW) | Knight Of Magic,,,,,,,,George Scott,1,11:42 | Lingfield (AW) | Alvin,,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Angel Gabriel,hrs_50433432,2,colt,b,IRE,Loughtown Stud,Nahoodh,Mehmas,Clodovil,Ralph Beckett,Highclere Thoroughbred Racing - Cedar,2,7,133,Runner-up in both starts (turf/Tapeta) last month and he sets the standard; key player,"140,000gns yearling; made a promising start when runner-up at Doncaster (6f, heavy) last month and he filled the same position behind an impressive newcomer at Southwell (6f, Tapeta) 13 days later; sets the standard on this switch to Polytrack and this well-related colt should have more to offer; key player.",-,79,60,Rossa Ryan,https://www.rp-assets.com/svg/9/9/3/355399.svg,24,22,,"Kimpton, Hants",,,,R926879,H644117,2,1.8,,1.8,1.73,1.73,1.73,1.73,1.93,,,2.02,Stevie Donohoe,2,11:42 | Lingfield (AW) | Musical Soldier,12:12 | Lingfield (AW) | Poor Relation,,,,,,,,,,Ralph Beckett,2,11:42 | Lingfield (AW) | Angel Gabriel,12:12 | Lingfield (AW) | Adba,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Musical Soldier,hrs_53269237,2,gelding,b,IRE,Harmonic Note Syndicate,Harmonic Note,Soldier's Call,Nayef,Ollie Sangster,"J Angell,S Hillier & Partner",3,6,133,Finished in the rear in two turf runs in June; has been gelded and a hood is now added,"Ran green and he finished in the rear in two turf runs (6f, good to firm) in June; gelded since and a hood is now added but he has plenty to find on his return and handicaps will be more suitable; stablemate of Cryingintherain.",-,60,-,Stevie Donohoe,https://www.rp-assets.com/svg/b/8/5/358758b.svg,188,00,,"Marlborough, Wilts",,,,R926879,H882175,41,51,,51,51,51,51,51,44,,,38,Jonny Peate,3,11:42 | Lingfield (AW) | Sparksmith,13:42 | Lingfield (AW) | Iftikhaar,14:12 | Lingfield (AW) | Sunset In Paris,,,,,,,,,Ollie Sangster,3,11:42 | Lingfield (AW) | Musical Soldier,11:42 | Lingfield (AW) | Cryingintherain,12:12 | Lingfield (AW) | Poor Relation,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Sparksmith,hrs_59645467,2,colt,b,FR,Jean-Philippe Dubois,Gemcutter,Hello Youmzain,Medaglia d'Oro,James Ferguson,Uppingham Thoroughbred Racing II,4,2,133,,,-,-,-,Jonny Peate,https://www.rp-assets.com/svg/1/8/4/365481.svg,,,,"Newmarket, Suffolk",,,,R926879,H407791,11,15,,15,15,15,15,15,17.5,,,24,Kieran Shoemark,5,11:42 | Lingfield (AW) | Cryingintherain,12:12 | Lingfield (AW) | Felicitas,13:12 | Lingfield (AW) | Mammy,13:42 | Lingfield (AW) | Faster Bee,14:42 | Lingfield (AW) | Gladiadora,,,,,,,James Ferguson,1,11:42 | Lingfield (AW) | Sparksmith,,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Bluebluelectricblu,hrs_56713286,2,filly,ch,IRE,Tally-Ho Stud,Easy To Dream,Starman,Muhaarar,Tom Dascombe,David Ward,5,4,128,Eyecatching fourth at Wolverhampton last time and she's a player if she can build on that,Well held in first two runs but she found improvement dropped to 6f when a close fourth at Wolverhampton (Tapeta) last month; didn't get much luck in the closing stages of that race and she's a player if she can build on that.,69,78,31,Charles Bishop,https://www.rp-assets.com/svg/2/8/7/165782.svg,16,864,,"Upper Lambourn, Berks",,,,R926879,H069352,12,9,,9,9,9,9,9,9.8,,,13,P J McDonald,1,12:12 | Lingfield (AW) | Allaire,,,,,,,,,,,Tom Dascombe,1,11:42 | Lingfield (AW) | Bluebluelectricblu,,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Cryingintherain,hrs_53294521,2,filly,gr,GB,D R Tucker,Midnight Dance,Havana Grey,Danehill Dancer,Ollie Sangster,Red Post Racing,6,3,128,Didn't live up to market expectations at Southwell; needs to leave that form well behind,"£150,000 breeze-up 2yo; sent off at 2-1 at Southwell (6f, AW) in October but she was bumped at the start and was always in rear; should know more this time but she needs to leave that debut form well behind.",-,61,-,Kieran Shoemark,https://www.rp-assets.com/svg/b/7/6/329967b.svg,53,8,,"Marlborough, Wilts",,,,R926879,H664882,8,,,,,,,,,,,9.4,Sorin Moldoveanu(7),1,12:12 | Lingfield (AW) | Educating Sheila,,,,,,,,,,,Roger Teal,2,12:12 | Lingfield (AW) | Adores,13:12 | Lingfield (AW) | All Too Beautiful,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:42,"Win £250,000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race)",6,GB,Class 4,Flat,2yo,,"£5,211",7,Standard,AW,,FALSE,FALSE,,,"13/8 Angel Gabriel, 3/1 Hen Party, 11/2 Bluebluelectricblu, 13/2 Cryingintherain, 7/1 Sparksmith, 9/1 Alvin, 25/1 Musical Soldier",Hen Party,hrs_57102850,2,filly,ch,IRE,Mrs S M Rogers & Sir Thomas Pilkington,Marsh Daisy,Mehmas,Pivotal,Ed Dunlop,Hen And Mills,7,5,128,Gone close in last two starts and latest was on AW at Newcastle (6f); respected,"Never involved in first two runs but she's gone close in her last two starts including when runner-up in a Newcastle maiden (6f, AW) last month; that form puts her firmly in the picture and she's respected.",73,82,48,Hector Crouch,https://www.rp-assets.com/svg/6/3/3/362336.svg,25,7632,,"Newmarket, Suffolk",,,,R926879,H250915,5,3,,3,2.88,2.88,2.75,2.88,3.05,,,6.6,Daniel Muscutt,2,12:12 | Lingfield (AW) | Estissa,13:12 | Lingfield (AW) | Profit Street,,,,,,,,,,Andrew Balding,2,12:12 | Lingfield (AW) | Allaire,18:00 | Wolverhampton (AW) | Caliban,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Adba,hrs_58283071,2,filly,ch,FR,Al Shaqab Racing,Ajayeb,Starspangledbanner,Frankel,Ralph Beckett,Al Shaqab Racing,1,3,128,Never involved on Kempton debut (1m; 14-1); better drawn today; could improve plenty,"Was the least fancied of the yard's three runners when making her debut at Kempton (1m; 14-1) last month and she was never involved; better drawn today, though, so she may well improve plenty.",-,65,42,Hector Crouch,https://www.rp-assets.com/svg/6/6/3/217366.svg,40,7,,"Kimpton, Hants",,,,R140258,H171159,13,6,,5.5,6,5,5,6,6.8,,,9,Robert Havlin,1,12:12 | Lingfield (AW) | Loving Queen,,,,,,,,,,,Charlie Appleby,1,12:12 | Lingfield (AW) | Al Qaysiyya,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Adores,hrs_58843442,2,filly,ch,IRE,Clearwater Stud,Adore,Bated Breath,Oasis Dream,Roger Teal,Homecroft Wealth Racing,2,2,128,"Signs of ability in two 1m starts, including C&D; type to do better, perhaps in handicaps","Has shown signs of ability in two 1m starts, most recently over C&D 12 days ago; looks the type to do better, probably when qualified for handicaps.",-,68,45,Jack Mitchell,https://www.rp-assets.com/svg/d/5/0/209605d.svg,12,07,,"Lambourn, Berks",,,,R140258,H137384,29,67,,67,51,51,67,51,80,,,18,Liam Wright(5),2,12:42 | Lingfield (AW) | Henry Tudor,14:12 | Lingfield (AW) | Laurentia,,,,,,,,,,Jane Chapple-Hyam,2,12:12 | Lingfield (AW) | Educating Sheila,15:12 | Lingfield (AW) | Hard Endeavor,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Allaire,hrs_59645460,2,filly,b,GB,Miss K Rausing,All At Sea,Study Of Man,Sea The Stars,Andrew Balding,Miss K Rausing,3,6,128,High-class pedigree; yard 12% with 2yos here in last 5 years; market check a must,By Study Of Man; half-sister to winners Eldar Eldarov (1m-14.5f including 2yo/AW/St Leger; RPR 117) and Kingswood (1m1f/1m2f including Australian Group 3; 113); dam French 1m2f/1m3f winner (including Listed; 111); yard 12% (8-68) with 2yos on this track in the last five years; market check a must.,-,-,-,P J McDonald,https://www.rp-assets.com/svg/3/7/0/7073.svg,,,,"Kingsclere, Hants",,,,R140258,H676340,8,9.5,,9.5,8,9,8.5,8,11.5,,,9.2,Jack Dace(5),3,12:42 | Lingfield (AW) | South Shore Island,13:12 | Lingfield (AW) | Happier,14:12 | Lingfield (AW) | Haveagobeau,,,,,,,,,James Fanshawe,1,12:12 | Lingfield (AW) | Estissa,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Al Qaysiyya,hrs_55634299,2,filly,b,GB,Godolphin,Bionic Woman,Dubawi,Lope De Vega,Charlie Appleby,Godolphin,4,9,128,"All runs at 7f, the best two efforts on debut and at Kempton recently; obvious contender","All starts at 7f; hung under pressure but showed ability when fourth of six at Newmarket in August (the three ahead have all won since, the winner in Group 2); very disappointing next time but she didn't fail for lack of application when runner-up on Kempton AW 12 days ago; obvious contender.",77,92,63,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,12,492,,"Newmarket, Suffolk",,,,R140258,H513618,1.83,1.67,,1.62,1.67,1.62,1.67,1.67,1.68,,,1.77,Neil Callan,4,12:42 | Lingfield (AW) | Forest Gunner,13:42 | Lingfield (AW) | Onlyriversrunfree,14:12 | Lingfield (AW) | Love You More,15:12 | Lingfield (AW) | King's Code,,,,,,,,Ed Walker,1,12:12 | Lingfield (AW) | Felicitas,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Angry Ant,hrs_59246873,2,filly,gr,USA,Fifth Avenue Bloodstock,Silver Dollar Diva,Nyquist,Harlan's Holiday,Jamie Osborne,Jim And Claire Limited,5,10,128,"70,000gns breeze-up as 2yo; 28-1 and down the field on recent Kempton AW debut over 7f","Useful pedigree and a 70,000gns breeze-up 2yo; 28-1 and finished down the field on recent Kempton AW debut (7f); has 8l to find with Al Qaysiyya and likely other days.",-,68,41,Saffie Osborne,https://www.rp-assets.com/svg/b/7/3/286937b.svg,12,9,,"Upper Lambourn, Berks",,,,R140258,H597841,41,67,,67,51,51,67,51,55,,,14,Donagh Murphy(7),3,12:42 | Lingfield (AW) | Kamberleigh,13:12 | Lingfield (AW) | Roman Emperor,13:42 | Lingfield (AW) | Tommy's Promise,,,,,,,,,John & Thady Gosden,2,12:12 | Lingfield (AW) | Loving Queen,18:00 | Wolverhampton (AW) | Military Cross,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Celestique,hrs_59645474,2,filly,ch,IRE,The Broadway Partnership,Broadway Duchess,Starspangledbanner,New Approach,Richard Hannon,Mrs M Doyle & Partner,6,1,128,,,-,-,-,Sean Levey,https://www.rp-assets.com/svg/9/7/4/365479.svg,,,,"Herridge, Wilts",,,,R140258,H879271,12,15,,15,15,15,13,15,21,,,17,Paddy Bradley,2,13:12 | Lingfield (AW) | Neptune Legend,13:42 | Lingfield (AW) | Latin,,,,,,,,,,Martin Dunne,3,12:42 | Lingfield (AW) | Stash The Cash,19:30 | Wolverhampton (AW) | King Of Charm,20:00 | Wolverhampton (AW) | Caragio,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Educating Sheila,hrs_59059308,2,filly,b,GB,L Holder & J Chapple-Hyam,Allegranza,Study Of Man,Bobby's Kitten,Jane Chapple-Hyam,Mrs Jane Chapple-Hyam,7,4,128,"66-1, finished remote on recent 7f Chelmsford debut (hooded, but not today)","Well-connected filly; 66-1 for her Chelmsford debut (7f; first-time hood, now discarded) where she finished a remote last of ten.",-,17,-,Sorin Moldoveanu(7),https://www.rp-assets.com/svg/0/1/0/39010.svg,18,0,,"Dalham, Suffolk",,,,R140258,H622626,51,151,,151,126,126,151,126,300,,,110,Molly Gunn(5),1,13:12 | Lingfield (AW) | Under Curfew,,,,,,,,,,,Mark Hoad,1,12:42 | Lingfield (AW) | Henry Tudor,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Estissa,hrs_59460940,2,filly,b,GB,Mrs A M Swinburn,Audarya,Dubawi,Wootton Bassett,James Fanshawe,Mrs A M Swinburn,8,5,128,By Dubawi out of Group 1/Grade 1 winner in France/US for this yard; possible squeak,"By Dubawi; first foal; dam 1m-1m2f winner, including AW/French Group 1/US Grade 1; RPR 119, also only just touched off on AW debut for this yard; possible squeak.",-,-,-,Daniel Muscutt,https://www.rp-assets.com/svg/3/6/2/217263.svg,,,,"Newmarket, Suffolk",,,,R140258,H345013,11,13,,13,12,12,12,12,19,,,9.2,Ben Ffrench Davis(5),1,13:42 | Lingfield (AW) | Belle Of Kt,,,,,,,,,,,Amanda Perrett,1,12:42 | Lingfield (AW) | South Shore Island,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Felicitas,hrs_59025393,2,filly,ch,GB,Coverdale Stud,Desert Star,Teofilo,Dubawi,Ed Walker,TBT Racing,9,8,128,"150,000gns yearling; trip should suit on debut; market can offer some clues","150,000gns yearling; by Teofilo; first foal; dam French 8.5f winner, successful siblings include 1m Listed winner Duneflower; yard 8%, 5-66, with 2yos on AW in 2025; market can offer clues regarding expectations.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/7/341790.svg,,,,"Upper Lambourn, Berks",,,,R140258,H831230,7,13,,13,11,12,12,11,18.5,,,12.5,Cam Hardie,1,13:42 | Lingfield (AW) | Krissy,,,,,,,,,,,Phil McEntee,3,12:42 | Lingfield (AW) | Global Effort,13:12 | Lingfield (AW) | Alafdhal,18:30 | Wolverhampton (AW) | Cressida Wildes,,,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Loving Queen,hrs_55665939,2,filly,b,FR,Ecurie Jean - Louis Bouchard,Reine D'Amour,Too Darn Hot,Soldier Hollow,John & Thady Gosden,Normandie Stud Ltd,10,7,128,Having third start when fading over 1m at Southwell latest; blinkers added,Best effort when a front-running fourth of nine at Kempton (7f) on second start; failed to stay 1m when dropping out at Southwell since and has much to prove kept to this trip with blinkers added.,71,74,49,Robert Havlin,https://www.rp-assets.com/svg/0/2/4/110420.svg,19,647,,"Newmarket, Suffolk",,,,R140258,H975058,7,15,,15,13,13,13,13,18,,,8.2,Alistair Rawlinson,1,13:42 | Lingfield (AW) | Dubai Immo,,,,,,,,,,,David Evans,5,12:42 | Lingfield (AW) | Forest Gunner,15:12 | Lingfield (AW) | King's Code,17:00 | Wolverhampton (AW) | Lady Wingalong,17:30 | Wolverhampton (AW) | Chilliconcarneigh,19:30 | Wolverhampton (AW) | Moby Quick,,,,,,,,
Lingfield (AW),12/15/2025,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"13/8 Al Qaysiyya, 11/2 Allaire,  Celestique, 7/1 Loving Queen, 8/1 Estissa, 9/1 Adba, 10/1 Felicitas, 14/1 Adores, 16/1 Poor Relation, 50/1 Angry Ant, 66/1 Educating Sheila",Poor Relation,hrs_59551366,2,filly,b,FR,Rashit Shaykhutdinov,Megera,De Treville,Motivator,Ollie Sangster,Lord Lloyd-Webber,11,11,128,"50,000euros yearling; yard 2-14 with 2yos here; drawn widest; probably has tough task","January foal; 50,000euros yearling; by De Treville; third foal; half-sister to French 10.5f winner Merseyside (RPR 79); dam German 10.5f winner (including Listed/German Oaks second; 110); yard 2-14 with 2yos on this course; drawn widest and will do well to make a winning debut.",-,-,-,Stevie Donohoe,https://www.rp-assets.com/svg/5/0/5/80505.svg,,,,"Marlborough, Wilts",,,,R140258,H490944,19,51,,51,41,41,51,41,70,,,18,Rhys Clutterbuck,2,13:42 | Lingfield (AW) | Lasswade,14:12 | Lingfield (AW) | Mount Of Gold,,,,,,,,,,Conrad Allen,1,12:42 | Lingfield (AW) | It's Showtime,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:42,Join The Midnite Movement Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£4,711",10,Standard,AW,,FALSE,FALSE,Stash The Cash,Well-handicapped STASH THE CASH is light on AW experience but he is more than capable of building on his recent debut for this yard.,"4/1 Gogo Yubari, 5/1 Stash The Cash, 11/2 South Shore Island,  Global Effort,  Colors Of Freedom, 7/1 Chasing Gold,  Forest Gunner, 16/1 It's Showtime, 20/1 Henry Tudor, 33/1 Kamberleigh",Stash The Cash,hrs_36023372,4,gelding,b,IRE,Clara Stud,Appreciating,Profitable,New Approach,Martin Dunne,D Morgan And K J Parris,1,4,135,,,55,63,20,Hector Crouch,https://www.rp-assets.com/svg/6/4/4/259446.svg,13,587757,,"Newmarket, Suffolk",,,,R437275,H360179,6.5,4.33,,4.33,4,3.75,3.75,4,4.7,,,6.4,Warren Fentiman(5),2,14:42 | Lingfield (AW) | Springbok,15:12 | Lingfield (AW) | Have Secret,,,,,,,,,,Darryll Holland,1,12:42 | Lingfield (AW) | Kamberleigh,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:42,Join The Midnite Movement Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£4,711",10,Standard,AW,,FALSE,FALSE,Stash The Cash,Well-handicapped STASH THE CASH is light on AW experience but he is more than capable of building on his recent debut for this yard.,"4/1 Gogo Yubari, 5/1 Stash The Cash, 11/2 South Shore Island,  Global Effort,  Colors Of Freedom, 7/1 Chasing Gold,  Forest Gunner, 16/1 It's Showtime, 20/1 Henry Tudor, 33/1 Kamberleigh",Henry Tudor,hrs_53420332,3,gelding,gr,GB,Whitsbury Manor Stud And Mrs M E Slade,Hello Glory,Havana Grey,Zamindar,Mark Hoad,Mrs K B Tester,2,1,134,"Just 4 starts, failing to find much on handicap debut over C&D last time out","It's still early days after just four starts but he hasn't shown a great deal for either yard, including when failing to find much on handicap debut over C&D 20 days ago; others higher up the list.",54,63,54,Liam Wright(5),https://www.rp-assets.com/svg/1/2/5/237521.svg,20,7878,,"Lewes, E Sussex",,,,R437275,H249761,17,34,,34,34,26,29,34,40,,,18,Laura Coughlan(3),1,14:42 | Lingfield (AW) | The Dark Baron,,,,,,,,,,,Joe Ponting,1,12:42 | Lingfield (AW) | Colors Of Freedom,,,,,,,,,,,,
Lingfield (AW),12/15/2025,12:42,Join The Midnite Movement Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£4,711",10,Standard,AW,,FALSE,FALSE,Stash The Cash,Well-handicapped STASH THE CASH is light on AW experience but he is more than capable of building on his recent debut for this yard.,"4/1 Gogo Yubari, 5/1 Stash The Cash, 11/2 South Shore Island,  Global Effort,  Colors Of Freedom, 7/1 Chasing Gold,  Forest Gunner, 16/1 It's Showtime, 20/1 Henry Tudor, 33/1 Kamberleigh",Chasing Gold,hrs_41153021,3,gelding,b,GB,Cheveley Park Stud Limited,Invaluable,Twilight Son,Invincible Spirit,Michael Keady,Mrs S Moore,3,10,133,Maiden but he hasn't been far away in any of his 5f handicaps for this yard; drawn widest,"0-11 but he hasn't been far away in any of his 5f handicaps for this yard, including on Chelmsford Polytrack; has run well in a hood which is now refitted with a tongue-tie added; not ruled out despite the widest draw.",53,63,55,Sean Levey,https://www.rp-assets.com/svg/c/1/0/22201c.svg,39,434464,,"Newmarket, Suffolk",,,,R437275,H769556,6,13,,13,13,12,12,13,12.5,,,7.8,Georgia Dobie,1,14:42 | Lingfield (AW) | Nebula Stars,,,,,,,,,,,James Owen,10,13:12 | Lingfield (AW) | Neptune Legend,13:12 | Lingfield (AW) | Profit Street,13:42 | Lingfield (AW) | Latin,14:12 | Lingfield (AW) | Knight Of Magic,13:00 | Plumpton | Shantou Lucky,13:00 | Plumpton | Jubilant,17:30 | Wolverhampton (AW) | Thanh Nam,18:00 | Wolverhampton (AW) | Siouxfonic,19:00 | Wolverhampton (AW) | Fascinating Shadow,20:30 | Wolverhampton (AW) | Mumayaz,,,
