course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Midnight Eagle,hrs_43860208,5,mare,b,IRE,Benjamin J Daunt,Midnight Choir,Wings Of Eagles,Luso,Aengus King,Aengus King,2,,165,Beaten 12l at Listowel over 2m2f last time; can improve from that; this trip is a question,Won a Limerick handicap over 2m in April and best run since when beaten 12l at Listowel over 2m2f last time; can improve from that but can be keen so this trip is a question.,94,103,76,Cian Cullinan(7),https://www.rp-assets.com/svg/3/8/0/150083.svg,8,1-P086,33,"Nemarket-On-Fergus, Co Clare",3,1,33,N/A,,19,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Le Diablo,hrs_51766295,4,gelding,b,FR,M Eric Aubree & Mme Maryse Aubree,Diablesse Royale,Bathyrhon,Saint Des Saints,John Patrick Ryan,Brendan T O'Sullivan,3,,164,Can likely do better on handicap debut so not ruled out; check market,Mild promise in four starts for Pat Doyle but a lesser run on debut for this yard; can likely do better on handicap debut so not ruled out; check market.,94,104,70,Daniel King,https://www.rp-assets.com/svg/6/5/1/328156.svg,27,5-5407,40,"Templemore, Co Tipperary",10,0,0,N/A,,23,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Hope She Flies,hrs_53181436,5,mare,ch,IRE,Ms Valerie Madden,Enchanted Wood,Free Eagle,Hawk Wing,Brian Francis Cawley,Brian Francis Cawley,4,,162,A 7lb penalty for Roscommon win; could well shoulder that if turning out in the same form,Some promise in maidens and readily got off the mark on second handicap start at Roscommon three days ago; carries a 7lb penalty and steps up 4f in trip but could well shoulder that if staying.,91,93,92,Shane Fitzgerald,https://www.rp-assets.com/svg/2/5/1/296152.svg,3,60701,50,"Craughwell, Co. Galway",2,1,50,N/A,,4,2.88,2.88,2.75,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Polly Poppins,hrs_41325123,5,mare,b,IRE,Sgeal Shee Syndicate,Dyrick Daybreak,Pour Moi,Ali-Royal,Bernard Martin Crowley,Sgeal Shee Syndicate,5,,162,Just denied over 2m at Tramore and ground too soft at Listowel since; this trip a question,Went closest to scoring when just denied over 2m at Tramore in August; might have found the ground too soft at Listowel since; this trip is a question.,91,103,95,Gavin Brouder(3),https://www.rp-assets.com/svg/4/5/5/127554.svg,11,-89526,,"Kilmeaden, Co. Waterford",2,0,0,N/A,,15,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Forever Frankie,hrs_23921562,8,gelding,b,IRE,J S Bolger,Malibu Beach,Intense Focus,Mastercraftsman,Michael G Cleary,Round Tower Syndicate,6,,158,Best run after an absence was fifth in a Wexford h'cap chase; needs best back over hurdles,"Maiden after 16 runs under all rules; back after an absence with two runs over the summer, the best of which was a fifth in a Wexford h'cap chase; needs his best back over hurdles.",87,91,85,Danny Mullins,https://www.rp-assets.com/svg/b/8/7/94878b.svg,71,/79-55,100,"Naas, Co. Kildare",1,0,0,N/A,,15,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Demanding Gerry,hrs_37164064,6,mare,b,IRE,Mr Simon Ryan,Baro'Gs Benefit,Masterofthehorse,Beneficial,James Andrew Fahey,Thelostshoegang Partnership,7,,155,Runner-up in handicaps at Downpatrick and Kilbeggan in July; best form is on good ground,Maiden was runner-up in handicaps at Downpatrick and Kilbeggan within 11 days in July; best form is on good ground so can go well if the going doesn't deteriorate.,84,98,91,Michael Kenneally(7),https://www.rp-assets.com/svg/7/5/0/335057.svg,69,67-522,,"Stradbally, Co Laois",8,0,0,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Bella Union,hrs_28739074,9,gelding,b,IRE,Railside Farm,Missusan,Mahler,King's Ride,John C McConnell,Derek Kierans,8,,153,Not a bad run in sixth at Perth last month and shouldn't be far away with a repeat,Maiden is lightly-raced for his age; not a bad run in sixth at Perth last month and shouldn't be far away with a repeat; due to run in the 3.37 at Sedgefield Tuesday.,82,100,93,Alex Harvey,https://www.rp-assets.com/svg/c/9/8/192489c.svg,2,45-765,36,"Stamullen, Co Meath",47,3,6,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Jaadil,hrs_35528612,4,filly,b,IRE,Ballinafad Stud,Angel Of Light,Kessaar,Dark Angel,D E Fitzgerald,An Bothareen Dubh Syndicate,9,,153,Second at Navan last time; has a shout again once the ground doesn't get too soft,"Maiden has run well several times in defeat over the summer, notably at Navan last time; has a shout again once the ground doesn't get too soft.",83,97,63,Sam Ewing,https://www.rp-assets.com/svg/4/2/8/350824.svg,12,724042,75,"Askeaton, Co Limerick",4,0,0,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Newport,hrs_31565051,5,gelding,b,GB,Barton Stud Partnership,Chamber Maid,Starspangledbanner,Nathaniel,Eoin Doyle,Mrs Christina Hughes,10,,152,Same mark as at Downpatrick last time; solid chance once the ground doesn't get too soft,Dual-purpose maiden has run creditably in defeat on last four starts up to this trip; same mark as at Downpatrick last time; solid chance once the ground doesn't get too soft.,81,109,94,Eoin Staples(7),https://www.rp-assets.com/svg/9/1/3/278319.svg,38,-94554,20,"Mooncoin, Co Kilkenny",5,0,0,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Alright Darling,hrs_38884615,6,mare,b,IRE,Edmond Coleman,Windermere Sky,Walk In The Park,Oscar,Daniel G Murphy,Lettermacaward Partnership,11,,150,Her mark is still falling and not bad runs lately but needs to find some extra,Her mark has fallen 18lb since entering handicaps at the start of the year; not bad runs lately but needs to find some extra.,79,99,49,Philip Donovan(3),https://www.rp-assets.com/svg/4/4/6/210644.svg,8,-60P67,,Midleton. Co. Cork,2,0,0,N/A,,19,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Fear The Deere,hrs_33774531,7,gelding,b,IRE,Mrs Claire Doyle,Coral Dawn,Morpheus,Trempolino,Timothy Doyle,William Kelly,12,,150,Second at Wexford but was then pulled-up there and well beaten at Navan so questions now,Maiden was second at Wexford in July but was then pulled-up there and well beaten at Navan so questions now.,79,101,93,Cian Quirke,https://www.rp-assets.com/svg/2/5/9/14952.svg,12,-982P9,10,"Moyne, Co Tipperary",10,0,0,N/A,,21,19,19,19,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Princess Felicia,hrs_40819576,6,mare,b,IRE,James Reeves,North Star Poly,Jukebox Jury,Presenting,David Harry Kelly,Mrs Andria Kemp,13,,147,Was poor in handicaps in 2024 and point form since isn't inspiring so others preferred,Was poor in handicaps in 2024 and point form since isn't inspiring so others preferred on comeback.,76,91,37,Peter Smithers(7),https://www.rp-assets.com/svg/4/7/1/295174.svg,423 (242P),0FP3U-,36,"Rathvin, Co Tipperary",11,0,0,N/A,,29,23,23,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Amron Diamond,hrs_35054698,6,gelding,b,IRE,Mr Tom Coughlan,Dawn Flyer,Diamond Boy,Broadway Flyer,J Motherway,D J Motherway,14,,144,Fourth at Cork last time over 2m1f; has a shout if as effective over this longer trip,"Best runs this year when third at Wexford and fourth at Cork, both over 2m1f; has a shout if as effective over this longer trip.",73,101,89,Simon Torrens,https://www.rp-assets.com/svg/5/9/0/22095.svg,59,0-0304,100,"Cloyne, Co. Cork",1,0,0,N/A,,13,10,10,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Perfectway,hrs_34678455,8,mare,b,IRE,Mr Sean Griffin,Sliabh Rua,Soldier Of Fortune,King's Theatre,Eoin Griffin,Perfectway Syndicate,15,,143,Fourth at Tramore but was poor at Wexford since and has to rebound from that,Maiden responded to first-time blinkers when fourth at Tramore but was poor at Wexford since and has to rebound from that.,72,97,60,Calum Hogan(7),https://www.rp-assets.com/svg/3/7/6/328673.svg,34,-76840,,"Slieverue, Co Kilkenny",2,0,0,N/A,,34,19,19,19,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Theanniversary Man,hrs_35446369,6,gelding,b,IRE,Drumbaragh Stud,Carolxaar,French Navy,Xaar,James M Barcoe,Ms Yvonne Hennessy,16,,143,Only beaten 6l at Tramore over 2m; has a squeak if improving for new yard over this trip,By far the best run this year for former yard when beaten only 6l at Tramore last time; that was over 2m; has a squeak if improving for new yard over this trip; cheekpieces removed.,72,95,68,Harry Sexton(7),https://www.rp-assets.com/svg/4/8/7/226784.svg,46,07-867,,"Gowran, Co. Kilkenny",2,0,0,N/A,,17,11,11,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Charlie's Gift,hrs_50875160,5,gelding,b,IRE,P Coman,Gift Of The Gods,Idaho,Presenting,John M Burke,Liam Lynch,R17,,167,Some promise in maidens but beaten 15l in both handicaps and has to find more; reserve,First reserve; some promise in maidens but beaten 15l in both handicaps and has to find more.,96,96,63,Niall Moore(5),https://www.rp-assets.com/svg/1/3/5/249531.svg,55,07-738,,"Holycross, Co Tipperary",1,0,0,N/A,,21,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Kalaroun,hrs_22006733,7,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Karalara,Starspangledbanner,Shamardal,Conor O'Dwyer,Elaine Maguire & Ciara Maguire,R18,,153,Poor last three starts and mark is back down now but still not easy to fancy; reserve,Second reserve; Flat winner got a ratings hike for being second in a Wexford maiden hurdle earlier in the year; poor since and mark is back down now but still not easy to fancy.,82,105,50,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/8/5/3/347358.svg,55,0-208P,50,"Friarstown, Co. Kildare",2,1,50,N/A,,26,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,15:55,Ravens Rock Novice Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,12 hurdles,FALSE,FALSE,Demanding Gerry,"Preference is for DEMANDING GERRY, runner-up the last twice and hopefully the ground stays on the better side of good for her.","11/4 Hope She Flies, 6/1 Demanding Gerry, 13/2 Jaadil,  Newport, 10/1 Backwithyourown,  Amron Diamond, 14/1 Midnight Eagle,  Le Diablo,  Polly Poppins, 16/1 Bella Union, 20/1 Perfectway, 22/1 Forever Frankie,  Fear The Deere,  Theanniversary Man, 25/1 Alright Darling, 40/1 Princess Felicia",Nashville Notions,hrs_41052823,5,mare,b,IRE,Michael & Bid C Lenihan,Damefirth,Milan,Flemensfirth,Paul Stephen Kiely,Richard Kiely,R19,,168,Won a Sligo maiden but was poor in a handiap there since and has to rebound; reserve,Third reserve; got off the mark in a Sligo maiden in June but was poor in a handicap there since; poor on only start here too and has to rebound.,97,102,65,,https://www.rp-assets.com/svg/2/3/7/227732.svg,43,65-718,,"Dungarvan, Co Waterford",0,0,None,N/A,,21,34,29,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Smallcraftwarning,hrs_31083213,8,gelding,b,IRE,Peter & Hugh McCutcheon,Scrumptious,Gale Force Ten,Sakhee,John Patrick Ryan,We Win Farming Syndicate,1,,167,Hurdles winner here in June and winner over fences in July; competitive with rider's claim,"Bagged his second hurdles win around here over 2m1f in June off 91 (good to yielding); went in again over fences at Kilbeggan the following month (2m7f, yielding to soft); finished a well beaten third at Roscommon when last seen over timber in August (3m, good to yielding); rider's claim should make him competitive.",99,102,94,Harry Sexton(7),https://www.rp-assets.com/svg/8/2/1/358128.svg,42,1U4137,40,"Templemore, Co Tipperary",10,0,0,N/A,,11,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Kilkee Bay,hrs_34665351,6,gelding,br,IRE,Noirin Darcy,Fly Bid,Ocovango,Golan,E McNamara,Aiden Larkin & John Larkin & Paudie Dowling & Kenneth Fox,2,,165,Tailed off at Wexford on stable debut and fell last time; needs more,"Small signs of promise in maidens for Gordon Elliott, but tailed off at Wexford for new stable and fell last time at Kilbeggan; needs more.",97,103,35,Calum Hogan(7),https://www.rp-assets.com/svg/0/9/6/340690.svg,40,650-8F,56,"Rathkeale, Co. Limerick",27,2,7,N/A,,15,7.5,7.5,6,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Sharetheknowledge,hrs_35054691,6,gelding,b,IRE,Mrs Aileen Duggan,Small Parcel,Notnowcato,Beneficial,Paul Tobin,Seamus Rohan,3,,164,No wins but several placed finishes; beaten a head here in May off 2lb higher,No wins but several placed finishes (two of them here); went mighty close here over an extended 2m3f in May when beaten by a head off 2lb higher (good); lesser runs in August but not discounted now back at Clonmel.,96,100,86,Michael Kenneally(7),https://www.rp-assets.com/svg/6/2/6/339626.svg,40,-2497P,,"Tallow, Co Waterford",0,0,None,N/A,,10,8,8,7.5,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Wing Back,hrs_39698897,5,gelding,b,IRE,Pius Collins,Play The Wing,Malinas,Bob Back,S Curling,Pius Collins,4,,163,Off the mark at Downpatrick in August and went close back there last time; chance,"Off the mark at Downpatrick in August (2m2f, good) off 86; well-backed 6-5 favourite but raced wide and hung when finishing a 1.25l third back there last time; chance off 1lb higher.",95,104,90,Phillip Enright,https://www.rp-assets.com/svg/5/7/0/169075.svg,38,90-913,40,"Cashel, Co. Tipperary",5,0,0,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
