course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Dundalk (AW),12/10/2025,16:45,Happy Christmas From All At Dundalk Stadium Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"100/30 Marians Gal, 4/1 Mapa, 9/2 Spy, 5/1 Colugo, 8/1 Jess Abi,  Aingeal Dorcha, 10/1 Punk Poet,  Endless Dawn, 14/1 Highland Harvey, 16/1 Tara Power, 20/1 Harbanaker,  Albion Princess, 25/1 Chavajod,  Sunny Dude",Tara Power,hrs_24921820,7,gelding,b,IRE,Belle Mare Partnership,Belle Mare Plage,Estidhkaar,Canford Cliffs,Keith Henry Clarke,Karl Davis/Phoenix Bloodstock Syndicate,10,1,127,"Beaten 8l in fourth over C&D in August, mid-field the following month, need to find extra","Dual course winner; beaten 8l in fourth over C&D in August, mid-field the following month; needs to find extra.",45,66,54,Luke McAteer,https://www.rp-assets.com/svg/3/6/0/304063.svg,82,806047,,"Drumree, Co. Meath",0,0,None,R999335,H728424,11,29,,29,26,23,26,26,38,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,16:45,Happy Christmas From All At Dundalk Stadium Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"100/30 Marians Gal, 4/1 Mapa, 9/2 Spy, 5/1 Colugo, 8/1 Jess Abi,  Aingeal Dorcha, 10/1 Punk Poet,  Endless Dawn, 14/1 Highland Harvey, 16/1 Tara Power, 20/1 Harbanaker,  Albion Princess, 25/1 Chavajod,  Sunny Dude",Harbanaker,hrs_20713014,8,gelding,b,IRE,Mr John Baker,Valse Bleue,Camacho,Barathea,William Harvey,Niamh Harvey,11,13,125,"Ended a long losing run with a 1m1f win at Leopardstown in April, mixed form since then",Ended a long losing run with a 1m1f win at Leopardstown in April; made some headway from the rear when sixth of 17 at Naas in July on his penultimate start; has had a break since finishing in rear at Gowran in August.,43,66,44,J M Sheridan,https://www.rp-assets.com/svg/5/4/9/350945.svg,119,416060,100,"Balbriggan, Co Dublin",1,0,0,R999335,H629283,23,41,,29,29,41,29,29,44,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,16:45,Happy Christmas From All At Dundalk Stadium Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"100/30 Marians Gal, 4/1 Mapa, 9/2 Spy, 5/1 Colugo, 8/1 Jess Abi,  Aingeal Dorcha, 10/1 Punk Poet,  Endless Dawn, 14/1 Highland Harvey, 16/1 Tara Power, 20/1 Harbanaker,  Albion Princess, 25/1 Chavajod,  Sunny Dude",Endless Dawn,hrs_42647640,3,filly,b,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Twilight Son,Paco Boy,Adrian McGuinness,View Syndicate,12,11,124,"17-race maiden, tends to produce best form at this track, third over 7f three starts ago",17-races maiden but tends to produce her best form at this track; third over 7f three starts ago last month despite a sluggish start; not quite as effective over 1m on her last two starts.,45,69,52,Adam Caffrey,https://www.rp-assets.com/svg/3/7/6/353673.svg,33,508374,52,"Lusk, Co Dublin",21,4,19,R999335,H805518,17,13,,13,13,12,13,13,17.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,16:45,Happy Christmas From All At Dundalk Stadium Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"100/30 Marians Gal, 4/1 Mapa, 9/2 Spy, 5/1 Colugo, 8/1 Jess Abi,  Aingeal Dorcha, 10/1 Punk Poet,  Endless Dawn, 14/1 Highland Harvey, 16/1 Tara Power, 20/1 Harbanaker,  Albion Princess, 25/1 Chavajod,  Sunny Dude",Albion Princess,hrs_27236426,6,mare,b,GB,T Bloom,Langlauf,Kingman,Raven's Pass,Donal Kinsella,Donal Kinsella,13,9,122,"Managed to dictate the pace when a long-priced C&D winner in April, same rider now","Gained a third career success when scoring at 80-1 over C&D in April, allowed to go clear under this rider from early on; following month ran poorly on turf; effort to dictate failed three weeks ago; should be sharper for the run.",40,63,40,Patrick McGettigan(7),https://www.rp-assets.com/svg/8/3/2/22238.svg,21,-00100,100,"Dunleer, Co Louth",1,0,0,R999335,H462471,34,81,,81,67,67,81,67,110,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,16:45,Happy Christmas From All At Dundalk Stadium Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"100/30 Marians Gal, 4/1 Mapa, 9/2 Spy, 5/1 Colugo, 8/1 Jess Abi,  Aingeal Dorcha, 10/1 Punk Poet,  Endless Dawn, 14/1 Highland Harvey, 16/1 Tara Power, 20/1 Harbanaker,  Albion Princess, 25/1 Chavajod,  Sunny Dude",Sunny Dude,hrs_36738625,5,gelding,ch,IRE,Mr W S Acham,Ice Box,Buratino,Pivotal,D Buckley,B Molloy,14,12,122,,,40,59,26,Rory Cleary,https://www.rp-assets.com/svg/b/3/4/29543b.svg,19,-74007,,"Newbridge, Co Kildare",0,0,None,R999335,H944244,21,26,,23,21,26,21,21,25,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",All Is Bright,hrs_57315916,2,filly,ch,IRE,J S Bolger,Mother Vincent,Dawn Approach,Vocalised,J S Bolger,Mrs J S Bolger,1,4,128,,,-,66,18,Seamie Heffernan,https://www.rp-assets.com/svg/1/0/4/186401.svg,19,8,100,"Coolcullen, Co Carlow",1,0,0,R456346,H002079,34,101,,101,101,67,81,101,50,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Baba Baby,hrs_59461038,2,filly,b,IRE,Mairead Mackey,Ginandawin,Circus Maximus,Big Bad Bob,Ciaran Murphy,Anderson Correa De Oliveira,2,9,128,Out of an unraced half-sister to winners Shandy (6f Group 3) and Gold Award (6f 2yo),Out of an unraced half-sister to winners Shandy (6f Group 3) and Gold Award (6f 2yo); unlikely to be the answer first time out.,-,-,-,Jack Cleary(5),https://www.rp-assets.com/svg/6/6/7/352766.svg,,,50,"Mullingar, Co. Westmeath",12,1,8,R456346,H443915,67,151,,151,151,151,151,151,70,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Blissful Bonita,hrs_57504188,2,filly,b,IRE,Cherryvalley Farms,Essonite,Phoenix Of Spain,Sea The Stars,Gavin Cromwell,Mark Coleman,3,10,128,Not unbacked when fifth of the 11 runners at Thurles (1m) and a slow start didn't help,Not unbacked when fifth of the 11 runners at Thurles (1m) and a slow start didn't help her cause; should improve.,-,78,-,Jack Kearney(3),https://www.rp-assets.com/svg/0/1/8/332810.svg,62,5,38,"Navan, Co. Meath",49,3,6,R456346,H878746,13,8.5,,8.5,8.5,8.5,8.5,8.5,13.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Celtic Melody,hrs_58534938,2,filly,b,IRE,Al Shira'Aa Racing Limited,Waheebah,Too Darn Hot,Camelot,Joseph Patrick O'Brien,Al Shira'aa Racing Limited,4,8,128,,,-,69,49,J M Sheridan,https://www.rp-assets.com/svg/8/0/7/317708.svg,33,7,44,"Owning Hill, Co Kilkenny",28,6,21,R456346,H586078,6.5,23,,21,23,23,23,23,32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Glitter And Glory,hrs_52267852,2,filly,b,IRE,Yulong Investments (australia) Pty,Golddragon Reef,Lucky Vega,Fastnet Rock,Mrs John Harrington,Glamour & Glory Syndicate,5,3,128,0-5 but was just over a length behinid Guardian Of Realm here recently,Only real blip came in a valuable sales race at the Curragh; finished just over a length behinid Guardian Of Realm here recently and the Lyons runner might be open to greater improvement.,74,82,35,Shane Foley,https://www.rp-assets.com/svg/9/2/1/328129.svg,19,34603,,"Moone, Co Kildare",3,0,0,R456346,H066822,7.5,6.5,,6.5,6.5,6.5,5.5,6.5,7.2,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Guardian Of Realm,hrs_57878072,2,filly,b,GB,Juddmonte Farms Inc,Principal Role,Kingman,Empire Maker,G M Lyons,Juddmonte,6,2,128,Turned over at 2-5 here recently but the winner had shown promise and could be useful,"Kingman half-sister to four winners; ran well from a wide draw on debut here over 7f and, although turned over at odds of 2-5 19 days ago (1m), the winner had shown promise and could be useful; every chance.",-,92,50,Colin Keane,https://www.rp-assets.com/svg/n/1/7/301671n.svg,19,32,50,"Dunsany, Co Meath",4,0,0,R456346,H014369,1.8,1.73,,1.73,1.73,1.73,1.73,1.73,2,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Indomiknow,hrs_58534945,2,filly,b,IRE,Irish National Stud,Knowing You,Invincible Spirit,Pivotal,Henry De Bromhead,Mrs Heather de Bromhead,7,11,128,Never dangerous from off the pace when fifth over 7f here a month ago,"Never dangerous from off the pace when fifth over 7f here a month ago but that was an encouraging start and she was ahead of Celtic Melody; however, will need a good bit more if she's to threaten.",-,76,55,W J Lee,https://www.rp-assets.com/svg/3/3/6/118633.svg,33,5,53,"Knockeen, Co Waterford",36,0,0,R456346,H473179,12,9,,9,8.5,8,8,8.5,10.5,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Mo Mhuirin,hrs_58931110,2,filly,b,IRE,Dr Ronan Tynan,Mo Chara,Magna Grecia,Street Cry,Andrew Slattery,Dr Ronan Tynan,8,6,128,Half-sister to 7.4f winner Palio Di Siena (RPR 79); dam US 7f dirt winner,"Half-sister to 7.4f winner Palio Di Siena (RPR 79); dam US 7f dirt winner, out of Argentinian 1m2f Group 1 winner; one to watch unless the market suggests otherwise.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/c/2/0/47302c.svg,,,54,"Thurles, Co Tipperary",13,1,8,R456346,H359322,26,34,,29,29,34,34,29,46,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Moon Vega,hrs_58931117,2,filly,b,IRE,Briar Lane,Onthemoonagain,Lope De Vega,Cape Cross,Miss Natalia Lupini,Peter Trainor,9,1,128,Behind two of these here last month but was slowly away and she'll no doubt improve,"Behind both Guardian Of Realm and Glitter And Glory here last month but that was her debut and this 150,000euros yearling wasn't helped by a slow start; could easily find plenty on that form.",-,78,31,Wayne Lordan,https://www.rp-assets.com/svg/b/9/6/282369b.svg,19,5,,"Banbridge, Co Down",4,0,0,R456346,H973203,7,6.5,,6.5,6.5,6.5,6.5,6.5,10,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",No More Hiding,hrs_59025288,2,filly,b,GB,Worksop Manor Stud,Eastern Destiny,Time Test,Dubai Destination,A Oliver,A Oliver,10,7,128,Went off 66-1 when down the field over 7f here two weeks ago; best watched for now,Went off 66-1 when down the field over 7f here two weeks ago; best watched for now.,-,51,26,Nathan Crosse,https://www.rp-assets.com/svg/i/6/9/16696i.svg,14,0,50,"Caledon, Co Tyrone",6,0,0,R456346,H108412,81,126,,126,126,126,126,126,65,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:15,DundalkStadium.com Fillies Maiden,8,IRE,,Flat,2yo,,8850,11,Standard,AW,,FALSE,FALSE,,,"6/4 Guardian Of Realm, 7/2 Glitter And Glory, 13/2 Moon Vega, 8/1 Satisfy My Soul, 10/1 Blissful Bonita,  Celtic Melody,  Indomiknow, 20/1 All Is Bright, 33/1 Mo Mhuirin, 50/1 Baba Baby, 100/1 No More Hiding",Satisfy My Soul,hrs_58627345,2,filly,b,IRE,Fair Salinia Ltd,Sacrifice My Soul,New Bay,Nayef,John S O'Donoghue,S Hanson,11,5,128,,,-,-,-,Luke McAteer,https://www.rp-assets.com/svg/8/7/1/12178.svg,,,50,"Curragh, Co Kildare",2,0,0,R456346,H015449,8.5,17,,15,17,15,15,17,22,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Coincidental Glory,hrs_54842501,2,gelding,ch,IRE,Tom Radley,Coincidently,Cotai Glory,Acclamation,Adrian McGuinness,Total Recall Racing Club/J Fairhurst/N O'Hare/Kabin Racing,1,11,140,"Beaten fav' here the last twice, wide draw not ideal and a lot of weight to carry","Beaten favourite here the last twice, in a 6f maiden (too keen) and a 7f claimer 12 days ago (hung right); drop back to 6f is fine but he is drawn wide and has a lot of weight to carry.",72,74,64,Adam Caffrey,https://www.rp-assets.com/svg/9/2/1/360129.svg,12,306952,52,"Lusk, Co Dublin",21,4,19,R544366,H275030,8,5,,5,5,5,5,5,5.7,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",This Guy,hrs_51897622,2,gelding,b,IRE,"Tinnakill Blds,J Cantillon & A Byrne",Baheeja,Blue Point,Dubawi,Daniel James Murphy,Paul M O'Loughlin,2,8,140,,,72,69,59,Patrick McGettigan(7),https://www.rp-assets.com/svg/4/1/2/306214.svg,19,542673,100,"Curragh, Co Kildare",2,0,0,R544366,H885881,5.5,6.5,,6.5,6.5,6,6,6.5,8.2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",The Right One,hrs_52962742,2,filly,b,IRE,T Whelan & Ronan Whelan Racing Ltd,Glacier Point,U S Navy Flag,Foxwedge,Jarlath P Fahey,Sinead Fahey,3,17,137,,,69,70,-,Neve Bennett(7),https://www.rp-assets.com/svg/1/5/2/284251.svg,96,553324,,"MonasterevIn, Co. Kildare",0,0,None,R544366,H038883,8.5,34,,34,34,34,34,34,18,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Practical Move,hrs_53743305,2,filly,b,IRE,Ronnie Boland,Lady Vyrnwy,Kuroshio,Bertolini,Michael Butler,Glentohill Syndicate,4,6,136,,,68,66,60,Sam Coen(7),https://www.rp-assets.com/svg/3/4/2/359243.svg,82,3965,,"Piltown, Co Kilkenny",1,0,0,R544366,H216234,19,29,,29,29,29,29,29,25,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Realistic Dream,hrs_56961513,2,filly,b,IRE,Liam Sweeney,Lady Carlina,Elzaam,No Nay Never,Andrew Slattery,Dreamers & Believers Syndicate,5,10,136,,,68,69,-,Adam Browne-Souza(7),https://www.rp-assets.com/svg/9/6/8/330869.svg,63,748,54,"Thurles, Co Tipperary",13,1,8,R544366,H682502,13,29,,29,29,29,29,29,29,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Badger's Cove,hrs_53960018,2,gelding,b,GB,Dahlbury,Wild Flower,Bangkok,Approve,Denis Gerard Hogan,James McAuley,6,13,134,,,66,69,56,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,7,673315,30,"Cloughjordan, Co Tipperary",24,1,4,R544366,H733650,6,9,,9,9,9,9,9,10.5,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Battleforsupremacy,hrs_56525364,2,gelding,b,IRE,Pat Beirne,Beylerbey,Supremacy,Street Cry,Daniel McLoughlin,Daniel McLoughlin,7,4,133,,,65,65,54,Scott McCullagh,https://www.rp-assets.com/svg/5/9/1/308195.svg,21,09701,100,"Newbridge, Co Kildare",2,0,0,R544366,H052134,6,4.33,,4,4.33,4.33,4.33,4.33,6,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Pivotal Terms,hrs_56127785,2,filly,ch,GB,Apple Tree Stud,Her Terms,Pinatubo,Pivotal,Joseph G Murphy,T Egan,8,3,133,"Better effort in a 7f claimer here latest, not obviously well-treated for h'cap debut",Modest form in maidens at 6f-7f but shaped better in a 7f claimer here on latest; not obviously well-treated for her handicap debut but she can't be fully dismissed dropped back in trip.,65,73,63,Luke McAteer,https://www.rp-assets.com/svg/2/8/8/41882.svg,12,7063,50,"Fethard, Co Tipperary",2,0,0,R544366,H361407,13,13,,13,13,13,12,13,11.5,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Plushy,hrs_54304614,2,filly,b,IRE,Cooneen Stud,Paradwys,Ardad,Exceed And Excel,Gavin Cromwell,Derek Murray/Poetry In Motion Syndicate/Patrick McGuinness,9,2,133,,,65,71,42,Jack Kearney(3),https://www.rp-assets.com/svg/5/3/7/359735.svg,28,32806,38,"Navan, Co. Meath",49,3,6,R544366,H190581,15,17,,17,17,17,15,17,34,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Stolen Treasure,hrs_53743326,2,gelding,b,IRE,Tullpark Limited,Via Liguria,Too Darn Hot,Lope De Vega,J G Coogan,Mrs Annette Coogan & David Hutton,10,1,132,"No show in maidens or on h'cap debut latest, dropped 3lb, others appeal more",Didn't show much in three maidens and similar story on handicap debut here over 7f last month; 3lb lower now and drops in trip but others appeal more.,64,70,43,Chris Hayes,https://www.rp-assets.com/svg/4/7/2/359274.svg,35,0800,,"Friarstown, Co Kildare",0,0,None,R544366,H994609,34,67,,67,67,67,67,67,60,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",California Baby,hrs_56843696,2,filly,b,IRE,Mr Ronan Fitzpatrick,Buzz Off Barroso,Coulsty,Big Bad Bob,Daniel James Murphy,Malachy Trainor & Michael T Higgins,11,5,130,"Ordinary form so far in a trio of maidens and C&D handicap, blinkers on, more needed",Yet to display winning potential in a trio of maidens and on handicap debut over C&D latest; blinkers replace cheekpieces; more needed.,62,66,34,Wesley Joyce(3),https://www.rp-assets.com/svg/4/9/1/362194.svg,28,0860,100,"Curragh, Co Kildare",2,0,0,R544366,H307499,41,67,,67,67,67,67,67,24,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
