course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Impressor,hrs_19138882,8,gelding,b,IRE,Cottage Bloodstock,Little Empress,Footstepsinthesand,Holy Roman Emperor,Phillip Makin,J Toes & J O'Loan,3,9,133,Mudlark; got behind last Friday at Doncaster after rearing in the stalls,"Smooth winner of a 5f soft-ground handicap at Hamilton last month; not so good the last twice, though got behind last Friday at Doncaster after rearing in the stalls.",73,83,70,Shane Gray,https://www.rp-assets.com/svg/5/4/9/223945.svg,4,032156,29,"Easingwold, N Yorks",7,0,0,N/A,,12,13,,12,13,13,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Asinara,hrs_36327942,4,filly,b,GB,James A Oldham,Kalsa,Harry Angel,Whipper,Charles Hills,James A Oldham,4,3,132,Consistent filly who went close last week at Bath off this mark and all ground comes alike,Consistent filly who went close last week at Bath off this mark and all ground comes alike; hard to knock.,72,85,81,Rob Hornby,https://www.rp-assets.com/svg/c/5/8/278985c.svg,8,-32132,52,"Lambourn, Berks",21,2,10,N/A,,2.5,2.88,,2.88,2.75,2.88,2.75,2.75,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",The Fixer,hrs_34774446,4,gelding,b,IRE,Lynch Bages Ltd,Fixette,No Nay Never,Kodiac,Scott Dixon,S Chappell & R Teatum,5,2,128,Opposable on his form (mostly AW) for current stable and looks regressive,Won a Listed race in France as a 2yo; opposable on his form (mostly AW) for current stable and looks regressive; absent since March.,68,85,69,Kieran O'Neill,https://www.rp-assets.com/svg/1/6/5/347561.svg,241,58-866,25,"Rolleston, Nottinghamshire",12,0,0,N/A,,21,29,,29,26,29,29,26,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Military Girl,hrs_412652975,3,filly,b,IRE,Ballyhane Stud,Betsey Trotter,Soldier's Call,Camacho,Michael Dods,William Arblaster,6,6,128,"Beaten a length last time at Redcar (5f, good) and could have been closer","Beaten a length last time at Redcar (5f, good) and could have been closer; below par on previous run on soft but respected otherwise.",68,84,73,Tom Eaves,https://www.rp-assets.com/svg/4/2/2/89224.svg,11,605554,46,"Piercebridge, Co Durham",30,0,0,N/A,,8.5,17,,17,17,15,17,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Griselda,hrs_40554192,3,filly,b,IRE,Ross Moorhead,Geizy Teizy,Kodi Bear,Lawman,Henrietta C Knight,J & A Young (Racing) Limited,7,1,127,Has generally struggled since completing a nursery handicap hat-trick last season,Has generally struggled since completing a nursery handicap hat-trick last season when in a different yard; risky.,67,83,59,Cieren Fallon,https://www.rp-assets.com/svg/0/4/7/346740.svg,12,888509,29,"West Lockinge, Oxon",7,0,0,N/A,,29,41,,34,34,34,41,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Stash The Cash,hrs_36023372,4,gelding,b,IRE,Clara Stud,Appreciating,Profitable,New Approach,Tim Easterby,HP Racing Stash The Cash & PTR,8,7,121,,,61,82,83,Barry McHugh,https://www.rp-assets.com/svg/6/0/4/332406.svg,22,365877,31,"Great Habton, N Yorks",68,5,7,N/A,,19,17,,13,17,13,13,17,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,16:20,Jumping's Back @leicesterraces Monday 17th November Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,187",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Edgewater Drive,hrs_35596519,4,gelding,b,IRE,Ballyphilip Stud,Faseeha,Dandy Man,Teofilo,Wilf Storey,Gremlin Racing,9,5,119,,,59,86,80,Sean D Bowen,https://www.rp-assets.com/svg/4/1/3/96314.svg,19,-04914,,"Muggleswick, Co Durham",0,0,None,N/A,,10,17,,17,15,15,17,15,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Autumn Angel,hrs_25908827,6,mare,b,IRE,Gerry Flannery Developments Ltd,Elshabakiya,Dark Angel,Diktat,Tony Carroll,Cropthorne Syndicate,1,10,135,Conditions to suit and on a dangerous mark; betting to guide after absence,Won twice over C&D last winter and she has a good chance on the pick of her spring form too; has a 174-day absence to overcome and the market should be instructive regarding expectation levels.,55,66,58,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/5/9/4/321495.svg,174,227455,45,"Cropthorne, Worcs",35,4,11,N/A,,8,11,,11,11,10,11,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Flicka's Girl,hrs_40434009,3,filly,ch,GB,Whitsbury Manor Stud,Queenoftheclyde,Sergei Prokofiev,Dandy Man,Michael Attwater,Dare To Dream Racing,2,4,134,Two 5f wins here; quiet of late and stamina for 6f still to be confirmed,Both her wins have come at this track but over 5f; dropping back into 0-55 should help but 6f has stretched her stamina thus far.,55,64,60,Tommie Jakes,https://www.rp-assets.com/svg/7/3/7/250737.svg,17,413777,29,"Epsom, Surrey",14,1,7,N/A,,13,19,,19,17,15,17,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Gilt Edge,hrs_14995806,9,mare,b,GB,Christopher & Annabelle Mason,Bright Edge,Havana Gold,Danehill Dancer,Christopher Mason,S Bishop And C Mason,3,11,131,7f win here last November; not kicked on from a promising reappearance this year,7f course win when rated 2lb higher last November; promising seasonal return at Chepstow in August but no progress in three runs since; others look stronger.,51,65,52,Jack Callan(3),https://www.rp-assets.com/svg/7/7/7/265777.svg,22,9-2869,50,"Caewent, Monmouths",3,1,33,N/A,,26,19,,19,19,17,17,19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Von Krolock,hrs_26116839,6,gelding,b,IRE,Mrs Claire Doyle,Maria Montez,Morpheus,Piccolo,James Owen,Deva Racing Se,4,6,131,Just 1-34 in Ireland; retained ability this year & joined yard who do well with this type,"The winner of just one of his 34 start for Timothy Doyle in Ireland, namely a 7f handicap at Dundalk two years ago; two good placed efforts in well-contested 6f handicaps on turf this summer and well handicapped on that form; new stable have revived lesser raw material in the past and he's a fascinating contender.",51,67,-,Ashley Lewis(5),https://www.rp-assets.com/svg/9/8/5/332589.svg,48,004200,48,"Newmarket, Suffolk",50,5,10,N/A,,2.5,1.83,,1.83,1.8,1.83,1.8,1.8,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Lady Bouquet,hrs_35512757,4,filly,b,GB,Highclere Stud,Loulou Bellini,Land Force,Toronado,Philip Kirby,James And Susan Cookson,5,8,129,,,49,65,39,Warren Fentiman,https://www.rp-assets.com/svg/5/9/9/323995.svg,15,142700,31,"East Appleton, N Yorks",15,0,0,N/A,,8,15,,13,13,15,12,13,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Red Walls,hrs_21986076,7,gelding,b,GB,E H Jones (paints) Ltd,Gemini Glory,Heeraat,Tale Of Ekati,Lisa Williamson,E H Jones (paints) Ltd,6,5,128,5f excuses latest effort and previous C&D second brings him right into the reckoning,Better at 6f these days and can be given a pass for his latest Southwell run (5f); second over C&D on his penultimate start and he is one to consider at this level.,48,66,55,Liam Wright(3),https://www.rp-assets.com/svg/4/1/9/40914.svg,25,329827,40,"Kelsall, Cheshire",6,2,33,N/A,,15,15,,15,15,13,13,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Under Curfew,hrs_14892304,9,gelding,ch,GB,Llety Farms,Thicket,Stimulation,Wolfhound,Tony Carroll,Sf Racing Club,7,2,128,C&D win in February off 3lb higher; running okay of late and can't ignore at this level,C&D win in February off a 3lb higher mark; not quite firing on all cylinders in recent months but still a key player in a race lacking depth.,48,66,52,Elizabeth Gale(5),https://www.rp-assets.com/svg/8/9/3/251398.svg,36,035275,45,"Cropthorne, Worcs",35,4,11,N/A,,6,8,,8,7.5,8,7,7.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",My Boy Jack,hrs_25386998,6,gelding,ch,GB,The Great Court Partnership,Great Court,No Nay Never,Mastercraftsman,Kevin Frost,G R Smith,8,7,126,Often placed but hard to win with; this C&D suits best but more minor money his best hope,"Tricky to win with, often getting going too late, but all three of his wins have come over C&D; this is more suitable than his last two assignments and no surprise to see him pick up some more minor money.",46,66,-,Alfie Gee(7),https://www.rp-assets.com/svg/2/6/8/310862.svg,46,232399,25,"Averham Park, Notts",16,0,0,N/A,,9.5,11,,11,11,11,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Victors Dream,hrs_34874420,5,gelding,b,GB,Paul Hunt,Victors Lady,Oasis Dream,Society Rock,Marco Botti,Paul Hunt,9,12,126,Poor strike-rate and well short of his best at Yarmouth last time; opposable from stall 12,Has gone well after a break in the past but he has a poor strike-rate and wasn't at his best in a classified event at Yarmouth last time; opposable from the widest stall.,46,66,47,Curtis Wilson-Ruddock(7),https://www.rp-assets.com/svg/3/9/1/232193.svg,83,4-2646,50,"Newmarket, Suffolk",13,2,15,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Symbol Of Hope,hrs_22149869,7,gelding,b,GB,South Acre Bloodstock,Catalina Bay,Dandy Man,Pastoral Pursuits,Adrian Wintle,2 Counties Racing,10,3,126,"Struggled in 2025, including for new stable this autumn; lowly mark but 0-11 on AW & risky",2025 has been hugely underwhelming and neither start for his new stable has hinted at a revival; he has dropped to a paltry mark as a consequence but there are risks attached now back on AW (0-11 but has run well here in the past).,46,62,-,Taryn Langley(3),https://www.rp-assets.com/svg/8/2/0/252028.svg,19,056958,40,"Westbury-On-Severn, Gloucs",12,0,0,N/A,,23,41,,41,41,41,34,41,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Coast,hrs_26539835,6,mare,b,GB,Manton Park Racing & Jane Newett,Rio's Cliffs,Aclaim,Canford Cliffs,Scott Dixon,Amphitheatre Racing Limited,11,9,126,Conditions to suit and ran okay in a better race here 17 days ago; others are preferred,Two C&D wins much earlier in career and her latest C&D fourth was a shade more encouraging; this race is weaker but others are still more appealing for win purposes.,46,60,48,Jack Dace(3),https://www.rp-assets.com/svg/6/8/6/356686.svg,17,053004,25,"Rolleston, Nottinghamshire",12,0,0,N/A,,21,26,,23,23,26,23,23,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:00,Join The Midnite Movement Apprentice Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,Von Krolock,Most of these are open books but the ex-Irish VON KROLOCK has an air of mystery about him starting out for James Owen.,"2/1 Von Krolock, 4/1 Under Curfew, 8/1 Autumn Angel,  My Boy Jack, 10/1 Lady Bouquet,  Victors Dream, 12/1 Red Walls, 14/1 Flicka's Girl, 16/1 Black Cab, 20/1 Gilt Edge, 25/1 Symbol Of Hope,  Coast",Black Cab,hrs_49821674,4,gelding,br,FR,Ecurie Des Monceaux & Lordship Stud,Swiss Affair,Showcasing,Pivotal,Alison Hamilton,J P G Hamilton,12,1,126,C&D winner; quiet for current stable but had wind op since latest run; check betting,C&D win for Jamie Osborne in April; disappointing for new stable but he has had a wind op since his latest run and he returns to action in a weak race; well drawn and well worth a market check.,46,63,54,Rhys Elliott(3),https://www.rp-assets.com/svg/6/9/6/121696.svg,54,160048,,"Denholm, Roxburghshire",0,0,None,N/A,,19,26,,23,26,23,21,26,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:30,Create Your Bet Builders At Midnite Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",5,Standard,AW,,FALSE,FALSE,,,"10/11 Hostility, 11/4 Coronado King, 3/1 Peregrine Falcon, 25/1 Optimistic,  Washington Heir",Coronado King,hrs_37207982,4,gelding,b,IRE,Godolphin,Windsor County,Exceed And Excel,Elusive Quality,Archie Watson,Hambleton Racing Ltd Xxxvii & Partner,1,3,134,Showed some promise last year; since changed hands; check market on stable debut.,"Showed some promise without getting seriously competitive in two starts for Charlie Appleby last year (started as favourite on debut); since gelded and changed hands for 18,000gns in July; returns from a lengthy absence and the market should be a good guide on his debut for this trainer.",-,-,-,Hollie Doyle,https://www.rp-assets.com/svg/7/4/1/305147.svg,510,35-,67,"Upper Lambourn, W Berks",16,3,19,N/A,,2.75,1.73,,1.73,1.67,1.73,1.73,1.67,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:30,Create Your Bet Builders At Midnite Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",5,Standard,AW,,FALSE,FALSE,,,"10/11 Hostility, 11/4 Coronado King, 3/1 Peregrine Falcon, 25/1 Optimistic,  Washington Heir",Hostility,hrs_43417941,3,gelding,b,IRE,Ballylinch Stud,Gallitea,No Nay Never,Galileo,David O'Meara,The Horse Watchers 7,2,4,133,,,76,87,-,Jason Watson,https://www.rp-assets.com/svg/6/7/7/316776.svg,34,-23032,54,"Upper Helmsley, N Yorks",39,3,8,N/A,,2.1,2.5,,2.5,2.5,2.38,2.5,2.5,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:30,Create Your Bet Builders At Midnite Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",5,Standard,AW,,FALSE,FALSE,,,"10/11 Hostility, 11/4 Coronado King, 3/1 Peregrine Falcon, 25/1 Optimistic,  Washington Heir",Optimistic,hrs_44481325,3,gelding,gr/ro,GB,Mrs Lyndsey Shaw,Nabat Sultan,Havana Grey,Invincible Spirit,Derek Shaw,Mrs Lyndsey Shaw,3,2,133,"250-1 and last on nine, beaten 26l on recent debut.","250-1 and last on nine, beaten 26l on recent debut.",-,-,-,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/3/5/9/166953.svg,14,9,,"Sproxton, Leics",3,0,0,N/A,,101,251,,251,151,251,251,151,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:30,Create Your Bet Builders At Midnite Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",5,Standard,AW,,FALSE,FALSE,,,"10/11 Hostility, 11/4 Coronado King, 3/1 Peregrine Falcon, 25/1 Optimistic,  Washington Heir",Washington Heir,hrs_55516006,3,gelding,ch,GB,Crossfields Bloodstock Ltd,Aerosphere,Washington DC,Gregorian,Tony Carroll,Williams & Partners,4,1,133,"Triple figure odds and well beaten on both starts so far, including over C&D.","Triple figure odds and well beaten on both starts so far, including over C&D.",-,45,13,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/b/9/5/350359b.svg,14,53,45,"Cropthorne, Worcs",35,4,11,N/A,,67,126,,126,101,126,126,101,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,17:30,Create Your Bet Builders At Midnite Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",5,Standard,AW,,FALSE,FALSE,,,"10/11 Hostility, 11/4 Coronado King, 3/1 Peregrine Falcon, 25/1 Optimistic,  Washington Heir",Peregrine Falcon,hrs_41876807,3,filly,b,IRE,Newtown Anner Stud,Fascinating Falcon,Showcasing,Fastnet Rock,Patrick Morris,The Franny Norton Racing Club,5,5,128,Best effort was here in April; gone backwards since but a player if back at that level.,Peak effort came on her debut for this trainer back in April when beaten a nose here in a fillies' maiden (5f); has gone backwards in two subsequent starts but would be a player if back at that earlier level.,70,87,64,Billy Loughnane,https://www.rp-assets.com/svg/9/8/6/356689.svg,140,68-242,22,"Prescott, Merseyside",9,0,0,N/A,,3.75,8.5,,8,8,8.5,8,8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",After Love,hrs_46295585,3,filly,b,IRE,Barronstown Stud,Weekend Fling,No Nay Never,Forest Wildcat,George Boughey,P Stokes & S Krase,1,3,136,"Winning stable debut before odds-on defeat (both 6f, Southwell); still not fully exposed",Ex-Irish filly who made a winning stable debut at Southwell last month (6f); only second back at that track three weeks ago (race slowly run to halfway) and now 1lb higher; still has the potential for better.,69,76,51,Billy Loughnane,https://www.rp-assets.com/svg/b/7/0/220007b.svg,21,366912,59,"Newmarket, Suffolk",23,2,9,N/A,,3,3,,3,2.88,3,3,2.88,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",Merapi,hrs_53960305,3,filly,b,GB,Rockcliffe Stud,Canton Queen,Frankel,Shamardal,Ed Walker,Rockcliffe Stud,2,2,136,Promising handicap debut but fluffed her lines upped to 7f last time; still early days,"Second of six on handicap debut at Salisbury last month (6f, heavy); warm favourite at Newcastle 24 days ago on the strength of that effort but she raced too freely over 7f and ended up well beaten; too soon to write her off.",69,75,-,George Downing,https://www.rp-assets.com/svg/b/3/5/183753b.svg,24,43625,39,"Upper Lambourn, Berks",33,3,9,N/A,,4.5,12,,11,12,11,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
