course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Listowel,9/26/2025,13:58,MCG Ladies Handicap Hurdle,18,IRE,,Hurdle,4yo+,,7965,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Half A Chance,Maiden hurdle winner HALF A CHANCE went very close at Downpatrick a week ago and he may be capable of winning off just 2lb higher,"9/2 Flemens Intrest, 5/1 Half A Chance,  Give Him A Chance, 6/1 King In Love, 15/2 Pahlavi, 9/1 Fool Me Once, 10/1 Duke Otto, 16/1 Union Park,  Ollie La Ba Ba, 20/1 Swelltime,  Kilmore Coral, 22/1 Tomas O Maille, 28/1 West Cork Wildway, 33/1 Gatehouse Boy, 40/1 Majestic Jameela, 50/1 Marelly",Tinking Man,hrs_41378463,5,gelding,ch,IRE,Mr James Goland,Notwhatyouthink,Shirocco,Doyen,Eoin Christopher McCarthy,John Moylan,R17,0,158,"Reserve; placed once in six point starts; good effort in a Cork maiden, makes h'cap debut","First reserve; placed once in six point-to-point starts; good effort in a Cork maiden hurdle when fourth of 14 in August (2m2f, good); makes handicap debut.",100,114,62,,https://www.rp-assets.com/svg/2/9/0/219092.svg,34,3-0044,63,"Athea, Co. Limerick",8,3,38,N/A,,10,13,13,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,13:58,MCG Ladies Handicap Hurdle,18,IRE,,Hurdle,4yo+,,7965,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Half A Chance,Maiden hurdle winner HALF A CHANCE went very close at Downpatrick a week ago and he may be capable of winning off just 2lb higher,"9/2 Flemens Intrest, 5/1 Half A Chance,  Give Him A Chance, 6/1 King In Love, 15/2 Pahlavi, 9/1 Fool Me Once, 10/1 Duke Otto, 16/1 Union Park,  Ollie La Ba Ba, 20/1 Swelltime,  Kilmore Coral, 22/1 Tomas O Maille, 28/1 West Cork Wildway, 33/1 Gatehouse Boy, 40/1 Majestic Jameela, 50/1 Marelly",Redcliff Glen,hrs_31117870,5,gelding,b,GER,Graf U Grafin V Stauffenberg,Relevant,Gleneagles,So You Think,C Byrnes,Cathal Byrnes,R18,0,152,Reserve; beaten a long way since springing a surprise in a Limerick handicap in October,"Second reserve; beaten a long way in eight starts since springing a surprise when winning a Limerick handicap hurdle off his current mark in October (2m, good); recent form is worrying.",94,110,67,,https://www.rp-assets.com/svg/e/2/6/294962e.svg,48,F40-70,31,"Ballingarry, Co Limerick",16,1,6,N/A,,19,41,41,29,41,34,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,13:58,MCG Ladies Handicap Hurdle,18,IRE,,Hurdle,4yo+,,7965,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Half A Chance,Maiden hurdle winner HALF A CHANCE went very close at Downpatrick a week ago and he may be capable of winning off just 2lb higher,"9/2 Flemens Intrest, 5/1 Half A Chance,  Give Him A Chance, 6/1 King In Love, 15/2 Pahlavi, 9/1 Fool Me Once, 10/1 Duke Otto, 16/1 Union Park,  Ollie La Ba Ba, 20/1 Swelltime,  Kilmore Coral, 22/1 Tomas O Maille, 28/1 West Cork Wildway, 33/1 Gatehouse Boy, 40/1 Majestic Jameela, 50/1 Marelly",Younowhatimean,hrs_35025550,8,gelding,br,IRE,Gabriel Cosgrave,First Beauty,Jet Away,Norwich,Eoin Christopher McCarthy,Sean Maguire,R19,0,140,Reserve; 0-18 under rules; ran best race for some time recently; still something to find,Third reserve; point-to-point winner but 0-18 under rules; beaten 51l around here last year; ran best race for a while when fifth at Wexford last time but still something to find and 4lb wrong.,82,114,58,,https://www.rp-assets.com/svg/9/3/4/50439.svg,49,-UPP05,63,"Athea, Co. Limerick",8,3,38,N/A,,29,26,26,26,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Akmaam,hrs_22399930,7,gelding,br,FR,Skymarc Farm Inc,Misty Night,Wootton Bassett,Galileo,Donncha Duggan,David Hopkins,1,,168,"Handicap debutant has shown promise in maidens, rider's claim eases welter burden",Flat winner has shown a bit of promise in maiden hurdles; worth a market check on handicap debut with talented claimer easing his welter burden.,100,106,80,Eoin Staples(7),https://www.rp-assets.com/svg/6/9/9/305996.svg,34,4476,50,"Kilfinane, Co Limerick",2,0,0,N/A,,19,21,21,19,19,21,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Eyeeye,hrs_30455124,5,gelding,b,GB,Gordon Roddick,Cool Kitten,Expert Eye,One Cool Cat,Paul John Gilligan,Natalie Gilligan,2,,168,"Maiden drops into 0-100 company for the first time, big run would not be a surprise","Dual-purpose maiden has shown ability over hurdles but hasn't really been threatening in recent starts; however, he drops into 0-100 company for the first time so a big run would not surprise.",100,103,91,Jack G Gilligan(5),https://www.rp-assets.com/svg/2/1/4/269412.svg,46,P63988,33,"Athenry, Co Galway",3,0,0,N/A,,19,17,15,17,15,17,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Mount Ferns,hrs_34031109,7,gelding,b,IRE,L Kenny,Galant Ferns,Mount Nelson,Bob Back,E McNamara,K McNamee & Manorplace Ltd & V Casey & F G Doran,3,,167,"Last year's winner when fresh off 8lb lower, has to prove this mark isn't beyond him",Yard's runners often go well here and last year's winner is back to defend his crown off 8lb higher; that success came after a similar break so his lack of a recent run isn't a concern but he has to prove this mark isn't beyond him.,99,99,73,Sean Flanagan,https://www.rp-assets.com/svg/5/6/5/349565.svg,141,17F6-P,38,"Rathkeale, Co. Limerick",16,1,6,N/A,,4,3.25,2.88,3.25,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Regards To Rose,hrs_40920348,6,mare,b,IRE,Mr M Mortell,Westfest,Fuisse,Westerner,Eoin Christopher McCarthy,M Mortell,4,,164,"Not disgraced on h'cap debut latest, down 2lb, handles an ease, could go well",One of two for yard; some decent runs in defeat in maidens and wasn't disgraced on handicap debut at Killarney just over a month ago; down 2lb and handles an ease; could go well.,96,105,89,G B Noonan(3),https://www.rp-assets.com/svg/8/5/5/349558.svg,34,-32435,63,"Athea, Co. Limerick",8,3,38,N/A,,10,7.5,7,7,7,7.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Kingdom Calling,hrs_40880063,5,gelding,b,FR,M Eric Becq,Rina D'Airy,Buck's Boum,Cachet Noir,Eoin Christopher McCarthy,Killarney Racing Syndicate,5,,162,"Shock C&D winner last year, lost way since, lacks a recent run, needs a revival",Second runner for yard; shock 250-1 win over C&D here last year in a maiden hurdle; nowhere near that level in six starts since and lacks a recent run; return to this venue needs to revive.,94,104,90,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/0/9/328907.svg,134,0093-0,63,"Athea, Co. Limerick",8,3,38,N/A,,10,9.5,9,9,9,9.5,7.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Hillstar Blues,hrs_50036329,4,gelding,b,IRE,Michael Conlon,Tranquil Lass,Hillstar,Tragic Role,Sean Aherne,Eoin A Barry,6,,160,Improved efforts in maidens last twice but probably best watched in first handicap,Improved efforts the last twice in maidens at Kilbeggan (2m) and Tramore (2m6f); jockey reported he wasn't happy with his mount's action from the last hurdle to the line on latest; probably best watched on handicap debut.,94,101,88,Sean O'Keeffe,https://www.rp-assets.com/svg/8/5/8/146858.svg,102,98-054,,"Conna, Co. Cork",3,0,0,N/A,,15,29,29,26,26,29,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Teds Corner,hrs_46667649,5,gelding,b,IRE,J Mulcahy,Katies Corner,Malinas,Oscar,A J Martin,Mulvany's Bar Syndicate,7,,158,"Modest maiden form and on handicap debut, lacks a run, check the market",Modest form in maidens at 2m-2m3f on varying ground; 25-1 and well beaten on handicap debut at Fairyhouse when last seen in April; still early days but likely best watched unless the market speaks.,90,104,57,Kevin Sexton,https://www.rp-assets.com/svg/c/0/5/209150c.svg,158,99660-,30,"Summerhill, Co. Meath",10,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Inchiquin Maid,hrs_29748432,6,mare,b,IRE,Mark Salmon,Spinning Maid,Estidhkaar,Forestry,Terence O'Brien,Stitched Pockets Syndicate,8,,156,"AW winner, in decent form on the Flat when last seen, new yard, lacks a recent run",One of two for yard; AW winner placed in two of last three starts on the Flat; new yard now and went close off this mark on last start over hurdles at Limerick; ground fine but lack of a recent run is a concern.,88,106,97,John Shinnick(3),https://www.rp-assets.com/svg/3/9/8/352893.svg,311 (171F),40292-,,"Carrigtoohill, Co. Cork.",2,0,0,N/A,,7,7.5,7,7,7,7.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Jollybops,hrs_50252636,4,gelding,b,IRE,Mr Mark McDonagh,Sallyanka,Malinas,Catcher In The Rye,Denis Gerard Hogan,Mark McDonagh,9,,156,"Soundly beaten in maidens, off since April, handicap debut, worth a market check",One of two for yard; long odds and soundly beaten in a trio of maidens at 2m-2m1f on varying ground; off since April and makes handicap debut; returns with yard in decent form so check the market.,90,93,68,Mark McDonagh,https://www.rp-assets.com/svg/9/5/1/148159.svg,178,890-,20,"Cloughjordan, Co Tipperary",20,1,5,N/A,,34,34,34,29,29,34,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Courtbrack Boy,hrs_54644541,5,gelding,b,IRE,Mr Timothy Murray,Western Light,Pour Moi,Westerner,Terence O'Brien,Michael P Murray & Timothy R Murray,10,,155,"No show in maidens over further, down in trip for h'cap debut, not obviously well treated",Second runner for yard; no show in maidens (18.5f-21.5f) and raced very keenly at times; big drop in trip for handicap debut and opening mark doesn't look a gift; watch.,87,102,51,Michael Kenneally(7),https://www.rp-assets.com/svg/3/3/3/362333.svg,40,086,,"Carrigtoohill, Co. Cork.",2,0,0,N/A,,29,34,34,29,29,34,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Randall Poets Lass,hrs_32568515,5,mare,b,IRE,Finbar Kelly,Randall's Alannah,Urban Poet,High Chaparral,Seamus Fahey,Finbarr Kelly,11,,155,"0-16 on Flat, ran okay over C&D last year, best watched in first handicap hurdle",0-16 on the Flat; best effort over timber came in a 2m maiden hurdle here last year but was still beaten 13.5l in that contest; not obviously well treated for handicap debut and best watched.,87,90,72,Benjamin P Kennedy(7),https://www.rp-assets.com/svg/c/9/7/145379c.svg,35,9F-9,,"MonasterevIn, Co. Kildare",0,0,None,N/A,,34,51,51,41,41,34,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Roccabaker,hrs_29721972,7,mare,b,IRE,Ronan Tynan,Ma Baker,Shirocco,Robin Des Champs,David Harry Kelly,Meadows Racing Club,12,,155,"Moderate form in maidens for former yard, back from long layoff, watch unless backed",Moderate form in maiden hurdles at 2m-20.5f for Andy Slattery when last seen in early 2023; returns from mammoth layoff and can only be watched on handicap and stable debut in first time tongue tie unless money comes.,87,101,-,Cian Quirke,https://www.rp-assets.com/svg/4/2/7/212724.svg,972,/07F7/,33,"Rathvin, Co Tipperary",6,0,0,N/A,,41,51,51,41,41,51,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Meteor Storm,hrs_37014033,4,gelding,b,GB,The Natural Partnership,Natural,Zoustar,Kodiac,Eugene M O'Sullivan,North Cork Pals Syndicate,13,,154,"No show in handicaps yet, beaten 76l latest, down 5lb but hard to fancy","Has failed to improve for the switch to handicaps, beaten 76l in this headgear combination at Cork on latest; down another 5lb but hard to fancy.",88,105,-,J J Slevin,https://www.rp-assets.com/svg/1/1/0/353011.svg,53,006-00,13,"Lombardstown, Co Cork",8,0,0,N/A,,51,67,51,41,51,67,34,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Boston Bobby,hrs_35686462,6,gelding,b,IRE,Oliver McDonnell,Annees D'Or,Hillstar,Revoque,P J Rothwell,Tadhg Moynihan,14,,145,"Cheekpieces worn for fine Sligo run return, easy ground would be a query","Narrowly denied at Sligo (2m2f, good) on penultimate off 4lb higher in first-time cheekpieces; not as good at Wexford without the headgear latest but it returns here; easy ground would be a query.",77,104,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/0/5/6/96650.svg,440,P/P20-,31,"Tinahely, Co Wicklow",13,0,0,N/A,,17,26,26,26,26,26,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Shing Shilla,hrs_412694751,5,mare,b,IRE,Lynch Bages Ltd & Edge Ridge Ltd,Week End,Gleneagles,Selkirk,Adrian Sexton,Dr Kenneth Sinanan,15,,145,"Improved for fitting of a hood at Sligo, place shout if the headgear works again","One of better efforts on latest, a 3l third of 14 at Sligo (2m2f, good) in a first-time hood (retained); handles an ease and place shout if the headgear works again.",77,107,95,Harry Sexton(7),https://www.rp-assets.com/svg/5/0/9/240905.svg,50,860873,,"Athy, Co Kildare",5,0,0,N/A,,12,11,10,10,10,11,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Tea It Is,hrs_30344748,8,gelding,ch,IRE,Eric Larkin,Teaspoon,Alkaased,Tel Quel,Denis Gerard Hogan,Vincent Carroll,16,,143,"Improved efforts on good ground recently, drying track will enhance his chance","Second runner for yard; 0-14 but hasn't been beaten far in last three starts, all on good ground; the more the track dries out the better his chance; watch the weather.",75,107,88,Phillip Enright,https://www.rp-assets.com/svg/3/4/6/250643.svg,37,73F323,20,"Cloughjordan, Co Tipperary",20,1,5,N/A,,8,7,6.5,7,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Masterstonemason,hrs_7845663,11,gelding,gr,IRE,Moyglare Stud Farm Ltd,Step With Style,Mastercraftsman,Gulch,F Costello,Costello Taverns Limited,17,,140,"On long losing run, hard to make a case for on recent form",Without a win since March 2022 and recent runs have not suggested a return to winning ways is imminent; hard to fancy.,72,89,65,Conor Stone-Walsh,https://www.rp-assets.com/svg/9/5/7/345759.svg,63,0-0500,,"Limerick, Co Limerick",1,0,0,N/A,,67,67,67,51,51,67,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Gather Yourself,hrs_412692945,5,gelding,b,IRE,Ronnie O'Neill,Godlylady,Affinisea,Old Vic,Cian Collins,AP Partnership,R18,,158,"Promise in bumpers but poor form over hurdles so far, can only be watched; reserve",First reserve; promise displayed in bumpers has not been replicated over hurdles; 66l defeat on handicap debut latest; still early days but can only be watched for now.,90,82,70,,https://www.rp-assets.com/svg/b/1/9/201091b.svg,21,F780-0,44,"Navan, Co Meath",9,3,33,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
