course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Amicitia,hrs_46944639,3,filly,b,IRE,Mr Patrick Wall,Dashing Approach,Inns Of Court,New Approach,J P Murtagh,JP Murtagh Racing,5,1,128,Didn't get home on soft at Navan latest so heavy ground a concern here; tried hooded,"Has taken well to handicaps, good second here over 6f before scoring back at 5f at Navan (good); went close off revised mark at Cork, not so good on soft at Navan on latest; tried hooded now and heavy ground is a definite concern.",77,93,80,Ben Coen,https://www.rp-assets.com/svg/c/1/1/224811c.svg,11,642135,20,"Coolaghknock Glebe,Co Kildare",20,1,5,N/A,,7.5,7.5,,7,7,7.5,7,7,9,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Billboa,hrs_33946801,5,gelding,b,GB,Hall Of Fame Bloodstock Pty Ltd,Sugar Free,Brazen Beau,Exceed And Excel,W P Browne,Miss T Kearney,6,4,128,"Better AW performer, best watched with a view to an imminent AW return","Better AW performer, three Dundalk wins in recent years; absent since April and probably best watched with a view to an imminent AW return (well held in this race last year).",77,98,-,Adam Browne-Souza(7),https://www.rp-assets.com/svg/7/9/9/251997.svg,553,1/118-,,"Fethard, Co Tipperary",5,0,0,N/A,,34,67,,41,41,67,51,41,90,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Mary Shoelaces,hrs_34976186,4,filly,br,IRE,Turbo Bloodstock,Mary's Daughter,U S Navy Flag,Royal Applause,Eddie & Patrick Harty,Mrs E P Harty,7,14,126,Recent C&D winner up 8lb to career-high mark and remains unproven on ground this testing,Newmarket winner over 5f in August and gained second win at this venue last month when making virtually all under today's rider over this trip (yielding); 8lb rise to a career-high mark and remains unproven on ground this testing.,75,89,75,Jessica O'Gorman(7),https://www.rp-assets.com/svg/1/5/4/18451.svg,17,371491,75,"Curragh, Co Kildare",4,2,50,N/A,,8,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Smoke Them Out,hrs_42226072,3,gelding,b,IRE,Ballyhane,Night Secret,Sands Of Mali,Dark Angel,T G McCourt,Mrs Pauline McCourt & Stephen Sweeney,8,11,126,6f winner last month ran well for way in similar contest since; drop in trip could suit,"Won a valuable Cork nursery last season and first success this term came here over 6f last month, handling testing conditions well when making all from a low draw; ran well for long way in similar contest 17 days later and could go well now dropped in trip.",75,96,86,Robert Whearty,https://www.rp-assets.com/svg/7/1/8/346817.svg,12,304918,33,"Stamullen, Co Meath",15,0,0,N/A,,11,10,,10,10,10,10,10,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Staysound Susie,hrs_35446285,4,filly,b,IRE,Mortlestown Stables,Eucharist,U S Navy Flag,Acclamation,Andrew Slattery,Dreamers & Believers Syndicate,9,12,126,"Below best recently on heavy; not sure drop in trip will suit, rider's claim a positive","Yet to score this term but generally consistent, notably Cork fourth and when good third here over 6f; didn't land a blow however here on latest in testing conditions; not sure drop in trip will suit, rider's claim a definite positive.",75,99,84,Jimmy Dalton(10),https://www.rp-assets.com/svg/9/6/8/330869.svg,12,340439,41,"Thurles, Co Tipperary",39,2,5,N/A,,12,9,,9,8,8.5,8.5,8,9.2,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Glory To Be,hrs_53081336,3,filly,ch,IRE,Kangyu International Racing Ltd,Hamster Jam,Cotai Glory,Dutch Art,M C Grassick,Back Nine Bandits Partnership,10,6,125,Recent Navan maiden winner; up 4lb now tackling handicaps but could go well,"Consistent filly gained a deserved breakthrough win in recent Navan maiden over this trip on soft, getting up on post; up 4lb for that now tackling handicaps but could go well with rider's claim.",74,92,80,Jack Cleary(5),https://www.rp-assets.com/svg/5/0/3/361305.svg,11,324231,50,"Curragh, Co. Kildare",2,1,50,N/A,,9,13,,13,13,13,13,13,17,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Asdana,hrs_42261800,3,filly,ch,IRE,Lynch Bages Ltd & Edge Ridge Ltd,Yesterdayoncemore,Churchill,No Nay Never,W McCreery,Deegan Racing Syndicate,11,13,119,Cork winner on better ground but upset in stalls both starts since when well held,"Won over this trip at Cork in August (good) but well held both starts since off 2lb higher, upset in stalls each time; caution advised.",68,92,76,Nathan Crosse,https://www.rp-assets.com/svg/3/8/2/307283.svg,17,334100,46,"Rathbride, Co Kildare",13,0,0,N/A,,23,51,,51,51,51,51,51,55,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Mickey The Steel,hrs_22634318,7,gelding,b,GB,Overbury Stallions Ltd,Blue Maiden,Hot Streak,Medicean,Joseph Anthony Murray,Patrick Sheridan & John Lynch,12,8,119,2023 winner and solid claims on recent placed form off reduced mark,"Winner of this race in 2023 (heavy) and scored at Navan this time last year; went nearest to a win this term on latest when attempting that Navan win last month, very chance when beaten 1/2l; had previously run well here in handicaps won by Smoke Them Out and Mary Shoelaces respectively; place claims at least.",68,90,81,Wesley Joyce(3),https://www.rp-assets.com/svg/6/6/5/340566.svg,11,758342,50,"Navan, Co. Meath",2,0,0,N/A,,9.5,7,,6.5,6.5,7,6.5,6.5,8.4,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Edmond Halley,hrs_41189694,3,gelding,b,IRE,Lemongrove Stud,Haley Bop,Inns Of Court,Dream Ahead,Kieran P Cotter,Matilda & Kilmichael Racing Partnership,13,3,119,Saddle slipped latest in Navan maiden won by Glory To Be; potential improver in hood,"Lightly raced 3yo has shaped okay on both recent Navan maiden runs after summer break, latest when 4.5l off Glory To Be when saddle slipped; tried hooded now for handicap debut and potential improver (1lb wrong).",68,92,76,Rory Cleary,https://www.rp-assets.com/svg/b/2/4/316642b.svg,11,075,17,"Portarlington, Co Laois",6,0,0,N/A,,21,29,,23,23,29,26,23,44,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Nouvel Espoir,hrs_37014047,5,gelding,b,IRE,Irish Emerald Stud,Hope Lake,Harry Angel,Shamardal,James M Barcoe,Ms Yvonne Hennessy & Ms S O'Neill,14,7,119,Claims on two recent Navan runs; 2lb wrong but leading claimer takes off 3lb,"Has gained all three wins over the minimum trip, including at Cork this summer; mixed form of late but definite claims on two Navan runs, latest last month when strong-finishing fourth on soft; 2lb wrong but leading claimer takes off 3lb.",68,91,81,Wayne Hassett(3),https://www.rp-assets.com/svg/6/2/1/342126.svg,11,778204,43,"Gowran, Co. Kilkenny",7,1,14,N/A,,9.5,13,,13,13,13,13,13,17,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,12:25,1xBet Supports Irish Racing Sprint Handicap,5,IRE,,Flat,3yo+,,15340,15,Heavy,Turf,,FALSE,FALSE,Stag Night,Recent Naas winner STAG NIGHT is taken to follow up on his required ground,"5/1 Stag Night, 15/2 Mary Shoelaces,  Mickey The Steel, 8/1 Airspeed,  Likedbymike,  Smoke Them Out, 9/1 Amicitia, 10/1 Glory To Be,  Nouvel Espoir, 12/1 Real Force,  Staysound Susie,  Verified, 16/1 Edmond Halley, 20/1 Asdana, 25/1 Billboa",Verified,hrs_36387442,4,gelding,b,IRE,River Downs Stud,It's True,Camacho,Kheleyf,Charles Weld,Mrs John M Weld,15,5,119,Only lost 2nd close home to Micky The Steel at Navan; 4lb wrong but rider claims,"Longstanding maiden but back from a short break with two good runs on soft ground, at Cork and when only lost second close home to Micky The Steel at Navan; 4lb wrong here but rider's claim a positive.",68,89,73,Patrick McGettigan(7),https://www.rp-assets.com/svg/b/6/1/54216b.svg,11,729933,50,"Newbridge, Co Kildare",5,0,0,N/A,,8.5,10,,10,10,10,10,9.5,13,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:25,WTW Willis Race,7,IRE,,Flat,3yo+,,11800,6,Heavy,Turf,,FALSE,FALSE,Tina's Indian,"Strongest recent claims are held by TINA'S INDIAN (nap), although Shamalza is unexposed and greatly respected","5/2 Shamalza, 9/4 Tina's Indian, 4/1 Follow Me, 9/2 I Am Superman, 10/1 Senna's Girl, 16/1 Dagoda",Follow Me,hrs_36258775,4,gelding,b,FR,M Delacher Sanchez & F A McNulty,Alamarie,Shalaa,Acclamation,Ross O'Sullivan,Ms Amanda Torrens,1,3,132,Back from a break but has run well fresh and handles testing conditions,"Won first two starts for this yard here early last season, notably handicap over this trip; well held in good-class handicaps afterwards and two runs this term (having been gelded) in June were way below his best; back from a break but has run well fresh and handles testing conditions but hard to be confident in him running to this (reduced) mark.",87,98,64,Shane Foley,https://www.rp-assets.com/svg/7/3/1/147137.svg,128,000-60,55,"Kilcullen, Co Kildare",22,4,18,N/A,,6.5,10,,10,10,10,10,10,14,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:25,WTW Willis Race,7,IRE,,Flat,3yo+,,11800,6,Heavy,Turf,,FALSE,FALSE,Tina's Indian,"Strongest recent claims are held by TINA'S INDIAN (nap), although Shamalza is unexposed and greatly respected","5/2 Shamalza, 9/4 Tina's Indian, 4/1 Follow Me, 9/2 I Am Superman, 10/1 Senna's Girl, 16/1 Dagoda",I Am Superman,hrs_14084784,9,gelding,b,IRE,Michael Smith,Fastnet Lady,Footstepsinthesand,Fastnet Rock,M D O'Callaghan,Michael O'Callaghan,2,5,132,Steadily regressing this year although some glimpses of form; vulnerable,Eight-time winner but none since winning over this trip on soft at Gowran in May 2024; steadily regressing this year although some glimpses of form; vulnerable.,82,103,97,Jamie Powell,https://www.rp-assets.com/svg/2/7/5/144572.svg,22,549968,31,"The Curragh, Co. Kildare",13,1,8,N/A,,5.5,8,,8,8,8,7.5,8,11,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:25,WTW Willis Race,7,IRE,,Flat,3yo+,,11800,6,Heavy,Turf,,FALSE,FALSE,Tina's Indian,"Strongest recent claims are held by TINA'S INDIAN (nap), although Shamalza is unexposed and greatly respected","5/2 Shamalza, 9/4 Tina's Indian, 4/1 Follow Me, 9/2 I Am Superman, 10/1 Senna's Girl, 16/1 Dagoda",Tina's Indian,hrs_40745978,4,gelding,br,IRE,Con Harrington,Indian Maiden,Calyx,Indian Ridge,Mark Fahey,C F Harrington & James John Hughes,3,1,132,Good recent Naas comeback third; major player if handling the testing conditions,"Lightly raced 4yo won maiden here last summer on belated debut (6f, good) and much better form on seasonal return when fifth in Tipperary conditions over today's trip; back to near that form after a break (gelded) when making most in finishing third in Naas handicap last month; major player if handling the testing conditions.",96,109,90,Ronan Whelan,https://www.rp-assets.com/svg/5/7/0/343075.svg,22,-57833,29,"Cloneygath, Co Kildare",7,0,0,N/A,,1.73,1.53,,1.5,1.5,1.53,1.53,1.5,1.6,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:25,WTW Willis Race,7,IRE,,Flat,3yo+,,11800,6,Heavy,Turf,,FALSE,FALSE,Tina's Indian,"Strongest recent claims are held by TINA'S INDIAN (nap), although Shamalza is unexposed and greatly respected","5/2 Shamalza, 9/4 Tina's Indian, 4/1 Follow Me, 9/2 I Am Superman, 10/1 Senna's Girl, 16/1 Dagoda",Shamalza,hrs_46975187,3,filly,b,IRE,His Highness The Aga Khan's Studs S C,Shamreen,Lope De Vega,Dubawi,D K Weld,Exors Of The Late H H Aga Khan,4,6,130,Navan maiden winner could be suited by drop to 7f; heavy ground an unknown,"Loup De Vega half-sister to winners Shartash (6f/7f inc 2yo Group 2; RPR 114), Shamiyana (French 9.5f AW; 88) and Shamsuddin (1m AW/HK; 86); dam 9.4f/1m2f winner (inc Group 2; 111); favourite, winning debut in Navan fillies maiden in early September, tiring late on after hitting the front early enough (good); least exposed of these with likely more to offer and drop back to 7f could suit; contrasting ground conditions here.",86,85,35,Chris Hayes,https://www.rp-assets.com/svg/e/9/1/355319e.svg,57,1,50,"Curragh, Co Kildare",11,1,9,N/A,,4.33,5.5,,5,5,5.5,4.5,5,6.4,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:25,WTW Willis Race,7,IRE,,Flat,3yo+,,11800,6,Heavy,Turf,,FALSE,FALSE,Tina's Indian,"Strongest recent claims are held by TINA'S INDIAN (nap), although Shamalza is unexposed and greatly respected","5/2 Shamalza, 9/4 Tina's Indian, 4/1 Follow Me, 9/2 I Am Superman, 10/1 Senna's Girl, 16/1 Dagoda",Dagoda,hrs_22782620,7,mare,b,IRE,Cyril Ryan,Firstclass,Starspangledbanner,Lawman,Miss Jennifer Anne Lynch,Goodideaatthetime Syndicate,5,2,127,Dual Curragh winner but on a long losing run and loads to find on ratings,Limited handicapper both of whose wins came here in 2023; on a long losing run and belatedly tried in blinkers; loads to find on ratings.,64,90,73,Robbie Colgan,https://www.rp-assets.com/svg/3/2/9/358923.svg,17,0-5480,,"Curragh, Co Kildare",0,0,None,N/A,,41,34,,34,34,34,26,34,34,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:25,WTW Willis Race,7,IRE,,Flat,3yo+,,11800,6,Heavy,Turf,,FALSE,FALSE,Tina's Indian,"Strongest recent claims are held by TINA'S INDIAN (nap), although Shamalza is unexposed and greatly respected","5/2 Shamalza, 9/4 Tina's Indian, 4/1 Follow Me, 9/2 I Am Superman, 10/1 Senna's Girl, 16/1 Dagoda",Senna's Girl,hrs_42647710,3,filly,ch,IRE,Minch Bloodstock,Cloudspin,Arizona,Storm Cat,Diego Dias,David L'Estrange & Diego Dias,6,4,123,Highly tried maiden at times; plenty to find on ratings but don't rule out,Maiden has run well several times in defeat at around this trip including in Group company last year and early this term in maidens; handicap form has been poor however (excuses here last month); plenty to find on ratings but don't rule out.,68,94,66,Wayne Hassett(3),https://www.rp-assets.com/svg/1/0/3/346301.svg,17,-23800,,"Rathbride, Co Kildare",0,0,None,N/A,,23,21,,21,21,21,19,21,23,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Brewing,hrs_32597908,6,gelding,b,GB,Lael Stables,Cloud Line,Showcasing,Danehill Dancer,Kevin Thomas Coleman,Kim Coleman,1,21,144,,,84,81,48,Scott McCullagh,https://www.rp-assets.com/svg/4/1/0/292014.svg,14,700004,20,"Carrick-on-Suir, Co. Tipperary",10,0,0,N/A,,34,26,,26,26,23,23,26,38,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Mehmar,hrs_30208255,5,gelding,b,IRE,Tony Killoran,She's Different,Mehmas,Epaulette,Nigel Thomas Slevin,Rory Slevin,2,18,138,Much reduced mark but hard to fancy on this testing ground on yard debut,"Won handicaps at Navan and Naas last year for Michael O'Callaghan on decent ground; failed to fire in three runs for Jamie Osborne in first half of season before sold for just 2,400gns in August; much reduced mark but hard to fancy on this testing ground on yard debut.",78,82,58,Jimmy Dalton(10),https://www.rp-assets.com/svg/8/2/0/242028.svg,111,00-957,,"Enfield, Co Meath",1,0,0,N/A,,34,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Thyer,hrs_36137262,4,gelding,b,GB,Nawara Stud Limited,Magical Rhythms,Gleneagles,Pioneerof The Nile,Maurice Andrew Ahern,Maurice Andrew Ahern,3,7,138,Winning form on better ground; opposable on recent soft ground form,Won two in Britain for former stable but not much encouragement to take from three starts for current yard and his best form is on good ground.,78,88,69,Dylan O'Connor(7),https://www.rp-assets.com/svg/7/0/9/357907.svg,20,232000,22,"Mallow, Co Cork",9,2,22,N/A,,51,41,,41,41,34,34,41,24,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Greek Flower,hrs_31851442,6,mare,b,IRE,Reggie Roberts,Timeless Call,Australia,Sakhee,John James Feane,Reginald Roberts,4,1,135,On a long losing run and this step up in trip may not be the answer,Sprint handicapper likes it soft/heavy but on a long losing run and this step up in trip may not be the answer; new headgear combination too.,75,84,74,Ronan Whelan,https://www.rp-assets.com/svg/9/3/1/63139.svg,12,955406,25,"Curragh, Co Kildare",4,1,25,N/A,,7.5,11,,11,11,10,10,11,12.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Key Witness,hrs_51244312,3,gelding,b,IRE,Corduff Stud & Farmleigh Bloodstock Ltd,Allegation,Acclamation,Lawman,Patrick J Flynn,Mrs Patrick J Flynn,5,9,135,Very promising yard debut here last month in similar conditions; good chance if staying,"7f AW maiden winner for Archie Watson; changed hands for 15,000gns and very encouraging yard debut here last month when up with pace throughout in finishing a clear second of 15 over 6f (soft-to-heavy); good chance if seeing out the trip in such conditions.",76,88,79,Alan Persse(7),https://www.rp-assets.com/svg/7/5/6/23657.svg,29,6152,14,"Carrick-On-Suir, Co Waterford",7,0,0,N/A,,8,9.5,,9.5,9.5,8.5,8.5,9.5,10,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Royal Alliance,hrs_42452088,3,gelding,b,FR,French Bloodstock Agency,Alliance D'Or,Persian King,Linngari,Maurice Andrew Ahern,K Jardine & Maurice Andrew Ahern,6,14,135,Heavy defeats in three runs for current connections; hard to fancy,AW winner for George Boughey in Britain has suffered heavy defeats in three runs for current connections; hard to fancy.,76,83,17,Julian Pietropaolo(7),https://www.rp-assets.com/svg/1/6/7/361761.svg,20,340000,22,"Mallow, Co Cork",9,2,22,N/A,,81,126,,126,126,101,101,126,100,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
