course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Southwell (AW),12/18/2025,14:22,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"9/4 Ten Carat Harry, 11/4 Eternal Solace, 3/1 One And Gone, 4/1 Wisetanck, 11/1 Victor Cee",Ten Carat Harry,hrs_56406707,2,gelding,b,GB,Ms Jessica Slack Jell,Go On Mary,Ardad,Broken Vow,Jamie Osborne,The Ten Club,1,5,137,,,87,90,78,Saffie Osborne,https://www.rp-assets.com/svg/4/3/1/328134.svg,22,813111,,"Upper Lambourn, Berks",,,,R855406,H660117,2.5,2,,1.83,2,1.83,1.91,2,2.2,,,2.64,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:22,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"9/4 Ten Carat Harry, 11/4 Eternal Solace, 3/1 One And Gone, 4/1 Wisetanck, 11/1 Victor Cee",Eternal Solace,hrs_50435287,2,filly,b/br,GB,The Cool Silk Partnership,Yes Always,Tasleet,No Nay Never,Ollie Sangster,The Cool Silk Partnership,2,2,134,,,84,87,50,Barry McHugh,https://www.rp-assets.com/svg/2/2/6/213622.svg,22,15102,,"Marlborough, Wilts",,,,R855406,H815012,3.25,6,,6,6,5.5,5.5,6,5.8,,,3.6,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:22,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"9/4 Ten Carat Harry, 11/4 Eternal Solace, 3/1 One And Gone, 4/1 Wisetanck, 11/1 Victor Cee",One And Gone,hrs_56127708,2,gelding,b,IRE,Dermot Cogan,Gravity Queen,Galileo Gold,Holy Roman Emperor,Ian Williams,Moorgate Racing Limited,3,1,129,,,79,87,66,Ryan Kavanagh(5),https://www.rp-assets.com/svg/2/7/7/306772.svg,22,25313,,"Alvechurch, Worcs",,,,R855406,H395407,4.5,6,,6,5,5,5,5,5.4,,,4.4,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:22,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"9/4 Ten Carat Harry, 11/4 Eternal Solace, 3/1 One And Gone, 4/1 Wisetanck, 11/1 Victor Cee",Victor Cee,hrs_53148830,2,colt,ch,GB,D Curran,Alzahra,Victor Ludorum,Exceed And Excel,Phil McEntee,Franconson Partners,4,4,126,,,76,89,49,J F Egan,https://www.rp-assets.com/svg/4/9/5/122594.svg,17,632163,,"Newmarket, Suffolk",,,,R855406,H467930,13,17,,17,15,15,13,15,15,,,7.8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:22,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 4,Flat,2yo,0-85,"£4,972",5,Standard,AW,,FALSE,FALSE,,,"9/4 Ten Carat Harry, 11/4 Eternal Solace, 3/1 One And Gone, 4/1 Wisetanck, 11/1 Victor Cee",Wisetanck,hrs_56873761,2,colt,b,IRE,Awbeg Stud Unlimited,Chisana,Kodi Bear,Bated Breath,Lemos De Souza,Lee Yuk Lun Alan,5,3,119,,,69,88,65,Mark Winn,https://www.rp-assets.com/svg/1/7/2/248271.svg,17,0552,,"Newmarket, Suffolk",,,,R855406,H597044,6.5,6.5,,6,6.5,6,6,6.5,7.4,,,6.6,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Sahara Magic,hrs_49143409,2,filly,b,GB,Penelope Cave,Lisiere,Lope Y Fernandez,Excellent Art,Michael Appleby,Sahara Partnership,1,5,132,,,73,74,48,Sean D Bowen,https://www.rp-assets.com/svg/9/9/9/363999.svg,26,17,,"Oakham, Rutland",,,,R277285,H944687,11,12,,12,11,12,10,11,18.5,,,8.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Analeesa,hrs_49141260,2,filly,gr,GB,Crossfields Bloodstock Ltd,Analytical,Tasleet,Lethal Force,Clive Cox,The Silver Surfers,2,11,128,,,-,-,-,Georgia Dobie,https://www.rp-assets.com/svg/0/6/9/353960.svg,,,,"Lambourn, Berks",,,,R277285,H846441,12,34,,29,29,34,29,29,40,,,8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Cherry Baker,hrs_55665946,2,filly,b,GB,Stetchworth & Middle Park Studs Ltd,Butsova,Harry Angel,Dansili,James Owen,The Gredley Family,3,8,128,,,74,84,57,Pat Cosgrave,https://www.rp-assets.com/svg/9/9/2/302299.svg,14,6255,,"Newmarket, Suffolk",,,,R277285,H587553,5.5,5.5,,4.5,5,5.5,5,5,7.4,,,4.9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Egotistical,hrs_59742088,2,filly,b,GB,Mrs E Roberts,Self Centred,Acclamation,Medicean,Roger Varian,Varian Racing Xi,4,3,128,,,-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/7/3/6/365637.svg,,,,"Newmarket, Suffolk",,,,R277285,H613874,5,8,,8,7.5,8,7.5,7.5,11.5,,,6.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Life After Love,hrs_59116827,2,filly,b,GB,The Chriselliam Partnership,Love On The Rocks,Palace Pier,Exceed And Excel,Ollie Sangster,The Chriselliam Partnership,5,9,128,,,-,44,19,Paul Mulrennan,https://www.rp-assets.com/svg/c/3/2/220923c.svg,15,0,,"Marlborough, Wilts",,,,R277285,H053418,67,81,,81,81,67,81,81,46,,,14,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Paradise Walk,hrs_59059336,2,filly,b,IRE,Tally-Ho Stud,Lufricia,Starman,Kodiac,Ralph Beckett,Valmont & New Chelsea,6,7,128,,,-,85,39,Hector Crouch,https://www.rp-assets.com/svg/3/2/9/364923.svg,21,2,,"Kimpton, Hants",,,,R277285,H849984,1.67,1.44,,1.44,1.44,1.4,1.44,1.44,1.47,,,1.72,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Princess Coco,hrs_58347863,2,filly,b,GB,R C Dollar & Hellwood Stud Farm,Cocabana,Aclaim,Captain Rio,Simon Whitaker,Country Lane Partnership & John Clayton,7,4,128,,,-,32,-,Cam Hardie,https://www.rp-assets.com/svg/9/3/0/364039.svg,9,05,,"Scarcroft, W Yorks",,,,R277285,H216090,201,201,,201,201,151,201,201,320,,,240,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Tabby Kat,hrs_59150588,2,filly,b,GB,Jane Chapple-Hyam,Maid Millie,Bobby's Kitten,Dream Ahead,Jane Chapple-Hyam,Mrs Jane Chapple-Hyam,8,10,128,,,-,61,17,Nicola Currie,https://www.rp-assets.com/svg/0/1/0/39010.svg,19,6,,"Dalham, Suffolk",,,,R277285,H873764,29,41,,41,34,34,34,34,60,,,12,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Victress,hrs_58534861,2,filly,ch,GB,Littleton Stud,Olympic Runner,Iffraaj,Exceed And Excel,Clive Cox,J C Smith,9,2,128,,,-,70,39,P J McDonald,https://www.rp-assets.com/svg/3/2/5/16523.svg,40,6,,"Lambourn, Berks",,,,R277285,H858560,13,21,,21,19,21,21,19,30,,,9.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",What Fools Believe,hrs_50434545,2,filly,b,GB,The Festive Star Partnership,Festive Star,Zoustar,Golden Horn,Ivan Furtado,Alfa Site Services Ltd,10,1,128,,,-,59,27,Barry McHugh,https://www.rp-assets.com/svg/c/9/8/224389c.svg,13,66,,"Wiseton, S Yorks",,,,R277285,H482541,101,101,,101,101,81,101,101,46,,,14,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,14:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",11,Standard,AW,,FALSE,FALSE,,,"8/11 Paradise Walk, 5/1 Egotistical, 7/1 Cherry Baker, 9/1 Sahara Magic, 14/1 Victress, 16/1 Analeesa,  Tabby Kat, 20/1 Life After Love, 66/1 Zoustellar, 80/1 What Fools Believe, 100/1 Princess Coco",Zoustellar,hrs_49144564,2,filly,ch,IRE,Merribelle Irish Farm Limited,Magical Dreamer,Zoustar,Acclamation,George Boughey,Ms L Phillips,11,6,128,,,-,64,-,Grace McEntee,https://www.rp-assets.com/svg/2/9/6/353692.svg,19,78,,"Newmarket, Suffolk",,,,R277285,H661890,34,51,,51,51,51,51,51,95,,,14,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Urban Road,hrs_28221466,6,gelding,ch,GB,D D Oakes,Normandy Maid,Monsieur Bond,American Post,Alan Brown,"S McMillan, F Reay & A D Brown",1,9,135,,,75,88,63,Barry McHugh,https://www.rp-assets.com/svg/3/9/8/350893.svg,21,123445,,"Yedingham, N Yorks",,,,R342927,H854638,13,10,,9,10,9.5,9,10,10.5,,,9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Down To The Kid,hrs_25908813,6,gelding,ch,IRE,Gracelands Stud,Classic Lass,Pride Of Dubai,Dr Fong,Michael Herrington,GB Civil Engineering (Leicester) Ltd,2,3,134,,,74,85,75,Jack Mitchell,https://www.rp-assets.com/svg/0/7/1/269170.svg,201,211144,,"Willoughton, Lincs",,,,R342927,H511594,9,5.5,,5,5.5,5.5,5,5.5,5.8,,,7,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Renesmee,hrs_30750797,5,mare,b,GB,Carisbrooke Stud,Magique,Iffraaj,Jeremy,Michael Keady,Dynasty Racing,3,7,134,,,74,87,73,Darragh Keenan,https://www.rp-assets.com/svg/9/5/4/225459.svg,42,421841,,"Newmarket, Suffolk",,,,R342927,H182850,6,12,,12,12,12,12,12,12.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Hale End,hrs_29987811,5,gelding,b,IRE,Paul McEnery,Would It Matter,Mehmas,Morpheus,Michael Dods,Game On Racing,4,1,131,,,71,89,64,Sean Kirrane,https://www.rp-assets.com/svg/7/9/8/302897.svg,21,752353,,"Piercebridge, Co Durham",,,,R342927,H092453,4.33,8.5,,8,8.5,8,8,8.5,8.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Double Time,hrs_29906261,7,gelding,b,GB,Patricia Ann Scott-Dunn,Darling Daisy,Bated Breath,Komaite,Tim Vaughan,Mrs P Scott-Dunn,5,2,130,,,70,88,77,Paul Mulrennan,https://www.rp-assets.com/svg/9/7/3/1379.svg,43,891614,,"Aberthin, Vale of Glamorgan",,,,R342927,H595509,12,13,,11,13,12,12,13,14.5,,,8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Soames Forsyte,hrs_29748929,6,gelding,b,GB,Normandie Stud Ltd,Fleur Forsyte,Siyouni,Teofilo,Michael Herrington,Mrs H Lloyd-Herrington & Partner,6,5,129,,,69,87,13,Dylan Hogan,https://www.rp-assets.com/svg/3/9/4/338493.svg,56,381790,,"Willoughton, Lincs",,,,R342927,H131954,26,29,,29,29,23,26,29,25,,,14.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Triggerman,hrs_35336525,4,gelding,b,IRE,Colin Kennedy,How Sweet It Is,Ribchester,Kodiac,Julie Camacho,"Bland , Hall & Camacho",7,8,128,,,68,91,46,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/1/7/8/332871.svg,24,534223,,"Norton, N Yorks",,,,R342927,H954881,5,5,,5,5,5,4.5,5,5.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Dream Pirate,hrs_32638214,5,gelding,b,GB,C R Withers & Mr & Mrs R Reed,Indian Story,Oasis Dream,Indian Ridge,T J Kent,"Bromley, Spampanato & Partners",8,10,127,,,67,86,55,Pat Cosgrave,https://www.rp-assets.com/svg/5/3/6/342635.svg,24,353185,,"Newmarket, Suffolk",,,,R342927,H194056,6,5.5,,5,5,5.5,4.5,5,6.4,,,5.6,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Noisy Music,hrs_37987936,4,filly,b,IRE,Rabbah Bloodstock Limited,Music Show,Showcasing,Noverre,Michael Appleby,J & A Young (Racing) Limited,9,6,127,,,67,86,69,Saffie Osborne,https://www.rp-assets.com/svg/0/4/7/346740.svg,10,612256,,"Oakham, Rutland",,,,R342927,H668144,9,11,,11,11,10,11,11,11,,,8.4,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:22,Always Gamble Responsibly At BetMGM Handicap,8,GB,Class 5,Flat,4yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Triggerman,"Preference is for C&D winner TRIGGERMAN, who returned after wind surgery with a close third at Newcastle last month.","7/2 Hale End, 4/1 Renesmee, 9/2 Triggerman, 6/1 Dream Pirate, 15/2 Down To The Kid, 9/1 Noisy Music, 10/1 Rising Force, 12/1 Double Time, 14/1 Urban Road, 25/1 Soames Forsyte",Rising Force,hrs_35297332,4,gelding,ch,IRE,Abbas Akbar Al Muila Muila,La Seine,Mehmas,Rahy,Darryll Holland,Robert Eddery,10,4,120,,,60,86,77,Sean D Bowen,https://www.rp-assets.com/svg/1/4/3/195341.svg,110,845821,,"Newmarket, Suffolk",,,,R342927,H373964,11,10,,10,10,10,10,10,13.5,,,8.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Ishe Worth Agamble,hrs_35068887,4,gelding,b,GB,Stourbank Stud,Disco Doris,Camacho,Poet's Voice,Tim Easterby,E A Brook,1,8,135,,,65,75,59,Sean Kirrane,https://www.rp-assets.com/svg/9/1/8/15819.svg,20,523538,,"Great Habton, N Yorks",,,,R757176,H111047,10,8.5,,7.5,8.5,8,7.5,8.5,11,,,10.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Asian Journey,hrs_54525618,4,gelding,b,IRE,Mrs Susan Roy & Mr Nicolas Wrigley,Hibiscus,Siyouni,Galileo,Sam England,Mrs Samantha England,2,3,135,,,65,75,29,Shane Gray,https://www.rp-assets.com/svg/1/7/5/253571.svg,16,324840,,"Guiseley, W Yorks",,,,R757176,H801704,13,9.5,,9,9.5,8.5,8.5,9.5,12.5,,,16.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Showtime Mahomes,hrs_24593625,6,gelding,b,GB,Ed's Stud Ltd,Magic Florence,Dabirsim,Zebedee,Grant Tuer,The Muffed Punt Partnership,3,13,134,,,64,74,61,Oliver Stammers,https://www.rp-assets.com/svg/0/1/7/301710.svg,13,654799,,"Birkby, N Yorks",,,,R757176,H955265,7,8,,8,8,7.5,7.5,8,8.2,,,7,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Fort Augustus,hrs_43352050,3,gelding,b,GB,Car Colston Hall Stud,Wild Abandon,Blue Point,Kingman,Charlie Wallis,Michael Flack,4,2,134,,,64,73,66,Hector Crouch,https://www.rp-assets.com/svg/9/7/8/364879.svg,22,593779,,"Ardleigh, Essex",,,,R757176,H920889,21,7,,7,7,7,6.5,7,9.2,,,11,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Zoulu Warrior,hrs_412693288,3,gelding,ch,IRE,Mountarmstrong Stud,Serendipitously,Zoustar,Kodiac,Heather Main,"Llewelyn, Runeckles And Wetumpka Racing",5,7,133,,,63,77,54,Saffie Osborne,https://www.rp-assets.com/svg/b/9/5/285659b.svg,10,182292,,"Kingston Lisle, Oxfordshire",,,,R757176,H503923,5.5,6,,5,6,5,5,6,6,,,6.4,,,,,,,,,,,,,,,,,,,,,,
