course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Dundalk (AW),11/5/2025,13:45,Christmas Party Nights At Dundalk Stadium Claiming Race,6,IRE,,Flat,3yo+,,5900,14,Standard,AW,,FALSE,FALSE,,,"7/2 Dontspoilasale, 100/30 Velvet Skies, 13/2 Sporting Hero, 7/1 Port Louis, 8/1 Gordon Bennett, 10/1 Never Not Lucky, 12/1 Winemaker, 14/1 Green Icon, 16/1 Agostino,  Just Jump, 20/1 Lismacbryan Hill, 25/1 Mark's One,  Spirit Of Eagles, 33/1 Munroh,  Browned Off",Winemaker,hrs_31660986,5,gelding,b,FR,Patrick Jeanneret,Faradiba,Johnny Barnes,Motivator,Diego Dias,Diego Dias,14,6,122,Down to an enticing mark now but would be of more interest in a handicap,"Dual winner here last year but has regressed, beaten favourite the last twice back in March; down to an enticing mark now but would be of more interest in a handicap.",47,77,70,Wayne Hassett(3),https://www.rp-assets.com/svg/1/9/5/266591.svg,229,9-7548,100,"Rathbride, Co Kildare",1,0,0,N/A,,7.5,9.5,,9.5,9.5,9,9,9.5,12,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,13:45,Christmas Party Nights At Dundalk Stadium Claiming Race,6,IRE,,Flat,3yo+,,5900,14,Standard,AW,,FALSE,FALSE,,,"7/2 Dontspoilasale, 100/30 Velvet Skies, 13/2 Sporting Hero, 7/1 Port Louis, 8/1 Gordon Bennett, 10/1 Never Not Lucky, 12/1 Winemaker, 14/1 Green Icon, 16/1 Agostino,  Just Jump, 20/1 Lismacbryan Hill, 25/1 Mark's One,  Spirit Of Eagles, 33/1 Munroh,  Browned Off",Browned Off,hrs_47555431,4,filly,b,IRE,Jerry Horan,Jadhwah,New Approach,Nayef,Paul W Flynn,Brian Forkan,R15,4,122,AW form doesn't appeal; visor replaces blinkers; reserve,Reserve; has run well on a couple of occasions off low mark in turf handicaps but AW form doesn't appeal; visor replaces blinkers.,38,71,-,,https://www.rp-assets.com/svg/b/5/6/168265b.svg,14,060040,17,"Colehill, Co Longford",13,1,8,N/A,,101,126,,126,126,126,126,126,100,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Allsortz,hrs_52526082,2,gelding,b,IRE,Cloneymore Farm & M + R Mullen,Sub Sahara,Bated Breath,Muhaarar,David Marnane,MRC International,1,3,130,Possibly needed comeback run (gelded) in Cork nursery last time; place claims on AW debut,Best maiden effort when fourth in decent 6f Fairyhouse contest in June; possibly needed comeback run (after gelded) in Cork nursery last time; place claims on AW debut.,80,87,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,36,04470,75,"Bansha, Co Tipperary",4,0,0,N/A,,3.5,3,,3,3,2.88,2.88,3,3.3,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Arctic Assassin,hrs_57503880,2,colt,ch,IRE,Gharaaneej Partnership,Gharaaneej,Australia,Pivotal,Joseph Patrick O'Brien,Mrs A M O'Brien,2,9,130,Curragh run a step in the right direction although more likely need to play a major role,Curragh run behind a better-fancied stablemate was a step in the right direction although more likely need to play a major role here.,-,68,-,J M Sheridan,https://www.rp-assets.com/svg/h/5/4/49345h.svg,20,07,48,"Owning Hill, Co Kilkenny",46,2,4,N/A,,29,51,,51,51,41,51,51,50,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Musashi,hrs_57718038,2,colt,b,IRE,Kildaragh Stud,Cherriya,Saxon Warrior,Montjeu,Joseph Patrick O'Brien,Atlantic Thoroughbreds,3,1,130,Beaten a long way in two turf maidens; needs to improve considerably on switch to AW,Beaten a long way in two turf maidens on softish ground; needs to improve considerably on switch to AW.,-,27,-,Declan McDonogh,https://www.rp-assets.com/svg/4/1/2/302214.svg,9,00,48,"Owning Hill, Co Kilkenny",46,2,4,N/A,,67,126,,126,126,101,101,126,90,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Pass The Buck,hrs_58065532,2,colt,b,IRE,Zofar Zogood Partnership,Zofar Zogood,Australia,Zoffany,Joseph Patrick O'Brien,Mrs A M O'Brien,4,12,130,"Never sighted on both runs, debut here when slow to break; best watched for now","Never sighted on both runs, debut here when slow to break; best watched for now.",-,61,30,Gary Halpin,https://www.rp-assets.com/svg/d/5/4/49345d.svg,9,00,48,"Owning Hill, Co Kilkenny",46,2,4,N/A,,67,126,,126,126,101,101,126,110,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Coincidental Glory,hrs_54842501,2,gelding,ch,IRE,Tom Radley,Coincidently,Cotai Glory,Acclamation,Adrian McGuinness,Total Recall Racing Club/J Fairhurst/N O'Hare/Kabin Racing,5,2,128,Too keen over C&D two starts back so needs to settle better,Placed in maidens at Sligo and the Curragh in August but hasn't progressed; too keen over C&D two starts back so needs to settle better.,72,84,56,Adam Caffrey,https://www.rp-assets.com/svg/9/2/1/360129.svg,25,933069,36,"Lusk, Co Dublin",25,2,8,N/A,,7,4,,4,4,3.5,4,4,4.1,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Leveraging,hrs_55633830,2,colt,b,IRE,Joanne Lavery,Fawaayed,Dandy Man,Singspiel,Ms Sheila Lavery,Ms Carmel Lordan,6,5,128,Hasn't looked the most straightforward on turf but has ability and potential improver,"Shaped with some promise when beaten 8l on both Curragh outings in September, debut effort in very valuable sales race (hung left)), second occasion keen; needs to settle better but has ability and potential improver.",-,78,-,Rory Cleary,https://www.rp-assets.com/svg/8/5/4/217458.svg,39,09,60,"Summerhill, Co. Meath",7,0,0,N/A,,12,9,,9,8.5,8,8,8.5,12.5,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Back To Me,hrs_56843773,2,colt,b,IRE,Wardstown Stud Ltd,Nazaaha,Magna Grecia,Shamardal,Adrian Murray,Anderson Correa De Oliveira,7,6,126,No impact on debut at Naas when sent off at 40-1; hard to fancy on the back of that effort,No impact on debut at Naas when sent off at 40-1; hard to fancy on the back of that effort.,-,52,-,Nicola Burns(5),https://www.rp-assets.com/svg/6/6/7/352766.svg,48,0,40,"Rathowen, Co. Westmeath",6,0,0,N/A,,51,19,,19,19,17,17,19,20,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Spiced Gold,hrs_56188825,2,gelding,b,IRE,Ms Martha Kellaghan,Stylish Design,Kuroshio,Henrythenavigator,T G McCourt,Mrs P McCourt,8,8,126,"Well held both starts, latest after forcing much of pace here over 7f last month","Well held both starts, latest after forcing much of pace here over 7f last month.",-,67,34,James Ryan,https://www.rp-assets.com/svg/7/3/8/35837.svg,26,90,36,"Stamullen, Co Meath",14,0,0,N/A,,101,151,,151,151,151,151,151,100,,,29,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Gal,hrs_52087553,2,filly,b,IRE,John Joseph Fielding,Sommore,Bungle Inthejungle,Anjaal,Josh Halley,J Halley,9,4,123,Well held both starts over the summer; tongue-tie now tried for AW debut,"Bungle Inthejungle sister to 5f 2yo winner End Of Story (RPR 92); too keen, well held on Leopardstown debut in July and didn't count at Tipperary following month; tongue-tie now tried.",-,74,-,Nathan Crosse,https://www.rp-assets.com/svg/9/4/9/44949.svg,66,00,50,"Fethard , Co Tipperary",2,1,50,N/A,,81,151,,151,151,151,151,151,80,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",My Cubby Bear,hrs_55211184,2,filly,b,IRE,Miss Leonora Keane,Lamazonia,Mayson,Elusive City,Henry De Bromhead,Envirogreen Housing Services Ltd,10,10,123,Mild debut promise last month at the Curragh; not one to rule out back in trip on AW debut,Mild debut promise without looking to get home in testing conditions on last month's Curragh debut (7f); not one to rule out back in trip for AW debut.,-,71,-,Shane Foley,https://www.rp-assets.com/svg/4/3/3/312334.svg,32,6,72,"Knockeen, Co Waterford",46,12,26,N/A,,6.5,10,,10,9.5,9,9,9.5,11.5,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",Velvet Reign,hrs_56559237,2,filly,b,IRE,Josh Horan & Brendan Tynan,Perino,James Garfield,Speightstown,Yvonne Latta,R C A Latta,11,11,121,"Promising Navan debut run puts her in the mix, especially if settling better","James Garfield filly cost 2,500euros as a yearling; half-sister to Italian winners Sopran Blakey (Listed-placed 7f 2yo/11.4f; RPR 99) and Aristarco (5.5f/7f); dam 5f winner; barrier trial experience before promising Navan debut two months ago, keen enough then rallying late for third over this trip; one to consider.",-,77,-,Keithen Kennedy(5),https://www.rp-assets.com/svg/5/3/3/54335.svg,60,3,,"Enniscorthy, Co.Wexford",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:15,Celebrate Your Special Occasion At Dundalk Stadium Median Auction Maiden,6,IRE,,Flat,2yo,,8850,12,Standard,AW,,FALSE,FALSE,,,"13/8 White Smoke, 11/2 Velvet Reign,  Allsortz, 7/1 Coincidental Glory, 10/1 Leveraging,  My Cubby Bear, 12/1 Musashi, 16/1 Arctic Assassin, 20/1 Gal, 25/1 Pass The Buck,  Back To Me,  Spiced Gold",White Smoke,hrs_55061713,2,filly,b,IRE,N Hartery,Grand Oir,Coulsty,Grand Slam,M C Grassick,Joseph E Keeling,12,7,121,Excuses last time; sets a clear standard here on earlier Curragh form,Holds the best form claims here having twice finished runner-up in Curragh maidens at this trip when racing prominently; reportedly showed signs of being in season when disappointing favourite at Navan last time but sets a clear standard here switched to AW.,84,101,-,Jack Cleary(5),https://www.rp-assets.com/svg/0/8/6/57680.svg,28,0225,20,"Curragh, Co. Kildare",5,1,20,N/A,,2,2.88,,2.88,2.75,2.88,2.2,2.75,3.95,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Local Lad,hrs_41596842,3,gelding,ch,IRE,Godolphin,Local Time,Sea The Moon,Invincible Spirit,Gerard O'Leary,Lance Bloodstock Limited,1,1,134,Soft/heavy ground may not have suited the last twice; may improve on return to AW,"Couple of good runs in quality 2yo maidens but below that level in four runs this term, soft/heavy ground may not have suited the last twice; may improve on return to AW.",80,92,62,N G McCullagh,https://www.rp-assets.com/svg/1/6/7/185761.svg,9,2-4338,13,"Kildare, Co. Kildare",8,0,0,N/A,,2.75,2.38,,2.38,2.25,2.25,2.25,2.25,2.42,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Phidias Ovation,hrs_57654121,3,gelding,b,IRE,Pediment Syndicate,Pediment,Acclamation,Desert Prince,P C O'Donnell,P C O'Donnell,2,8,134,Behind throughout on last month's Naas debut; best watched,Brother to a winner in Britain/Hong Kong; half-brother to winners; dam won over 1m3f on AW; behind throughout on last month's Naas debut; best watched.,-,23,-,Rory Cleary,https://www.rp-assets.com/svg/2/2/9/358922.svg,25,0,100,"Herbertstown, Co Limerick",1,0,0,N/A,,81,101,,81,81,101,81,81,70,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Tokyo Treasure,hrs_56406896,3,gelding,b,IRE,Kilnamoragh Stud,Japanese Slipper,Profitable,Power,Patrick T Foley,Ben Browne,3,4,134,1m trip may have found him out at Navan last time; return to 7f to suit,Pick of three runs when third (second won last week) in 7f Down Royal maiden in September; 1m trip may have found him out at Navan last time; return to 7f to suit abd should go well from a good draw.,-,79,-,Jack Kearney(3),https://www.rp-assets.com/svg/4/4/7/294744.svg,25,838,80,"Bagenalstown, Co Carlow",5,3,60,N/A,,4.33,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Without Love,hrs_57654135,3,gelding,b,GB,Whatton Manor Stud,Milldale,Without Parole,Bushranger,Cian Hughes,Noel Flanagan,4,9,134,Huge prices and ran accordingly in maidens at Naas and Leopardstown,Huge prices and ran accordingly in maidens at Naas and Leopardstown.,-,42,-,Eryka Snioch(10),https://www.rp-assets.com/svg/3/4/0/147043.svg,17,00,,"Newcastle, Co. Dublin",2,0,0,N/A,,51,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",One For Teigan,hrs_46265450,4,filly,b,IRE,Mr Paul Sweeney,Happy Anniversary,Gustav Klimt,Intikhab,P Sweeney,P Sweeney,5,11,130,"Behind throughout on all three runs, first two last year for Richard O'Donohoe","Behind throughout on all three runs, first two last year for Richard O'Donohoe.",-,37,-,Gary Halpin,https://www.rp-assets.com/svg/6/8/9/205986.svg,9,00-0,25,"Letterkenny, Co Donegal",6,0,0,N/A,,101,81,,81,81,81,81,81,95,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Zesty Belle,hrs_56559251,4,filly,b,IRE,Shadwell Estate Company Limited,Qaadira,Tamayuz,Mr Greeley,M O Quigley,Patrick Moyles,6,2,130,Tamayuz filly likely best watched on belated debut,"Tamayuz filly cost 15,000euros as a yearling; half-sister to winners Raajil (7f/1m inc AW/KSA; RPR 87), Manqoosh (1m; 82) and Mujaazy (1m 2yo; 81); dam 10.4f winner (81); likely best watched on belated debut.",-,-,-,Killian Leonard,https://www.rp-assets.com/svg/b/8/4/195548b.svg,,,100,"Portlaoise, Co Laois",1,1,100,N/A,,9.5,7.5,,7.5,7,7,7,7,12.5,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Beautiful Affair,hrs_45887513,3,filly,b,IRE,Whisperview Trading Ltd,Eirnin,Wootton Bassett,Galileo,Joseph Patrick O'Brien,Thoroughbred Racing Syndicate/Bronsan Racing,7,5,129,Below best in C&D claimer latest but claims on her best form; rider's claim a positive,Placed over C&D early in the year and also twice on turf in busy campaign of late; well below best in C&D claimer latest but claims on her best form; blinkers replace cheekpieces here and rider's claim a positive.,69,83,47,Julian Pietropaolo(7),https://www.rp-assets.com/svg/b/0/3/357630b.svg,12,563367,48,"Owning Hill, Co Kilkenny",46,2,4,N/A,,4.33,3.25,,3.25,3.25,3.25,3.25,3.25,3.35,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",La Flute,hrs_42420840,3,filly,b,IRE,Norelands Bloodstock,Effervesce,Wootton Bassett,Galileo,R P Cody,H R D McCalmont,8,3,129,"Hampered here last time, place claims on previous Fairyhouse run",0-6 in France; promising yard debut at Fairyhouse last month but couldn't back that up here over 6f since (hampered early).,72,84,50,Donagh O'Connor,https://www.rp-assets.com/svg/b/7/2/18727b.svg,19,8-0057,100,"Dunnamaggin, Co Kilkenny",2,1,50,N/A,,6,6.5,,6,6,6.5,6,6,8.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Lo Tengo Claro,hrs_56625016,3,filly,ch,IRE,Pride Of Foot Syndicate,Foot Of Pride,Sands Of Mali,Footstepsinthesand,Andrew Kinirons,Andrew Kinirons,9,6,129,Poor form in maidens and most recently in C&D claimer last month,Poor form in maidens and most recently in C&D claimer last month.,-,50,25,Leigh Roche,https://www.rp-assets.com/svg/d/4/9/294494d.svg,12,0000,20,"Newbridge, Co Kildare",5,0,0,N/A,,126,126,,126,126,126,126,126,110,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Ready To Mingle,hrs_55978426,3,filly,br,IRE,Lynch Bages & Camas Park Stud,Single,No Nay Never,Singspiel,W McCreery,Miss Anna Calder,10,10,129,Roscommon debut promise not replicated at Naas; improvement needed,Ran a pleasing race on debut at Roscommon in August but not so good at Naas last month; improvement needed but AW could suit.,-,81,-,Nathan Crosse,https://www.rp-assets.com/svg/8/0/7/288708.svg,25,50,29,"Rathbride, Co Kildare",17,0,0,N/A,,11,8,,8,7.5,7.5,7.5,7.5,9.6,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,14:45,Student Race Day At Dundalk Stadium Maiden,7,IRE,,Flat,3yo+,,7080,11,Standard,AW,,FALSE,FALSE,,,"5/2 Local Lad, 7/2 Beautiful Affair, 9/2 Tokyo Treasure, 11/2 La Flute, 13/2 Ready To Mingle, 16/1 Zesty Belle, 20/1 One For Teigan, 25/1 Phidias Ovation,  Lo Tengo Claro,  Spirit Of Indalo, 33/1 Without Love",Spirit Of Indalo,hrs_57654156,3,filly,b,IRE,Ciara Eglington,Grandegrandegrande,Shaman,High Chaparral,Richard Brabazon,M G Hanley,11,7,129,"66-1 when tailed-off last at Naas last month (7f, yielding) after a slow start","66-1 when trailing home a tailed-off last at Naas last month (7f, yielding) after a slow start.",-,-,-,Ross Coakley,https://www.rp-assets.com/svg/6/6/4/294466.svg,25,0,,"Curragh, Co. Kildare",2,0,0,N/A,,126,126,,126,126,126,126,126,90,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Wingit,hrs_55700792,2,filly,b,IRE,Mr Aaron Mulholland,Victorious Secret,Gleneagles,Holy Roman Emperor,Gavin Cromwell,Wingit Syndicate,1,7,138,Potential improver entering handicaps but opening mark does her no favours,Hasn't counted in three qualifying maidens; potential improver entering handicaps but opening mark does her no favours.,68,62,-,Robert Whearty,https://www.rp-assets.com/svg/2/5/8/360852.svg,64,008,39,"Navan, Co. Meath",58,2,3,N/A,,17,29,,29,29,29,29,29,25,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,
