course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Fedneys Park,hrs_40096070,5,mare,br,IRE,Gary Adams,Fedney Hill,Walk In The Park,Presenting,Henry De Bromhead,Old Gold Racing,17,,159,"Point winner, remote third on hurdling debut, Darragh O'Keeffe prefers Splendid Fellow","Ran once for Sam Curling in 2024; more mature when making all to score for Mick Goff at Carrigarostig in January; £82,000 purchase; remote third at Limerick on hurdling debut; Darragh O'Keeffe deserts her.",-,98,13,Mike O'Connor,https://www.rp-assets.com/svg/8/0/3/363308.svg,25,3/1-3,55,"Knockeen, Co Waterford",48,10,21,N/A,,8.5,8.5,,8,8.5,8.5,8.5,8.5,6,,,6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Little Ivy,hrs_48289577,5,mare,b,IRE,Mr Jonathan Deacon,Outback Ivy,Jet Away,Bob Back,Peter Fahey,Dexys Midnight Runners Syndicate/Jonathan Deacon,18,,159,"Remote fourth in a point last season, in rear at Gowran on hurdling debut",Remote fourth in a point last season; in rear at Gowran on hurdling debut.,-,74,-,Jake Coen,https://www.rp-assets.com/svg/8/6/5/362568.svg,40,4-0,50,"MonasterevIn, Co. Kildare",2,0,0,N/A,,51,51,,51,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Lizzymac,hrs_58596650,4,filly,b,IRE,Mrs Gabrielle Whitty,Prettyasapicture,Capri,King's Theatre,Maike Magnussen,Mike J Ryan,19,,159,"Fourth foal, closely related to hurdle/chase winner Cadell, half-sister to a point winner","19,000euros yearling; fourth foal; closely related to hurdle/chase winner Cadell, half-sister to a point winner; dam 2m1f hurdle winner, sister to bumper and useful hurdle winner Theatre Girl.",-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/0/8/3/364380.svg,,,,"Templemore, Co Tipperary",0,0,None,N/A,,51,51,,51,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",On The High Seas,hrs_57718794,5,mare,b,IRE,P E I Newell,Concience,My Dream Boat,Kutub,Dermot A McLoughlin,Readsland Racing,20,,159,"Dam won a bumper, big price first time out at this venue and ran accordingly","Dam won a bumper, big price first time out at this venue and ran accordingly.",-,82,25,Patrick M O'Brien(5),https://www.rp-assets.com/svg/b/0/3/339730b.svg,29,0,11,"Bodeen, Ratoath, Co Meath",9,0,0,N/A,,101,101,,101,101,101,101,101,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Sarah's Express,hrs_51155965,4,filly,b,IRE,James Coen,Dazzling Sarah,Mahler,Stowaway,P A Fahy,Coen Glazing Partnership,21,,159,"Well held in two maiden hurdles last season, in rear in a bumper at Galway last month",Well held in two maiden hurdles last season; in rear in a bumper at Galway last month.,-,87,76,Harry Sexton(7),https://www.rp-assets.com/svg/2/9/2/356292.svg,18,77-8,,"Leighlinbridge, Co Carlow",4,0,0,N/A,,51,51,,51,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",The Cobblers Wife,hrs_52897285,7,mare,b,IRE,Stella Healy,Mummys Garden,Affinisea,Milan,Gordon Michael Doyle,Michael Andrew Byrne,22,,159,"Second foal; dam unplaced in point/2m hurdle, closely related to bumper winner O'Sogood","Second foal; dam unplaced in point/2m hurdle, closely related to bumper winner O'Sogood.",-,-,-,Michael J Doyle(7),https://www.rp-assets.com/svg/b/5/1/117215b.svg,,,,"New Ross, Co Wexford",0,0,None,N/A,,41,41,,41,41,41,41,41,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Three Leaf Clover,hrs_58133635,4,filly,b,IRE,Hugh W Newell,World Citizen,Lucky Speed,Basanta,Dermot A McLoughlin,Readsland Racing,R23,,159,"Fourth foal, dam a three-time hurdles winner for Des McDonogh; reserve",First reserve; fourth foal; dam a three-time hurdles winner for Des McDonogh and sister to hurdle/chase/point winner Mr Cosmopolitan.,-,-,-,,https://www.rp-assets.com/svg/b/0/3/339730b.svg,,,11,"Bodeen, Ratoath, Co Meath",9,0,0,N/A,,23,23,,23,23,23,23,23,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Youneedabitofluck,hrs_57407035,5,gelding,b,IRE,Aidan Aherne,On Line Tara,Soldier Of Fortune,Kayf Tara,Liam P Cusack,John T Murray,R24,,166,"Always behind on debut at Gowran, tailed off at Clonmel, can be ruled out; reserve",Second reserve; always behind on debut at Gowran; tailed off at Clonmel; can be ruled out.,-,76,24,,https://www.rp-assets.com/svg/4/8/4/270484.svg,21,86,20,"Mountrath, Co Laois",5,0,0,N/A,,101,101,,101,101,101,101,101,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:10,Matchbook Supporting Irish Racing Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Colcannon,"Two good bumper horses clash. COLCANNON, third in the Grade 1 bumper at this venue, can confirm Leopardstown form with Koktail Brut","4/5 Colcannon, 2/1 Koktail Brut, 10/1 Centreofattention, 12/1 Splendid Fellow, 16/1 Can Happen, 20/1 The Dancen Kid,  Fedneys Park, 25/1 The Shanty Field, 50/1 Lunar Landscape,  Simpson's Paradox,  Lizzymac,  Tarquin The Proud,  Cool Summer, 66/1 Sarah's Express,  Eyetrap,  Little Ivy, 100/1 On The High Seas,  Ardgillan,  Daymer Bay,  The Cobblers Wife, 200/1 Call Me Flash,  Just Dennis",Malikanna,hrs_56157934,4,filly,b,IRE,Peter & Eamon Nolan,Anna Holty,Jet Away,Beneficial,Padraig Roche,Eamon Nolan,R25,,159,"Placed on the first of two bumper starts, soundly beaten in a maiden hurdle; reserve",Third reserve; mild promise when third of 11 on debut in a bumper Bellewstown; failed to build on that at Navan; soundly beaten in a maiden hurdle at Wexford last month.,-,100,49,,https://www.rp-assets.com/svg/b/5/9/217295b.svg,17,307,50,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,41,41,,41,41,41,41,41,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Powerful,hrs_48886271,4,gelding,br,IRE,Mrs Noreen McManus,Clear Skies,Camelot,Sea The Stars,Mrs John Harrington,John P McManus,1,,166,Narrow defeat at Kilbeggan; third at Navan in September; should offer more handicapping,Camelot gelding out of half-sister to Derby winner Motivator; veterinary explanations noted by stewards after narrow defeat at Kilbeggan in April; third in 2m Navan maiden in September; should offer more now handicapping.,113,111,91,Simon Torrens,https://www.rp-assets.com/svg/z/7/8/20887z.svg,54,052-3,27,"Moone, Co Kildare",12,0,0,N/A,,2.25,2.25,,2.25,2.25,2.25,2.25,2.25,2,,,2,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Gone For Tea,hrs_30138143,7,mare,b,IRE,Mr Peter Murphy,What's For Tea,Champs Elysees,Beat All,Ian Patrick Donoghue,Martin W White,2,,162,Off the track 470 days; first run for new yard; wants better ground; opposable,Bumper winner who gained first hurdle win at Sligo in July of last year but well held next time at the Galway festival; off the track 470 days; first run for new yard; wants better ground; opposable.,109,116,-,Keith Donoghue,https://www.rp-assets.com/svg/4/6/7/352764.svg,470,/3010-,22,"Clonalvy, County Meath",10,1,10,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,8.4,,,8.4,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Dont Go Yet,hrs_17841691,11,gelding,b,IRE,Sean Powell,Limestream,Fruits Of Love,Old Vic,Edward Cawley,Edward Cawley,3,,160,19lb lower mark back over hurdles; major player if primed after a break,"Two-time chase winner, both on soft; 0-14 over hurdles; last seen finishing second of 23 in Listed handicap chase at Punchestown (16.5f, yielding) in May; 19lb lower mark back over hurdles; major player if primed after a break.",107,118,11,Philip Byrnes,https://www.rp-assets.com/svg/4/9/3/21394.svg,196,54422-,,"Batterstown, Co Meath",2,0,0,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,3.7,,,3.7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Zuzukel,hrs_35992033,5,gelding,b,FR,Wertheimer & Frere,Lady Zuzu,Frankel,Dynaformer,A J Martin,S M Ross,4,,156,Never figured in 6 starts over hurdles but good efforts on the Flat of late; watch market,Never figured in six starts over hurdles; best runs so far when fifth of 22 and sixth of 25 in pair of Curragh Flat handicaps over 1m2f; handles heavy ground; market will reveal expectations.,103,102,72,Daniel King,https://www.rp-assets.com/svg/7/6/7/256767.svg,164 (23F),/088-8,22,"Summerhill, Co. Meath",11,0,0,N/A,,11,11,,11,11,11,11,11,8,,,8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Space Warrior,hrs_41013952,4,gelding,b,IRE,Belmont B/Stock Ltd & Glenville B/Stock,Surface Of Earth,Belardo,Empire Maker,Thomas Mullins,Mrs Helen Mullins & M J Lomax,5,,153,Midfield here last month but disappointing at Cork 11 days ago; blinkers now reached for,"Has lost his way since landing a Fairyhouse juvenile maiden hurdle last November (2m, good); ran okay when midfield here last month but disappointing at Cork 11 days ago; blinkers now reached for.",100,117,111,Danny Mullins,https://www.rp-assets.com/svg/6/0/3/352306.svg,11,P-0786,17,"Goresbridge, Co Kilkenny",6,0,0,N/A,,12,12,,12,12,12,12,12,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Marelly,hrs_27428632,8,gelding,b,IRE,Billy Yorke,Uppertown Misty,Sageburg,Saddlers' Hall,P J Rothwell,Give Her Welly Marelly Syndicate,6,,151,Good penultimate run at Galway; best form in the mud; Tiernan Power Roche is back on,"On a long losing run and beaten out of sight at Wexford on latest, but prior Galway fifth (16.5f, yielding) when beaten 6l off 4lb higher was a sound effort; best form on testing ground and Tiernan Power Roche is back on; contender.",98,121,95,Tiernan Power Roche(3),https://www.rp-assets.com/svg/3/6/5/317563.svg,17,4-P050,42,"Tinahely, Co Wicklow",26,2,8,N/A,,12,12,,11,12,11,11,12,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Speakasyoufind,hrs_52709041,4,gelding,b,IRE,Terence Conroy,Jolucy,Walk In The Park,King's Theatre,P J Rothwell,Blind Squirrels Syndicate,7,,151,In rear and never a factor on handicap debut at Galway last month; others preferred,Second in a point-to-point in May; weak form in three maiden hurdle starts; in rear and never a factor on handicap debut at Galway last month; others preferred.,98,115,76,Shane O'Callaghan(5),https://www.rp-assets.com/svg/b/5/0/263605b.svg,18,25888,42,"Tinahely, Co Wicklow",26,2,8,N/A,,21,21,,21,21,21,21,21,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,14:45,Thank You David Betts Photography Handicap Hurdle,16,IRE,,Hurdle,3yo+,,8555,8,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Marelly,"A few here with ground concerns but no such worries for MARELLY, who thrives in the mud and can finally get back to the winner's circle","13/8 Dont Go Yet, 9/4 Powerful, 8/1 Felicity Smoak, 9/1 Marelly, 11/1 Zuzukel, 14/1 Gone For Tea, 16/1 Speakasyoufind, 20/1 Space Warrior",Felicity Smoak,hrs_44939895,3,filly,b,IRE,Southern Thoroughbreds,Agnethe,Gleneagles,Requinto,Paul Nolan,E Dillon & B Power & J J Whelan & K R Waplington,8,,140,7th in Cork maiden 4 weeks ago; market will reveal expectations on handicap hurdle debut,Dual-purpose performer is 0-11 under rules; raced freely when seventh of 10 in Cork 3yo maiden hurdle four weeks ago; market will reveal expectations on her handicap hurdle debut.,103,122,103,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/7/8/326870.svg,32,2587,9,"Enniscorthy, Co. Wexford",13,1,8,N/A,,9,9,,9,9,9,9,9,6.6,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:18,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,20.5,IRE,,Hurdle,4yo+,,11800,6,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Vitorio Piel,"A stylish debut bumper winner at the festival here in May, VITORIO PIEL had an excuse for his eclipse on hurdling debut at the venue","8/11 Vitorio Piel, 13/8 Yeshil, 8/1 Eagle's Quest, 12/1 Jonny Carrol, 20/1 Campbell Black, 100/1 Kofino",Vitorio Piel,hrs_50465828,5,gelding,b,FR,Mme Joelle Morruzzi & M Pierre Morruzzi,Blue Arrow,Spanish Moon,Blue Bresil,Emmet Mullins,Damian Tiernan,1,,166,"Course winner of a 20-runner bumper, excuse offered for odds-on defeat on hurdling debut","Looked smart when winning a 20-runner bumper at the festival meeting here on debut; made the running until after two out when introduced to hurdling in a 2m maiden here last month; weakened rapidly before the last; excuse emerged, injury to his right-hind heel.",-,116,53,Donagh Meyler,https://www.rp-assets.com/svg/b/0/4/342340b.svg,29,1-6,44,"Bagenalstown, Co. Carlow",9,0,0,N/A,,1.62,1.62,,1.62,1.62,1.62,1.62,1.62,1.85,,,1.85,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:18,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,20.5,IRE,,Hurdle,4yo+,,11800,6,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Vitorio Piel,"A stylish debut bumper winner at the festival here in May, VITORIO PIEL had an excuse for his eclipse on hurdling debut at the venue","8/11 Vitorio Piel, 13/8 Yeshil, 8/1 Eagle's Quest, 12/1 Jonny Carrol, 20/1 Campbell Black, 100/1 Kofino",Yeshil,hrs_40553786,5,gelding,b,IRE,Con O'Keeffe,Bugatti Des Mottes,Diamond Boy,Nidor,Henry De Bromhead,Simon Munir & Isaac Souede,2,,166,"Fine second in the 2024 Goffs Defender Bumper, ran in a good maiden last Christmas","Second in the 25-runner Goffs Defender Bumper at the 2024 festival here; transferred from Stuart Crawford to Henry de Bromhead last season; ran only once, faded from two out to finish eighth in a 23-runner Leopardstown Christmas maiden won by Kopek Des Bordes.",-,114,92,J J Slevin,https://www.rp-assets.com/svg/g/0/2/206920g.svg,322,2/8-,55,"Knockeen, Co Waterford",48,10,21,N/A,,2.75,2.75,,2.75,2.75,2.75,2.75,2.75,2.92,,,2.92,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:18,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,20.5,IRE,,Hurdle,4yo+,,11800,6,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Vitorio Piel,"A stylish debut bumper winner at the festival here in May, VITORIO PIEL had an excuse for his eclipse on hurdling debut at the venue","8/11 Vitorio Piel, 13/8 Yeshil, 8/1 Eagle's Quest, 12/1 Jonny Carrol, 20/1 Campbell Black, 100/1 Kofino",Kofino,hrs_40494006,5,gelding,gr,FR,Gildas Blain,Reine De Glace,Balko,Adieu Au Roi,John Joseph Hanlon,W G Hanly,3,,164,"Pulled up in two points, soundly beaten in a bumper and a maiden hurdle in April",Pulled up in two points; soundly beaten in a bumper and a maiden hurdle in April.,-,53,-,Adam Leahy(7),https://www.rp-assets.com/svg/8/1/3/100318.svg,210,P/P88-,27,"Bagenalstown, Co Carlow",11,0,0,N/A,,101,101,,101,101,101,101,101,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:18,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,20.5,IRE,,Hurdle,4yo+,,11800,6,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Vitorio Piel,"A stylish debut bumper winner at the festival here in May, VITORIO PIEL had an excuse for his eclipse on hurdling debut at the venue","8/11 Vitorio Piel, 13/8 Yeshil, 8/1 Eagle's Quest, 12/1 Jonny Carrol, 20/1 Campbell Black, 100/1 Kofino",Campbell Black,hrs_52055416,5,gelding,b,IRE,Robert Haverty,Don't Rule Me Out,Mahler,Vinnie Roe,William Harvey,Niamh Harvey,4,,160,"Soundly beaten in third at Downpatrick, remote fifth of nine at Galway, up against it",Ran in two maiden hurdles last month; well supported when soundly beaten in third at Downpatrick; remote fifth of nine at Galway; up against it.,-,109,40,Ben Harvey,https://www.rp-assets.com/svg/5/4/9/350945.svg,19,35,100,"Balbriggan, Co Dublin",1,0,0,N/A,,17,17,,17,17,17,17,17,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:18,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,20.5,IRE,,Hurdle,4yo+,,11800,6,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Vitorio Piel,"A stylish debut bumper winner at the festival here in May, VITORIO PIEL had an excuse for his eclipse on hurdling debut at the venue","8/11 Vitorio Piel, 13/8 Yeshil, 8/1 Eagle's Quest, 12/1 Jonny Carrol, 20/1 Campbell Black, 100/1 Kofino",Eagle's Quest,hrs_38792523,5,gelding,b,GB,S M Couling,Roche D'Or,Wings Of Eagles,Rocamadour,Ms Margaret Mullins,Jackie Cullen & A D Mullins & Ms Margaret Mullins,5,,160,"Fair form in bumpers, not a bad run in midfield in a recent 1m4f Curragh maiden","Has made the frame in four bumpers, including two in Britain; not a bad run in midfield in a 1m4f Curragh maiden at the beginning of the month.",-,111,-,Danny Mullins,https://www.rp-assets.com/svg/4/0/0/364004.svg,38 (11F),/463-3,20,"Goresbridge, Co. Kilkenny",5,0,0,N/A,,10,10,,10,10,10,10,10,7.6,,,7.6,,,,,,,,,,,,,,,,,,,,,,,
