course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Manuelito,hrs_31518466,5,gelding,b,GB,Natton House Thoroughbreds & Mr G Bishop,Navajo Charm,Cracksman,Authorized,Philip Hobbs & Johnson White,Wayne Clifford & Ian Gosden,1,0,168,,,130,132,118,Ben Jones,https://www.rp-assets.com/svg/4/2/9/273924.svg,34,7219-1,42,"Bilbrook, Somerset",25,3,12,N/A,,8.5,4.5,,4.5,4.5,4.33,4.5,4.5,4.5,,,8.8,Caoilin Quinn,2,15:10 | Ascot | All Authorized,15:45 | Ascot | Double The Dance,,,,,,,,,,M Seror,1,14:35 | Ascot | Inner Success,,,,,,,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",George's Lad,hrs_40786459,5,gelding,b,IRE,Grove View Stud Limited,Undecided Hall,Order Of St George,Saddlers' Hall,Emma Lavelle,Andy & The Frisky Fillies,2,0,166,,,128,127,111,Harry Cobden,https://www.rp-assets.com/svg/3/0/7/218703.svg,29,221F-3,33,"Ogbourne Maizey, Wilts",11,0,0,N/A,,6.5,10,,10,10,9,10,10,11,,,6.8,Isabel Williams,1,15:45 | Ascot | Dino Moon,,,,,,,,,,,Rebecca Curtis,7,15:10 | Ascot | The Boola Boss,12:24 | Chepstow | Douglas Hyde,13:34 | Chepstow | Ben Solo,13:34 | Chepstow | Genietoile,14:09 | Chepstow | Valens Bruyee,14:44 | Chepstow | River Voyage,15:54 | Chepstow | Bande Organisee,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Fortune De Mer,hrs_40095825,5,gelding,ch,IRE,Denis Cusack,Creation,Doyen,Vendangeur,Dan Skelton,Stephen Bough,3,0,162,,,124,133,122,Harry Skelton,https://www.rp-assets.com/svg/9/6/2/314269.svg,28,140-31,63,"Alcester, Warwicks",81,20,25,N/A,,2.38,3.25,,3,3.25,3.25,3.25,3.25,3.45,,,2.64,Jack Power,1,12:07 | Catterick | I See The Sea,,,,,,,,,,,Tom Lacey,2,15:10 | Ascot | Montregard,14:09 | Chepstow | Lundi Noir,,,,,,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Hardy Du Seuil,hrs_21659876,8,gelding,b,FR,Jean Brest & Mme Catherine Boudot,Pervenche Du Seuil,Coastal Path,Lucky Dream I,Jamie Snowden,The Hardy Souls,4,0,161,,,123,135,123,Isabelle Ryder(7),https://www.rp-assets.com/svg/5/3/1/309135.svg,185,2503-3,70,"Lambourn, Berks",26,10,38,N/A,,21,,,,,,,,,,,25,Joe Williamson,1,12:07 | Catterick | Wasthatok,,,,,,,,,,,Gary & Josh Moore,2,15:10 | Ascot | All Authorized,15:45 | Ascot | Double The Dance,,,,,,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Trustintimes,hrs_46265534,4,gelding,b,GB,Stowell Park Stud,Royale Danehill,Time Test,Danehill,Harry Fry,The Time On Our Hands Boys' Syndicate,5,0,157,,,119,126,93,Bryan Carver,https://www.rp-assets.com/svg/2/9/5/350592.svg,160,251-11,,"Corscombe, Dorset",6,0,0,N/A,,10,19,,19,17,19,17,17,19.5,,,15.5,Shane Fenelon,1,12:07 | Catterick | Karavomylos,,,,,,,,,,,Evan Williams,7,15:45 | Ascot | Dino Moon,12:59 | Chepstow | Sioux Falls,13:34 | Chepstow | Devon Dude,14:09 | Chepstow | Klic Boum,14:44 | Chepstow | Yorgunnabeplucky,15:19 | Chepstow | Mumbles,15:54 | Chepstow | Lipstick,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Moveit Like Minnie,hrs_25040652,8,gelding,b,IRE,Ms Ruth Young,Cassandrasway,Libertarian,Arcadio,Nigel & Willy Twiston-Davies,F J Mills & W R Mills,6,0,156,,,118,137,127,Sam Twiston-Davies,https://www.rp-assets.com/svg/1/0/9/348901.svg,20,6U4-23,52,"Naunton, Gloucs",26,8,31,N/A,,5.5,4.5,,4.5,4.33,4.33,4,4.33,5,,,5.9,Tom Broughton,1,12:07 | Catterick | Dunworley,,,,,,,,,,,Chris Honour,1,15:45 | Ascot | Mr Winter,,,,,,,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Poet Laureate,hrs_46913398,5,gelding,b,FR,Mrs Henri Devin,Polimka,Doctor Dino,Poliglote,Chris Gordon,Ms Jane Southall,7,0,153,,,115,133,108,Freddie Gordon(3),https://www.rp-assets.com/svg/5/9/1/57195.svg,18,443-31,35,"Morestead, Hants",18,5,28,N/A,,9,7,,7,7,6,6.5,7,7.6,,,9.2,Peter Kavanagh,3,12:07 | Catterick | Emotional Roller,13:15 | Catterick | Heather Honey,15:35 | Catterick | Icy Glen,,,,,,,,,Hughie Morrison,1,15:45 | Ascot | Secret Sniper,,,,,,,,,,,,
Ascot,11/21/2025,14:35,Ascot Partners Handicap Hurdle,15.5,GB,Class 3,Hurdle,3yo+,0-140,"£15,947",8,Good,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Fortune De Mer, 9/2 Moveit Like Minnie, 5/1 George's Lad, 13/2 Trustintimes, 8/1 Manuelito, 9/1 Poet Laureate, 16/1 Hardy Du Seuil,  Inner Success",Inner Success,hrs_40260605,4,gelding,b,FR,R Ng,Royal Memory,Success Days,Invincible Spirit,M Seror,Robert Ng,8,0,152,,,114,120,-,Bryony Frost,https://www.rp-assets.com/svg/b/0/3/116730b.svg,86,17-432,,France,23,1,4,N/A,,15,21,,21,17,21,19,17,27,,,17.5,William Maggs,1,12:07 | Catterick | Sputnik,,,,,,,,,,,Christopher Kellett,2,12:07 | Catterick | I See The Sea,15:35 | Catterick | Whispering Cloud,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Jubilant,hrs_38305603,6,gelding,b,FR,Francois-Marie Cottin,A Merveille,Doctor Dino,Network,James Owen,Mr & Mrs R Sage,1,0,168,,,120,126,117,Sean Bowen,https://www.rp-assets.com/svg/8/4/5/251548.svg,33,-13133,49,"Newmarket, Suffolk",35,4,11,N/A,,7.5,5.5,,5.5,5.5,5,5,5.5,6.2,,,7.2,Alice Stevens,1,12:07 | Catterick | You Say Its Over,,,,,,,,,,,Philip Kirby,1,12:07 | Catterick | Wasthatok,,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",The Boola Boss,hrs_22856141,9,gelding,ch,IRE,Harry Curtis,Hy Kate,Quest For Peace,Over The River,Rebecca Curtis,"Salt, Hyde, Frobisher, Waters & Hyde",2,0,167,,,119,124,98,Bryony Frost,https://www.rp-assets.com/svg/5/3/0/363035.svg,41,P311-4,50,"Newport, Pembrokeshire",10,1,10,N/A,,8.5,15,,13,15,12,15,15,16,,,10.5,Charlie Maggs,1,12:07 | Catterick | Stonegate,,,,,,,,,,,Nick Kent,2,12:07 | Catterick | Dunworley,13:15 | Catterick | Geordie Night,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Awaythelad,hrs_27279091,8,gelding,b,IRE,Padraig Pierce,Jennys Joy,Getaway,Oscar,Ben Pauling,Geri And The Pacemakers,3,0,166,,,118,127,89,Ben Jones,https://www.rp-assets.com/svg/1/3/7/309731.svg,28,P214-P,57,"Naunton, Gloucs",45,8,18,N/A,,15,13,,13,13,12,13,13,14,,,11,Charlie Maggs(5),3,12:40 | Catterick | Genbu,13:15 | Catterick | You Some Girl,15:35 | Catterick | Church Lane Lad,,,,,,,,,Joel Parkinson & Sue Smith,4,12:07 | Catterick | Emotional Roller,13:15 | Catterick | Heather Honey,13:50 | Catterick | Western Mount,15:35 | Catterick | Icy Glen,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Masters Legacy,hrs_20308134,10,gelding,br,IRE,Robin Harold-Barry,Gently Go,Getaway,Milan,Philip Hobbs & Johnson White,Mrs P Bosley,4,0,166,,,118,-,45,Callum Pritchard(5),https://www.rp-assets.com/svg/2/3/7/172732.svg,337,2/7UP-,42,"Bilbrook, Somerset",25,3,12,N/A,,11,21,,21,21,19,21,21,25,,,25,Jack Tudor,2,12:40 | Catterick | Turenne,13:50 | Catterick | Jonquilla,,,,,,,,,,Lizzie Quinlan,2,12:07 | Catterick | Sputnik,15:35 | Catterick | Bogha Baiste,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Montregard,hrs_34100794,6,gelding,ch,FR,Guy Cherel,Protektion,Joshua Tree,Protektor,Tom Lacey,John P McManus,5,0,164,,,116,122,101,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,199,13PP-1,38,"Woolhope, H'fords",10,1,10,N/A,,8,7,,6.5,6.5,7,7,7,8,,,7.4,Craig Nichol,3,12:40 | Catterick | Division Day,15:00 | Catterick | Aboutdamntime,15:35 | Catterick | Gogether Josepi,,,,,,,,,Micky Hammond,4,12:07 | Catterick | You Say Its Over,14:25 | Catterick | Master Breffni,15:00 | Catterick | Carrigeen Castle,15:35 | Catterick | Static Charm,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Muskoka,hrs_33229329,7,gelding,b,IRE,Hugh Hazzard,Fine Fortune,Milan,Bob Back,Emma Lavelle,Mrs A Travis,6,0,163,,,115,128,78,Rex Dingle,https://www.rp-assets.com/svg/2/7/9/247972.svg,33,432-U4,33,"Ogbourne Maizey, Wilts",11,0,0,N/A,,13,13,,13,13,13,13,13,18,,,16.5,James Bowen,3,12:40 | Catterick | Explode,15:00 | Catterick | Peejaybee,15:35 | Catterick | Nimba,,,,,,,,,Brian Rothwell,1,12:07 | Catterick | Stonegate,,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Safe Destination,hrs_28824544,7,gelding,b,GB,Yorton Farm Stud,Leighton Lass,Pether's Moon,Shirocco,Nigel & Willy Twiston-Davies,Malcolm Berryman,7,0,158,,,110,125,105,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/9/1/84198.svg,33,24-312,52,"Naunton, Gloucs",26,8,31,N/A,,4.5,8.5,,8.5,8.5,8.5,8.5,8.5,8.6,,,7.2,Brian Hughes,5,12:40 | Catterick | Indian River,13:50 | Catterick | Mary Stanford,14:25 | Catterick | Master Breffni,15:00 | Catterick | Carrigeen Castle,15:35 | Catterick | Laristote,,,,,,,Sam England,2,12:40 | Catterick | Genbu,16:30 | Southwell (AW) | Mr Mistoffelees,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",Vision De Maine,hrs_34457150,6,gelding,b,FR,M Thierry Desgranges,Bronnsa,Buck's Boum,Kadalko,David Pipe,Prof Caroline Tisdall,8,0,157,,,109,127,118,Harry Cobden,https://www.rp-assets.com/svg/d/9/5/205559d.svg,284,12P34-,50,"Nicholashayne, Somerset",16,3,19,N/A,,4.5,4.33,,4.33,4.33,4,4.33,4.33,5.3,,,4.5,Edward Austin(5),1,12:40 | Catterick | Red Scarlet,,,,,,,,,,,Brian Ellison,2,12:40 | Catterick | Division Day,15:35 | Catterick | Gogether Josepi,,,,,,,,,,,
Ascot,11/21/2025,15:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-120,"£8,265",9,Good,Turf,20 fences,FALSE,FALSE,,,"7/2 Vision De Maine, 4/1 Safe Destination,  All Authorized, 5/1 Montregard, 8/1 Masters Legacy, 10/1 Jubilant, 12/1 The Boola Boss, 14/1 Awaythelad, 16/1 Muskoka",All Authorized,hrs_34860805,6,gelding,b,FR,Ronald Wallace Huggins & George Tiney,Polysheba,Authorized,Poliglote,Gary & Josh Moore,S Packham & The Dubai Five,9,0,153,,,105,123,104,Caoilin Quinn,https://www.rp-assets.com/svg/b/7/0/354107b.svg,214,1/631-,39,"Lower Beeding, W Sussex",28,6,21,N/A,,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.9,,,4.3,Ross Chapman,3,12:40 | Catterick | Stitching Wheel,13:15 | Catterick | Monsieur Le Fuzz,15:35 | Catterick | Forever Louie,,,,,,,,,Faye Bramley,1,12:40 | Catterick | Explode,,,,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",Saint Jeannais,hrs_57942038,5,gelding,b,FR,Scea Neuville,Miss Valcour,Sumbal,Volochine,Nigel & Willy Twiston-Davies,Paddy Brennan Racing Syndicate Saintj,1,0,160,,,-,124,116,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/3/4/363432.svg,30,1,52,"Naunton, Gloucs",26,8,31,N/A,,2.25,2.1,,2,2,2.1,2,2,2.18,,,2.4,Charlotte Jones,1,13:15 | Catterick | Our Sam,,,,,,,,,,,Adrian Paul Keatley,2,12:40 | Catterick | Indian River,20:00 | Southwell (AW) | Another Baar,,,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",Dino Moon,hrs_58900338,4,colt,b,FR,Ecurie Des Charmes,Morning Moon,Doctor Dino,King's Best,Evan Williams,R E R Williams,2,0,156,,,-,-,-,Isabel Williams,https://www.rp-assets.com/svg/4/4/4/129444.svg,,,31,"Llancarfan, Vale Of Glamorgan",35,2,6,N/A,,41,41,,41,41,41,41,41,60,,,38,Mr William Easterby(5),1,13:15 | Catterick | Bollin Neil,,,,,,,,,,,George Bewley,2,12:40 | Catterick | Red Scarlet,13:15 | Catterick | Poetry Man,,,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",Double The Dance,hrs_51558192,4,gelding,b,IRE,Mrs Mairead Curran,Drive On Kate,Maxios,Milan,Gary & Josh Moore,Noel Fehily Racing Syndicate - Double,3,0,156,,,-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/2/0/7/364702.svg,(208P),F-1,39,"Lower Beeding, W Sussex",28,6,21,N/A,,5.5,8.5,,8.5,8,8,8,8,9.4,,,6,Tom Broughton(5),1,13:15 | Catterick | Geordie Night,,,,,,,,,,,Chris Grant,2,12:40 | Catterick | Stitching Wheel,15:35 | Catterick | Dermo's Boy,,,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",Hitintheheadlines,hrs_49577976,4,gelding,b/br,IRE,Mrs Juliet Brown,Larnalee,Harzand,Presenting,Dan Skelton,Eventist Group Limited,4,0,156,,,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/2/4/0/363042.svg,(285P),1-,63,"Alcester, Warwicks",81,20,25,N/A,,3.25,5.5,,5.5,5,5,4.5,5,6.2,,,4.2,Jonathon Bewley,1,13:15 | Catterick | Poetry Man,,,,,,,,,,,Rebecca Menzies,4,13:15 | Catterick | You Some Girl,13:15 | Catterick | Monsieur Le Fuzz,15:35 | Catterick | Forever Louie,18:30 | Southwell (AW) | Sovereign Knight,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",Mr Winter,hrs_58900331,4,gelding,b,IRE,David Hyland & Harry Shearman,What Lies Ahead,Marcel,Saffron Walden,Chris Honour,Gary Winter,5,0,156,,,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/7/3/6/354637.svg,,,,"Ashburton, Devon",0,0,None,N/A,,26,,,,,,,,,,,46,Jamie Hamilton,2,13:15 | Catterick | Princesse Milania,14:25 | Catterick | Empty Nest,,,,,,,,,,James Moffatt,1,13:15 | Catterick | Our Sam,,,,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",Secret Sniper,hrs_46265506,4,gelding,ch,GB,Mrs M D W Morrison,Trigger Point,Stimulation,Double Trigger,Hughie Morrison,Mrs M D W Morrison,6,0,156,,,-,110,102,Sean Bowen,https://www.rp-assets.com/svg/2/2/9/3922.svg,335,32-,25,"East Ilsley, Berks",3,0,0,N/A,,9,5.5,,5.5,5.5,5,5.5,5.5,5.8,,,9.8,Danny Gilligan,1,13:50 | Catterick | Ring Of Kerry,,,,,,,,,,,Tim Easterby,3,13:15 | Catterick | Bollin Neil,17:30 | Southwell (AW) | Valentine Catcher,19:00 | Southwell (AW) | Some Boy Me,,,,,,,,,,
Ascot,11/21/2025,15:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),15.5,GB,Class 3,NH Flat,4-5yo,,"£5,446",7,Good,Turf,,FALSE,FALSE,,,"5/2 Saint Jeannais,  Hitintheheadlines, 9/2 Double The Dance,  Secret Sniper, 13/2 The Walk, 20/1 Dino Moon,  Mr Winter",The Walk,hrs_58282980,4,gelding,br,IRE,Mrs Norah Ahern,That's Herself,Walk In The Park,Milan,Joe Tizzard,The Wychwood Partnership,7,0,156,,,-,-,-,Brendan Powell,https://www.rp-assets.com/svg/0/5/1/274150.svg,,,78,"Milborne Port, Dorset",34,11,32,N/A,,8.5,8.5,,8.5,8,8,8,8,9.4,,,6.6,Gavin Sheehan,1,13:50 | Catterick | Silver Hill,,,,,,,,,,,Mark Walford,3,13:15 | Catterick | Princesse Milania,14:25 | Catterick | Empty Nest,19:00 | Southwell (AW) | Whatacracker,,,,,,,,,,
Catterick,11/21/2025,12:07,Racing To School Conditional Jockeys' Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£4,040",8,Good,Turf,19 fences,FALSE,FALSE,,,"7/4 Wasthatok, 4/1 Dunworley, 9/2 Karavomylos,  Emotional Roller, 8/1 I See The Sea, 12/1 You Say Its Over, 25/1 Sputnik, 33/1 Stonegate",I See The Sea,hrs_35336091,6,gelding,br,IRE,James Robinson,Joleen,Affinisea,Bob's Return,Christopher Kellett,Mph Racing,1,0,168,,,97,104,71,Jack Power,https://www.rp-assets.com/svg/6/0/7/364706.svg,14,612-63,,"Lathom, Lancs",3,0,0,N/A,,10,12,,12,12,12,12,12,13,,,8,Danny McMenamin,2,13:50 | Catterick | Western Mount,15:35 | Catterick | Dermo's Boy,,,,,,,,,,Cian Collins,7,13:50 | Catterick | Ring Of Kerry,14:25 | Catterick | Greatness Awaits,12:00 | Fairyhouse | Katie Daniels,12:31 | Fairyhouse | Jetaway Nana,12:31 | Fairyhouse | Gather Yourself,14:16 | Fairyhouse | Yewtree Hill,14:51 | Fairyhouse | Blue Reed,,,,,,
Catterick,11/21/2025,12:07,Racing To School Conditional Jockeys' Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£4,040",8,Good,Turf,19 fences,FALSE,FALSE,,,"7/4 Wasthatok, 4/1 Dunworley, 9/2 Karavomylos,  Emotional Roller, 8/1 I See The Sea, 12/1 You Say Its Over, 25/1 Sputnik, 33/1 Stonegate",Wasthatok,hrs_29522703,7,gelding,b,GB,Mrs J A Thomas,Kassis,Mount Nelson,Kalanisi,Philip Kirby,Grant Harrison & The Redhotgardogs,2,0,165,,,94,103,-,Joe Williamson,https://www.rp-assets.com/svg/3/3/9/361933.svg,7,266721,44,"East Appleton, N Yorks",18,5,28,N/A,,3,2.25,,2.25,2.25,2.25,2.25,2.25,2.4,,,3.05,Jordan Gainford,1,14:25 | Catterick | Greatness Awaits,,,,,,,,,,,Donald McCain,2,13:50 | Catterick | Idaho Valley,15:35 | Catterick | Laristote,,,,,,,,,,,
Catterick,11/21/2025,12:07,Racing To School Conditional Jockeys' Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£4,040",8,Good,Turf,19 fences,FALSE,FALSE,,,"7/4 Wasthatok, 4/1 Dunworley, 9/2 Karavomylos,  Emotional Roller, 8/1 I See The Sea, 12/1 You Say Its Over, 25/1 Sputnik, 33/1 Stonegate",Karavomylos,hrs_32356226,6,gelding,b,IRE,Neill Patrick Francis Doran,Jet Empress,Milan,Presenting,Mickey Bowen,Vernon & Anna Phillips & Bowen Group,3,0,165,,,94,104,74,Shane Fenelon,https://www.rp-assets.com/svg/4/0/9/322904.svg,23,445672,20,"Haverfordwest, Pembrokes",17,1,6,N/A,,5,10,,9.5,10,10,10,10,12.5,,,6.2,Jack Andrews(3),2,14:25 | Catterick | William Cody,15:35 | Catterick | Tony Joe,,,,,,,,,,Sarah Humphrey,1,13:50 | Catterick | Jonquilla,,,,,,,,,,,,
