course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,17:45,Michael And Esther Cooney Memorial Handicap,10.5,IRE,,Flat,3yo+,,9440,6,Standard,AW,,FALSE,FALSE,Star Harbour,"Still a maiden on the AW, STAR HARBOUR (nap) may get his turn here, having been narrowly denied here last week","13/8 Star Harbour, 11/4 Longbourn, 5/1 Quatre Bras, 7/1 No More Porter, 8/1 Walhaan, 12/1 Berto Ramirez",Quatre Bras,hrs_35651483,4,gelding,b,IRE,Angela Roche,Waitingfortheday,Sea The Stars,Elzaam,Richard John O'Brien,Frank J Lynch & Maria Lynch,4,1,120,Poor efforts since good Listowel run on heavy; AW winner in Britain,"Hasn't added to Kempton AW 2yo win, easily best recent effort when close third at Listowel last month on heavy; poor efforts twice since but interesting on first AW run for current yard.",70,96,-,Andrew Slattery,https://www.rp-assets.com/svg/4/1/7/315714.svg,4,008300,50,"Ballingarry, Co Limerick",4,2,50,N/A,,12,12,12,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,17:45,Michael And Esther Cooney Memorial Handicap,10.5,IRE,,Flat,3yo+,,9440,6,Standard,AW,,FALSE,FALSE,Star Harbour,"Still a maiden on the AW, STAR HARBOUR (nap) may get his turn here, having been narrowly denied here last week","13/8 Star Harbour, 11/4 Longbourn, 5/1 Quatre Bras, 7/1 No More Porter, 8/1 Walhaan, 12/1 Berto Ramirez",No More Porter,hrs_22689310,7,gelding,b,IRE,I Holloway,Zaziyra,Elzaam,Dalakhani,Adrian McGuinness,Dooley Thoroughbreds,5,2,119,Regressive 7yo but can't be ruled out off such a reduced mark,"Three wins have all been at the Curragh over shorter trips, not for over a year and well held there on latest; 0-3 on AW though ran well when last seen here in December (off 85); much reduced mark so can't be ruled out.",69,101,-,Jamie Powell,https://www.rp-assets.com/svg/c/8/3/280238c.svg,19,603869,57,"Lusk, Co Dublin",21,2,10,N/A,,6.5,8,7.5,8,7.5,7.5,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,17:45,Michael And Esther Cooney Memorial Handicap,10.5,IRE,,Flat,3yo+,,9440,6,Standard,AW,,FALSE,FALSE,Star Harbour,"Still a maiden on the AW, STAR HARBOUR (nap) may get his turn here, having been narrowly denied here last week","13/8 Star Harbour, 11/4 Longbourn, 5/1 Quatre Bras, 7/1 No More Porter, 8/1 Walhaan, 12/1 Berto Ramirez",Berto Ramirez,hrs_42296863,3,gelding,b,GB,Carisbrooke Stud,Inpromptu,Sea The Moon,Cacique,David Marnane,MRC International,6,5,119,Didn't count over C&D last month; declining mark but still others preferred,"Maiden's best effort when runner-up in 7f Leopardstown maiden last year; generally struggling in handicaps, didn't count over C&D last month; declining mark but still others preferred (3lb wrong).",74,92,74,Wayne Hassett(3),https://www.rp-assets.com/svg/6/1/1/316116.svg,21,-84578,43,"Bansha, Co Tipperary",7,1,14,N/A,,10,8.5,8.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Quinta Girl,hrs_55062014,2,filly,b,IRE,Pegasus Bloodstock Ltd,Wind Inher Sleeves,Sioux Nation,Speightstown,M D O'Callaghan,J Kirkland & Mrs J M Ryan,1,5,138,Best run yet when close 4th in Naas maiden; shaped like she would relish longer trip,Best effort yet when a close fourth in a Naas maiden last month just a neck behind You'll Think Of Me and shaped like she would relish this longer trip; form working out and is a major player for a yard that excel with their juveniles.,80,78,-,Nicola Burns(7),https://www.rp-assets.com/svg/1/5/7/324751.svg,29,064,32,"The Curragh, Co. Kildare",19,0,0,N/A,,8,6.5,6.5,6,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Savile Row,hrs_54178404,2,colt,b,IRE,Paget Bloodstock,Mission Secrete,No Nay Never,Galileo,A P O'Brien,"Smith,Magnier,Tabor,Brant,Westerberg",2,12,138,Consistent; didn't see his race out at Naas last week but pedigree suggests trip may suit,Consistent in four starts so far; didn't see his race out strongly at Naas last week but pedigree suggests new trip will suit; improvement required to defy this mark.,80,79,-,Wayne Lordan,https://www.rp-assets.com/svg/1/7/0/357071.svg,5,9243,58,"Cashel, Co Tipperary",61,13,21,N/A,,6.5,8.5,8,8,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",You'll Think Of Me,hrs_54463647,2,filly,b,IRE,Craig Bernick,Love Locket,Kingman,No Nay Never,Donnacha Aidan O'Brien,Al Shaqab Racing & Amo Racing,3,11,138,Improved from debut when 2nd in Naas maiden; neck in front of Quinta Girl since; back to 7,Improved from debut to finish runner-up in a 6f Naas maiden and finished a neck in front of Quinta Girl over the same C&D last month; that form is working out and ought to go well if she finds any improvement for an extra furlong.,80,79,-,Paddy Harnett(5),https://www.rp-assets.com/svg/d/4/0/355404d.svg,29,623,56,"Ballyroe, Co Tipperary",9,2,22,N/A,,7.5,7.5,7.5,7,7.5,SP,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Dancing Saxon,hrs_52055073,2,filly,b,IRE,Fishdance,Lady Adelaide,Saxon Warrior,Australia,Joseph Patrick O'Brien,Fishdance Limited,4,4,133,2l 3rd at Fairyhouse; bounced back from lesser run when 4th over 6f latest; 7f should suit,Improved from debut when a 2l third in a Fairyhouse maiden and bounced back from a lesser run when fourth in a 6f maiden here last month; mixed signals on strength of that form but should appreciate an extra furlong.,75,78,52,Dylan Browne McMonagle,https://www.rp-assets.com/svg/e/6/6/217266e.svg,28,0304,49,"Owning Hill, Co Kilkenny",81,8,10,N/A,,4.5,5.5,4.5,5,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Sovereign Thought,hrs_52087588,2,gelding,b,IRE,Whisperview Trading Ltd,Be Mindful,Ten Sovereigns,Invincible Spirit,Donnacha Aidan O'Brien,Thoroughbred Alliance Syndicate,5,8,131,Promise in maidens; left low-key h'cap debut behind with Down Royal win but form knocked,"Some promise in a couple of his maiden starts and left a low-key handicap debut behind to win a Down Royal handicap over this trip last month; however, form knocked since and he'll need more from 10lb higher.",73,75,-,Ronan Whelan,https://www.rp-assets.com/svg/9/2/5/357529.svg,42,69091,56,"Ballyroe, Co Tipperary",9,2,22,N/A,,6.5,9.5,8,8.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Spinning Around,hrs_52862551,2,filly,b,IRE,Westerberg,Perfect Angel,Australia,Dark Angel,Donnacha Aidan O'Brien,"Mrs M V Magnier, Mrs O'Louglin, Mrs Byrne",6,2,131,2nd in Roscommon maiden and tough ask in sales race since; opening mark looks fair,Hit the crossbar in a Roscommon maiden and had a tough ask in a sales race since; should be competitive from this opening mark on handicap/AW debut.,73,82,-,Gavin Ryan,https://www.rp-assets.com/svg/5/2/3/358325.svg,20,5420,56,"Ballyroe, Co Tipperary",9,2,22,N/A,,12,6.5,6.5,5.5,6,5.5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Up To Ninety,hrs_54432420,2,colt,b,IRE,Nore Lee Syndicate,South Forest,Coulsty,Dream Ahead,Jack W Davison,Nick Bradley Racing Club,7,3,131,Beaten 6l on debut but backwards steps twice since; tough opening mark; cheekpieces on,Only beaten 6l in a Leopardstown maiden on debut but backwards steps twice since; tough opening mark and needs first-time cheekpieces to yield improvement.,73,75,-,James Ryan,https://www.rp-assets.com/svg/b/1/0/250101b.svg,69,890,67,"Dunboyne, Co Meath",6,1,17,N/A,,26,23,23,21,23,SP,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Glamazon,hrs_52526103,2,filly,b,IRE,S Connell Partnership,Zen Silence,Belardo,Dragon Pulse,Mrs John Harrington,Glamour & Glory Syndicate,8,10,128,Consistent in seven runs so far including a couple of handicap starts but looks exposed,Consistent in seven runs so far including a couple of handicap starts but looks exposed compared to several of these.,70,80,-,Keithen Kennedy(5),https://www.rp-assets.com/svg/9/2/1/328129.svg,17,632474,41,"Moone, Co Kildare",30,4,13,N/A,,13,17,15,15,17,17,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",That's No Joke,hrs_54432413,2,colt,b,IRE,Tough Partnership,Though,Saxon Warrior,Dansili,Joseph Patrick O'Brien,Ana O'Brien,9,15,128,Best run 6f here; didn't get clear run when fav' on h'cap debut; 7f may help; wide draw,Best run came when beaten 6l in a 6f maiden here last month; didn't get the clearest of runs when favourite on last week's handicap debut; extra furlong will probably help but widest draw won't.,70,80,55,Wayne Hassett(3),https://www.rp-assets.com/svg/3/8/5/275583.svg,9,7699,49,"Owning Hill, Co Kilkenny",81,8,10,N/A,,23,19,19,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Tiyadal,hrs_54998104,2,colt,b,IRE,His Highness The Aga Khan's Studs S C,Tiyama,Oasis Dream,High Chaparral,J P Murtagh,Exors Of The Late H H Aga Khan,10,7,128,Minor promise in maidens and not sure to appreciate the drop in trip on handicap/AW bow,Only minor promise in maidens and not sure to appreciate the drop in trip on handicap/AW debut here; check market.,70,78,-,Ben Coen,https://www.rp-assets.com/svg/e/9/1/355319e.svg,48,057,60,"Coolaghknock Glebe,Co Kildare",30,4,13,N/A,,19,23,23,21,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Wicklow Gap,hrs_54149907,2,gelding,b,IRE,John Russell & Heather Saunders,La Maldita,Nando Parrado,Helmet,Gavin Cromwell,N A Crahan,11,14,126,5l defeat in Naas maiden was promising; not as good post gelding op' since; needs more,Left a low-key debut behind when beaten roughly 5l in a Naas maiden; not as good last month after gelding procedure; progress required to defy this mark on handicap debut with wide draw.,68,79,-,Robert Whearty,https://www.rp-assets.com/svg/c/8/9/18698c.svg,29,070,55,"Navan, Co. Meath",59,8,14,N/A,,21,17,17,15,17,13,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Sunrise Angel,hrs_52931102,2,gelding,ch,IRE,Ms Sarah Johnston,Typify,Calyx,Shirocco,Andrew Slattery,Men Of Forty Eight Syndicate,12,13,125,Big step forward from maiden form with front-running 2nd on h'cap bow; drawn wide,Took a big step forward from his maiden form when nearly making all on handicap debut over this trip at the Curragh; up 4lb and wide draw not ideal for a repeat of those tactics but hard to put a line through.,67,79,-,Andrew Slattery,https://www.rp-assets.com/svg/5/0/7/150705.svg,19,8032,59,"Thurles, Co Tipperary",32,4,13,N/A,,13,21,17,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Ballaghkeen,hrs_54178411,2,filly,b,IRE,J S Bolger,Bealach Nua,Teofilo,Fastnet Rock,J S Bolger,Mrs J S Bolger,13,9,123,Minor promise over further in maidens; may find this test too sharp on handicap debut,Minor promise over further in maidens; may find this test too sharp on handicap debut.,65,78,-,Declan McDonogh,https://www.rp-assets.com/svg/1/0/4/186401.svg,17,670,13,"Coolcullen, Co Carlow",8,0,0,N/A,,26,34,29,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Manifest Destiny,hrs_52677422,2,colt,b,IRE,Rockhart Trading Ltd,Princess Desire,Starspangledbanner,Danehill,A Oliver,Team Valor International LLC & A Oliver,14,1,123,Showed more when fifth in Roscommon maiden but backwards step latest; new headgear,Showed more when fifth in a Roscommon maiden but backwards step at Down Royal since; tongue-tie and blinkers on for handicap debut; tough looking mark.,65,80,-,Chris Hayes,https://www.rp-assets.com/svg/1/2/8/343821.svg,91,7050,78,"Caledon, Co Tyrone",9,1,11,N/A,,23,29,26,26,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:15,Christmas Party Nights At Dundalk Book Now Nursery Handicap,7,IRE,,Flat,2yo,,7670,14,Standard,AW,,FALSE,FALSE,Quinta Girl,This looks like a warm race with a chance taken on QUINTA GIRL who should appreciate a step up to 7f and a switch to AW,"9/2 Quinta Girl,  You'll Think Of Me, 5/1 Savile Row, 15/2 Dancing Saxon, 8/1 That's No Joke, 17/2 Sovereign Thought, 11/1 Spinning Around, 12/1 Wicklow Gap,  Sunrise Angel, 14/1 Tiyadal, 20/1 Up To Ninety, 25/1 Manifest Destiny, 33/1 Glamazon,  Ballaghkeen",Whistling Jamesie,hrs_55453965,2,colt,b,GB,Litex Commerce,Messelina,A'Ali,Noverre,Miss Natalia Lupini,An Geall Is Fearr Teoranta,R15,6,128,6f winner here Tuesday and shaped like return to 7f may suit but has 7lb penalty; reserve,First reserve; 6f winner here on Tuesday and shaped like return to further may suit but has a 7lb penalty.,70,68,66,W J Lee,https://www.rp-assets.com/svg/6/8/2/221286.svg,3,0001,50,"Banbridge, Co Down",10,1,10,N/A,,6.5,6,6,5.5,6,SP,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Bowman,hrs_21673169,7,gelding,b,IRE,Dubois Holdings Ltd,Jo Bo Bo,Lawman,Whipper,C Byrnes,James M Flaherty,1,6,142,"Excuses last time; drops in grade for AW return, Keane booked","Four-time AW winner in Britain; pleasing start for this yard when staying on third at Leopardstown (7f, good) in August and excuses following month when disappointing favourite at Fairyhouse (ground, too keen and not clear run); drops in grade for AW return, Keane booked.",60,66,47,Colin Keane,https://www.rp-assets.com/svg/7/1/7/333717.svg,25,965130,56,"Ballingarry, Co Limerick",16,1,6,N/A,,3.25,3.5,3.5,3.5,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Methgal,hrs_39962125,3,gelding,b,IRE,J Hernon,Djidda,Holy Roman Emperor,Lando,P J F Murphy,Mrs Diane Murphy,2,11,139,,,59,64,-,Chris Hayes,https://www.rp-assets.com/svg/6/7/5/224576.svg,88,3-6070,40,"Castlecomer, Co Kilkenny",5,0,0,N/A,,15,23,23,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Red Veil,hrs_41053789,3,filly,b,IRE,Mr John Kirkland,Anfield Girl,Mehmas,Starspangledbanner,Adrian Sexton,Adrian Sexton,3,13,138,Didn't run badly on recent hurdles debut; others with stronger claims back on AW,Maiden well held over various trips (from high initial mark) although didn't run badly on recent hurdles debut; others with stronger claims back on AW.,58,63,54,Killian Leonard,https://www.rp-assets.com/svg/6/3/7/359736.svg,19 (13J),-69630,40,"Athy, Co Kildare",5,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Colugo,hrs_42261282,4,filly,b,IRE,Old Carhue Stud,Jawaaneb,Footstepsinthesand,Kingmambo,Ian Patrick Donoghue,WotADay Syndicate,4,8,137,Good third here last month when keen; likely major player back in trip,Two good maiden runs here earlier in year but turf form not nearly as good until improvement here last month when keen and didn't quite get home over 1m in finishing third (fourth won here on Tuesday) from an outside draw; 3lb lower here and should go well back in trip.,55,65,52,J M Sheridan,https://www.rp-assets.com/svg/2/7/8/314872.svg,21,409093,45,"Clonalvy, County Meath",12,2,17,N/A,,5.5,6,5.5,5.5,5.5,6,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Wellwhatshappenin,hrs_45413151,3,gelding,b,IRE,James Foley,Bird Of Light,Smooth Daddy,Elnadim,Eddie & Patrick Harty,Mrs E P Harty,5,4,134,Back from a break for new yard and watching brief unless market suggests otherwise,"0-6 maiden for Patrick Hayes, out of depth latest; back from a break for new yard and watching brief unless market suggests otherwise.",54,60,32,Jamie Powell,https://www.rp-assets.com/svg/1/5/4/18451.svg,96,00-084,88,"Curragh, Co Kildare",8,3,38,N/A,,10,10,9,10,9.5,10,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
