course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,16:30,winningpost.co.uk Free Racing Tips Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",7,Good,Turf,,FALSE,FALSE,Itraaq,"It might be worth giving another chace to ITRAAQ, who still has potential and represents a yard that won this in 2022 and 2023.","6/4 Itraaq, 11/4 Ethelwulf, 7/2 King's Castle, 12/1 Mersea Island,  Suitcase Smith, 16/1 Potters Marmite,  Jonnie",Itraaq,hrs_46265604,3,filly,b,GB,Meon Valley Stud,Jazzi Top,Sea The Moon,Danehill Dancer,William Haggas,Shadwell Estate Company Ltd,5,7,132,Unexposed and ran respectably on recent handicap debut; yard won this in 2022 and 2023,"575,000gns yearling; held at 7-2 or shorter in the last three of her four runs but she ran respectably in tough conditions on recent handicap debut at Sandown (1m2f, soft); has leading claims if she can build on that and yard won this in 2022 and 2023.",67,75,46,Tom Marquand,https://www.rp-assets.com/svg/8/3/4/302438.svg,26,6353,66,"Newmarket, Suffolk",51,11,22,N/A,,2.38,2.5,2.25,2.38,2.25,2.5,2.38,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,16:30,winningpost.co.uk Free Racing Tips Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",7,Good,Turf,,FALSE,FALSE,Itraaq,"It might be worth giving another chace to ITRAAQ, who still has potential and represents a yard that won this in 2022 and 2023.","6/4 Itraaq, 11/4 Ethelwulf, 7/2 King's Castle, 12/1 Mersea Island,  Suitcase Smith, 16/1 Potters Marmite,  Jonnie",Ethelwulf,hrs_54525534,3,gelding,b,GB,Rachel D S Hood,Lyrique,Cracksman,Iffraaj,John & Thady Gosden,Ms Rachel D S Hood,6,6,132,Unexposed 3yo from the Gosden yard and he needs a close look on handicap debut,Cracksman half-brother to four winners; well held at 16-1 or bigger in three AW runs (1m3f/1m4f) last month but he now goes handicapping and is bred to be much better than this opening mark; needs a close look in market.,67,76,-,Robert Havlin,https://www.rp-assets.com/svg/2/3/2/33232.svg,16,066,49,"Newmarket, Suffolk",44,12,27,N/A,,3.75,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,16:30,winningpost.co.uk Free Racing Tips Handicap,11.5,GB,Class 5,Flat,3yo+,0-70,"£4,397",7,Good,Turf,,FALSE,FALSE,Itraaq,"It might be worth giving another chace to ITRAAQ, who still has potential and represents a yard that won this in 2022 and 2023.","6/4 Itraaq, 11/4 Ethelwulf, 7/2 King's Castle, 12/1 Mersea Island,  Suitcase Smith, 16/1 Potters Marmite,  Jonnie",Suitcase Smith,hrs_53960207,3,gelding,b,GB,Emma Berry & Robert Nastanovich,Hope Is High,Sixties Icon,Sir Percy,John Berry,Canuck One,7,1,130,Handicap newcomer and he's a possible improver on the step up to this trip,Didn't show a great deal in three qualifying runs (1m/1m2f) but he has plenty of stamina in pedigree and is a possible improver upped to this trip on handicap debut; needs checking in market.,65,69,41,Gina Mangan,https://www.rp-assets.com/svg/3/7/4/359473.svg,15,684,83,"Newmarket, Suffolk",7,0,0,N/A,,19,23,23,23,21,21,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Ratafia,hrs_25507888,7,gelding,b,GB,Brian Padgett,Aetna,Iffraaj,Indesatchel,Michael Herrington,Ingram Racing,1,1,135,Finished down the field in last three runs but he defied this mark over C&D in June,Hard to predict and has finished down the field in last three runs but he defied this mark over C&D (good to firm) in June; should get a good tow into this race and has possibilities if he can get back near best.,59,73,52,Billy Loughnane,https://www.rp-assets.com/svg/b/5/9/196095b.svg,50,931505,50,"Willoughton, Lincs",15,1,7,N/A,,8,6,5.5,5.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Gemini Star,hrs_28534555,5,mare,b,IRE,Gce Farm Ltd,Star Fire,Starspangledbanner,Dark Angel,Alice Haynes,G Budd,2,9,135,On reduced mark but sole win was in 2023 and has stamina to prove at this new trip,"Sole win came on soft ground at Thirsk in 2023; well treated on her best form last year but she's been up and down this season and finished in rear at Redcar (7f, good to soft) last time; losing run is now up to 16 and she's untried at this trip.",59,69,62,Kieran O'Neill,https://www.rp-assets.com/svg/b/6/1/313116b.svg,19,-38759,23,"Newmarket, Suffolk",24,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Timeless Spirit,hrs_46515371,3,filly,b,GB,Mildmay Bloodstock Ltd,Perfect Spirit,Time Test,Invincible Spirit,Stephanie Cassidy,David L Bayliss,3,3,133,0-8 but she's been placed in last two handicaps; each-way claims again for new yard,"0-8 but she's finished placed in her last two handicaps including a rallying third at Bath (1m, firm) in August; continues to edge down the weights and has each-way claims again for new yard (left Paul Attwater for 4,000gns).",60,71,56,Liam Wright(5),https://www.rp-assets.com/svg/3/2/5/82523.svg,58,-56723,,"Royston, Herts",0,0,None,N/A,,15,17,15,15,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Lady Kameko,hrs_43197721,3,filly,b,GB,Philip Booth,Lady Dragon,Kameko,Galileo,Simon Pearce,Netflow Consulting Ltd,4,4,133,"50-1 second at Bath (1m, heavy) and has claims if she can back that up","Eight-race maiden but she's on a reduced mark and was runner-up at Bath (1m, heavy; 50-1) last month, on her second run for current yard; has different conditions to deal with this time but she's a player if she can repeat that latest form.",60,70,61,Pat Cosgrave,https://www.rp-assets.com/svg/3/5/0/361053.svg,29,775582,50,"Newmarket, Suffolk",2,1,50,N/A,,8.5,9.5,9,9,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Fast Bullet,hrs_44785874,3,filly,b,GB,Rabbah Bloodstock Limited,Fast Spin,Universal,Hard Spun,Ismail Mohammed,Abdulla Al Mansoori,5,2,132,Inconsistent nine-race maiden and was never involved after a slow start at Redcar latest,"Inconsistent nine-race maiden who was never involved after a slow start at Redcar (7f, good to soft) last month; continues to drop down the weights but she still has something to prove at this trip and others are more convincing.",59,69,56,Tommie Jakes(5),https://www.rp-assets.com/svg/5/0/6/179605.svg,19,-65079,20,"Newmarket, Suffolk",5,0,0,N/A,,13,17,15,13,15,17,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Memphis Rose,hrs_53181401,3,filly,b,IRE,Ickworth Stud,Means Of Assent,Sottsass,Empire Maker,Michael Keady,Apollo Horses Vii,6,14,132,Unexposed but was tailed off on handicap debut and needs a transformation back in trip,"Runner-up in sole start in Ireland (5f, soft) in May but she's not gone on from that and was tailed off on recent handicap debut at Ffos Las (1m2f, heavy); still early days but she needs a transformation back in trip.",59,67,62,Hector Crouch,https://www.rp-assets.com/svg/4/7/1/361174.svg,15,2348,60,"Newmarket, Suffolk",12,0,0,N/A,,26,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Valkyrja,hrs_38270841,4,filly,b,GB,A Parker & New England Stud,Chili Dip,Night Of Thunder,Alhaarth,Matt Crawley,F Michael,7,5,132,Lightly raced 4yo who reappeared with a good second at Kempton; respected back on turf,"Lightly raced 4yo who was runner-up with cheekpieces added on her Kempton reappearance (1m, AW; 5-1) last month; nudged up 1lb but the first three pulled clear last time and she's still unexposed at this trip; respected back on turf.",56,71,-,Jack Callan(5),https://www.rp-assets.com/svg/4/7/8/175874.svg,25,95-682,,"Newmarket, Suffolk",0,0,None,N/A,,8.5,9,8,8,9,9,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Rogue Officer,hrs_39960746,3,gelding,b,IRE,James Waldron,Farthing,Soldier's Call,Mujadil,Peter Chapple-Hyam,The Rogues Gallery,8,8,132,Unexposed 3yo but he didn't fire at Chelmsford last time and this is his turf debut,"Ran on well to dead-heat for second on handicap debut at Chelmsford (7f, AW) in August but he didn't fire over 1m there (hood added) last month; still unexposed but has bit to prove after that last run and this is his turf debut.",59,68,-,Harry Davies,https://www.rp-assets.com/svg/3/5/5/292553.svg,25,67-425,33,"Newmarket, Suffolk",7,1,14,N/A,,8,10,10,9.5,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Love You More,hrs_48112274,3,filly,b,GB,Mascalls Stud,Dawn Of Reckoning,Bated Breath,Dawn Approach,Joseph Parr,Mascalls Stud,9,7,130,Eyecatching third at Leicester (7f) last time and she looks interesting at this new trip,"Six-race maiden who has not really progressed but she was an eyecatching third in a Leicester handicap (7f, good to soft) last month; mark continues to slide and she looks interesting on this step up to 1m.",57,65,54,Darragh Keenan,https://www.rp-assets.com/svg/1/3/8/40831.svg,21,-56693,40,"Newmarket, Suffolk",5,1,20,N/A,,15,12,11,11,11,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Makes Me Wonder,hrs_43827049,3,gelding,b,GB,Thurso Limited,Lights On Me,Holy Roman Emperor,Kyllachy,David Simcock,John Cook & Partner,10,11,130,C&D winner who may not have handled the track at Epsom latest; dangerous back in grade,Overcame trouble when winning over C&D (good) in April and he's had some close calls since then; well held at Epsom when last seen in August but that was a Class 5 and he may not have handled the track; returns after a short break and he's in the mix on this drop back in grade.,57,70,61,Taryn Langley(5),https://www.rp-assets.com/svg/3/1/6/283613.svg,59,372424,60,"Newmarket, Suffolk",10,2,20,N/A,,8.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Formidable Don,hrs_52555286,3,gelding,ch,IRE,Ross Na Ree House Farm & Waldgeist Synd,Bed Of Diamonds,Waldgeist,Bated Breath,Dylan Cunha,D Mooney,11,12,125,Beaten 12l or more in all five runs and needs a transformation back at this trip,Beaten 12l or more in all five runs including two handicaps (11.4f/1m4f); dropped another 3lb but he needs to show a lot more on this drop back to 1m.,52,66,58,David Egan,https://www.rp-assets.com/svg/9/4/9/357949.svg,35,87869,42,"Newmarket, Suffolk",20,2,10,N/A,,34,29,26,26,23,29,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Duffus Castle,hrs_44199148,3,gelding,b,GB,Miss D F Fleming,Camelopardalis,Adaay,Tobougg,Philip McBride,C Massie & Pj McBride,12,6,125,Won at Wolverhampton before a near miss at Newcastle; respected back on turf,"Made his breakthrough (tenth attempt) off a reduced mark at Wolverhampton (8.6f, Tapeta) last month and he was only narrowly denied at Newcastle (1m2f) two weeks later; only 1lb higher and is a big player if he can transfer his progress back to turf.",52,68,46,Kieran Shoemark,https://www.rp-assets.com/svg/3/4/8/271843.svg,24,884512,67,"Newmarket, Suffolk",3,1,33,N/A,,7.5,8,7.5,7.5,7.5,8,8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Prima Diva,hrs_46078004,3,filly,b,GB,Jeremy Green And Sons,Merry Diva,Bated Breath,Bahamian Bounty,Jonathan Portman,Fillies First,13,10,124,Won at Windsor in June but she's been disappointing since and was tailed off last time,"Off the mark in a Windsor handicap (1m, good to firm) in June but she's been disappointing since and was tailed off at Kempton (16-1) last time.",51,66,47,Olivia Tubb(5),https://www.rp-assets.com/svg/4/7/6/257674.svg,25,851669,53,"Upper Lambourn, Berks",21,5,24,N/A,,15,41,41,34,41,41,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Duchess,hrs_30486400,6,mare,ch,FR,E A R L Haras Du Logis Et Al,Queen To Be,The Grey Gatsby,King's Best,John Berry,Quieter Than A Mouse Syndicate,14,15,121,Well-held fourth in last two runs in the spring and overall record is now 1-31,"Placed twice at Newcastle (1m4f, AW) early this year but was a well-held fourth in her final two runs (1m6f/1m2f) in the spring; overall record is now 1-31 and has something to prove back at this trip on her return.",45,70,54,Gina Mangan,https://www.rp-assets.com/svg/0/1/2/329210.svg,161,8-2344,83,"Newmarket, Suffolk",7,0,0,N/A,,17,19,19,17,15,19,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,17:00,MCI Celebrating Their 4th Year Anniversary Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,768",15,Good,Turf,,FALSE,FALSE,Valkyrja,"Plenty have possibilities but the vote goes to VALKYRJA, who reappeared with a good second at Kempton last month.","11/2 Duffus Castle, 13/2 Valkyrja,  Lady Kameko, 8/1 Makes Me Wonder, 9/1 Ratafia,  Kodebreaker, 10/1 Timeless Spirit,  Rogue Officer,  Love You More, 12/1 Gemini Star, 14/1 Fast Bullet, 16/1 Duchess, 20/1 Prima Diva, 25/1 Memphis Rose, 33/1 Formidable Don",Kodebreaker,hrs_24506209,6,gelding,b,IRE,Old Carhue Stud,Coachhouse Lady,Kodi Bear,Rahy,Michael Herrington,Michael Herrington Racing Club,15,13,121,On lengthy losing run but was a close fourth at Southwell latest and he's in the mix,"His last win was 15 months ago but that was off 10lb higher at Doncaster (1m, good) and he finished a close fourth on AW at Southwell two weeks ago; has claims if he can build on that and his penultimate win was over C&D.",45,73,60,George Wood,https://www.rp-assets.com/svg/1/7/3/294371.svg,14,369694,50,"Willoughton, Lincs",15,1,7,N/A,,9,9.5,9,8.5,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Hexagonal,hrs_56961548,4,gelding,b,IRE,Ballylinch Stud,Modernstone,Lope De Vega,Duke Of Marmalade,Denis Gerard Hogan,T & M Partnership,1,7,137,,,-,73,47,Colin Keane,https://www.rp-assets.com/svg/6/9/7/88796.svg,2,74,43,"Cloughjordan, Co Tipperary",28,3,11,N/A,,5,4.33,4.33,4,4,4.33,4.33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Galley Point,hrs_56843675,3,colt,b,IRE,Miss Elaine Marie Smith,Allegrina,Calyx,Barathea,T J O'Mara,Miss R Hickey,2,4,134,"Much improved effort at Killarney, leading claims in this company on that effort","Modest run on debut but much better effort when a 6l fourth of 8 at Killarney (1m, sft-hvy); leading claims in this company on the back of that effort.",-,77,46,Killian Leonard,https://www.rp-assets.com/svg/5/0/0/119005.svg,7,84,33,"Fethard, Co Tipperary",6,1,17,N/A,,2.75,6,6,6,5.5,6,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Harry Longabaugh,hrs_57255205,3,gelding,b,IRE,Come Touch The Sun Partnership,Come Touch The Sun,Advertise,Fusaichi Pegasus,P C O'Donnell,P C O'Donnell,3,2,134,,,-,53,43,J M Sheridan,https://www.rp-assets.com/svg/2/2/9/358922.svg,15,7,,"Herbertstown, Co Limerick",2,0,0,N/A,,17,8,7.5,7.5,8,7.5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Millraceflow,hrs_56127631,3,gelding,ch,IRE,Lucy Blake,Shama's Crown,Earthlight,New Approach,A Oliver,David Brazil,4,3,134,,,-,69,44,W J Lee,https://www.rp-assets.com/svg/0/7/2/361270.svg,14,95,100,"Caledon, Co Tyrone",7,1,14,N/A,,5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Teffian Warrior,hrs_50875377,3,gelding,b,IRE,Capital Bloodstock,Ardiente,Starspangledbanner,Australia,Ciaran Murphy,Niall & Cathal Slevin,5,5,134,"0-4 and rated 66, tailed off on heavy ground at Gowran latest, needs to rebound","0-4 and rated 66; best effort a 6l fifth of 14 at Galway (7f, yielding) on penultimate; hung left and tailed off on heavy at Gowran latest; needs to bounce back.",66,74,54,Ben Coen,https://www.rp-assets.com/svg/0/6/8/308860.svg,23,8750,36,"Mullingar, Co. Westmeath",14,0,0,N/A,,5,4.5,4.5,4.5,4.33,4.5,4.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
