course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Staffordshire Knot,hrs_33465306,7,gelding,b,IRE,D Laverty &  A Kingham,Ned's Joy,Shantou,Oscar,Gordon Elliott,Gigginstown House Stud,1,,166,"Has become disappointing since the season before last, needs to find his form again",Has become disappointing since second behind stablemate Brighterdayshead in the Grade 1 Mersey Hurdle the season before last; ran twice over fences last season before being sent back hurdling; finished ninth in the 26-runner Coral Cup last time (first-time blinkers); jumped badly in a Grade 2 race on final start; needs to find his form again.,137,144,131,Carl Millar(5),https://www.rp-assets.com/svg/3/2/5/113523.svg,202,65099-,55,"Longwood, Co Meath",59,10,17,N/A,,26,26,,26,26,26,26,26,32,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Backtonormal,hrs_29622362,7,gelding,b/br,IRE,M G Ronayne,Inchiquin High,Milan,Mountain High,Gavin Cromwell,Darren Cahill & Mrs Mary Furlong & Michael P Byrne,2,,164,Lacks a recent run but his hurdles mark is 8lb lower than his current chase rating,"Much improved on yard debut to win over hurdles at the 2024 Punchestown festival; some merit in three beginners' chases last season and duly came good when landing the Leopardstown Chase (2m5f, yielding); lacks a recent run, but his hurdles mark is 8lb lower than his revised chase rating.",135,143,-,Keith Donoghue,https://www.rp-assets.com/svg/3/7/8/343873.svg,280,/5961-,36,"Navan, Co. Meath",61,2,3,N/A,,11,11,,11,10,10,10,10,14,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Eagles Reign,hrs_35781319,5,gelding,b,IRE,Mohammed Hamad Khalifa Al-Attiyah,Nacre,Gleneagles,Deep Impact,Ross O'Sullivan,T J Ward,3,,159,"Ended a run of poor form with Fairyhouse second over 2m6f in April, unseated on return",Runner-up in the 2024 Fred Winter; won the Lartigue (big 4yo handicap) at Listowel last year; ended a run of poor form with Fairyhouse second over 2m6f on his final start last season; had a spin in a charity race at the Curragh in late-August; had dropped out of contention when unseating three out at Gowran last month.,130,137,111,Shane Markey(7),https://www.rp-assets.com/svg/e/1/1/220111e.svg,36,7002-U,53,"Kilcullen, Co Kildare",34,5,15,N/A,,34,34,,34,26,26,26,26,27,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",In Excelsis Deo,hrs_32264330,7,gelding,b,FR,Oliver De La Garoullaye,Gratia Plena,Saddex,Solid Illusion,E Bolger,John P McManus,4,,159,"Has had two runs over fences for Enda Bolger, up against it on return to hurdling","Not the most dependable sort when trained by Harry Fry, though won a Grade 2 handicap chase at Cheltenham in April last year (2m4f, good); has had two runs over fences for Enda Bolger, made mistakes at Punchestown, pulled up in the Munster National; up against it on return to hurdling.",130,139,-,Kieren Buckley,https://www.rp-assets.com/svg/d/7/8/20887d.svg,21,U00-5P,33,"Bruree, Co Limerick",3,0,0,N/A,,51,51,,51,41,41,41,41,18.5,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Spillane's Tower,hrs_29538677,7,gelding,b,IRE,Mrs Noreen McManus,In The Habit,Walk In The Park,Duke Of Marmalade,James Joseph Mangan,John P McManus,5,,159,"Top-class chaser, potentially thrown in here since he is 33lb higher over fences",Top-class chaser; completed Grade 1 novice double at Fairyhouse (2m4f) and Punchestown (3m1f); career-best when second to Fact Or File in 2m4f John Durkan last season; ground probably a bit quick for him in King George; blundered four out when remote second to Galopin Des Champs at Punchestown; course 2m3f maiden hurdle winner; 33lb higher over fences.,130,151,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,193,1/252-,,"Mallow, Co Cork",0,0,None,N/A,,2.5,2.5,,2.5,2.25,2.25,2.25,2.25,2.36,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Sysko,hrs_43605485,5,gelding,br,FR,E A R L Haras Du Luy,Poligirl,Bathyrhon,Poliglote,W P Mullins,Donald Galt,6,,155,"Second in a 2m4f contest at Listowel on handicap debut, likely to make his presence felt","2m maiden winner on Flat in France at three; ran only once in 2024; won a 2m3f Punchestown maiden in June (gd-yld); came up short when last of seven in a Listed hurdle at Galway (16.5f, good) on latest; more like it back up in trip when second in a 2m4f contest at Listowel on handicap debut; likely to make his presence felt.",126,139,122,Paul Townend,https://www.rp-assets.com/svg/3/7/1/153173.svg,43,4-172,60,"Muine Bheag, Co Carlow",22,6,27,N/A,,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,8.2,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Sommesky,hrs_39978281,6,gelding,ch,IRE,Ms Sally Bateson,Mazaryne,Soldier Of Fortune,Protektor,Henry De Bromhead,Graiglore Limited,7,,154,"Found 2m too sharp in a Grade 2 novice race here in March, respected on overall form",Trounced Custom Taylor (now a 137-rated three-time winner) in a 2m3f maiden at Limericklast Christmas; out of depth in 2m6f Grade 1 novice event at Dublin Racing Festival; found 2m too sharp in a Grade 2 novice race at this venue in March; makes handicap/seasonal debut for in-form top stable.,125,134,117,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/7/6/247677.svg,245,/4176-,57,"Knockeen, Co Waterford",54,12,22,N/A,,11,11,,11,10,10,10,10,11.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Pour Les Filles,hrs_30123016,7,gelding,b,GB,R D & Mrs J S Chugg,Ravello Bay,Pour Moi,Supreme Leader,Gordon Elliott,K Haughey & Laura Haughey & Kieran T Byrne,8,,153,"Failed to stay 3m when unplaced favourite at Cheltenham 15 days ago, could do better now","Useful bumper form in 2022/23 season; seem to have had issues. opened his hurdles account with 9l win in small field at Downpatrick (2m6f, yielding) last month on first run since January; failed to stay 3m when unplaced favourite at Cheltenham 15 days ago.",124,143,99,Jack Kennedy,https://www.rp-assets.com/svg/0/5/6/282650.svg,15,3/2-17,55,"Longwood, Co Meath",59,10,17,N/A,,17,17,,17,17,17,17,17,9.4,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Digby,hrs_23021348,10,gelding,b,IRE,Mrs P J Conway,Calissee,Tobougg,Ocean Of Wisdom,Dermot A McLoughlin,Alan E Smith,9,,150,"A long way below his best in two races over hurdles last month, others much more appealing",Ballinrobe handicap hurdle winner over 2m6f trip in May off 115 (good) before just denied in valuable 3m2f Uttoxeter handicap chase; a long way below his best in two races over hurdles last month.,121,141,110,Patrick M O'Brien(5),https://www.rp-assets.com/svg/9/5/0/211059.svg,15,12U300,11,"Bodeen, Ratoath, Co Meath",9,0,0,N/A,,51,51,,51,51,51,51,51,14,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Linden Arden,hrs_33975298,7,gelding,b,IRE,John Bowe,Solerina,Jet Away,Toulon,David Harry Kelly,John P Bowe,10,,150,"Exploited hlower hurdles mark in a Punchestown race over this trip, still below chase mark","Lost form over fences for Philip Fenton after a Limerick win last winter; was having his first run for this stable when exploiting his lower hurdles mark in a Punchestown race over this trip last month; raised 7lb for that, but still 5lb below his chase rating.",121,139,110,Brian Hayes,https://www.rp-assets.com/svg/8/3/8/113838.svg,25,3-F9P1,50,"Rathvin, Co Tipperary",7,0,0,N/A,,15,15,,15,13,13,13,13,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Catch The Beast,hrs_32982376,7,gelding,b,IRE,Edward Cawley,Catchmenow,Walk In The Park,Catcher In The Rye,Edward Cawley,Edward Cawley,11,,148,"Failed to take to chasing last season, 14lb above his winning mark, faces a stiff task",Took a big hike in the ratings after a 10l handicap hurdle ni at Punchestown two seasons ago; failed to take to chasing last season; tongue-tie on now; still 14lb above his winning mark.,119,142,-,E Walsh,https://www.rp-assets.com/svg/4/9/3/21394.svg,245,5/0PF-,,"Batterstown, Co Meath",4,0,0,N/A,,26,26,,26,23,23,23,23,32,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Letos,hrs_37860788,5,gelding,b,FR,P De Maleissye Melun,Sainte Apoline,Beaumec De Houelle,Nickname,Anthony Mullins,Mrs P Crampton & Oliver Crampton,12,,148,"Still a maiden but not a forlorn hope here, probably found 2m inadequate at Tipperary",Placed over hurdles and fences in France; started in Ireland with a fair handicap chase run at Wexford in April; good effort when second in a 24-runner maiden hurdle over 2m4f at Fairyhouse in April; probably found 2m inadequate when runner-up at Tipperary last month.,119,139,111,Danny Mullins,https://www.rp-assets.com/svg/4/6/2/356264.svg,34,7242-2,,"Gowran, Co Kilkenny",1,0,0,N/A,,6.5,6.5,,6.5,6.5,6.5,6.5,6.5,8.2,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",Positive Thinker,hrs_24675273,8,gelding,b,IRE,P Brogan,Clip Her Tail,Ocovango,Old Vic,Michael J McDonagh,Michael J McDonagh,13,,142,"Better known as a staying handicap chaser, would go well if ready to do himself justice",Better known as a staying handicap chaser; absent since beaten only a short in last year's 3m4f Cork National; previously placed off his hurdles mark at Roscommon; could go well if fit and ready to do himself justice.,113,142,63,Sean O'Keeffe,https://www.rp-assets.com/svg/1/8/2/41281.svg,371,24/32-,100,"Shannon, Co Clare",3,1,33,N/A,,17,17,,17,17,17,17,17,24,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,14:27,SIS Brown Lad Handicap Hurdle (Listed Race),20,IRE,Class 1,Hurdle,4yo+,,26550,14,Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Spillane's Tower, 9/2 Sysko, 11/2 Backtonormal, 8/1 Sommesky, 9/1 Positive Thinker, 10/1 Pour Les Filles,  Letos,  The Nagger Reidy, 14/1 Linden Arden, 18/1 Staffordshire Knot, 25/1 Eagles Reign, 33/1 Catch The Beast, 50/1 In Excelsis Deo,  Digby",The Nagger Reidy,hrs_35446327,6,gelding,b,GB,Mill House Stud & Mr N Farrell,Broxbourne,Kayf Tara,Refuse To Bend,Stephen Gerard Carey,It All Started In Belmont Syndicate,14,,140,"Decent form in handicap of a weaker standard, interesting with rider claiming a useful 7lb",2m4f Listowel festival winner last year on handicap debut; not far off his best form when placed in lesser handicaps than this one at Limerick (2m) and Naas (2m3f) on his final two starts before a summer break; was again competing at a more modest level when going close at Galway two weeks ago; potentially interesting with rider clasming a useful 7lb,111,139,127,Michael Kenneally(7),https://www.rp-assets.com/svg/1/2/6/363621.svg,14,U523-2,50,"Kilcullen, Co Kildare",2,0,0,N/A,,8.5,8.5,,8.5,8,8.5,8,8,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:02,Barberstown Castle Chase (Grade 3),16,IRE,Class 1,Chase,4yo+,,22125,5,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"2/1 Inthepocket, 9/4 Champ Kiely, 7/2 Ile Atlantique, 100/30 Only By Night, 50/1 Gaelic Arc",Champ Kiely,hrs_23332561,9,gelding,b,IRE,Ian Dullea,Cregg So,Ocovango,Moscow Society,W P Mullins,Miss M A Masterson,1,,168,"Ended last term on a high note, trip-versatile but realistically more of a stayer","Off for 21 months before winning chase debut at Fairyhouse in January; struggled in DRF Grade 1 won by stablemate Ballyburn; readily landed the odds in a 2m Grade 3 event at Navan; jumped to the left when third in 2m4f Grade 1 at Fairyhouse; made handsome amends at Punchestown, too strong for Ballyburn in 3m1f Grade 1; trip-versatile but realistically more of a stayer.",158,159,128,Paul Townend,https://www.rp-assets.com/svg/5/3/0/122035.svg,194,14131-,60,"Muine Bheag, Co Carlow",22,6,27,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,3.55,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:02,Barberstown Castle Chase (Grade 3),16,IRE,Class 1,Chase,4yo+,,22125,5,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"2/1 Inthepocket, 9/4 Champ Kiely, 7/2 Ile Atlantique, 100/30 Only By Night, 50/1 Gaelic Arc",Ile Atlantique,hrs_29917741,7,gelding,br,FR,Pierre Julienne,Cote Atlantique,Coastal Path,Nickname,W P Mullins,Tony Bloom,2,,164,"Jumping lapses spoiled last year's campaign, begins the new season with plenty to prove","Backed up Navan beginners' win when making almost all to beat Firefox by 5l in a Grade 2 over C&D in January; very disappointing in Arkle at Leopardstown, labouring by halfway; unseated at third in Fairyhouse Grad 1 in which Champ Kiely took third; fell at the tenth in 3m1f Punchestown won by Champ Kiely; begins the new season with plenty to prove.",153,158,128,Danny Mullins,https://www.rp-assets.com/svg/g/2/7/116272g.svg,194,115UF-,60,"Muine Bheag, Co Carlow",22,6,27,N/A,,5,5,,5,4.5,4.5,4.5,4.5,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:02,Barberstown Castle Chase (Grade 3),16,IRE,Class 1,Chase,4yo+,,22125,5,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"2/1 Inthepocket, 9/4 Champ Kiely, 7/2 Ile Atlantique, 100/30 Only By Night, 50/1 Gaelic Arc",Only By Night,hrs_29906884,7,mare,b,IRE,Mrs J W Prior-Wandesforde,Leyhill,Affinisea,Getaway,Gavin Cromwell,Robcour,3,,157,"Progressive last season, 3-5 over fences, needs to find a bit more to beat the geldings","Progressive mare last season; 3-5 over fences, featuring wins in Cork Grade 2 and Exeter Listed event, both against her own sex; belied her 25-1 odds when second in five-runner Arkle at Cheltenham; just in front of Majborough then; no match for that rival when beaten 14l in 2m Grade 1 event at Punchestown.",148,162,155,Keith Donoghue,https://www.rp-assets.com/svg/c/6/6/232866c.svg,192,11122-,36,"Navan, Co. Meath",61,2,3,N/A,,4.33,4.33,,4.33,4.33,4.33,4.33,4.33,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:02,Barberstown Castle Chase (Grade 3),16,IRE,Class 1,Chase,4yo+,,22125,5,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"2/1 Inthepocket, 9/4 Champ Kiely, 7/2 Ile Atlantique, 100/30 Only By Night, 50/1 Gaelic Arc",Gaelic Arc,hrs_22797103,9,gelding,b,IRE,M Fleming & T Westropp Bennett,Great Jane,Arcadio,Great Palm,John Patrick Ryan,Mark R D Fleming / T Westropp Bennett,4,,155,"Has a 2-26 record over fences, out of form in recent months, out of his depth here",Has a 2-26 record over fences; out of form in recent months; out of his depth here.,122,144,132,Daniel King,https://www.rp-assets.com/svg/3/3/6/309633.svg,21,20P048,35,"Templemore, Co Tipperary",17,0,0,N/A,,101,101,,101,81,81,81,81,14,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:02,Barberstown Castle Chase (Grade 3),16,IRE,Class 1,Chase,4yo+,,22125,5,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"2/1 Inthepocket, 9/4 Champ Kiely, 7/2 Ile Atlantique, 100/30 Only By Night, 50/1 Gaelic Arc",Inthepocket,hrs_27794326,8,gelding,b,GB,Mrs Tessa Greatrex & Mr D Futter,Egretta Island,Blue Bresil,Heron Island,Henry De Bromhead,John P McManus,5,,155,"Career has been marred by interruption, jumped badly here in January, race conditions suit","Smart novice hurdler in 2022/23 season, winning 2m Grade 1 at Aintree and 2m4f Grade 2 at this venue, also fourth in Supreme Novices'; ran only once the next season; won readily at Wexford last autumn on return; jumping let him down in the race won by Ile Atlantique here in January; may redeem himself now with the weight structure in his favour.",149,153,133,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,308,/2/13-,57,"Knockeen, Co Waterford",54,12,22,N/A,,2.75,2.75,,2.75,2.75,2.63,2.63,2.75,2.96,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Beckett Rock,hrs_37807049,6,gelding,b,IRE,Rockfield Farm,Ladysingstheblues,Kayf Tara,Robin Des Champs,Henry De Bromhead,Michael O'Flynn,1,,166,"Two wins over hurdles, rated 137, creditable sixth in Coral Cup, promising chase recruit","Two wins over hurdles from only seven starts, rated 137; finished a creditable sixth in Coral Cup on penultimate start; promising chase recruit and may prove more effective over this trip than rivals such as The Wallpark (155 over hurdles) and Jacob's Ladder,  just one pound superior over hurdles; stable in form.",-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/d/9/5/31159d.svg,192,10260-,57,"Knockeen, Co Waterford",54,12,22,N/A,,9,9,,9,8.5,8.5,8.5,8.5,8.2,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",But What,hrs_29622124,7,gelding,b,IRE,Mrs Margaret Slattery,Lady Aoife,Affinisea,Beneficial,Andrew Slattery,Mrs Margaret Slattery,2,,166,"Big gaps between his races, absent since winning a 2m maiden hurdle at Gowran a year ago",Big gaps between his races; bumper winner in 2022; absent since winning a 2m maiden hurdle at Gowran a year ago; trip should be fine; tough task against seasoned hurdlers.,-,-,-,Cian Quirke,https://www.rp-assets.com/svg/3/0/5/36503.svg,365,1/3/1-,29,"Thurles, Co Tipperary",19,2,11,N/A,,23,23,,23,17,17,17,17,6.6,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Goraibhmaithagat,hrs_39431994,5,gelding,b,IRE,Mrs Noreen McManus,There Is No Point,Flemensfirth,Galileo,C A Murphy,John P McManus,3,,166,"Point/maiden hurdle winner, failed to add to his score but could make a useful chaser",Point-to-point winner for Derek O'Connor; winning rules debut in 2m Navan maiden hurdle last December and chased home clear-cut winners when favourite on next two starts; dropped back to 2m at this venue appeared unsuitable; made mistakes and reported blowing hard post-race when unplaced favourite for 2m3f Cork handicap in April.,-,-,-,Keith Donoghue,https://www.rp-assets.com/svg/s/7/8/20887s.svg,203,/1229-,25,"Gorey, Co Wexford",4,0,0,N/A,,19,19,,19,19,19,17,19,5.3,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Hello Jack,hrs_46450271,5,gelding,b/br,IRE,J Houlihan,Queen Of The Hill,Wings Of Eagles,Bob Back,Gordon Elliott,Always Optimists Syndicate,4,,166,"Placed in three maiden hurdle outings, struggled on chase debut at Galway",Placed in three maiden hurdle outings; struggled on chase debut at Galway.,-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/5/6/0/58065.svg,14,333-8,55,"Longwood, Co Meath",59,10,17,N/A,,67,67,,67,51,51,51,51,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
