course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Curragh,9/14/2025,13:30,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),6,IRE,,Flat,3yo+,,88500,25,Yielding,Turf,,TRUE,FALSE,Carla Ridge,"The last two winners of this race have been drawn high. With that in mind, CARLA RIDGE who has solid stakes race form, gets the vote","5/1 Tuco Salamanca, 13/2 Red Evolution, 8/1 Sir Les Patterson, 10/1 Keke, 12/1 Back Down Under,  Bounty,  Tropical Retreat,  Kendall Roy,  Kodiac Thriller,  Moltophino, 14/1 Heavenly Power,  Carla Ridge, 16/1 Betsen,  Sarahmae, 20/1 Gazelle d'Or,  Unique Journey,  Big Gossey,  Sparkling Sea,  Francisco's Piece, 25/1 Tango Flare,  Go Athletico,  Greek Flower,  Jon Riggens, 40/1 Varshini, 50/1 Genesis",Jon Riggens,hrs_24569468,7,gelding,b,IRE,Sean Hennessy,Hi Empress,Requinto,Antonius Pius,Edward Lynam,DWPJ Investments Ltd,24,14,119,"Three course wins to his name, that is hardly enough to balance an 8lb disadvantage",Three course wins to his name; that is hardly enough to balance an 8lb disadvantage in a race of this standard; trainer has two more appealing runners.,83,99,98,Wayne Hassett(3),https://www.rp-assets.com/svg/5/9/7/306795.svg,29,6-0053,38,"Dunshaughlin, Co Meath",8,0,0,N/A,,21,19,17,17,17,19,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,13:30,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),6,IRE,,Flat,3yo+,,88500,25,Yielding,Turf,,TRUE,FALSE,Carla Ridge,"The last two winners of this race have been drawn high. With that in mind, CARLA RIDGE who has solid stakes race form, gets the vote","5/1 Tuco Salamanca, 13/2 Red Evolution, 8/1 Sir Les Patterson, 10/1 Keke, 12/1 Back Down Under,  Bounty,  Tropical Retreat,  Kendall Roy,  Kodiac Thriller,  Moltophino, 14/1 Heavenly Power,  Carla Ridge, 16/1 Betsen,  Sarahmae, 20/1 Gazelle d'Or,  Unique Journey,  Big Gossey,  Sparkling Sea,  Francisco's Piece, 25/1 Tango Flare,  Go Athletico,  Greek Flower,  Jon Riggens, 40/1 Varshini, 50/1 Genesis",Genesis,hrs_38465560,4,gelding,ch,IRE,M Foley,Diamond Rio,Prince Of Lir,Captain Rio,Michael Mulvany,M Foley,25,3,119,"Both wins have come on AW, faces an unenviable task from 10lb out of the handicap",Both wins have come on AW; faces an unenviable task from 10lb out of the handicap.,83,97,88,Wesley Joyce(3),https://www.rp-assets.com/svg/c/6/5/48856c.svg,8,463165,21,"Kells, Co. Meath",14,1,7,N/A,,126,81,81,81,67,81,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Alparslan,hrs_52054485,2,colt,b,IRE,Coole House Farm Ltd,Laciredeski,Dandy Man,Toronado,K R Burke,Mohamed Saeed Al Shehhi,1,14,133,Ready debut winner of Leicester novice last month; shorter trip no problem,"75,000euros yearling; first foal of a 7f winner in Germany/Belgium; easy to back when making winning debut last month in 7f Leicester novice event, clear of an odds-on shot inside final furlong to win well; showed plenty of speed then so drop back in trip shouldn't be a problem.",-,93,77,Clifford Lee,https://www.rp-assets.com/svg/5/3/8/354835.svg,35,1,47,"Coverham, North Yorkshire",42,11,26,N/A,,4,2.75,2.63,2.63,2.63,2.75,2.75,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Sudbury Hill,hrs_52962791,2,gelding,b,IRE,Archway Stud,La Cuvee,Cotai Glory,Mark Of Esteem,Alice Haynes,Mrs Samantha Dunn & Alice Haynes,2,6,133,Newcastle AW maiden winner held since when too keen; bit to find here,"37,000euros foal who fetched 62,000euros as a yearling; half-brother to five winners inc Champers Elysees (6f-1m inc 2yo/Group 1; RPR 113); dam 5f-1m maiden; Newcastle AW winner in July over 7f, too keen in Newmarket novice event following month; back in trip here with a bit to find.",82,87,61,Rossa Ryan,https://www.rp-assets.com/svg/8/3/4/358438.svg,30,613,69,"Newmarket, Suffolk",18,0,0,N/A,,21,41,41,41,34,34,41,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Advertised,hrs_53116378,2,colt,b,IRE,Kildaragh Stud,Miss Carbonia,Advertise,Lilbourne Lad,Grant Tuer,J Kay & T Goodair,3,12,131,Newcastle AW winner at this trip last month; more needed,"Advertise colt cost 35,000euros as a yearling; half-brother to winners Monte Linas (7f AW/1m; RPR 90) and Buon Viaggio (1m2f AW; 78); dam 7f/1m winner (89); chased home a subsequent winner on Redcar debut in May and after a break landed odds in Newcastle AW novice (6f) last month; more needed.",-,86,70,W J Lee,https://www.rp-assets.com/svg/b/4/3/349134b.svg,44,21,56,"Birkby, N Yorks",9,0,0,N/A,,19,19,17,17,19,15,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Coincidental Glory,hrs_54842501,2,gelding,ch,IRE,Tom Radley,Coincidently,Cotai Glory,Acclamation,Adrian McGuinness,Total Recall Racing Club/J Fairhurst/N O'Hare/Kabin Racing,4,1,131,"Fair level of form in three maidens, surprising if he were up to playing a major role here","Cotai Glory gelding cost 48,000euros as a yearling; half-brother to Australian 1m-1m3f winner Galifianakis; dam 7f-1m2f winner (inc AW 2yo; RPR 88); fair level of form in three maidens, behind decent types on a couple of occasions; surprising if he were up to playing a major role here though.",77,82,77,Gavin Ryan,https://www.rp-assets.com/svg/b/9/2/360129b.svg,29,933,48,"Lusk, Co Dublin",24,3,13,N/A,,26,126,101,81,126,67,81,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Aqua Bear,hrs_55030073,2,colt,b,IRE,Mrs Tina Cox,Malilla,Kodi Bear,Red Clubs,Adrian McGuinness,Total Recall Racing Club,5,9,129,Narrow defeat in Naas auction maiden; one to consider if handling softer conditions,"Kodi Bear colt a 22,000euros foal and 36,000euros yearling; brother to winners Ragga Bomb (6f 2yo; RPR 94), Follow Suit (6f 2yo inc AW; 78) and Bare Necessity (6f AW; 74), half-brother to three winners; dam 6f 2yo winner (89); met interference on debut at Gowran, much improved 11 days later when speed throughout when beaten a neck in Naas auction maiden; one to consider if handling softer conditions.",-,92,40,Adam Caffrey,https://www.rp-assets.com/svg/9/5/6/98659.svg,21,72,48,"Lusk, Co Dublin",24,3,13,N/A,,13,34,34,29,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Flash Kozo,hrs_55633802,2,gelding,ch,IRE,Mountainview Stud Ltd Tipperary,Scattered Stars,Kameko,Dubawi,Harry Eustace,D Bevan And Mrs D Bevan,6,7,129,Kempton debut promise but drop in trip unlikely to suit,"Kameko gelding cost 12,000euros as a foal and 42,000euros as a yearling; half-brother to Hungarian 6f-1m winner Airburst; dam 1m4f winner (RPR 83); debut fourth in a 7f Kempton novice last month was a creditable effort after being bumped at start and outpaced at a crucial stage; drop back in trip here hardly likely to suit though.",-,75,-,Kieran Shoemark,https://www.rp-assets.com/svg/9/3/1/328139.svg,25,4,69,"Newmarket, Suffolk",15,1,7,N/A,,26,51,41,41,41,34,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Joyful Tidings,hrs_51308299,2,colt,ch,GB,Mr M Dunphy & Mr E Cantillon,Maajmeh Dawn,A'Ali,Dawn Approach,Gavin Cromwell,Dunphy Family Syndicate/Mrs A Cantillon,7,15,129,Tipperary debut win back in April reads well; big player if seeing out this stiff 6f,"A'Ali colt cost 20,000euros as a yearling; dam maiden half-sister to winners Viren's Army (10.3f Listed) and Eagle Creek (useful 7f/1m); made good impression when justifying market support on debut back in April, speed throughout in beating a subsequent Listed winner over 5f (yielding); long-absent but has his ground here and big player if seeing out this stiff 6f.",-,94,76,Gary Carroll,https://www.rp-assets.com/svg/1/5/7/360751.svg,143,1,39,"Navan, Co. Meath",30,4,13,N/A,,4.33,9.5,8,8,9.5,7,7.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Prime Artist,hrs_55633809,2,gelding,b,FR,"S C E A  Haras De Gratte Panche, M Michel Dardenne, M Samy T",Slumming Angel,Churchill,Exceed And Excel,Jack W Davison,New Recruits Partnership,8,11,129,Debutante finished second in Leopardstown barrier trial last month,"Churchill gelding cost 31,000euros as a foal and 42,000euros as a yearling; half-brother to Swedish 6f 2yo/1m winner Frankie's Girl; dam 5f-7f maiden (RPR 77), half-sister to 7f 2yo Group 2 winner Chandlery; second in Leopardstown barrier trial last month.",-,-,-,James Ryan,https://www.rp-assets.com/svg/1/2/4/356421.svg,,,43,"Dunboyne, Co Meath",7,1,14,N/A,,34,51,51,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",By The Lake,hrs_54149830,2,filly,ch,IRE,Rathbride Farm,In My Business,Starspangledbanner,Roderic O'Connor,G M Lyons,J Kirkland & Mrs J M Ryan,9,4,128,Naas debut winner but withdrawn since due to easier ground so legitimate concerns here,"Starspangledbanner filly cost 80,000euros as a yearling; dam maiden, closely related to winners Jannah Rose (French 1m2f Group 1) and Creggs Pipes (1m Group 2); winning debut in Naas maiden (5f) in July, showing decent turn of foot; withdrawn at same track last month due to easier ground so obvious ground concerns here.",-,92,84,Colin Keane,https://www.rp-assets.com/svg/1/5/7/324751.svg,71,1,52,"Dunsany, Co Meath",29,0,0,N/A,,5.5,11,11,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Noodles,hrs_51308306,2,gelding,b,GB,Miss K Rausing,Memory Lane,Dream Ahead,With Approval,John S O'Donoghue,M J Wasylocha,10,3,127,Debut promise here on soft back in March but needs to improve on subsequent form,"Dream Ahead gelding cost 16,000euros as a yearling; half-brother to winners Verhoyen (5.5f-7f inc AW; RPR 102), Henshaw (7f 2yo; 78) and Melodramatica (7f AW inc 2yo; 75); dam 1m4f winner (83); promising debut here back in March on soft ground but not so effective both starts since on better ground; cheekpieces fitted",78,87,71,Ronan Whelan,https://www.rp-assets.com/svg/7/2/2/128227.svg,114,346,100,"Curragh, Co Kildare",2,1,50,N/A,,34,81,81,67,81,51,67,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Pints In Peace,hrs_51308327,2,gelding,b,IRE,Kenilworth House Stud,Pinpointed,Bated Breath,Pivotal,Daniel McLoughlin,Arvin Savage & Ian Marmion & Justin L Murphy,11,10,127,Debut run here in March on soft was promising but hasn't progressed; tried blinkered,"Bated Breath gelding cost 21,000euros as a foal and 20,000euros buy-back as a yearling; first foal; dam 1m1f winner; debut run here in March on soft was promising (neck off Noodles) but hasn't progressed; gelded since and tried blinkered here.",77,86,53,Nathan Crosse,https://www.rp-assets.com/svg/3/5/4/356453.svg,41,450,43,"Newbridge, Co Kildare",7,0,0,N/A,,51,151,151,151,151,126,126,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Leveraging,hrs_55633830,2,colt,b,IRE,Joanne Lavery,Fawaayed,Dandy Man,Singspiel,Ms Sheila Lavery,Ms Carmel Lordan,12,2,125,Down the field in recent Leopardstown barrier trial,"Dandy Man colt a 20,000euros foal and 7,000euros yearling; half-brother to five winners inc Miqyaas (UAE 5f/6f inc dirt/Group 2; RPR 110), Majalaat (1m2f; 80), Ocean Odyssey (1m AW; 74) and Fikhaar (6f AW; 61); dam unraced half-sister to 5f 2yo Group 2 winner Maqaasid; down the field in recent Leopardstown barrier trial.",-,-,-,Rory Cleary,https://www.rp-assets.com/svg/8/5/4/217458.svg,,,17,"Summerhill, Co. Meath",7,0,0,N/A,,67,151,126,101,151,81,101,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Blingy's Sister,hrs_55148562,2,filly,ch,IRE,Irish National Stud Mare Syndicate III,Millicent Fawcett,Starspangledbanner,Kingman,Hugo Palmer,Wholey Hussey Owen,13,13,124,Chepstow winner improved when second at Chester; player if handling conditions,"Starspangledbanner filly cost 30,000euros as a yearling; half-sister to 6f 2yo winner Dubai Bling (RPR 85); dam 8.6f AW winner (80), half-sister to winners Richard Pankhurst (7f Group 2) and Crazy Horse (7f 2yo Group 3); upset in stalls but came home well to beat a subsequent winner over 6f at Chepstow (good) in July and following month better form when a clear second in Chester fillies' event over same trip; contender if handling softer conditions.",88,95,83,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/5/3/360354.svg,15,12,42,"Malpas, Cheshire",42,2,5,N/A,,7.5,2.5,2.38,2.25,2.38,2.5,2.5,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Magny Cours,hrs_52267873,2,filly,b,IRE,Hunting Hill Stud,Ares Choix,Awtaad,Choisir,Daniel McLoughlin,Ecurie Ama Zingteam,14,8,124,Highly tried since Listowel win and definite claims on the best of form,"Awtaad filly a buy-back for 30,000euros as a yearling; half-sister to five winners inc Gweedore (prolific 7f-1m; RPR 107) and Beenham (5f/1m inc 2yo/Italian Group 3); dam Listed-placed 6f 2yo winner (92); Listowel debut winner has been highly-tried since, notably strong-finishing Naas Listed third (5f, yielding); below best in Group 3 Round Tower Stakes here on latest but respected on balance of form, getting weight.",90,102,100,Ben Coen,https://www.rp-assets.com/svg/f/4/3/278934f.svg,15,1038,43,"Newbridge, Co Kildare",7,0,0,N/A,,13,17,17,15,15,15,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Glamazon,hrs_52526103,2,filly,b,IRE,S Connell Partnership,Zen Silence,Belardo,Dragon Pulse,Mrs John Harrington,Glamour & Glory Syndicate,15,5,122,Looking exposed at this stage after two runs in nurseries; surprising if she played a role,"Belardo filly cost 24,000euros as a yearling; first foal; dam 5f AW winner (RPR 74), half-sister to Devotee (1m1f UAE Oaks); fair maiden but looking exposed at this stage after two runs in nurseries; same connections had the runner-up in this last year but surprising if she played a role.",69,86,84,Shane Foley,https://www.rp-assets.com/svg/9/2/1/328129.svg,17,56324,50,"Moone, Co Kildare",35,4,11,N/A,,21,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:05,Tattersalls Ireland Super Auction Sales Stakes,6.5,IRE,,Flat,2yo,,135500,16,Yielding,Turf,,TRUE,FALSE,Joyful Tidings,"Preference is for JOYFUL TIDINGS, absent since beating a subsequent Listed winner on her Tipperary debut in April on similar ground","11/4 Joyful Tidings, 7/2 Alparslan, 13/2 By The Lake, 15/2 Magny Cours, 8/1 Blingy's Sister, 10/1 Aqua Bear, 16/1 Sudbury Hill,  Noodles,  Uncertainty, 20/1 Advertised,  Coincidental Glory, 25/1 Flash Kozo,  Pints In Peace,  Glamazon, 33/1 Prime Artist, 40/1 Leveraging",Uncertainty,hrs_50434769,2,filly,b,IRE,John Cullinan,Faustinatheyounger,Mohaather,Antonius Pius,Richard Hannon,Vincent Caldwell,16,16,122,Placed form in novice events doesn't look good enough; ground concerns too,"Mohaather filly cost 28,000euros as a yearling; half-sister to winners Danville (1m-1m2f; RPR 92), Mashaheer (1m; 86) and Conquering (German 12.5f); dam placed 1m4f, half-sister to US 1m/1m1f Grade 2 winner Uncharted Haven; placed in novice events at Newbury and Windsor on quick ground, well below best in between on heavy; respected source but looks to have a fair bit to find and possible ground concerns.",70,88,71,Chris Hayes,https://www.rp-assets.com/svg/b/1/8/83381b.svg,34,203,46,"Herridge, Wilts",52,2,4,N/A,,26,34,34,34,29,29,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Beautify,hrs_53116399,2,filly,b,IRE,Coolmore,Words,Wootton Bassett,Dansili,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,1,6,128,"Beat the Molecomb winner Lady Iman over 6f here in July, smart prospect, should stay 7f","Pleasing third on debut over 6f at this venue; winner Balantina twice placed at Group 3 level since then, including third in the Albany; built on her initial experience when defeating the odds-on Lady Iman and today's rival Skydance in a 6f Group 3 here in July; runner-up franked the form in the Molecomb; should have no trouble with 7f, but Composing appears stronger.",-,113,102,Dylan Browne McMonagle,https://www.rp-assets.com/svg/k/1/6/145061k.svg,78,31,56,"Cashel, Co Tipperary",49,9,18,N/A,,6.5,8.5,8.5,8.5,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Composing,hrs_53116406,2,filly,b,IRE,Renzo Forni,Epona Plays,Wootton Bassett,Australia,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,2,4,128,"Already a Pattern winner at 7f, may stay more effectively than the unbeaten Venetian Sun","Only fifth on debut in race in which longer-priced stablemate Beautify was third; unbeaten in three races since then, a C&D maiden and small-field Group 3 races at Leopardstown (beat Skydance readily) and C&D, taking the measure of the front-running Suzie Songs; may stay more effectively than the unbeaten Venetian Sun; dam handled soft ground well.",110,119,93,Christophe Soumillon,https://www.rp-assets.com/svg/2/3/8/297832.svg,22,5111,56,"Cashel, Co Tipperary",49,9,18,N/A,,2.25,2.25,2.2,2.25,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
