course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Hereditary Rule,hrs_18512606,10,gelding,b,IRE,Olive Troy,Miss Ogan,Imperial Monarch,Supreme Leader,John C McConnell,CF Syndicate,3,,162,Badly out of form in eight runs since winning at the festival meeting here in 2023,Badly out of form in eight runs since winning at Punchestown festival in 2023; pulled up at Listowel last time; impossible to recommend.,106,115,-,Dylan Kidd(7),https://www.rp-assets.com/svg/7/6/4/281467.svg,19,0/0U-P,26,"Stamullen, Co Meath",42,2,5,N/A,,41,51,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Deed Pole,hrs_32709649,5,gelding,b,GB,Clive Dennett,Bright Girl,Poet's Word,Invincible Spirit,Terence O'Brien,TerenceOBrien Racing Syndicate,4,,160,"Two wins on AW, ordinary form in maiden hurdles, Tramore second was gained in a weak race",Two wins on AW; ordinary form in maiden hurdles; Tramore second on penultimate start was gained in a weak race.,104,116,103,John Shinnick(3),https://www.rp-assets.com/svg/1/5/6/324651.svg,36,50627,75,"Carrigtoohill, Co. Cork.",4,0,0,N/A,,12,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Jake Peter,hrs_11447891,11,gelding,b,IRE,Frank McNulty,Kate Emily,Intikhab,Priolo,M A Cahill,F A McNulty,5,,160,"Won this race last year and followed up at Cork in November, not in the same form now","Five-time Flat winner; back-to-back wins over hurdles in October/November last year, including this race off a 4lb lower mark; not in the same form now, but perhaps unwise to rule out.",104,115,74,Phillip Enright,https://www.rp-assets.com/svg/7/9/4/18497.svg,19,0-0688,33,"Carrick-On-Suir, Co Tipperary",3,0,0,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Getaways Charm,hrs_39827025,5,mare,gr,IRE,Sean Hoare,Nomad Attitude,Getaway,Martaline,Paul W Flynn,Maydan Partnership,6,,159,"Mixed signals from her form with Gordon Elliott, reported coughing after stable debut",Mixed signals from her form with Gordon Elliott; best effort when third in a 2m mares' maiden at Naas in April; reported coughing after last week's stable debut.,103,109,83,Daniel King,https://www.rp-assets.com/svg/1/3/7/355731.svg,7,233-64,40,"Colehill, Co Longford",15,1,7,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Liberated Light,hrs_27110405,6,gelding,b,IRE,Brucetown Farms Ltd,Hikari,Muhaarar,Galileo,John E & Thomas Kiely,Mrs Claire Gleeson,7,,159,"Only 5lb higher than when winning at Limerick last Christmas, off since March, may need it","Only 5lb higher than when winning at Limerick last Christmas; however, he has been off since March and may need the run.",103,112,93,Mr J L Gleeson,https://www.rp-assets.com/svg/5/9/2/182295.svg,226,78147-,,"Dungarvan, Co Waterford",5,0,0,N/A,,21,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Space Warrior,hrs_41013952,4,gelding,b,IRE,Belmont B/Stock Ltd & Glenville B/Stock,Surface Of Earth,Belardo,Empire Maker,Thomas Mullins,Mrs Helen Mullins & M J Lomax,8,,159,"Won a juvenile maiden last year, has failed to make his presence felt in handicaps",Won a juvenile maiden last year; has failed to make his presence felt in handicaps; ran too freely and faded to finish in rear at Tipperary nine days ago.,104,113,60,Danny Mullins,https://www.rp-assets.com/svg/6/0/3/352306.svg,9,65P-07,67,"Goresbridge, Co Kilkenny",6,0,0,N/A,,29,34,34,29,29,29,21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Dairy Force,hrs_38288453,6,gelding,b,IRE,Larry Murphy,Golden Belief,Workforce,Gold Well,Liam G O'Brien,WSQ Syndicate,9,,158,16-1 chance when unseating at the first in the Gowran race won by Watching The Clock,Kilbeggan winner early last season; spent over a year on the sidelines; 16-1 chance when unseating at the first on his return in the Gowran race won by Watching The Clock.,102,113,91,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/6/8/288869.svg,11,/415-U,,"Fethard, Co Tipperary",1,0,0,N/A,,13,13,13,11,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Watching The Clock,hrs_52741983,4,filly,b,IRE,Mrs Noreen McManus,Stop The Clock,Leading Light,Oscar,Padraig Roche,John P McManus,10,,158,"Won well at Gowran, 10lb rise is not unreasonable, room for improvement in her jumping",Won well at Gowran 11 days ago in the inaugural race in this series; 10lb rise is not unreasonable; potentially a filly who could continue on the upgrade; room for improvement in her jumping.,103,113,102,Peter Smithers(7),https://www.rp-assets.com/svg/z/7/8/20887z.svg,11,35481,29,"Coolaghknock Glebe, Co Kildare",7,1,14,N/A,,6,6,6,6,5.5,6,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Bearami Creek,hrs_46482954,5,mare,b,IRE,Michael & Leonard Cave,Ma Pretention,Shantou,Great Pretender,Peter Fahey,Bearami Creek Partnership,11,,155,"Fourth at Listowel, the run may have come too soon after Navan win, worth considering",Left previous handicap form behind when winning easily at Navan last month; fair fourth under a penalty at Listowel four days later (Eastmore second); the run may have a little too soon; worth considering.,99,113,70,Sam Ewing,https://www.rp-assets.com/svg/b/6/3/356736b.svg,20,0P7014,22,"MonasterevIn, Co. Kildare",9,1,11,N/A,,10,9,9,8.5,8.5,8,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Derry Lad,hrs_25325475,7,gelding,b,IRE,Denise Brennan,Romea,Epaulette,Muhtarram,Emmet Mullins,Dreamers Alliance Syndicate,12,,155,"Shaped well on return to hurdling last week, this looks like a stronger contest",Four-time Flat winner for Kevin Coleman; had five Flat runs for this stable this year; second in a six-runner event on return to hurdling at Downpatrick last week; this looks like a stronger contest but potentially interesting if strong in the market.,99,117,63,Donagh Meyler,https://www.rp-assets.com/svg/3/9/2/293293.svg,4,7/F8/2,72,"Bagenalstown, Co. Carlow",19,3,16,N/A,,3.25,3.25,3.25,3,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Kotkito Bello,hrs_39959402,5,gelding,ch,FR,M Remi Bouchet & M Bruno Mazure,Badiana Bella,No Risk At All,Montmartre,P J Rothwell,Oliver Barden,13,,154,"Unplaced favourite at Galway last month, previous run at the same venue was encouraging",Unplaced favourite at Galway last month; previous third placing at the same venue's festival meeting was encouraging.,98,113,98,Tiernan Power Roche(5),https://www.rp-assets.com/svg/9/8/1/41189.svg,36,68-439,46,"Tinahely, Co Wicklow",24,1,4,N/A,,13,11,11,11,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",The Truant,hrs_18920503,8,gelding,gr,IRE,Windflower Overseas,Invincible Cara,Mastercraftsman,Invincible Spirit,Paul W Flynn,Thirteen Apostles Racing Syndicate,14,,154,"Fair form on Flat lately, poor strike rate over hurdles, talented 7lb claimer aboard","Gained a third Flat victory when beating an odds-on favourite at Tramore in August and has held his form; poor strike rate over hurdles, only one win from 28 starts; talented 7lb claimer aboard.",98,112,48,Eoin Staples(7),https://www.rp-assets.com/svg/5/9/5/343595.svg,50 (5F),794-98,40,"Colehill, Co Longford",15,1,7,N/A,,19,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Eastmore,hrs_35881209,5,gelding,br,GB,Shadwell Estate Company Limited,Maktaba,Awtaad,Dansili,C Byrnes,J Carthy & Patrick John O'Brien,15,,153,"Backed up Down Royal win with a Listowel second, likely to be in the mix again",Backed up a breakthrough win at Down Royal; with a Listowel second; holds a slight edge over Bearami Creek and is likely to be in the mix again.,97,115,100,Philip Byrnes,https://www.rp-assets.com/svg/d/9/8/340289d.svg,20,870012,45,"Ballingarry, Co Limerick",11,0,0,N/A,,6,7.5,7,7,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Walk In The Sea,hrs_41052641,5,mare,b,IRE,Mrs Fidelma Coleman,Sea Breeze Lady,Walk In The Park,Oscar,Ian Patrick Donoghue,Whose Round Is It Now Syndicate,16,,141,"First of her two handicap runs was encouraging, lack of a recent outing may be a drawback",First of her two handicap runs in March was encouraging (sixth at Down Royal); failed to reproduce that form at Downpatrick; lack of a recent outing may be a drawback.,85,111,96,Conor Stone-Walsh,https://www.rp-assets.com/svg/8/5/2/330258.svg,198,40969-,55,"Clonalvy, County Meath",11,2,18,N/A,,29,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,16,IRE,,Hurdle,4yo+,,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eastmore,"Not many of these have been at peak form lately, and EASTMORE has a clear chance based on two solid performances back to back","7/2 Eastmore, 4/1 Watching The Clock, 5/1 Derry Lad, 7/1 Bearami Creek, 10/1 Liberated Light,  Kotkito Bello, 12/1 Jouster,  Deed Pole,  Jake Peter, 14/1 Walk In The Sea,  The Truant, 16/1 Getaways Charm, 20/1 Dairy Force,  Arthur's Victory, 25/1 Champagne Dawn,  Space Warrior, 50/1 Hereditary Rule",Arthur's Victory,hrs_24593611,7,mare,b,IRE,M D & A Phelan,Impressive Victory,Buratino,Street Cry,J A Nash,McTernans Racing Syndicate,17,,140,"Three-time Flat winner, 0-16 over hurdles, good run on penultimate start, others preferred","Three-time Flat winner, 0-16 over hurdles; good run at Tramore on penultimate start; down the field at Roscommon; others preferred",84,116,95,Gavin Brouder(3),https://www.rp-assets.com/svg/1/6/7/349761.svg,15,7-6930,,"The Curragh, Co. Kildare",0,0,None,N/A,,23,26,26,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:05,William Hill Committed To Proper Value Hurdle,19,IRE,,Hurdle,4yo+,,10030,4,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Glen Kiln,"Providing this does not come too soon after a Tipperary mishap, GLEN KILN should be able to take advantage of the race conditions","11/8 Glen Kiln, 9/4 Smooth Tom, 100/30 Wendrock, 5/1 Busselton, 10/1 Brazil",Smooth Tom,hrs_27166440,6,gelding,b,IRE,Mrs Margret O'Rourke,Winsor Royal,Elzaam,Windsor Knot,Andrew Slattery,Mrs Margaret O'Rourke,1,,166,Good dual-purpose type but stiff task meeting Glen Kiln on 13lb worse than handicap terms,Good dual-purpose performer; third in the Irish Lincoln this year off 94; won a 2m conditions hurdle at Cork in April; below best when facing a stiff task in a Grade 3 hurdle at Tipperary in July; comfortable winner of a two-runner hurdle at Cork in August; never in contention in a Flat handicap at Listowel; meets Glen Kiln on 13lb worse than handicap terms,140,146,106,Cian Quirke,https://www.rp-assets.com/svg/8/4/4/39448.svg,71 (22F),U71-91,63,"Thurles, Co Tipperary",38,5,13,N/A,,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:05,William Hill Committed To Proper Value Hurdle,19,IRE,,Hurdle,4yo+,,10030,4,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Glen Kiln,"Providing this does not come too soon after a Tipperary mishap, GLEN KILN should be able to take advantage of the race conditions","11/8 Glen Kiln, 9/4 Smooth Tom, 100/30 Wendrock, 5/1 Busselton, 10/1 Brazil",Wendrock,hrs_44264458,4,gelding,gr,FR,Ghislain Deslandes,Linareva,Manduro,Linamix,Gordon Elliott,Gigginstown House Stud,NR,,161,"Useful juvenile hurler last season, could go close if he has matured along the right lines",Won a 2m Leopardstown maiden hurdle last Christmas; creditable sixth under joint top-weight in the Fred Winter at Cheltenham; well held in Grade 1 company either side of that; ended the season with a fair third in a Grade 2 at Fairyhouse; open to improvement and could go close if he has matured along the right lines.,133,134,114,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,176,17653-,45,"Longwood, Co Meath",51,12,24,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:05,William Hill Committed To Proper Value Hurdle,19,IRE,,Hurdle,4yo+,,10030,4,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Glen Kiln,"Providing this does not come too soon after a Tipperary mishap, GLEN KILN should be able to take advantage of the race conditions","11/8 Glen Kiln, 9/4 Smooth Tom, 100/30 Wendrock, 5/1 Busselton, 10/1 Brazil",Brazil,hrs_21815549,7,gelding,b,IRE,Lynch Bages Ltd & Camas Park Stud,Dialafara,Galileo,Anabaa,Padraig Roche,John P McManus,3,,156,"Won the Fred Winter in 2022, soundly beaten in two runs over hurdles in recent months",Won the Fred Winter in 2022; no success over hurdles since later that year; struggled over fences last season; soundly beaten in two runs over hurdles in recent months.,127,142,104,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,36 (2F),4-7P34,29,"Coolaghknock Glebe, Co Kildare",7,1,14,N/A,,19,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:05,William Hill Committed To Proper Value Hurdle,19,IRE,,Hurdle,4yo+,,10030,4,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Glen Kiln,"Providing this does not come too soon after a Tipperary mishap, GLEN KILN should be able to take advantage of the race conditions","11/8 Glen Kiln, 9/4 Smooth Tom, 100/30 Wendrock, 5/1 Busselton, 10/1 Brazil",Busselton,hrs_21659750,8,gelding,b,FR,Aleyrion Bloodstock Ltd,Blessed Luck,Mastercraftsman,Rock Of Gibraltar,Joseph Patrick O'Brien,Friendship Partnership,4,,156,"Mixed form in recent years with highlights on Flat and cross-country, hard to be confident","Kerry National winner in 2022; very mixed form in recent years, highlights provided by a Flat win at last year's Galway festival and a hard-earned victory in the 4m1f La Touche over the banks at Punchestown in May; moderate third in a conditions hurdle at Galway last month, with only Brazil behind him.",135,148,115,J J Slevin,https://www.rp-assets.com/svg/b/1/1/351611b.svg,36,64P1-3,48,"Owning Hill, Co Kilkenny",85,11,13,N/A,,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:05,William Hill Committed To Proper Value Hurdle,19,IRE,,Hurdle,4yo+,,10030,4,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Glen Kiln,"Providing this does not come too soon after a Tipperary mishap, GLEN KILN should be able to take advantage of the race conditions","11/8 Glen Kiln, 9/4 Smooth Tom, 100/30 Wendrock, 5/1 Busselton, 10/1 Brazil",Glen Kiln,hrs_36273538,6,gelding,b,IRE,Mrs Phyllis Bowe,Lucy Stone,Famous Name,Sonus,David Harry Kelly,Michael J Bowe,5,,156,"Set to win when unseating rider at Tipperary, good chance of compensation now","Signed off last season at Fairyhouse with a third hurdles win, landing a 2m6f handicap on his first start since rejoining Harry Kelly from Michael Bowe; looked set for victory when dislodging his rider with a mistake at the last in a Grade 3 event at Tippeary nine days ago; good chance of compensation now, with race conditions in his favour.",143,157,115,Brian Hayes,https://www.rp-assets.com/svg/b/4/3/110634b.svg,9,18P1-U,36,"Rathvin, Co Tipperary",11,1,9,N/A,,1.57,1.53,1.53,1.53,1.5,1.5,1.44,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Accustomed,hrs_40786501,5,gelding,b,IRE,Rathbarry Stud,Solita,Shirocco,King's Theatre,E D Delany,Leonard Kinsella,1,,166,"Improved effort latest, rated 95 and needs more to win in maiden company",Point-to-point winner improved on previous Rules' form when fourth of 16 at Navan latest but was 24l behind the winner; rated 95 and needs to improve again to win this.,95,95,58,Jordan Gainford,https://www.rp-assets.com/svg/b/8/5/119658b.svg,24,1-97F4,67,"Laytown, Co Meath",3,0,0,N/A,,12,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Button Rock,hrs_47345389,5,gelding,br,IRE,F Commins & T Frisby,Outlaw Princess,Getaway,Beneficial,Gordon Elliott,Bull On Syndicate,2,,166,"Placed in a point, bought for 15,000gns, worth market check in a weak maiden","Placed in one of four point-to-points for Denis Murphy; bought for 15,000gns at Tattersalls in May; this is a modest maiden so could go well and he is preferred by Kennedy; check the market.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/0/1/4/322410.svg,(149P),P06-2,45,"Longwood, Co Meath",51,12,24,N/A,,5.5,5.5,5.5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
