course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,15:50,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,11800,14,Yielding,Turf,,FALSE,FALSE,Minerva,Although still a maiden after six attempts MINERVA sets a high standard and is hard to oppose,"10/11 Minerva, 11/2 Take A Bow, 7/1 Garden Party, 8/1 Shamlia, 12/1 Trumph, 14/1 Charm Of Venice,  Divine Legend, 16/1 Croi Gra,  Micaela De Lujan, 20/1 Keepsgettingbetter, 33/1 Celestially, 66/1 Push Harder, 100/1 Aquilla Star, 200/1 Arizona Star",Push Harder,hrs_54712406,2,filly,b,IRE,Corrin Stud,Nudge,Cotai Glory,Dansili,Chris Timmons,Sean Patrick O'Sullivan,11,7,128,Well held in maidens at Navan and Dundalk,Well held in maidens at Navan and Dundalk.,-,68,26,James Ryan,https://www.rp-assets.com/svg/9/8/7/344789.svg,64,78,25,"Drumree, Co Meath",8,1,13,N/A,,67,151,151,126,126,126,151,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,15:50,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,11800,14,Yielding,Turf,,FALSE,FALSE,Minerva,Although still a maiden after six attempts MINERVA sets a high standard and is hard to oppose,"10/11 Minerva, 11/2 Take A Bow, 7/1 Garden Party, 8/1 Shamlia, 12/1 Trumph, 14/1 Charm Of Venice,  Divine Legend, 16/1 Croi Gra,  Micaela De Lujan, 20/1 Keepsgettingbetter, 33/1 Celestially, 66/1 Push Harder, 100/1 Aquilla Star, 200/1 Arizona Star",Shamlia,hrs_57878079,2,filly,b,FR,H H The Aga Khan's Studs,Shamiyna,New Bay,Sea The Stars,J P Murtagh,Exors Of The Late H H Aga Khan,12,14,128,Half-sister to 7f winner Shakazia; respected but may just need this debut run,"New Bay filly is half-sister to 7f winner Shakazia (RPR 87); dam 1m3f winner (90), half-sister to winners Shamida (1m4f/1m6f Group 3) and Shajak (Listed-placed 12.5f); respected but may just need this debut run.",-,-,-,N G McCullagh,https://www.rp-assets.com/svg/e/9/1/355319e.svg,,,60,"Coolaghknock Glebe,Co Kildare",33,5,15,N/A,,10,17,15,13,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,15:50,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,11800,14,Yielding,Turf,,FALSE,FALSE,Minerva,Although still a maiden after six attempts MINERVA sets a high standard and is hard to oppose,"10/11 Minerva, 11/2 Take A Bow, 7/1 Garden Party, 8/1 Shamlia, 12/1 Trumph, 14/1 Charm Of Venice,  Divine Legend, 16/1 Croi Gra,  Micaela De Lujan, 20/1 Keepsgettingbetter, 33/1 Celestially, 66/1 Push Harder, 100/1 Aquilla Star, 200/1 Arizona Star",Take A Bow,hrs_57439193,2,filly,b,IRE,Brittas House Stud,Zee Zee Gee,No Nay Never,Galileo,A P O'Brien,Magnier/Shanahan/Murchan/Magnier,13,10,128,Better for recent debut but again the lesser likely of the Ballydoyle challenge here,"No Nay Never half-sister to five winners inc Farzeen (7f inc AW), Federal (7f 2yo/1m) and Zee Zeely (1m2f); dam unraced half-sister to 1m2f Group 1 winner Izzi Top; tongue-tied, didn't really count when nearly 9l off a stablemate and favourite on recent Curragh debut in testing conditions; better for that experience but again the lesser likely of the Ballydoyle challenge here (blinkers added).",-,67,32,Jack Cleary(5),https://www.rp-assets.com/svg/b/6/1/362916b.svg,14,5,59,"Cashel, Co Tipperary",62,13,21,N/A,,7,7,6.5,6.5,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,15:50,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,11800,14,Yielding,Turf,,FALSE,FALSE,Minerva,Although still a maiden after six attempts MINERVA sets a high standard and is hard to oppose,"10/11 Minerva, 11/2 Take A Bow, 7/1 Garden Party, 8/1 Shamlia, 12/1 Trumph, 14/1 Charm Of Venice,  Divine Legend, 16/1 Croi Gra,  Micaela De Lujan, 20/1 Keepsgettingbetter, 33/1 Celestially, 66/1 Push Harder, 100/1 Aquilla Star, 200/1 Arizona Star",Trumph,hrs_57718066,2,filly,b,IRE,Tullamaine Castle Stud And Partners,Melodrama,Starspangledbanner,Oratorio,Mrs John Harrington,Robert Lanigan,14,11,128,,,-,-,-,Nathan Crosse,https://www.rp-assets.com/svg/8/9/2/23298.svg,,,41,"Moone, Co Kildare",30,4,13,N/A,,19,23,23,23,21,23,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:20,Killavullan Stakes (Group 3),7,IRE,Class 1,Flat,2yo,,35400,5,Yielding,Turf,,FALSE,FALSE,Daytona,"Ballydoyle representatives DAYTONA and Dorset have identical official ratings, the former getting the vote back on easier ground","15/8 Dorset, 9/4 Daytona, 9/2 Yaupon De Replay, 11/2 Spangled Sands, 8/1 Mumhan",Daytona,hrs_53390022,2,colt,b,IRE,C O P Hanbury,Detailed,Wootton Bassett,Motivator,A P O'Brien,"Tabor,Smith,Magnier,Westerberg,Brant",1,4,131,Naas Listed winner found out twice since in Group company; this looks weaker though,"Wootton Bassett colt made fine impression in winning first two starts, notably Naas Listed (1m); bit underwhelming in Group company since however, losing second late on at Deauville and in Royal Lodge (Newmarket) never really landed a blow on faster ground when nearly 6l off winner; this looks weaker and return to easier ground will suit.",103,112,102,Ronan Whelan,https://www.rp-assets.com/svg/c/0/1/320210c.svg,21,1135,59,"Cashel, Co Tipperary",62,13,21,N/A,,4,3,3,2.75,2.88,3,3,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:20,Killavullan Stakes (Group 3),7,IRE,Class 1,Flat,2yo,,35400,5,Yielding,Turf,,FALSE,FALSE,Daytona,"Ballydoyle representatives DAYTONA and Dorset have identical official ratings, the former getting the vote back on easier ground","15/8 Dorset, 9/4 Daytona, 9/2 Yaupon De Replay, 11/2 Spangled Sands, 8/1 Mumhan",Dorset,hrs_52862495,2,colt,gr,IRE,Snowflakes Syndicate,Snowflakes,Wootton Bassett,Galileo,A P O'Brien,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,2,2,131,Recent Goffs Million winner; ideal trip and has to be respected,"Another son of Wootton Bassett; beat a smart sort in Curragh maiden at this trip and returned to same C&D last month to win valuable Goffs Million, committed some way out and seeing it out well; in between ran well in Group 2 Vintage Stakes (Goodwood) and sacrificed in pacemaking role (hooded) in Group 1 National Stakes (Curragh); has to be respected.",103,113,94,Jack Cleary,https://www.rp-assets.com/svg/5/1/8/296815.svg,21,21541,59,"Cashel, Co Tipperary",62,13,21,N/A,,3,2.63,2.5,2.63,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:20,Killavullan Stakes (Group 3),7,IRE,Class 1,Flat,2yo,,35400,5,Yielding,Turf,,FALSE,FALSE,Daytona,"Ballydoyle representatives DAYTONA and Dorset have identical official ratings, the former getting the vote back on easier ground","15/8 Dorset, 9/4 Daytona, 9/2 Yaupon De Replay, 11/2 Spangled Sands, 8/1 Mumhan",Mumhan,hrs_56338562,2,colt,b,IRE,J S Bolger,Yes Oh Yes,Mehmas,Gone West,J S Bolger,Mrs J S Bolger,3,5,131,Recent Curragh maiden winner; fair step up in class here but extra 1f to bring improvement,"Mehmas colt was an 8-1 shot when making winning debut in ordinary enough 6f Curragh maiden last month, coming home strongly; extra 1f here seems sure to bring improvement but this a fair step up in class.",-,99,83,Seamie Heffernan,https://www.rp-assets.com/svg/1/0/4/186401.svg,21,1,10,"Coolcullen, Co Carlow",11,0,0,N/A,,11,12,12,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:20,Killavullan Stakes (Group 3),7,IRE,Class 1,Flat,2yo,,35400,5,Yielding,Turf,,FALSE,FALSE,Daytona,"Ballydoyle representatives DAYTONA and Dorset have identical official ratings, the former getting the vote back on easier ground","15/8 Dorset, 9/4 Daytona, 9/2 Yaupon De Replay, 11/2 Spangled Sands, 8/1 Mumhan",Spangled Sands,hrs_55241634,2,colt,ch,IRE,Castlehyde Stud,French Flirt,Starspangledbanner,Peintre Celebre,Joseph Patrick O'Brien,Chris So Chun Hung,4,3,131,Curragh maiden winner the type to continue improving and could play a role here,"Starspangledbanner colt finished runner-up on first two starts in maidens at Galway and Gowran before emphatic winner of similar Curragh contest last month, appreciating softer ground; type to continue improving and could play a role here.",91,101,59,Declan McDonogh,https://www.rp-assets.com/svg/b/9/3/243939b.svg,20,221,49,"Owning Hill, Co Kilkenny",84,9,11,N/A,,7,9.5,9,9.5,8.5,9,9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:20,Killavullan Stakes (Group 3),7,IRE,Class 1,Flat,2yo,,35400,5,Yielding,Turf,,FALSE,FALSE,Daytona,"Ballydoyle representatives DAYTONA and Dorset have identical official ratings, the former getting the vote back on easier ground","15/8 Dorset, 9/4 Daytona, 9/2 Yaupon De Replay, 11/2 Spangled Sands, 8/1 Mumhan",Yaupon De Replay,hrs_57041516,2,filly,b,USA,Drumkenny Farm & American Equistock Inc,Malibu Mischief,Yaupon,Goldencents,Joseph Patrick O'Brien,Munir/Souede/Middle Cow/Blake,5,1,128,Good turn of foot for debut Listed win at 6f; every chance of staying 7f so respected,"Yaupon filly cost 150,000USD as a 2yo; made immediate impression when 20-1 winner of Listed Blenheim Stakes at Fairyhouse last month (6f, yielding), coming from well off the pace with a good turn of foot; every chance of staying this trip and respected.",-,106,71,Chris Hayes,https://www.rp-assets.com/svg/1/2/4/362421.svg,26,1,49,"Owning Hill, Co Kilkenny",84,9,11,N/A,,3.5,6.5,6.5,5.5,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Circle Of Life,hrs_54463661,2,colt,b,IRE,Coolmore,Athena,Dubawi,Camelot,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,1,5,131,Couple of underwhelming efforts in Curragh maidens; bit to prove now,"Dubawi colt from a top family; couple of underwhelming efforts in Curragh maidens, testing conditions probably weren't ideal last time; bit to prove now.",-,79,30,Ronan Whelan,https://www.rp-assets.com/svg/g/1/2/143821g.svg,14,00,59,"Cashel, Co Tipperary",62,13,21,N/A,,5.5,6,5.5,6,5,5.5,5.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Dawson Street,hrs_57439144,2,gelding,b/br,IRE,Mr Roddy Ryan,Sophelanka,Magna Grecia,Kyllachy,Charles Weld,Roderick Ryan & Mrs John M Weld,2,6,131,Magna Grecia gelding never sighted on recent Curragh debut; best watched for now,Magna Grecia gelding never sighted on recent Curragh debut; best watched for now.,-,40,-,N G McCullagh,https://www.rp-assets.com/svg/0/6/7/362760.svg,14,0,,"Newbridge, Co Kildare",5,0,0,N/A,,81,81,81,81,67,67,81,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Druids Glen,hrs_57315874,2,colt,b,IRE,Coolmore,Quiet Reflection,Frankel,Showcasing,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,3,8,131,"Brother to Lake Victoria; debutant of obvious interest, especially if strong in the market","Frankel colt is brother to last year's top 2yo filly and this year's Irish 1,000 Guineas winner Lake Victoria and closely related to two winners inc The Equator (1m1f/1m2f; 112); dam top-class sprinter; superbly-bred debutant of obvious interest, especially if strong in the market.",-,-,-,Jack Cleary(5),https://www.rp-assets.com/svg/k/1/6/145061k.svg,,,59,"Cashel, Co Tipperary",62,13,21,N/A,,2.63,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Elm Creek,hrs_57255142,2,colt,b,IRE,Whisperview Trading Ltd,Swingland,Australia,Pivotal,Donnacha Aidan O'Brien,Mrs A M O'Brien,4,3,131,"Slow to break, never counted on last month's Curragh debut; may need more time","Half-brother to winners Thunder Roll (1m4f Listed; RPR 106) and Mighty Oasis (Australian 1m-1m2f Flat and 2m-2m3f jumps); dam 1m 2yo winner (84); slow to break, never counted on last month's Curragh debut; may need more time and distance.",-,52,45,Gavin Ryan,https://www.rp-assets.com/svg/h/5/4/49345h.svg,20,7,60,"Ballyroe, Co Tipperary",13,3,23,N/A,,13,15,15,15,15,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Karrygrant,hrs_57878093,2,colt,b,IRE,Ms Sheila Lavery,Avagardner,River Boyne,Showcasing,J P Murtagh,O T I Racing,5,2,131,Naas barrier trial winner in May; since joined the Murtagh yard,"River Boyne colt is first foal of a 6f/7f winner (inc 2yo/AW; RPR 83), a half-sister to 2yo winners Volatile and Wahylah; won Naas barrier trial (second has finished second in a Killarney maiden) in late May for Sheila Lavery; since switched yards and worth a market check on debut.",-,-,-,Ross Coakley,https://www.rp-assets.com/svg/b/7/1/145217b.svg,,,60,"Coolaghknock Glebe,Co Kildare",33,5,15,N/A,,15,8.5,8.5,8.5,8.5,8,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Never Ever,hrs_57439151,2,colt,b,IRE,"Camas Park, Lynch Bages & Summerhill",Dubai Fashion,No Nay Never,Dubawi,Joseph Patrick O'Brien,Philip Antonacci,6,9,131,Never recovered from slow start on recent Curragh debut; may need more time,No Nay Never colt never recovered from slow start on recent Curragh debut; improvement expected but may need more time.,-,26,-,Declan McDonogh,https://www.rp-assets.com/svg/4/4/1/275144.svg,14,0,49,"Owning Hill, Co Kilkenny",84,9,11,N/A,,12,10,10,9,9,8.5,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Now Maybe,hrs_57041488,2,gelding,ch,IRE,Manister House Stud,Red Poppy,Lucky Vega,Declaration Of War,Mrs John Harrington,Zhang Yuesheng,7,4,131,Never travelled on heavy ground at Listowel; likely improve on better ground here,Lucky Vega gelding well-backed on Listowel debut last month but slow to break and reportedly never travelled on heavy ground when well beaten; likely improve on better ground here.,-,59,49,Scott McCullagh,https://www.rp-assets.com/svg/f/9/3/205339f.svg,26,8,41,"Moone, Co Kildare",30,4,13,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Unauthorized,hrs_52962777,2,colt,b,IRE,Lynch Bages Ltd,Hergame,Starspangledbanner,Motivator,Aidan Melia,Ms M Connolly,8,1,131,Curragh fifth a step in the right direction and could improve enough again to feature,Recent Curragh fifth (three of today's rivals behind) a step in the right direction and could improve enough again to feature in what may be an ordinary enough maiden for the venue.,78,79,44,Rory Cleary,https://www.rp-assets.com/svg/6/6/4/353466.svg,14,785,67,"Monasterevin, Co Kildare",3,0,0,N/A,,10,7,7,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Venturing,hrs_54149893,2,colt,b,IRE,Whisperview Trading Ltd,Delicate Charm,Holy Roman Emperor,High Chaparral,Donnacha Aidan O'Brien,Mrs A M O'Brien,9,7,131,Didn't get home at Listowel; drop back in trip and better ground could see improvement,Holy Roman Emperor colt ran okay for long way before tiring on heavy ground on Listowel debut; drop back in trip and better ground could see improvement.,-,63,54,Paddy Harnett(5),https://www.rp-assets.com/svg/5/4/3/49345.svg,26,7,60,"Ballyroe, Co Tipperary",13,3,23,N/A,,26,19,19,19,15,17,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,16:50,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,11800,10,Yielding,Turf,,FALSE,FALSE,Druids Glen,This doesn't look the strongest of maidens for the venue and Lake Victoria's brother DRUIDS GLEN can make a winning debut,"7/4 Druids Glen, 9/2 Now Maybe, 13/2 Unauthorized, 7/1 Circle Of Life, 9/1 Karrygrant, 10/1 Zenford, 12/1 Never Ever, 14/1 Elm Creek, 20/1 Venturing, 50/1 Dawson Street",Zenford,hrs_57878107,2,gelding,b,IRE,Newtown Anner Stud,Lady Zen,Beckford,Iffraaj,J P Murtagh,Newtown Anner Stud Farm Ltd,10,10,131,"Half-brother to 2yo 1m winner Emperor Zen; hooded for debut, market best guide","Beckford half-brother to winners Emperor Zen (1m AW 2yo; RPR 99?) and Fazen (1m4f AW; 60); dam unraced half-sister to Italian 1m2f Group 1 winner Laganore; hooded for debut, market best guide.",-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/h/8/2/159428h.svg,,,60,"Coolaghknock Glebe,Co Kildare",33,5,15,N/A,,7.5,5.5,5.5,5,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Time Bender,hrs_54842592,2,colt,b,IRE,Mr Neil Durkan,Dali's Dream,Gustav Klimt,Tamayuz,William Durkan,Neil Durkan,1,7,138,"Shock maiden winner here in July, well held in Listed afterwards; down in grade now",Surprise debut winner of 7f auction maiden here in July (second won next time out) making virtually all; too keen when similar tactics employed in Tipperary Listed following month but respected back down in grade here.,87,85,72,Wesley Joyce(3),https://www.rp-assets.com/svg/5/1/3/363315.svg,71,16,100,"Sandyford, Co. Dublin",4,2,50,N/A,,19,41,41,34,34,34,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",River Ara,hrs_54555004,2,filly,b,IRE,Clarecastle Stud Ltd,Twitch,St Mark's Basilica,Azamour,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",2,3,136,Left with plenty to do over this trip at Cork; could have more to offer,"St Mark's Basilica filly nicely improved on second start when chasing home a clear winner and subsequent Group 3 winner in Cork maiden last month; upped to today's trip at same venue later in month, coming from well back when third; remains open to improvement at this trip and rider's claim a positive.",85,85,83,Jack Cleary(5),https://www.rp-assets.com/svg/8/0/5/303508.svg,18,623,59,"Cashel, Co Tipperary",62,13,21,N/A,,2.88,2.38,2.25,2.25,2.38,2.25,2.38,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Cherry Hill Girl,hrs_54712357,2,filly,b,IRE,Mrs E Thompson,Gleeful,Belardo,Pivotal,Andrew Slattery,W J Ryan,3,4,134,Runaway Listowel maiden winner; type to keep progressing and okay mark,"Promising debut here in July and having disappointed at Galway, bounced back to run away with Listowel maiden on heavy ground over today's trip when making all; type to keep progressing and okay mark.",83,90,80,Andrew Slattery,https://www.rp-assets.com/svg/4/2/1/21124.svg,26,361,58,"Thurles, Co Tipperary",35,3,9,N/A,,8,13,13,13,13,11,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Empty Wallet,hrs_53960025,2,gelding,b,IRE,Ballybin Stud Ltd & Patrick F Kelly,Laureldean Lady,Elzaam,Statue Of Liberty,G M Lyons,Sean Jones,4,5,133,Not discredited when beaten 5l in Listed: drops in class and rider's claim a positive,Elzaam gelding built on promising debut when winning over this trip at Bellewstown (good); didn't land a blow in Tipperary Listed following month but not discredited when beaten 5l: drops in class and rider's claim a positive.,82,84,51,Nicola Burns(7),https://www.rp-assets.com/svg/d/1/1/116411d.svg,71,415,39,"Dunsany, Co Meath",19,1,5,N/A,,13,13,13,12,12,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
