course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell (AW),10/7/2025,19:00,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Golden Rainbow,Attractively handicapped GOLDEN RAINBOW is taken to regain the winning thread. Fortunate Star is second pick.,"9/2 Colors Of Freedom,  Newyorkstateofmind, 5/1 Scent Of May, 11/2 Golden Rainbow, 13/2 Fortunate Star, 8/1 She Went Whoosh,  Masterclass, 9/1 Dorothy May, 16/1 Forest Gunner, 25/1 My Turn Now, 33/1 Lilac Wood, 50/1 Tilsworth Ony Ta",Forest Gunner,hrs_37220106,4,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,UAE Queen,Blue Point,Oasis Dream,David Evans,Stuart Banks & David Evans,10,3,126,Return to 5f looks suitable on second start for new yard,Has failed to back up his January novice effort but this return to 5f looks suitable on second start for new yard.,46,60,68,Pat Cosgrave,https://www.rp-assets.com/svg/2/3/1/355132.svg,15,357760,47,"Pandy, Monmouths",17,4,24,N/A,,23,19,19,17,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:00,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Golden Rainbow,Attractively handicapped GOLDEN RAINBOW is taken to regain the winning thread. Fortunate Star is second pick.,"9/2 Colors Of Freedom,  Newyorkstateofmind, 5/1 Scent Of May, 11/2 Golden Rainbow, 13/2 Fortunate Star, 8/1 She Went Whoosh,  Masterclass, 9/1 Dorothy May, 16/1 Forest Gunner, 25/1 My Turn Now, 33/1 Lilac Wood, 50/1 Tilsworth Ony Ta",Tilsworth Ony Ta,hrs_26539842,6,gelding,b,GB,Michael Ng,Pallas,Ardad,Statue Of Liberty,J R Jenkins,M Ng,11,7,126,Recent form is poor,Losing run is mounting up and recent form is poor; opposed.,46,60,-,George Wood,https://www.rp-assets.com/svg/0/0/3/83300.svg,23,307975,22,"Royston, Herts",9,0,0,N/A,,29,67,51,41,67,41,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:00,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Golden Rainbow,Attractively handicapped GOLDEN RAINBOW is taken to regain the winning thread. Fortunate Star is second pick.,"9/2 Colors Of Freedom,  Newyorkstateofmind, 5/1 Scent Of May, 11/2 Golden Rainbow, 13/2 Fortunate Star, 8/1 She Went Whoosh,  Masterclass, 9/1 Dorothy May, 16/1 Forest Gunner, 25/1 My Turn Now, 33/1 Lilac Wood, 50/1 Tilsworth Ony Ta",Lilac Wood,hrs_55882512,3,filly,b,GB,P E Barrett,Faslen,Advertise,Fasliyev,Derek Shaw,Paddy Barrett,12,6,126,Needs major improvement on handicap debut,Thrice-raced filly who has achieved little; needs major improvement now handicapping.,46,55,27,Gina Mangan,https://www.rp-assets.com/svg/6/2/2/2226.svg,21,866,,"Sproxton, Leics",3,0,0,N/A,,67,126,126,101,101,81,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:30,attheraces.com/marketmovers Handicap,14,GB,Class 6,Flat,3yo+,0-65,"£3,245",6,Standard,AW,,FALSE,FALSE,Universal Story,The 4yo filly UNIVERSAL STORY (nap) is showing good progress for her new stable and gets the vote ahead of Alfie D.,"11/8 Universal Story, 11/4 Tamaris, 7/2 Alfie D, 11/2 Moab, 16/1 Doddington Guy, 20/1 Rosso Levanto",Universal Story,hrs_47161373,4,filly,b,IRE,Sunderland Holding Inc,Narrative,Sea The Stars,Archipenko,Jennie Candlish,Miss C Dolan,1,4,146,,,68,74,40,George Wood,https://www.rp-assets.com/svg/4/3/4/349434.svg,8,368411,67,"Basford, Staffs",29,6,21,N/A,,2.38,1.73,1.73,1.73,1.62,,1.73,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:30,attheraces.com/marketmovers Handicap,14,GB,Class 6,Flat,3yo+,0-65,"£3,245",6,Standard,AW,,FALSE,FALSE,Universal Story,The 4yo filly UNIVERSAL STORY (nap) is showing good progress for her new stable and gets the vote ahead of Alfie D.,"11/8 Universal Story, 11/4 Tamaris, 7/2 Alfie D, 11/2 Moab, 16/1 Doddington Guy, 20/1 Rosso Levanto",Tamaris,hrs_21670103,8,gelding,br,IRE,Al Shahania Stud,Fleur De Cactus,Dansili,Montjeu,James Owen,Martin Ward,2,5,139,Absent since scoring off just 1lb lower in April 2024 (stable debut); market helpful,Absent since justifying favouritism off only 1lb lower at Wolverhampton (won going away; stable debut) in April 2024 to complete a 2m double; major player provided he returns in similar form; the market signals may offer further guidance.,61,-,-,Pat Cosgrave,https://www.rp-assets.com/svg/6/4/6/120646.svg,553,32/11-,48,"Newmarket, Suffolk",61,8,13,N/A,,3.75,7.5,7,7,7.5,,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:30,attheraces.com/marketmovers Handicap,14,GB,Class 6,Flat,3yo+,0-65,"£3,245",6,Standard,AW,,FALSE,FALSE,Universal Story,The 4yo filly UNIVERSAL STORY (nap) is showing good progress for her new stable and gets the vote ahead of Alfie D.,"11/8 Universal Story, 11/4 Tamaris, 7/2 Alfie D, 11/2 Moab, 16/1 Doddington Guy, 20/1 Rosso Levanto",Alfie D,hrs_52236338,3,gelding,b,GB,Houghton-Cranford Partnership,Padella,Time Test,Mastercraftsman,James Tate,Mauchline,3,1,136,"Interesting contender, with improvement possible upped further in distance","Five-race maiden; stayed on for third at Wolverhampton (1m4f) most recently, posting one of his better efforts; interesting contender, with improvement possible upped further in distance.",64,64,41,Harry Davies,https://www.rp-assets.com/svg/5/6/7/347765.svg,15,63873,71,"Newmarket, Suffolk",17,6,35,N/A,,4.5,13,13,13,13,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:30,attheraces.com/marketmovers Handicap,14,GB,Class 6,Flat,3yo+,0-65,"£3,245",6,Standard,AW,,FALSE,FALSE,Universal Story,The 4yo filly UNIVERSAL STORY (nap) is showing good progress for her new stable and gets the vote ahead of Alfie D.,"11/8 Universal Story, 11/4 Tamaris, 7/2 Alfie D, 11/2 Moab, 16/1 Doddington Guy, 20/1 Rosso Levanto",Moab,hrs_32808923,5,gelding,b,IRE,Flaxman Stables Ireland Ltd,Martini Glass,Camelot,Kitalpha,Henrietta C Knight,The Moab Syndicate,4,6,135,,,57,66,22,Hollie Doyle,https://www.rp-assets.com/svg/6/8/7/344786.svg,13,66-834,71,"West Lockinge, Oxon",7,0,0,N/A,,6,5,5,5,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:30,attheraces.com/marketmovers Handicap,14,GB,Class 6,Flat,3yo+,0-65,"£3,245",6,Standard,AW,,FALSE,FALSE,Universal Story,The 4yo filly UNIVERSAL STORY (nap) is showing good progress for her new stable and gets the vote ahead of Alfie D.,"11/8 Universal Story, 11/4 Tamaris, 7/2 Alfie D, 11/2 Moab, 16/1 Doddington Guy, 20/1 Rosso Levanto",Doddington Guy,hrs_51342249,3,gelding,gr,GB,Amicia Oldfield,Buxlow Belle,Postponed,Authorized,David Menuisier,Mrs A K Oldfield,5,2,130,Four-race maiden; some promise in sole AW attempt; may show progress,Four-race maiden who never figured in Sandown handicap (1m6f) most recently; ran with some promise in sole AW attempt (debut) and may show progress back in this sphere.,58,64,52,Cieren Fallon,https://www.rp-assets.com/svg/6/4/0/262046.svg,116,3589,50,"Pulborough, W Sussex",21,3,14,N/A,,29,11,10,10,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,19:30,attheraces.com/marketmovers Handicap,14,GB,Class 6,Flat,3yo+,0-65,"£3,245",6,Standard,AW,,FALSE,FALSE,Universal Story,The 4yo filly UNIVERSAL STORY (nap) is showing good progress for her new stable and gets the vote ahead of Alfie D.,"11/8 Universal Story, 11/4 Tamaris, 7/2 Alfie D, 11/2 Moab, 16/1 Doddington Guy, 20/1 Rosso Levanto",Rosso Levanto,hrs_45377969,3,filly,ch,IRE,John O'Connor,Levanto,Waldgeist,Lawman,Gary Hanmer,F W Dronzek & C Chell,6,3,122,3yo maiden who faded into a modest fourth when upped to 1m6f last time,"3yo maiden who has stamina to prove, having faded into a modest fourth upped to 1m6f at Wolverhampton (second start for new stable) most recently; headgear fitted.",50,67,57,Harrison Shaw,https://www.rp-assets.com/svg/7/7/6/334677.svg,31,444364,67,"Tattenhall, Cheshire",3,1,33,N/A,,41,67,67,67,67,,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Carnival Zain,hrs_18866085,8,gelding,b,GB,Rabbah Bloodstock Limited,Lady Fashion,Youmzain,Oasis Dream,Micky Hammond,Newroc & Partner,1,6,135,Recent form is encouraging but his long losing spell remains a concern,"Has done his winning at 7f-1m but recent form features two encouraging efforts over 1m2f (turf/AW); long losing spell remains a cause for concern, however.",60,72,51,Aiden Brookes(3),https://www.rp-assets.com/svg/8/9/2/306298.svg,11,899344,40,"Middleham, N Yorks",11,1,9,N/A,,11,15,13,15,13,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Little Miss India,hrs_42042196,4,filly,b,IRE,Fermoir Ltd,Kerry Gal,Invincible Spirit,Galileo,James Owen,Hicky Parmar Racing II,2,7,134,Record is 0-9 but she has possibilities if taking well to first-time hood,Hindered by wide trip last time and is perhaps better judged on her creditable second at Wolverhampton earlier in September; record is 0-9 but she has possibilities if taking well to first-time hood.,59,71,39,Pat Cosgrave,https://www.rp-assets.com/svg/0/3/6/345630.svg,22,24-628,48,"Newmarket, Suffolk",61,8,13,N/A,,4.5,6.5,6,6.5,6,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Shamardal Star,hrs_37889775,6,gelding,b,GB,Rabbah Bloodstock Limited,Sealife,Shamardal,Sea The Stars,Richard Fahey,C Harris,3,1,134,Looked value for more than the winning margin at Newcastle last time; respected,Opened his account in Newcastle handicap (1m2f; third run for new yard) most recently and looked value for more than the half-length winning margin; may have more to offer over middle distances; respected back up 5lb.,59,75,65,Oisin Orr,https://www.rp-assets.com/svg/1/1/0/359011.svg,39,7-6061,49,"Musley Bank, N Yorks",52,3,6,N/A,,2.88,5,4.5,4.5,5,,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Mr Nugget,hrs_41325396,4,gelding,b,GB,Lofts Hall Stud,Surcingle,Oasis Dream,Empire Maker,David Simcock,Amo Racing Limited,4,3,133,Record is only 1-15 but he gained the win off 2lb higher over C&D; interesting,Currently in a reasonably consistent vein of form; record is only 1-15 but he gained the success off 2lb higher over C&D (in February); looks interesting returned to this scenario.,58,76,56,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,17,783443,50,"Newmarket, Suffolk",9,3,33,N/A,,5.5,2.38,2.38,2.38,2.25,,2.38,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Harry The Haggler,hrs_30151184,5,gelding,ch,IRE,Peter & Hugh McCutcheon,Tears In My Eyes,Gleneagles,Lilbourne Lad,David Loughnane,Bart Ryan-Beswick & Warwick Ryan-Beswick,5,2,131,Won at Southwell in February; well below par on return from break last time,Registered his most recent win off just 1lb lower at Southwell (1m4f) in February; well below par on return from layoff last time but may fare better with that outing under his belt.,56,73,43,Hollie Doyle,https://www.rp-assets.com/svg/4/1/1/315114.svg,15,521486,71,"Stoke Heath, Shropshire",19,2,11,N/A,,8,13,13,12,13,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Major Major,hrs_29918098,5,gelding,b,IRE,Linacre House Ltd,Spinaminnie,Iffraaj,Moss Vale,Richard Hannon,Richard Hannon Racing Syndicate,6,4,131,Back to form when second at Chelmsford; could go well off unaltered mark,"Scored narrowly at Lingfield in January; raced only a few times since, back to form when second at Chelmsford (1m2f) most recently; could go well off unaltered mark.",56,72,60,Sean Levey,https://www.rp-assets.com/svg/5/8/5/340585.svg,19,-61562,50,"Herridge, Wilts",46,5,11,N/A,,5.5,5.5,5.5,5.5,5.5,,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:00,Download The At The Races App Handicap,11,GB,Class 6,Flat,4yo+,0-60,"£3,245",7,Standard,AW,,FALSE,FALSE,Shamardal Star,"Preference is for Newcastle scorer SHAMARDAL STAR, who may have more to offer at this sort of trip for his new stable.","6/4 Shamardal Star, 7/2 Mr Nugget, 6/1 Carnival Zain,  Major Major, 13/2 Little Miss India, 10/1 Harry The Haggler, 66/1 Tilsworth Silver",Tilsworth Silver,hrs_412653059,4,gelding,gr,GB,Michael Ng,Pallas,Outstrip,Statue Of Liberty,J R Jenkins,M Ng,7,5,121,Form is decidedly poor; hood applied,4yo maiden whose form is decidedly poor; application of hood needs to make a huge difference.,46,54,-,Oliver Carmichael(7),https://www.rp-assets.com/svg/0/0/3/83300.svg,23,800050,22,"Royston, Herts",9,0,0,N/A,,126,151,151,151,126,,151,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",Bizarre Law,hrs_27166223,6,gelding,b,GB,Hascombe & Valiant Stud Ltd,Bizzarria,Lawman,Lemon Drop Kid,Michael Herrington,Sitting On Fence Racing Club,1,4,135,"Campaigned over 7f since May, winning once and placed twice","Campaigned over 7f since May, winning once and placed twice (all on AW); formerly effective at longer trips and may remain competitive.",60,74,65,Tom Eaves,https://www.rp-assets.com/svg/3/6/4/352463.svg,21,712593,60,"Willoughton, Lincs",15,2,13,N/A,,6.5,11,11,11,11,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",Fire Eyes,hrs_24833459,7,mare,b,FR,Ecurie Castillon Et Al,Aldayha,Toronado,Acclamation,Roger Fell,Benjamin Buckley,2,6,134,Record of 222141 since wearing tongue-tie; has form over C&D; solid and respected,"Record of 222141 since wearing tongue-tie, the latest performance at Redcar (7f; won going away) on debut for new stable; has form over C&D; solid and respected.",59,74,55,Mark Winn,https://www.rp-assets.com/svg/7/5/5/354557.svg,13,222141,44,"Nawton, N Yorks",16,3,19,N/A,,3,2.75,2.63,2.75,2.63,,2.5,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",King Sharja,hrs_29227121,5,gelding,b,GB,Sheikh Mohammed Obaid Al Maktoum,Sharja Queen,Kingman,Pivotal,Ruth Carr,"Whitehills Racing Syndicate 4, Ruth Carr",3,5,132,Competitively weighted on his wins at Southwell and Beverley this year,Competitively weighted on his wins at Southwell and Beverley this year; needs to rebound from poor effort in the Redcar race won by Fire Eyes.,57,73,51,James Sullivan,https://www.rp-assets.com/svg/6/8/6/341686.svg,13,560140,32,"Stillington, N Yorks",32,3,9,N/A,,11,6.5,6.5,6.5,6.5,,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",Just King High,hrs_39960298,3,gelding,b,IRE,Tally-Ho Stud,Hard Forest,Kodiac,Hard Spun,Thomas Faulkner,Stable Silks Investments Limited,4,7,132,May be ready for a crack at this new trip; 1-1 at Southwell (sole win); interesting,"Has not been threatening over 6f/7f for new yard and may be ready for a crack at this new trip; interesting off reduced mark back at Southwell, being 1-1 here (sole win).",60,79,46,Robert Havlin,https://www.rp-assets.com/svg/3/0/5/339503.svg,29,779689,25,"Devauden, Monmouths",10,1,10,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",How's The Guvnor,hrs_35625653,4,gelding,b,IRE,Sir Robert Ogden,Blessing,Calyx,Pulpit,Jennie Candlish,Set Barabbas Free,5,3,131,Has dropped in the weights and could prove resurgent off current mark,Not entirely solid on his form for current yard but latest effort can be forgiven; has dropped in weights and could prove resurgent off present mark.,56,71,52,George Wood,https://www.rp-assets.com/svg/5/2/8/355825.svg,35,598689,67,"Basford, Staffs",29,6,21,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",Kamberleigh,hrs_54432518,3,colt,ch,GB,Harriet Loder,Rare Tern,Sergei Prokofiev,Pivotal,Darryll Holland,Sky Access Uk Ltd,6,1,128,,,56,69,45,David Egan,https://www.rp-assets.com/svg/1/4/1/361141.svg,35,764,50,"Newmarket, Suffolk",6,1,17,N/A,,9,8,8,8,8,,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",Create,hrs_30455194,5,mare,b,IRE,Godolphin,Patent Joy,Harry Angel,Pivotal,Scott Dixon,"Dixon, Wylam, M Baldry, J&s Harrod",7,8,122,Form over C&D this year features a win in May and close third in latest outing,Form over C&D this year features a success in May (off 1lb higher; narrowly beat Fire Eyes on worse terms) and close third in latest outing; clear possibilities.,47,76,49,Kieran O'Neill,https://www.rp-assets.com/svg/1/2/3/327321.svg,8,219073,50,"Rolleston, Nottinghamshire",14,1,7,N/A,,4.5,3.5,3.5,3.5,3.25,,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),10/7/2025,20:30,Arc All-Weather £1Million Bonus Returns Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,245",8,Standard,AW,,FALSE,FALSE,Just King High,A chance is taken on JUST KING HIGH. The shortlist is completed by Fire Eyes and Create.,"2/1 Fire Eyes, 4/1 Create, 5/1 Bizarre Law,  Latona, 7/1 Kamberleigh, 12/1 King Sharja,  How's The Guvnor, 16/1 Just King High",Latona,hrs_45662225,3,filly,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Fresh Mint,Holy Roman Emperor,Sadler's Wells,Michael Appleby,The Horse Watchers 11,8,2,118,,,46,72,52,Luke Morris,https://www.rp-assets.com/svg/5/3/7/328735.svg,28,455559,40,"Oakham, Rutland",25,4,16,N/A,,6,15,15,13,13,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:20,Tote Always SP Or Better At Galway Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,6,Yielding,Turf,9 hurdles,FALSE,FALSE,Welonlyhavedone,Gavin Cromwell's WELONLYHAVEDONE looks the pick having won a point and it was a respectable bumper run here at the festival.,"10/11 Welonlyhavedone, 6/4 Getaways Charm, 5/1 Deanery Charlie, 33/1 Phoenix Arizona, 66/1 Golden Order,  Survivors Sister",Deanery Charlie,hrs_52417988,5,gelding,b,IRE,Mr H McDaid,Maple Lady,Walk In The Park,Saddlers' Hall,Gavin Cromwell,Hugh McDaid,1,,166,,,-,71,46,Kieren Buckley,https://www.rp-assets.com/svg/1/9/0/122091.svg,158,0-,30,"Navan, Co. Meath",53,4,8,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:20,Tote Always SP Or Better At Galway Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,6,Yielding,Turf,9 hurdles,FALSE,FALSE,Welonlyhavedone,Gavin Cromwell's WELONLYHAVEDONE looks the pick having won a point and it was a respectable bumper run here at the festival.,"10/11 Welonlyhavedone, 6/4 Getaways Charm, 5/1 Deanery Charlie, 33/1 Phoenix Arizona, 66/1 Golden Order,  Survivors Sister",Phoenix Arizona,hrs_39431553,6,gelding,b,IRE,Mrs Philomena Crampton,Broken Sunrise,Soldier Of Fortune,Beneficial,John F O'Neill,Mrs Janeanne O'Neill & Aisling O'Neill,2,,166,Placed in points but went 0-6 and failed to offer much in his two bumpers; plenty to prove,Placed in points but went 0-6 and failed to offer much in his two bumpers; plenty to prove.,-,-,-,Mr P J O'Neill(7),https://www.rp-assets.com/svg/1/7/0/312071.svg,152,6350-9,,"Quin, Co Clare",1,0,0,N/A,,29,34,34,26,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:20,Tote Always SP Or Better At Galway Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,6,Yielding,Turf,9 hurdles,FALSE,FALSE,Welonlyhavedone,Gavin Cromwell's WELONLYHAVEDONE looks the pick having won a point and it was a respectable bumper run here at the festival.,"10/11 Welonlyhavedone, 6/4 Getaways Charm, 5/1 Deanery Charlie, 33/1 Phoenix Arizona, 66/1 Golden Order,  Survivors Sister",Welonlyhavedone,hrs_40920187,5,gelding,b,IRE,Patrick Murphy,Graces Treasure,Diamond Boy,Shantou,Gavin Cromwell,J Fyffe,3,,166,,,-,-,-,Keith Donoghue,https://www.rp-assets.com/svg/e/0/3/151530e.svg,68,F1-8,30,"Navan, Co. Meath",53,4,8,N/A,,1.4,1.22,1.14,1.22,1.17,1.2,1.18,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
