course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",No Such Thing,hrs_41534913,3,gelding,b,IRE,Tom Radley,Coincidently,Inns Of Court,Acclamation,Ross O'Sullivan,Katie O'Sullivan,3,15,134,"Plenty keen on recent handicap debut second; back in maiden company, has to settle better","Went close in Curragh maiden on 2yo debut for Ger Lyons but regressive this year until much improved on last month's handicap debut at Killarney, tearing off into clear lead under today's rider and rallying well once head to finish runner-up over 1m; returns to maiden company here and will have to settle better to see this longer trip out.",68,79,57,Christine Worrell(10),https://www.rp-assets.com/svg/0/1/6/251610.svg,25,256832,40,"Kilcullen, Co Kildare",10,1,10,N/A,,15,17,17,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Piatra Neamt,hrs_46484228,4,filly,b,IRE,Ballylinch Stud,Special Gal,New Bay,Galileo,S M Duffy,Garry Fleming,4,10,134,Well held both starts this term and awaiting a handicap mark,Fair run at Galway last October on her only start at three; well held both starts this term and awaiting a handicap mark.,-,67,-,Alan Casey(10),https://www.rp-assets.com/svg/5/6/6/242665.svg,14,5-60,17,"Errill, Co. Laois",6,0,0,N/A,,101,151,151,101,126,101,101,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Playin Cool,hrs_55978531,3,gelding,b,IRE,Kilnamoragh Stud,Colour Play,Belardo,Medaglia d'Oro,John James Feane,J Browne,5,11,134,Recent debut fourth at Gowran encouraging; longer trip could suit,"Fourth foal; half-brother to a winner in UAE; dam maiden, half-sister to 1m2f winner Blue Symphony (dam of Group/Grade 3 winners), out of Cheveley Park winner Blue Duster; well-backed on recent Gowran debut, outpaced at a crucial stage before staying on late to finish fourth over 7f; longer trip could suit.",-,70,27,Seamie Heffernan,https://www.rp-assets.com/svg/7/3/3/17337.svg,14,4,40,"Curragh, Co Kildare",5,1,20,N/A,,4.5,4.33,4,4.33,3.75,4.33,4.33,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Rua Mor,hrs_56843682,3,gelding,ch,IRE,Mrs Maria Marron,Classic Falcon,Shaman,Dubawi,J G Coogan,Emmanuel Hughes,6,14,134,"Wide draw not ideal on debut, likely all the better for the experience","Shaman gelding cost 18,000euros as a foal and 10,000gns as a yearling; half-brother to four winners inc Balance Of Power (7f AW 2yo; RPR 82), Kazzam (Italian 1m1f-11.5f inc 2yo) and Gaduli De L'Alguer (Italian 5f-1m4f inc 2yo); dam 6f/1m winner (74); wide draw not ideal, likely better for the experience.",-,-,-,Leigh Roche,https://www.rp-assets.com/svg/c/1/2/118221c.svg,,,,"Friarstown, Co Kildare",1,0,0,N/A,,67,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Sarangpur,hrs_56843689,3,gelding,br,IRE,Whiteriver Bloodstock Ltd,Falcon Cliffs,Arizona,Canford Cliffs,Peter Lawlor,Ankur Barot & Brenda Blair,7,2,134,Debutant an unlikely one to make an immediate impact,"Arizona half-brother to 1m2f/1m3f AW winner Hunters Run (RPR 79); dam 1m2f-2m AW winner (80), half-sister to multiple 7f AW winner Circles; unlikely one to make an immediate impact.",-,-,-,Rory Cleary,https://www.rp-assets.com/svg/3/4/0/362043.svg,,,,"Donard, Co. Wicklow",1,0,0,N/A,,67,51,51,41,41,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Take Me,hrs_55978538,3,gelding,b,IRE,Gerrardstown House Stud,Tammy Wynette,Fastnet Rock,Tamayuz,Noel Meade,F Fahy,8,3,134,Strong-finishing fifth (beaten 2.5l) over 1m2f at Navan 10 days ago; one to consider,Took a step forward from Leopardstown debut last month when strong-finishing fifth over 1m2f at Navan 10 days ago; one to consider.,-,83,64,Colin Keane,https://www.rp-assets.com/svg/b/7/5/124857b.svg,10,55,53,"Castletown, Co Meath",17,1,6,N/A,,6.5,8.5,8,7.5,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Cahir Bay,hrs_56843661,3,filly,b,IRE,Mr Declan Murphy,Va Pensiero,Elzaam,High Chaparral,M Flannery,M Flannery,9,1,129,Newcomer probably best watched unless market suggests otherwise,"Elzaam half-sister to winners Stylish Performer (7f inc AW/Qatar; RPR 103) and Chaos Control (1m-1m4f AW Flat inc 2yo, 86; 2m hurdle); dam 7f turf/1m AW winner (91), half-sister to useful 1m2f-12.5f winner Bid Adieu; newcomer probably best watched unless market suggests otherwise.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/4/8/2/19284.svg,,,,"Ballinrobe, Co Mayo",3,0,0,N/A,,67,51,51,51,34,51,51,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Dress Dance,hrs_42615937,3,filly,b,IRE,Anne Hallinan & John O' Connor,For Joy,Dandy Man,Singspiel,Ms Sheila Lavery,Mrs K Lavery,10,13,129,Absent since no show on debut back in April in a stronger Cork maiden; market will guide,"Dandy Man filly cost 150,000 euros as a yearling; half-sister to six winners inc New Energy (7f 2yo/Australian Group 3 1m1f; RPR 117), Victoria Regina (1m/1m1f inc AW 2yo/Italian Group 3; 105); dam French 9.5f/1m4f winner (101); never counted when well held on debut in better-class Cork median auction event in April; time off since and market likely a good guide here.",-,59,23,Robbie Colgan,https://www.rp-assets.com/svg/7/1/0/204017.svg,150,5,29,"Summerhill, Co. Meath",7,0,0,N/A,,29,41,41,34,41,34,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Edge Of Seventeen,hrs_45226482,3,filly,b,IRE,Niarchos Family,Freedonia,Circus Maximus,Selkirk,Mrs John Harrington,Niarchos Family,11,4,129,Two runs this summer make her a major player; cheekpieces now fitted,"Promising seasonal return when second in 1m2f Navan fillies maiden in June (good) and posted similar RPR when second to an odds-on shot over 1m4f at Killarney following month, having forced it on softer ground; this looks a weaker race and big showing expected; cheekpieces tried.",75,82,67,Shane Foley,https://www.rp-assets.com/svg/g/5/5/60055g.svg,64,30-32,39,"Moone, Co Kildare",33,5,15,N/A,,4,4.33,4,4,4,4.33,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Lady Lilac,hrs_49512638,3,filly,b,IRE,"Robert Ryan, Brendan Quinn & Joan Quinn",Lilac Mist,Inns Of Court,Spectrum,Joseph G Murphy,B Quinn,12,8,129,"Absent since promising handicap debut back in May; longer trip could suit, contender","Solid series of efforts over a mile in first half of the season, notably Gowran maiden second (on heavy) and final start when 6lb wrong on handicap debut at the Curragh in May, never far away third (good); time off since but step up in trip and easier ground should suit; can go well.",73,81,80,Gary Carroll,https://www.rp-assets.com/svg/7/7/3/354377.svg,114,434243,45,"Fethard, Co Tipperary",11,0,0,N/A,,5,6,5.5,5.5,5.5,6,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Snapretend,hrs_50187788,3,filly,b,IRE,J P Farrell,Pedisnap,Make Believe,Footstepsinthesand,Joseph Patrick O'Brien,J P Farrell,13,7,129,Staying on over a mile of late; return to this longer trip to suit and one to consider,"Steadily progressive, notably latest two in maidens over a mile, staying on second at Bellewstown and at Navan 10 days again finished well when third; return to this longer trip to suit and one to consider.",71,80,48,J M Sheridan,https://www.rp-assets.com/svg/5/5/6/163655.svg,10,8423,42,"Owning Hill, Co Kilkenny",45,3,7,N/A,,6,6,5.5,5,6,6,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Sunlight Dance,hrs_412652842,3,filly,b,IRE,J S Bolger,Dawn Of Day,Verbal Dexterity,Dawn Approach,J S Bolger,Mrs J S Bolger,14,6,129,Third over this trip at Gowran last month; place claims again,"Improved from run to run over the summer, most recently chasing front two throughout when beaten 4.5l in steadily-run auction maiden over this trip at Gowran last month; place claims again.",74,77,44,Ross Coakley,https://www.rp-assets.com/svg/1/0/4/186401.svg,34,533,67,"Coolcullen, Co Carlow",6,0,0,N/A,,8.5,13,13,12,12,13,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Green Kite,hrs_53390169,3,gelding,b,IRE,Dr A Calnan,Valentine Hill,Profitable,Mujadil,Kevin Thomas Coleman,Anthony Calnan,R15,17,134,"No show on Curragh debut back in early June, can only be watched for now; reserve",First reserve; no show on Curragh debut back in early June; can only be watched for now.,-,9,-,Gavin Ryan,https://www.rp-assets.com/svg/c/2/8/159882c.svg,104,0,50,"Carrick-on-Suir, Co. Tipperary",2,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Obscenity,hrs_55764618,3,gelding,b,IRE,Newtown Anner Stud,Monday Monday,Fastnet Rock,Galileo,Joseph Patrick O'Brien,Newtown Anner Stud Farm Ltd,R16,12,134,Ran no sort of race on last month's debut; will surely do better in time; reserve,"Second reserve; Fastnet Rock half-brother to German 1,000 Guineas winner Darnation; dam unraced half-sister to 1,000 Guineas, Irish Oaks and Yorkshire Oaks winner Blue Bunting; joint-favourite but ran no sort of race on last month's Leopardstown debut; will surely do better in time.",-,27,-,,https://www.rp-assets.com/svg/h/8/2/159428h.svg,26,0,42,"Owning Hill, Co Kilkenny",45,3,7,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,15:48,Irish Stallion Farms EBF Median Auction Maiden,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Take Me,Several with similar sorts of chances but there may be more improvement in the twice-raced TAKE ME,"7/2 Take Me, 100/30 Edge Of Seventeen, 5/1 Lady Lilac, 11/2 Snapretend, 13/2 Sunlight Dance, 9/1 Playin Cool, 10/1 No Such Thing, 14/1 Dress Dance, 16/1 Galley Point, 20/1 Glenevies, 33/1 Rua Mor, 40/1 Cahir Bay, 50/1 Piatra Neamt,  Sarangpur",Bright Night,hrs_42615930,3,filly,b,IRE,Flaxman Stables Ireland Ltd,Nocturne,Study Of Man,Rock Of Gibraltar,Denis Gerard Hogan,Patrick John O'Brien,R17,16,129,"Soundly beaten in both recent maidens, eligible for a mark after this; reserve","Third reserve; soundly beaten in both recent maidens, eligible for a mark after this.",-,45,-,,https://www.rp-assets.com/svg/7/0/1/339107.svg,10,90,35,"Cloughjordan, Co Tipperary",17,3,18,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Dancing Teapot,hrs_46850734,3,filly,b,IRE,Fishdance,Lady Adelaide,Camelot,Australia,Joseph Patrick O'Brien,Fishdance Limited,1,3,140,"Set a tough task in a Listed race at Gowran last time, could make her presence felt here",Gowran maiden winner over 1m in June; unable to make a telling impression in the Sandringham Stakes (handicap) at Royal Ascot; disappointing when last of four in a 1m1f Leopardstown handicap; set a tough task in a Listed race at Gowran last time.,82,80,70,Scott McCullagh,https://www.rp-assets.com/svg/e/6/6/217266e.svg,34,-51046,42,"Owning Hill, Co Kilkenny",45,3,7,N/A,,8,9,9,8.5,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Presence,hrs_37505055,4,filly,b,IRE,Mrs H A Jellett,Aubusson,New Bay,Montjeu,Mrs John Harrington,Mrs H Jellett,2,9,139,Shaped as if she was becoming competitive again when fifth of 15 at Leopardstown last time,"A very dependable performer last season in marked contrast to her profile this year; however, she has come down 16lb from a career high of 92; shaped as if she was becoming competitive again when fifth of 15  at Leopardstown last month",76,81,67,Keithen Kennedy(5),https://www.rp-assets.com/svg/9/0/2/317209.svg,26,000975,39,"Moone, Co Kildare",33,5,15,N/A,,11,8,8,8,7.5,8,8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Its All Peachy,hrs_44295321,3,filly,ch,IRE,Mr Pat Turley,Rosy Life,Shaman,Australia,M D O'Callaghan,Its All Peachy Partnership,3,4,138,"Beat a higher-rated rival in a maiden last week, definite chance under a 7lb penalty","Second in a 1m1f Leopardstown handicap in June; failed to back that up in two Curragh runs during the summer; came good in a maiden on yielding to soft at Clonmel last week, scoring readily from an 83-rated rival on level terms; definite chance under a 7lb penalty.",80,84,77,Jamie Powell(3),https://www.rp-assets.com/svg/0/6/3/348360.svg,5,722051,45,"The Curragh, Co. Kildare",11,1,9,N/A,,6.5,4.5,4.5,4.5,4.33,4.33,4.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Thrifty Of Digby,hrs_37476565,4,filly,ch,IRE,Mrs P O'Rourke,Abstain,Profitable,Araafa,Mrs John Harrington,P Harty,4,11,138,"Won over 1m at Gowran two weeks ago, has also been successful over further than this",Gowran winner on heavy in 2024; has added two more wins to her score this season over 1m2f at Roscommon in May and over 1m at Gowran a fortnight ago.,75,78,60,Shane Foley,https://www.rp-assets.com/svg/6/1/0/281016.svg,14,031301,39,"Moone, Co Kildare",33,5,15,N/A,,6,9,9,8.5,8.5,9,9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Arch Enemy,hrs_25108699,6,mare,gr,IRE,D G Iceton,Pointed Arch,Alhebayeb,Rock Of Gibraltar,Patrick Magee,Black Steel Square Syndicate,5,15,135,"Recent form in staying handicaps does not encourage support, trip IS shorter than ideal",Six Flat wins; last success was in the valuable 1m4f Leopardstown October Handicap in 2024; recent form in staying handicaps does not encourage support; trip shorter than ideal,72,83,55,J M Sheridan,https://www.rp-assets.com/svg/8/0/1/149108.svg,21,008508,67,"Shercock, Co Cavan",6,2,33,N/A,,26,29,29,26,29,29,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Ardeur,hrs_41325347,3,filly,br,GB,Juddmonte Farms Inc,Chaleur,Kameko,Dansili,Patrick J Flynn,Comeragh Pacific Syndicate,6,10,135,"Won in Britain and now an import from France, handicap mark seems fair enough","Winner of a 6f maiden at Pontefract last season when trained by Ralph Beckett; had four runs in France this season, the most recent when second to an eased-down winner in a 1m2f handicap at Marseille-Borely in June; Juddmonte castoff is the first foal out of a useful mare from a good family; bought by Pat Flynn for 30,000gns; of some interest.",77,82,34,Robyn Donaghue-Leahy(7),https://www.rp-assets.com/svg/2/4/0/362042.svg,95,4-7752,17,"Carrick-On-Suir, Co Waterford",6,0,0,N/A,,21,26,23,21,26,21,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Narlita,hrs_30122841,6,mare,b,GER,Ulrich Kolks,Nadine,Guiliani,Perugino,H Rogers,B Fitzpatrick,7,8,135,"An excellent second in a 1m4f Galway festival handicap, best over further than this.","Sole win came over 1m4f at Bellewstown two years ago; has six seconds to her name, including two of her three outings this term, over 1m at the Curragh in March and an excellent effort behind a well-fancied winner in a 1m4f Galway festival handicap; best over further than this.",72,81,74,Ronan Whelan,https://www.rp-assets.com/svg/7/8/1/59187.svg,47,07-262,100,"Ardee, Co. Louth",1,1,100,N/A,,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
