course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Gowran Park,10/20/2025,15:19,Irish EBF Median Sires Series Fillies Maiden (Smullen Series),8.5,IRE,,Flat,2yo,,14750,12,Soft,Turf,,FALSE,FALSE,,,"11/4 Sanctijude, 5/1 Zermatt Star, 6/1 Queen Earthlight, 7/1 Sea Of Dubka,  Yousaynothingatall, 8/1 Nathema, 9/1 All Is Bright, 12/1 Marjorie Daw, 14/1 Chablis Rock, 22/1 Apiary, 50/1 Sands Castle, 100/1 Venerated",Yousaynothingatall,hrs_57286796,2,filly,b,IRE,Whisperview Trading Ltd,Dont Ask Me At All,Australia,No Nay Never,Joseph Patrick O'Brien,Shane R Stafford/Annus Mirabilis Syndicate,7,10,125,,,-,79,74,Dylan Browne McMonagle,https://www.rp-assets.com/svg/8/4/6/362648.svg,20,9,49,"Owning Hill, Co Kilkenny",83,9,11,N/A,,6.5,4.33,,4,4,4.33,4.33,4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:19,Irish EBF Median Sires Series Fillies Maiden (Smullen Series),8.5,IRE,,Flat,2yo,,14750,12,Soft,Turf,,FALSE,FALSE,,,"11/4 Sanctijude, 5/1 Zermatt Star, 6/1 Queen Earthlight, 7/1 Sea Of Dubka,  Yousaynothingatall, 8/1 Nathema, 9/1 All Is Bright, 12/1 Marjorie Daw, 14/1 Chablis Rock, 22/1 Apiary, 50/1 Sands Castle, 100/1 Venerated",Zermatt Star,hrs_56843619,2,filly,b,IRE,Forenaghts Stud,Benefaction,Lucky Vega,Nathaniel,Mrs John Harrington,Anthony Paul Smurfit,8,2,125,Keen on debut but a good run; a player if settling better and handling the easier ground,Raced keenly in front on debut over this trip at Punchestown but was only beaten 4.75l; should be a player today if settling better and handling the easier ground.,-,86,61,Shane Foley,https://www.rp-assets.com/svg/b/7/9/20397b.svg,34,6,41,"Moone, Co Kildare",32,5,16,N/A,,4.33,5.5,,5,5,5.5,5,5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:19,Irish EBF Median Sires Series Fillies Maiden (Smullen Series),8.5,IRE,,Flat,2yo,,14750,12,Soft,Turf,,FALSE,FALSE,,,"11/4 Sanctijude, 5/1 Zermatt Star, 6/1 Queen Earthlight, 7/1 Sea Of Dubka,  Yousaynothingatall, 8/1 Nathema, 9/1 All Is Bright, 12/1 Marjorie Daw, 14/1 Chablis Rock, 22/1 Apiary, 50/1 Sands Castle, 100/1 Venerated",Queen Earthlight,hrs_57622145,2,filly,ch,IRE,Rabbah Bloodstock Limited,Queen Of Kilfrush,Earthlight,Mastercraftsman,D K Weld,Jaber Abdullah,9,4,123,By a young sire and from a quality damline; worth a market check on debut,"First foal; dam unraced half-sister to 2,000 Guineas runner-up Hi Royal and winners Noor Al Hawa (1m-1m2f Group 3) and Majestic Jasmine (9.5f Listed), out of 1m Group 1 winner; by a young sire and from a quality damline; worth a market check on debut.",-,-,-,Chris Hayes,https://www.rp-assets.com/svg/o/1/9/2791o.svg,,,27,"Curragh, Co Kildare",22,1,5,N/A,,9.5,15,,13,15,13,13,15,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:19,Irish EBF Median Sires Series Fillies Maiden (Smullen Series),8.5,IRE,,Flat,2yo,,14750,12,Soft,Turf,,FALSE,FALSE,,,"11/4 Sanctijude, 5/1 Zermatt Star, 6/1 Queen Earthlight, 7/1 Sea Of Dubka,  Yousaynothingatall, 8/1 Nathema, 9/1 All Is Bright, 12/1 Marjorie Daw, 14/1 Chablis Rock, 22/1 Apiary, 50/1 Sands Castle, 100/1 Venerated",Venerated,hrs_50875272,2,filly,b,IRE,Rathbarry Stud,Louarn,Kodi Bear,Elusive City,J A Berry,John Padge Berry,10,1,123,Well beaten in two sprint maidens in the spring and can only be watched on return,Well beaten in two sprint maidens in the spring and can only be watched on return.,-,53,-,Wayne Hassett(3),https://www.rp-assets.com/svg/1/0/9/355901.svg,197,79,,"Enniscorthy, Co. Wexford",0,0,None,N/A,,81,301,,301,151,301,301,151,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:19,Irish EBF Median Sires Series Fillies Maiden (Smullen Series),8.5,IRE,,Flat,2yo,,14750,12,Soft,Turf,,FALSE,FALSE,,,"11/4 Sanctijude, 5/1 Zermatt Star, 6/1 Queen Earthlight, 7/1 Sea Of Dubka,  Yousaynothingatall, 8/1 Nathema, 9/1 All Is Bright, 12/1 Marjorie Daw, 14/1 Chablis Rock, 22/1 Apiary, 50/1 Sands Castle, 100/1 Venerated",All Is Bright,hrs_57315916,2,filly,ch,IRE,J S Bolger,Mother Vincent,Dawn Approach,Vocalised,J S Bolger,Mrs J S Bolger,11,11,121,,,-,-,-,Leigh Roche,https://www.rp-assets.com/svg/1/0/4/186401.svg,,,8,"Coolcullen, Co Carlow",12,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:19,Irish EBF Median Sires Series Fillies Maiden (Smullen Series),8.5,IRE,,Flat,2yo,,14750,12,Soft,Turf,,FALSE,FALSE,,,"11/4 Sanctijude, 5/1 Zermatt Star, 6/1 Queen Earthlight, 7/1 Sea Of Dubka,  Yousaynothingatall, 8/1 Nathema, 9/1 All Is Bright, 12/1 Marjorie Daw, 14/1 Chablis Rock, 22/1 Apiary, 50/1 Sands Castle, 100/1 Venerated",Sands Castle,hrs_57878009,2,filly,b,IRE,Alan & Elaine Strain,Light At Dawn,Sands Of Mali,Dawn Approach,Adrian Sexton,Vincent Kelly,12,9,121,,,-,-,-,Killian Leonard,https://www.rp-assets.com/svg/b/7/2/118327b.svg,,,,"Athy, Co Kildare",2,0,0,N/A,,67,151,,151,151,151,151,151,500,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Roman Dawn,hrs_41876821,3,filly,b,IRE,J F C Fisher & Killian Dunphy,Golden Dawn,Holy Roman Emperor,Golden Horn,Andrew Slattery,Alfred Sweetnam,1,7,140,"H'cap debutante, modest maiden form, off 211 days, watch unless market speaks",Handicap debutante; modest maiden form and off the track for 211 days; best watched unless the market speaks.,59,55,-,Adam Browne-Souza(7),https://www.rp-assets.com/svg/1/5/1/205151.svg,211,59-0,57,"Thurles, Co Tipperary",35,2,6,N/A,,23,26,,23,23,26,26,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Smaoineamh Sile,hrs_22607242,7,mare,ch,GB,Kilcarn Stud,Queen Of Tara,Pride Of Dubai,Sadler's Wells,Conor David Maxwell,McGrath Sherry Whearty Syndicate,2,15,139,"Best form at Leopardstown, well beaten at Roscommon latest, others preferred",Best efforts have come at Leopardstown; ran poorly there in August and well beaten again at Roscommon on latest; others preferred.,55,58,52,Robbie Colgan,https://www.rp-assets.com/svg/b/9/1/360219b.svg,7,008500,40,"Stamullen, Co. Meath",5,0,0,N/A,,17,23,,19,21,23,21,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Thompson Gunner,hrs_42226135,4,gelding,b,IRE,Danny Coogan,Aussie Opera,Highland Reel,Aussie Rules,Cian Hughes,D Coogan,3,14,137,"Struggling on recent starts, best form on AW, soft ground a concern",Maiden has been struggling on recent starts; best form on AW and previous efforts on soft ground a concern.,53,54,51,Eryka Snioch(10),https://www.rp-assets.com/svg/b/7/8/151887b.svg,86,-00000,33,"Newcastle, Co. Dublin",3,0,0,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Pink Socks,hrs_26145742,6,mare,b,IRE,Mrs Claire Doyle,Jumbo Romance,Vadamos,Tagula,Timothy Doyle,Mrs Claire Doyle,4,9,134,"C&D winner, runner up in division of this last year off 11lb higher, testing ground fine",C&D winner on good off 5lb higher; runner up in a division of this last year on soft to heavy off 11lb higher; recent efforts poor but likes it here and could bounce back.,50,59,45,Julian Pietropaolo(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,11,009300,13,"Moyne, Co Tipperary",8,0,0,N/A,,11,9.5,,9,9,9.5,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Kitty Bear,hrs_43573726,3,filly,b,IRE,Nanallac Stud,Nanabad,Kodi Bear,Big Bad Bob,Andrew Slattery,Charles Kerwin & Brendan Kerwin & Liam Kehoe,5,11,133,"Not beaten far on latest, down 1lb but no impact three previous runs on testing ground","Not beaten far on latest at Thurles (1m, gd-yld); dropped 1lb but whether softening ground will suit is far from certain (no impact three previous starts on heavy).",52,57,35,Orla Tynan(10),https://www.rp-assets.com/svg/4/9/6/358694.svg,11,68-806,57,"Thurles, Co Tipperary",35,2,6,N/A,,8.5,8.5,,8,8,8.5,8,8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Liamo,hrs_36809577,4,gelding,ch,IRE,Leaf Stud,Grotta Del Fauno,Profitable,Galileo,Brendan Maurice Walsh,Daniel Harnett & A Harnett,6,10,132,"Has held form well since Listowel win in June, more needed to win off this mark","Has held form pretty well since winning at Listowel (7f, good) in June off 8lb lower; beaten 5.5l when fifth behind La Tulipe Noire at Cork latest (1m, yielding); needs to find a bit more to win off this mark.",48,63,52,Paddy Harnett(5),https://www.rp-assets.com/svg/2/5/0/212052.svg,20,-13335,50,"Doneraile, Co Cork",3,1,33,N/A,,5.5,6,,6,6,6,6,6,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Qvee,hrs_52526208,3,filly,b,IRE,Airlie Stud,Viz,Make Believe,Darshaan,Tracey Collins,Anthony Rogers,7,1,132,"Minor promise in maidens, related to plenty of winners, could improve on h'cap bow",Minor promise in maidens at 7f-1m on good ground; tongue tie goes on for handicap debut; related to plenty of winners (including one on heavy ground) so could improve; check the market.,51,58,21,Ross Coakley,https://www.rp-assets.com/svg/4/2/4/60424.svg,44,670,,"The Curragh, Co Kildare",3,0,0,N/A,,15,10,,9.5,10,10,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Desert Of The Sea,hrs_46013611,4,gelding,b,IRE,Eimear Mulhern,Dame D'Honneur,Footstepsinthesand,Teofilo,T G McCourt,Husht Syndicate,8,6,129,"Poor form since joining this yard, mark tumbling but others appeal more",Yet to show any signs of winning potential in four runs for this yard over a variety of trips; mark tumbling but others appeal more.,45,65,54,Sadhbh Tormey(10),https://www.rp-assets.com/svg/4/3/3/361334.svg,12,040009,67,"Stamullen, Co Meath",10,1,10,N/A,,23,13,,13,13,13,13,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Draiocht,hrs_44295377,5,gelding,br,IRE,Whitebarn Farming Ltd,Rock Magic,Dandy Man,Rock Of Gibraltar,T J O'Mara,Miss R Hickey,9,8,129,"Won on soft on penultimate, not as good latest, could rebound back on softer ground","Breakthrough win off 5lb lower on penultimate at Killarney (1m, soft); struggled off revised mark on better ground at Thurles; could bounce back returned to softer conditions.",45,60,50,Killian Leonard,https://www.rp-assets.com/svg/5/0/0/119005.svg,11,054819,57,"Fethard, Co Tipperary",7,1,14,N/A,,7,10,,9.5,10,10,10,10,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Hieloray,hrs_35149569,4,gelding,gr,IRE,T J Rooney,Lismore,Phoenix Of Spain,Tiznow,Aidan Melia,Aidan Melia,10,13,129,"0-12, well beaten on heavy here in September, not easy to make a case for",Extended record to 0-12 at Dundalk on latest (1m); struggled here on heavy in September; best form on good to soft; not easy to make a case for.,45,64,32,Donagh O'Connor,https://www.rp-assets.com/svg/7/4/6/306647.svg,6,9-0986,33,"Monasterevin, Co Kildare",3,1,33,N/A,,6.5,8,,8,8,8,8,8,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Rising King,hrs_52962833,3,gelding,b,IRE,Ballyhane Stud,Slatey Hen,Sands Of Mali,Acclamation,Anthony Mullins,M Rafiq,11,5,126,"Modest form so far including in handicaps the last twice, cheekpieces must transform",Modest form in maidens and similar story in first two handicaps; new cheekpieces need to have a dramatic effect.,45,64,24,Yudish Geerdharry(7),https://www.rp-assets.com/svg/2/6/6/309662.svg,16,69000,67,"Gowran, Co Kilkenny",3,1,33,N/A,,41,41,,41,41,41,41,41,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Hell Left Loose,hrs_16553747,9,gelding,b,GB,R D And M Close,Yarrita,Hellvelyn,Tragic Role,Denis Gerard Hogan,Premier Racing Club,12,3,124,"Long losing run, not beaten far on last turf starts, 2lb lower now, place chance","No win since November 2021 but has been shaping better than his results suggest recently; stayed on well for a 2l seventh behind Draiocht at Killarney (1m, soft) on penultimate; place chance off 2lb lower.",40,59,50,Mel Sheridan(10),https://www.rp-assets.com/svg/c/7/2/230927c.svg,3,955575,41,"Cloughjordan, Co Tipperary",29,3,10,N/A,,11,8,,8,8,8,8,8,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Miss Americana,hrs_46697336,3,filly,b,GB,Fittocks Stud,Swansdown,Sea The Moon,Dubawi,Charles O'Brien,Painestown Syndicate,13,2,124,"3yo maiden, respectable efforts last thrice, soft ground fine, each-way chance","3yo maiden has run respectably on her last three starts, including when second of 13 on soft at Clonmel (9.5f) off 2lb lower; each-way claims.",43,62,41,N G McCullagh,https://www.rp-assets.com/svg/4/3/5/99534.svg,12,049244,25,"Straffan, Co Kildare",4,0,0,N/A,,4.5,5,,5,5,5,5,5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Not Even Maybe,hrs_31287669,5,mare,b,IRE,D G Iceton,Dream Maker,Alhebayeb,Bahamian Bounty,William Delahunty,Michael John Delahunty,14,12,124,"Maiden, back from long layoff with two poor efforts in maiden hurdles, hard to fancy",Failed to win for Mick Mulvany and poor in two maiden hurdles after return from a huge layoff for this yard; hard to fancy back on the Flat after another break.,40,61,-,Conor Cusack(7),https://www.rp-assets.com/svg/8/4/0/339048.svg,847 (159J),58407/,100,"Mullinavat, Co Kilkenny",1,0,0,N/A,,51,67,,67,67,67,67,67,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,15:49,Racing Club Membership Handicap (Div I),8.5,IRE,,Flat,3yo+,0-60,5900,15,Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Romantic War,hrs_43417962,3,gelding,b,IRE,Ciaran De Barra & Rathbarry Stud,Ilulisset,Acclamation,Rock Of Gibraltar,J G Murray,Lios Dearg Partnership,15,4,123,"Beaten 5.25l when third at Bellewstown latest, new headgear combo needs to eke out more","3yo maiden showed signs of life when third at Bellewstown on latest (1m, soft) but was still beaten 5.25l; 1lb lower here; new headgear combination needs to eke out more.",42,63,40,Terry Casey(7),https://www.rp-assets.com/svg/1/6/0/296061.svg,18,900583,,"Cill Chomainn, Co Offaly",0,0,None,N/A,,12,19,,19,19,19,19,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",La Tulipe Noire,hrs_31480344,5,mare,b,IRE,Patrick Meagher,Ambermaryrose,Berkshire,Cape Cross,Aengus King,Aengus King,1,5,146,"Gone up cumulative 16lb for back to back wins, handles testing ground, go well again","Backed up her breakthrough turf win at Cork (1m, yielding) with a smooth success off her revised mark at Roscommon (7.5f, soft); hiked up another 10lb but can't be discounted in current form; has run well on heavy.",64,63,44,Jessica O'Gorman(7),https://www.rp-assets.com/svg/3/8/0/150083.svg,7,404511,100,"Nemarket-On-Fergus, Co Clare",4,1,25,N/A,,5.5,7,,6.5,7,7,6.5,7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Slaney Swagger,hrs_37276190,4,gelding,br,IRE,J S Bolger,Bandiuc Eile,Profitable,New Approach,Philip M Byrne,Ms M Connolly,2,3,140,"0-19 on turf but running well in defeat recently (inc' over C&D on heavy), claims","Is 0-19 on turf but has been running well in defeat recently, including over C&D on heavy on his penultimate start; beaten just 1l on latest and same mark here; claims.",58,63,58,Paddy Harnett(5),https://www.rp-assets.com/svg/6/6/4/353466.svg,11,332623,100,"Birr, Co Offaly",1,0,0,N/A,,5.5,6,,6,6,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Mythical Rock,hrs_41379513,4,gelding,br,IRE,Mr Elmir Habibovic,Valanisi,Rock Of Gibraltar,Kalanisi,P J F Murphy,Dorothy Heffernan,3,11,139,"Maiden, beaten a neck latest, up 1lb, testing ground fine, in the mix again","Maiden has shaped well on his last two starts; beaten a neck at Thurles on latest (1m, gd-yld); up 1lb but testing ground is fine and he should be in the mix again.",57,68,39,Killian Leonard,https://www.rp-assets.com/svg/3/8/5/306583.svg,11,055032,29,"Castlecomer, Co Kilkenny",7,0,0,N/A,,4.5,7,,6,7,6.5,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Lust,hrs_21714637,7,gelding,b,IRE,Newtown Anner Stud,Desire Moi,Fastnet Rock,Galileo,Conor David Maxwell,R Bird,4,1,138,"Listed winner in pomp, no show in three runs for this yard, slow away last twice, risky",Four-time winner including at Listed level when in his pomp in 2022; no show yet in three runs for this stable and slowly away from the stalls the last twice; risky.,56,57,34,Sean Bird(7),https://www.rp-assets.com/svg/b/8/9/245198b.svg,7,80-805,40,"Stamullen, Co. Meath",5,0,0,N/A,,13,19,,17,19,19,17,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
