course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Baby Crystal,hrs_32795014,7,gelding,b,NZ,C H Cheng & Littlle Avondale Trust,Makkura,Per Incanto,Falkirk,K W Lui,Ip Wai Yuen & Chan Tak Wa,4,8,126,Began this year in very good form but has fitness to prove after eight-month absence,Bounced back to form with comfortable 5f course win in January and backed up that performance with close second over C&D three weeks later but has fitness to prove after eight-month absence.,87,106,-,K De Melo,https://www.rp-assets.com/svg/0/0/1/324100.svg,238,808-12,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Call Me Glorious,hrs_39847927,5,gelding,b,AUS,Emirates Park Pty Ltd,Boomex,No Nay Never,Exceed And Excel,K W Lui,Philip Liu Chun Hang,5,7,123,Held on gamely for C&D win in May but ended last season with two lesser efforts,Held on gamely by a short head to make all in Class 3 C&D event in May; still well handicapped on older form but ended last season with two lesser efforts; others preferred.,84,107,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/0/9/326903.svg,78,582108,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Tomodachi Kokoroe,hrs_35351022,7,gelding,b/br,AUS,Hilldene Farm,Rainbeam,Written Tycoon,Fastnet Rock,David A Hayes,Tak Sum Syndicate,6,6,123,Placed on three of last five starts last season and continues to edge down the weights,"Failed to win last season but was placed on three of his final five appearances, most recently when second at Happy Valley in July; another 2b lower today and can make his presence felt.",84,108,-,Harry Bentley,https://www.rp-assets.com/svg/3/7/5/330573.svg,67,933562,,Hong Kong,37,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Brave Star,hrs_30953776,7,gelding,b,AUS,Bowness Stud,Isador Amore,Myboycharlie,Hidden Dragon,K W Lui,Mr & Mrs Matthew Lam Kin Hong,7,3,122,Began last season with three wins but had rather mixed record afterwards,Began last season with three consecutive wins at Happy Valley but had rather mixed record after the turn of the year and is still 4lb above his last winning mark.,83,110,-,C Y Ho,https://www.rp-assets.com/svg/5/3/1/181135.svg,67,307558,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Harmony N Blessed,hrs_22990688,9,gelding,br,AUS,D Brideoake,Fly To Win,Magnus,Danewin,David A Hayes,"Cheung Ming Man, Cheung Ying Ho Et Al",8,11,122,"Ended last season in good form and recent defeat is excusable; drawn wide, though",Placed three consecutive times after his last-gasp Class 3 win at Happy Valley in May; can be excused his down-the-field finish from a long way out of the weights here a fortnight ago and has the services of Zac Purton today but wide draw reduces his appeal.,83,115,-,Zac Purton,https://www.rp-assets.com/svg/7/2/9/245927.svg,14,813320,,Hong Kong,37,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Sing Dragon,hrs_30175474,6,gelding,b,AUS,Woodside Park Stud Pty Ltd,Secret Doubt,Written Tycoon,Not A Single Doubt,Mark Newnham,The Rotary Club Of Gd-HK-MA-GBA Syndicate,9,2,122,Ended last season in good form on dirt but his strike-rate on turf is much less impressive,Ended last season in good form on dirt but his strike-rate on turf is much less impressive; favourable draw not enough to tempt on this seasonal debut.,83,104,-,Karis Teetan,https://www.rp-assets.com/svg/4/3/6/340634.svg,113,-03526,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Mid Winter Wind,hrs_41723493,5,gelding,b,SAF,Drakenstein Stud,Lady In Black,What A Winter,Dynasty,Mark Newnham,James Lau Po Man & Alice Woo Wai See,10,10,121,Surprise C&D winner on HK debut in January but subsequent form is undewhelming,Caused 41-1 surprise over C&D on Hong Kong debut in January but subsequent form has been underwhelming; still 4lb above his winning mark; needs to get career back on track.,82,109,-,Lyle Hewitson,https://www.rp-assets.com/svg/5/9/0/94095.svg,109,155780,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:10,Yi Tung Shan Handicap (Class 2) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£163,621",11,Good To Yielding,Turf,,FALSE,FALSE,Tomodachi Kokoroe,He drew a blank last season but TOMODACHI KOKOROE posted a string of good efforts towards the end of that campaign and gets the nod.,"3/1 Tomodachi Kokoroe, 4/1 Harmony N Blessed, 11/2 Gorgeous Win, 8/1 Dancing Code,  Baby Crystal, 10/1 Young Champion,  Brilliant Express, 12/1 Sing Dragon, 16/1 Call Me Glorious, 20/1 Brave Star, 33/1 Mid Winter Wind",Brilliant Express,hrs_41845741,5,gelding,b,AUS,Makybe Racing & Breeding,Fun In Flight,Starspangledbanner,Fusaichi Pegasus,J Size,Larry Yung Chi Kin,11,9,120,Did well over 7f last season (three wins); begins this term on tough mark over 6f,"Did very well over 7f last season (three wins) but needs to prove he's fully effective over 6f, and will need to kick on again to overcome current mark.",81,107,-,Alexis Badel,https://www.rp-assets.com/svg/7/8/4/269487.svg,82,141629,,Hong Kong,29,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Storm Rider,hrs_38449656,5,gelding,ch,AUS,Ms S Wood,Zeffiretta,Dracarys,Husson,David A Hayes,Calvin Francis Tien,1,8,135,Emphatic winner at Happy Valley in June but held off this 11lb higher mark since,Took form to whole new level when winning comfortably in first-time blinkers at Happy Valley in June but managed only fifth from the inside stall off today's 11lb higher mark there later that month; needs to pull out more here and the headgear is missing today.,80,91,-,Zac Purton,https://www.rp-assets.com/svg/6/3/2/313236.svg,67,222150,,Hong Kong,37,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",New Future Folks,hrs_42749175,5,gelding,b,NZ,J A O'Shea,Kona,Savabeel,New Approach,C W Chang,So Wing Keung,2,5,126,Ended last season with some below-par efforts and is better suited by 7f/1m,Gained last season's wins over 7f and 1m; ended that campaigned with some below-par efforts and looks opposable back at 6f.,71,93,-,Karis Teetan,https://www.rp-assets.com/svg/0/1/7/243710.svg,140,-01999,,Hong Kong,12,2,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Lucky My Way,hrs_50465751,4,gelding,b,NZ,"C T Grammer, D W Mayers & P D Stopforth (Nz)",Spirit Of Sandford,Proisir,Kilimanjaro,K L Man,"Patrick Wong Ho Yin, Ricky Choy Wing Kay Et Al",3,7,123,Low-mileage 4yo who ended last season with two ready C&D wins; up in grade; respected,Low-mileage 4yo who ended last season with two ready C&D wins; moves up in grade for this reappearance outing but could easily have a lot more to offer.,68,88,-,K C Leung,https://www.rp-assets.com/svg/5/1/5/355515.svg,85,0311,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Otokomae,hrs_38002748,4,gelding,b,AUS,Dr R McClenahan,Jawhara,Cosmic Force,Exceed And Excel,C H Yip,Powder Syndicate,4,3,123,Smart in New Zealand but well beaten over C&D on both Hong Kong starts,Smart over 6f/7f when based in New Zealand but was well beaten over C&D on first two Hong Kong starts.,68,85,-,Jerry Chau(2),https://www.rp-assets.com/svg/8/9/7/359798.svg,14,365-00,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Hayday,hrs_37603839,6,gelding,b,AUS,Vieira Group Pty Ltd,Waitomo Toka,Deep Field,Fastnet Rock,P F Yiu,Paul Lau Yiu Sing,5,4,122,Dual Class 4 winner last season but usually finds things tough in this grade,Won twice in Class 4 at Happy Valley last season but begins this campaign on career-high mark and usually finds things tough in this grade.,67,86,-,Matthew Poon,https://www.rp-assets.com/svg/9/6/3/336369.svg,102,108010,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Lo Pan Spirit,hrs_40805912,5,gelding,b,NZ,Azzurro Breeding Ltd,Potions,Charm Spirit,Encosta De Lago,Jimmy Ting,Opulence Syndicate,6,6,122,Only midfield when upped this grade this month but today's race looks easier,Appreciated dip into Class 4 company when ending last season with a C&D win; had to settle for midfield finish in this grade a fortnight ago but this race looks easier; no surprise if he's on the premises.,67,88,-,Richard Kingscote,https://www.rp-assets.com/svg/3/4/2/343243.svg,14,337816,,Hong Kong,7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Super Legends,hrs_37303910,5,gelding,b,AUS,Bhima Thoroughbreds,Devil's Harmony,Brave Smash,Pentire,C S Shum,Lai Tat Ming,7,11,122,Safely held on seasonal debut and drawn wide today; others preferred,Collected three C&D wins last season; back on a workable mark now but his recent reappearance run was disappointing and he's drawn wide today.,67,92,-,Ellis Wong(5),https://www.rp-assets.com/svg/9/2/8/242829.svg,14,535707,,Hong Kong,34,5,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Magnificent Nine,hrs_34268787,6,gelding,b,AUS,B2b Thoroughbreds Pty Ltd,Lipstick Lover,Toronado,I Am Invincible,J Size,22/23 John Size Trainer Syndicate,8,2,119,Very consistent over 7f/1m last season; drop to 6f not ideal on reappearance outing,Admirably consistent over 7f/1m last season and begins his new campaign from a workable mark but has modest 1-24 strike-rate in Hong Kong and is not sure to be suited by this drop back to 6f.,64,93,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/2/1/339126.svg,82,334437,,Hong Kong,29,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",The Revolution,hrs_37446640,4,gelding,b,AUS,Mill Park Stud Pty Ltd,Victory Cry,Deep Field,General Nediym,P C Ng,Sidney Leung Kwun Wa,9,1,118,Last of 14 over 5f here on both Hong Kong starts last season,Smart 2yo when based in Australia but last of 14 over 5f here on both Hong Kong starts last season.,63,86,-,Angus Chung(2),https://www.rp-assets.com/svg/7/3/1/243137.svg,105,3410-0,,Hong Kong,25,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Kempes,hrs_36061907,5,gelding,b,ARG,Matias Uher & Gustavo Navarro Uher,Lovely Lady,In The Dark,Honour And Glory,D J Hall,Mr & Mrs Colin Lo Chor Cheong,10,9,117,Group 1 winner in Argentina but yet to be placed after seven Hong Kong starts,1m Group 1 winner in Argentina in 2023 but yet to be placed after seven Hong Kong starts; kept on for respectable fifth over C&D two runs ago but still makes only limited appeal on seasonal debut.,62,96,-,Britney Wong(7),https://www.rp-assets.com/svg/3/9/7/222793.svg,85,60-050,,Hong Kong,10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Light Years Glory,hrs_53180904,3,gelding,b,IRE,Lynn Lodge Stud,Capla Cubiste,Advertise,Archipenko,W K Mo,Zhao Guoming & Xiao Bing,11,12,117,C&D novice winner in May; has tougher task and outside draw on seasonal/handicap debut,"Led close home to cause 44-1 surprise in C&D novice race on debut in May and lost out only by a neck under a penalty in July; faces tougher opposition and has the outside draw on this seasonal/handicap debut, though.",62,94,-,Matthew Chadwick,https://www.rp-assets.com/svg/4/5/8/337854.svg,78,12,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,22:45,Ma Kong Shan Handicap (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Lucky My Way,He needs to prove himself in this higher grade but LUCKY MY WAY ended last season with two C&D wins and remains lightly raced.,"9/4 Lucky My Way, 4/1 Storm Rider, 11/2 Light Years Glory, 7/1 Magnificent Nine, 8/1 Lo Pan Spirit, 12/1 Kempes, 14/1 Super Legends, 16/1 Tactical Command, 20/1 New Future Folks,  Hayday, 33/1 Otokomae, 66/1 The Revolution",Tactical Command,hrs_35257383,6,gelding,b,NZ,Simms Davison & Mrs M P Schick,Nomisma,Charm Spirit,Thorn Park,Mark Newnham,Righteousness Syndicate,12,10,116,Dug deep for Class 4 win in July; up in grade and drawn much wider here,"Three wins in Class 4 at Happy Valley last season, most recently when digging deep to exploit favourable draw in July; combination of rise in grade and wide draw makes this a daunting assignment, though.",61,85,-,Alexis Badel,https://www.rp-assets.com/svg/8/8/3/290388.svg,67,074221,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Arkadian,hrs_44104984,4,colt,ch,IND,Jai Govind Stud,Aspen Sun,Cougar Mountain,Jukebox Jury,Pesi Shroff,Mr & Mrs Cyrus Palia,1,9,126,,,-,-,-,Doubtful,https://www.rp-assets.com/svg/4/1/4/258414.svg,,-32233,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Duke Of Tuscany,hrs_38943114,4,gelding,b,IND,Nanoli Stud,Nicollini,Cougar Mountain,Australia,Pesi Shroff,"K N Dhunjibhoy, Z K Dhunjibhoy (Five Stars Shipping) Et Al",2,2,126,,The current Golconda derby champion has the class to contain the onslaught of this competition.,-,-,-,P Trevor,https://www.rp-assets.com/svg/8/5/7/300758.svg,,153325,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Golden Thunder,hrs_39507664,4,gelding,b,IND,Jai Govind Stud,High Above,Crystal Ocean,Australia,Karthik Ganapathy,Arun Alagappan (Arun Alagappan Racing LLP),3,8,126,,,-,-,-,Antony Raj S,https://www.rp-assets.com/svg/0/7/8/258870.svg,,104116,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Odysseus,hrs_40687542,4,colt,b,IND,Equus,Hidden Valley,Ulysses,Haafhd,Pesi Shroff,"S M Ruia (Equus Racing), K H Vachha Et Al",4,6,126,,,-,-,-,Neeraj Rawal,https://www.rp-assets.com/svg/7/9/3/362397.svg,,381271,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Positano,hrs_39451244,4,colt,b,IND,Sans Craintes,Satinette,Arod,Admiralofthefleet,S S Attaollahi,"D R Thacker (DT Racing & Breeders LLP), Mukul Sonawala Et Al",5,1,126,,,-,-,-,Akshay Kumar,https://www.rp-assets.com/svg/8/9/3/362398.svg,,342111,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Tiepolo,hrs_39606119,4,colt,b,IND,Nanoli Stud,Jacqueline,Cougar Mountain,King Charlemagne,Pesi Shroff,"Vijay B Shirke, Mrs Vijay B Shirke Et Al",6,4,126,,,-,-,-,A Prakash,https://www.rp-assets.com/svg/3/2/0/258023.svg,,463687,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Doctor Dolly,hrs_39507671,4,filly,b,IND,Nanoli Stud,Jubilant,Kingda Ka,Whatsthescript,Faisal A Abbas,"Cowas D Bajan, Narendra Kumar Ambwani Et Al",7,5,122,,,-,-,-,C Umesh,https://www.rp-assets.com/svg/8/9/5/340598.svg,,77-322,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
