course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Clonmel,9/11/2025,17:42,St. Patrick's Well Handicap,9.5,IRE,,Flat,4yo+,0-60,5900,14,Good To Yielding,Turf,,FALSE,FALSE,Chou Chou,"The two who catch the eye here are Warazam and CHOU CHOU, with slight preference given to the latter after some good recent runs","9/4 Warazam, 3/1 Chou Chou, 15/2 Lohengrin, 11/1 Highland King, 13/1 Pink Socks,  Just Another Eagle, 15/1 Lust, 18/1 Cornahilt Soldier,  Dazzling Spirit, 22/1 Smaoineamh Sile,  Barretstown,  Daymer Bay,  Boomerang Bill, 28/1 My Minervina",Daymer Bay,hrs_35149534,4,gelding,b,IRE,Wellsummers Farm,Reset In Blue,Expert Eye,Fastnet Rock,Ciaran Murphy,Magnificent Seven Syndicate,12,16,126,20-race maiden would have chance on pick of British efforts but Irish form poor,"20-race maiden who would have a chance on the pick of his British runs but Irish form is not encouraging; last of seven at Tramore most recently (1m4f, good to yielding).",44,59,46,Patrick McGettigan(7),https://www.rp-assets.com/svg/3/9/7/82793.svg,26,-09067,36,"Mullingar, Co. Westmeath",12,0,0,N/A,,34,26,26,26,26,21,17,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,17:42,St. Patrick's Well Handicap,9.5,IRE,,Flat,4yo+,0-60,5900,14,Good To Yielding,Turf,,FALSE,FALSE,Chou Chou,"The two who catch the eye here are Warazam and CHOU CHOU, with slight preference given to the latter after some good recent runs","9/4 Warazam, 3/1 Chou Chou, 15/2 Lohengrin, 11/1 Highland King, 13/1 Pink Socks,  Just Another Eagle, 15/1 Lust, 18/1 Cornahilt Soldier,  Dazzling Spirit, 22/1 Smaoineamh Sile,  Barretstown,  Daymer Bay,  Boomerang Bill, 28/1 My Minervina",Boomerang Bill,hrs_27509678,6,gelding,b,IRE,Rossenarra Bloodstock Limited,Charlotte Rua,Awtaad,Redback,Adrian Sexton,Adrian Sexton,13,5,122,Tailed off over timber on stable debut and has struggled on the Flat before and after,Tailed off over timber on yard debut in July and had been struggling on Flat previously; well held back on the level at Bellewstown two weeks ago over 1m; unlikely with new headgear combination now tried.,40,64,45,Nathan Crosse,https://www.rp-assets.com/svg/6/3/7/359736.svg,16,0850-9,100,"Athy, Co Kildare",3,0,0,N/A,,34,34,34,34,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,17:42,St. Patrick's Well Handicap,9.5,IRE,,Flat,4yo+,0-60,5900,14,Good To Yielding,Turf,,FALSE,FALSE,Chou Chou,"The two who catch the eye here are Warazam and CHOU CHOU, with slight preference given to the latter after some good recent runs","9/4 Warazam, 3/1 Chou Chou, 15/2 Lohengrin, 11/1 Highland King, 13/1 Pink Socks,  Just Another Eagle, 15/1 Lust, 18/1 Cornahilt Soldier,  Dazzling Spirit, 22/1 Smaoineamh Sile,  Barretstown,  Daymer Bay,  Boomerang Bill, 28/1 My Minervina",Dazzling Spirit,hrs_21878297,7,mare,b,IRE,Patrick Keane,Spiritville,Fulbright,Invincible Spirit,Cian Collins,Dazzling Syndicate,14,2,122,Last win came in 2023; respectable fifth in h'cap in July but tailed off at Ayr last month,"Last of her four wins was in September 2023; respectable fifth in handicap at Gowran (1m1f, good) in July but she missed the break and was tailed off in a classified event at Ayr last month (1m2f, good); 4lb wrong.",40,64,57,Jimmy Dalton(10),https://www.rp-assets.com/svg/9/2/2/358229.svg,33,-39059,67,"Navan, Co Meath",9,3,33,N/A,,15,15,13,15,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,17:42,St. Patrick's Well Handicap,9.5,IRE,,Flat,4yo+,0-60,5900,14,Good To Yielding,Turf,,FALSE,FALSE,Chou Chou,"The two who catch the eye here are Warazam and CHOU CHOU, with slight preference given to the latter after some good recent runs","9/4 Warazam, 3/1 Chou Chou, 15/2 Lohengrin, 11/1 Highland King, 13/1 Pink Socks,  Just Another Eagle, 15/1 Lust, 18/1 Cornahilt Soldier,  Dazzling Spirit, 22/1 Smaoineamh Sile,  Barretstown,  Daymer Bay,  Boomerang Bill, 28/1 My Minervina",Gudrun Genberg,hrs_26834759,6,mare,br,IRE,Mr B McDonnell,Big Bad Lily,Elusive Pimpernel,Big Bad Bob,Aidan Anthony Howard,Ms Alana Insole,R15,9,122,Reserve; 0-17 and hasn't looked as though breakthrough is imminent; tongue-tie on,First reserve; 0-17 and hasn't been looking as though the breakthrough is imminent in recent handicap runs; wears first-time tongue tie now; 5lb wrong.,40,62,36,Wayne Hassett(3),https://www.rp-assets.com/svg/7/7/3/319377.svg,337,00/80-,,"Curragh, Co Kildare",1,0,0,N/A,,29,23,23,23,23,19,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,17:42,St. Patrick's Well Handicap,9.5,IRE,,Flat,4yo+,0-60,5900,14,Good To Yielding,Turf,,FALSE,FALSE,Chou Chou,"The two who catch the eye here are Warazam and CHOU CHOU, with slight preference given to the latter after some good recent runs","9/4 Warazam, 3/1 Chou Chou, 15/2 Lohengrin, 11/1 Highland King, 13/1 Pink Socks,  Just Another Eagle, 15/1 Lust, 18/1 Cornahilt Soldier,  Dazzling Spirit, 22/1 Smaoineamh Sile,  Barretstown,  Daymer Bay,  Boomerang Bill, 28/1 My Minervina",Cherry Pink,hrs_33289053,5,mare,b,IRE,John Joe Ronayne,Esmaggie,Elzaam,Muhtathir,William Durkan,William Durkan,R16,10,137,Reserve; 2lb below last winning mark in May but never dangerous at Laytown last time,Second reserve; three-time winner for Ado McGuinness; best of three runs for new stable was a 3.75l fourth at Dundalk last month (1m); 2lb below last winning mark in May but was never dangerous at Laytown last time (7f).,55,64,59,Jamie Orr(10),https://www.rp-assets.com/svg/b/5/5/20655b.svg,7,267047,,"Sandyford, Co. Dublin",3,0,0,N/A,,23,26,19,23,23,26,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,17:42,St. Patrick's Well Handicap,9.5,IRE,,Flat,4yo+,0-60,5900,14,Good To Yielding,Turf,,FALSE,FALSE,Chou Chou,"The two who catch the eye here are Warazam and CHOU CHOU, with slight preference given to the latter after some good recent runs","9/4 Warazam, 3/1 Chou Chou, 15/2 Lohengrin, 11/1 Highland King, 13/1 Pink Socks,  Just Another Eagle, 15/1 Lust, 18/1 Cornahilt Soldier,  Dazzling Spirit, 22/1 Smaoineamh Sile,  Barretstown,  Daymer Bay,  Boomerang Bill, 28/1 My Minervina",Nibras Rainbow,hrs_28535703,5,gelding,b,IRE,Diomed Bloodstock Ltd,Show Rainbow,U S Navy Flag,Haafhd,Gavin Cromwell,Mind Your Own Business Syndicate,R17,17,129,Reserve; 3-41 on Flat with last win coming last year off 53; poor at Laytown last time,"Third reserve; 3-41 on the Flat with his last win coming at Killarney last year off 53 (1m, yielding to soft); sent off favourite at Bellewstown on penultimate run when headed late on (1m, good to yielding); needs to bounce back from poor run at Laytown but mark is attractive despite being 1lb wrong.",47,62,51,Gary Carroll,https://www.rp-assets.com/svg/8/9/5/334598.svg,7,590820,40,"Navan, Co. Meath",31,4,13,N/A,,10,11,7,10,9.5,10,11,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Shanroe,hrs_17975041,11,gelding,b,GB,Mickley Stud,Pugnacious Lady,Multiplex,Hernando,Karl Thornton,Karl Thornton,1,4,144,Looking as though age is catching up with him in recent runs; needs a revival,"Looking as though age is catching up with him in recent hurdle and Flat runs; finished 14l behind the winner off 4lb higher mark at Ballinrobe in July (1m5f, good to yielding); needs a revival.",94,89,63,Robbie Colgan,https://www.rp-assets.com/svg/b/0/5/278250b.svg,52,/50-69,,"Skerries, Co Dublin",3,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Jabbar,hrs_26740651,6,gelding,b,IRE,Silk Fan Syndicate,Silk Fan,Galileo Gold,Unfuwain,Gerard O'Leary,Lance Bloodstock Limited,2,3,143,Good Flat record with six wins; went very close at Curragh in June; not ruled out,"Good record on the Flat with six wins (two on AW); went very close at the Curragh in June when wearing first-time cheekpieces (1m6f, good); struggled back there off 5lb higher mark later that month; outstayed at Kilbeggan last time in 3m1f hurdle race; can't be ruled out.",93,93,88,Jimmy Dalton(10),https://www.rp-assets.com/svg/1/6/7/185761.svg,74 (33J),166520,40,"Kildare, Co. Kildare",5,0,0,N/A,,15,17,15,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Teed Up,hrs_21689339,8,gelding,b,IRE,Robert Ng,Dibiya,Gleneagles,Caerleon,Emmet Mullins,Mrs A F Mee,3,7,137,Got fifth Flat win at Galway with Shoda .5l behind; 9lb rise gives advantage to Shoda,"Added a fifth win on the Flat when scoring at Galway in July despite stumbling badly (2m, soft), he had Shoda .5l behind him on that occasion; decent run in Listed Galway hurdle last time three days later from win when fourth; rise of 9lb could hand advantage to Shoda.",87,90,82,Ronan Whelan,https://www.rp-assets.com/svg/0/2/2/18220.svg,43 (40J),090-91,63,"Bagenalstown, Co. Carlow",8,0,0,N/A,,5,6,5.5,6,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Bottler'secret,hrs_31344257,5,gelding,b,IRE,T Kimura,Himiko,Dragon Pulse,Aussie Rules,Aidan Melia,Patrick Sheanon,4,5,136,Multi-Graded winner for previous trainer but below that level last term; good Flat record,"Grade 2/Grade 3 winner for Gavin Cromwell in 2024; nothing approaching that form last season, and was tailed off in Punchestown Champion Hurdle for current trainer when last seen; is two from three on Flat, having won a Galway maiden and a Naas handicap at beginning of career; market will be informative as to expectations.",86,94,-,Gary Carroll,https://www.rp-assets.com/svg/b/1/9/153191b.svg,697 (132J),411/,,"Monasterevin, Co Kildare",5,0,0,N/A,,15,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Royal Hollow,hrs_35596288,7,mare,ch,IRE,Mrs Margret O'Rourke,Winsor Royal,Beat Hollow,Windsor Knot,Andrew Slattery,Mrs Margaret O'Rourke,5,1,136,Flat winner in July; struggled in Galway h'cap and blew the start over hurdles last time,"Off the mark on the Flat at the sixth attempt in a Killarney maiden in July when running on well (1m6f, yielding to soft); struggled in a valuable Galway handicap later that month (2m1f, yielding); blew it at the start in the Galway Hurdle when last seen; not discounted on best form but others preferred.",86,93,72,Sam Coen(7),https://www.rp-assets.com/svg/8/4/4/39448.svg,45 (42J),-25210,46,"Thurles, Co Tipperary",28,2,7,N/A,,12,8.5,8.5,8.5,8.5,7.5,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",God Of Thunder,hrs_23566767,6,gelding,b,IRE,Corrin Stud,Tawjeeh,Tagula,Haafhd,Denis Gerard Hogan,Premier Racing Club,6,10,133,"Three-time Flat winner, turf win at Limerick in June off 73; hard to know what to expect","Two-time winner on AW and one on turf, at Limerick in June off 73 (1m4f, good); unlucky at Galway last month when not getting a clear run (1m4f, yielding); well below that level at Dundalk last time when tailed off; hard to know what to expect from him.",83,93,76,Dylan O'Connor(7),https://www.rp-assets.com/svg/c/7/2/230927c.svg,27,5-1060,29,"Cloughjordan, Co Tipperary",14,2,14,N/A,,19,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Shoda,hrs_40260647,4,filly,b,IRE,Patrick McCormack,Que Pasa,Nathaniel,Loup Solitaire,Joseph Patrick O'Brien,Ray Grehan,7,9,133,Galway maiden winner last year; runner-up in two recent runs; big player,"Galway maiden winner last year (1m4f, yielding); runner-up over 2m at Galway and Tramore in two most recent runs; tongue-tie now added and she looks like a big player.",83,92,86,Dylan Browne McMonagle,https://www.rp-assets.com/svg/8/8/2/118288.svg,26,40-522,56,"Owning Hill, Co Kilkenny",51,6,12,N/A,,3.75,3.5,3.5,3.5,3.5,3.25,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Not Just Any Eagle,hrs_30096731,6,gelding,b,IRE,Lykke Til Group,Not Just Any Girl,Free Eagle,Dylan Thomas,Patrick J Flynn,Mrs Patrick J Flynn,8,12,131,Four-time Flat winner; looked like this trip stretches him in two recent runs,"Four-time Flat winner up to 1m4f, including at Leopardstown in May off 78; runner-up in a 1m6f rated race at Fairyhouse in July; has looked like this trip stretches him, fading away tamely at Galway in July before an improved effort at Tramore when again seemed to fade late on (Shoda in front of him that day).",81,91,83,Robyn Donaghue-Leahy(7),https://www.rp-assets.com/svg/7/5/6/23657.svg,26,157293,40,"Carrick-On-Suir, Co Waterford",7,1,14,N/A,,8.5,9.5,9,9,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Happy Jacky,hrs_13285034,11,gelding,b,IRE,Paddy Ryan,Courtain,Milan,Diesis,Mark Fahey,P A Ryan,9,8,130,Winner of Ulster Cesarewitch last year off 74; some good Flat and hurdle runs this year,"Off the mark on the Flat when winning the Ulster Cesarewitch this time last year off 74 (2m2f, good); good run at the Curragh in June when third (2m, good) but disappointing at Galway in July on soft ground (2m); in good form over hurdles currently, winning at Cork and at Down Royal last time; not ruled out back on better ground.",80,93,75,Keithen Kennedy(5),https://www.rp-assets.com/svg/7/1/4/146417.svg,43 (13J),/31-38,56,"Cloneygath, Co Kildare",10,2,20,N/A,,7.5,7.5,7.5,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",War Correspondent,hrs_30110675,6,gelding,gr,IRE,Ballygallon Stud Limited,Walkamia,Teofilo,Linamix,R P Cody,Gillian Cody,10,11,126,0-14 on Flat; surprise winner on chase debut but tailed off last time behind rival he beat,"0-14 on the Flat; never dangerous when last seen in this sphere in a Limerick claimer in June (1m3f, good); surprise 22-1 winner on chase debut at Wexford in July when Willie Mullins' contender in second (2m, good); respectable back over hurdles following that, but tailed off behind the Mullins' rival he beat at Wexford back there last time (2m3f, good); not the most reliable.",76,91,60,Seamie Heffernan,https://www.rp-assets.com/svg/6/0/6/272606.svg,92 (13J),6378-6,80,"Dunnamaggin, Co Kilkenny",5,1,20,N/A,,17,19,19,19,19,19,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Palamon,hrs_31479336,5,gelding,ch,IRE,Emir Alkas,Seschat,Decorated Knight,Sinndar,Paul Nolan,Capital Racing Syndicate,11,13,125,Decent Flat runs in March/April and some good chase runs recently; chance,Some decent runs on the Flat in March/April with back-to-back podium finishes at Dundalk and Gowran at 2m/1m6f; below that level at Navan in June; not a bad chase debut at Wexford when second and putting in a good run when unseated at the last at Ballinrobe; chance.,75,94,76,Chris Hayes,https://www.rp-assets.com/svg/2/5/4/315452.svg,96 (17J),08-230,17,"Enniscorthy, Co. Wexford",6,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Toto Too,hrs_29816213,8,gelding,b,IRE,Mrs Anita Kiely,Shuil Sheeran,Ocovango,Flemensfirth,James M Barrett,Basil Holian,12,2,125,Bumper and dual hurdle winner; okay in four Flat runs but needs improvement on h'cap debut,Bumper and dual hurdle winner for Gavin Cromwell; okay in four Flat runs for current stable without playing a serious role; handicaps need to bring improvement.,75,91,47,Nicola Burns(7),https://www.rp-assets.com/svg/5/8/0/158085.svg,84,3655,,"Goresbridge, Co Kilkenny",2,1,50,N/A,,19,13,13,13,13,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Fad Eadrainn,hrs_35446355,7,gelding,b,IRE,Robert Honner,Honeybrook,Mustameet,Alderbrook,Patrick T Foley,Ardyk Ltd,13,14,124,Easy Clonmel maiden hurdle winner in April returns from break; okay in three Flat runs,"Easy winner of a Clonmel maiden hurdle in April (2m4f, good to yielding); off since 14l behind the winner in a Punchestown handicap hurdle later that month (2m3f, yielding); makes Flat handicap debut and has run reasonably well in defeat in three runs in this sphere despite not placing, but needs to improve.",74,90,58,Luke McAteer,https://www.rp-assets.com/svg/8/8/3/336388.svg,373 (134J),477-,40,"Bagenalstown, Co Carlow",5,1,20,N/A,,12,15,12,12,12,15,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:15,Tipperary Perpetual Cup Handicap,16.5,IRE,,Flat,4yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,Shoda,"Beaten 0.5l by Teed Up at Galway, SHODA now meets that rival 4lb better off and is selected to come out on top","7/2 Teed Up, 9/2 Shoda, 15/2 Not Just Any Eagle, 8/1 Bottler'secret, 9/1 Happy Jacky,  Palamon, 10/1 Jabbar,  Royal Hollow, 14/1 Toto Too, 16/1 Fad Eadrainn,  Party Dress, 20/1 War Correspondent, 25/1 God Of Thunder, 33/1 Shanroe",Party Dress,hrs_36738590,5,mare,gr,IRE,Mylestown Farms Ltd,Magie Noire,Mastercraftsman,Marju,W McCreery,Party Dress Partnership,14,6,121,Surprise winner in June and good second last month; poor last time but respected,"Dual-purpose sort sprang 25-1 surprise at Limerick (2m1f, good) in June and good run in first-time cheekpieces chasing home an all-the-way winner over 1m7f in Leopardstown lady riders' handicap last month; ran as if something awry at the Curragh latest but respected on overall profile with a tongue-tie now added.",71,92,89,Nathan Crosse,https://www.rp-assets.com/svg/6/1/4/334416.svg,19,591829,71,"Rathbride, Co Kildare",14,0,0,N/A,,23,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Sequoiaspirit,hrs_22180501,8,gelding,b,IRE,Mubarak Al Naemi,Handicraft,Mainsail,Halling,Ray Hackett,Liam Hackett,1,12,171,"Five Flat wins, runner-up on the Flat at Tramore in July and over hurdles on latest",Five Flat wins; runner-up in a staying handicap hurdle at Killarney last time and previously fourth in a highly competitive 2m1f handicap hurdle at the Galway festival; chance is underlined by his second to a front-running winner in a 2m Flat handicap at Tramore in July.,71,41,-,Mr L Hackett(4),https://www.rp-assets.com/svg/7/9/8/96897.svg,65 (19J),14/8-2,,"Nenagh, Co. Tipperary",4,0,0,N/A,,4,5,4.5,4.5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Rich Belief,hrs_18705463,8,gelding,b,GB,Phillistown House Ltd,Realt Eile,Make Believe,Dark Angel,Karl Thornton,I J Keeling,2,2,167,"Out of form since winning at Chester in June 2024, no positive signs in recent months",Out of form since winning over 2m at Chester in June 2024; no positive signs in recent months; moderate seventh in a similar race to this at Leopardstown five weeks ago.,67,38,24,Mr D McGill,https://www.rp-assets.com/svg/b/7/7/18277b.svg,35,0-0807,,"Skerries, Co Dublin",3,0,0,N/A,,17,17,17,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
