course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Falcon Park,hrs_23281265,9,gelding,b,IRE,Stephen Campion,Lisdaleen,Arcadio,Saddlers' Hall,John Joseph Hanlon,Trojan Five Syndicate,7,0,163,"Won consecutive hurdle races for Paul Hennessy last winter, yet to hit form for this yard","Won consecutive hurdle races for Paul Hennessy last winter, including a Clonmel defeat of today's rival Robindevidastar; yet to hit form for this yard; tailed off at Tramore last month.",93,101,73,Gavin Brouder,https://www.rp-assets.com/svg/8/7/2/312278.svg,25,-70U07,,"Bagenalstown, Co Carlow",,,,R732306,H772742,81,81,,41,51,81,41,51,95,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Numidia,hrs_25014332,7,gelding,b,IRE,Mr Oliver Donlon,No Way,Estidhkaar,Rainbows For Life,Peter Lawlor,Peter Lawlor,NR,0,161,"Fit from the Flat, 2m AW winner on penultimate start, three hurdle runs early in career","Fit from the Flat; 2m AW winner at Dundalk on penultimate start, his third win at that venue; three hurdle runs were in the opening months of 2022; much more mature now, of some interest.",91,99,-,NON-RUNNER,https://www.rp-assets.com/svg/7/7/1/142177.svg,1379 (8F),050/,,"Donard, Co. Wicklow",,,,R732306,H848838,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Mullanour,hrs_40095958,6,gelding,b,IRE,Ivan Hamilton,Irishfiddlerwhisky,Hillstar,Presenting,W J Martin,Patrick Hamilton & Ivan Hamilton,9,0,160,"Second in a handicap hurdle at Tramore in April, no sign of that form more recently","Second in a handicap hurdle at Tramore in April, no sign of that form more recently; mid-division at Tramore last time.",90,104,75,Michael Kenneally(7),https://www.rp-assets.com/svg/8/9/8/347898.svg,18,2-FP97,,"Enniscorthy, Co Wexford",,,,R732306,H290916,29,12,,11,11,12,11,11,14.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Teds Corner,hrs_46667649,5,gelding,b,IRE,J Mulcahy,Katies Corner,Malinas,Oscar,A J Martin,Mulvany's Bar Syndicate,10,0,159,,,89,100,75,Daniel King,https://www.rp-assets.com/svg/c/0/5/209150c.svg,2,60-735,,"Summerhill, Co. Meath",,,,R732306,H934946,6.5,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Hello Johnjoe,hrs_50667288,4,filly,b,IRE,John Crowley & Kedrah House Stud,Sadies Grace,Berkshire,Flemensfirth,Andrew McNamara,Cufflinks & Cruises Partnership,11,0,158,"Twice placed in points, not much over hurdles so far but still early days, may improve","Twice placed in points last season; not much over hurdles so far; still early days, may improve.",88,92,67,Brian Hayes,https://www.rp-assets.com/svg/6/0/9/359906.svg,18,-26005,,"Athboy, Co. Meath",,,,R732306,H496116,21,34,,26,34,23,29,34,55,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Euro Maker,hrs_51766225,4,gelding,b,IRE,Michael Dervan,Nuqood,Policy Maker,Tamayuz,Adrian Murray,Michael Dervan,12,0,157,"Three undistinguished runs in maidens, hard to assess but not an obvious contender",Three undistinguished runs in maidens; hard to assess but not an obvious contender.,87,100,-,Sean Flanagan,https://www.rp-assets.com/svg/b/4/6/153764b.svg,26,0-00,,"Rathowen, Co. Westmeath",,,,R732306,H370046,67,51,,41,51,41,41,51,95,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Fourcardrun,hrs_40495035,6,gelding,b,GB,R W Russell,Himayna,Telescope,Generous,Donal Hassett,Tuesday Night Syndicate,13,0,156,"Failed to make much impact at Tipperary in his first handicap, may be capable of better",Huge odds and ran accordingly in three maiden hurdles; failed to make much impact at Tipperary in May in his first handicap; chance is not obvious but perhaps capable of better.,86,101,44,Sean O'Keeffe,https://www.rp-assets.com/svg/b/3/2/97623b.svg,213,7/87-0,,"Quin, Co Clare",,,,R732306,H023010,23,23,,8,8,23,9,8,10,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Robindevidastar,hrs_21108297,10,gelding,b/br,IRE,Gt Bloodstock,Avida Star,Robin Des Champs,Montjeu,P J Rothwell,Mrs Philomena Shanahan,14,0,155,"Three-time hurdles winner, may have needed his run here last month after a break",Three-time hurdles winner; may have needed his run here last month after a break; trainer and rider are doing well in this series.,85,100,15,Tiernan Power Roche(3),https://www.rp-assets.com/svg/7/0/0/208007.svg,22,850-68,,"Tinahely, Co Wicklow",,,,R732306,H385466,51,23,,21,23,23,21,23,32,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Shanroe Nelson,hrs_40606013,6,gelding,ch,IRE,J P Farrell,Bebinn,Mount Nelson,Brian Boru,Karl Thornton,Gibneys Racing Syndicate,15,0,154,"Ordinary form in maidens, big price when down the field on recent handicap debut at Cork",Ordinary form in maidens; high price when down the field on recent handicap debut at Cork; respect for his locally based trainer is the main positive.,84,86,75,Ben Harvey,https://www.rp-assets.com/svg/b/0/7/349270b.svg,6,0/090,,"Skerries, Co Dublin",,,,R732306,H082212,67,67,,51,67,51,67,67,75,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Destivelle,hrs_29636642,6,mare,b,IRE,Mr Michael Connolly,Alpine Jerry,Vadamos,Jeremy,Ciaran Murphy,Michael Byrnes,16,0,153,"Winner and twice placed from her last four starts, close up in third at Clonmel last time",Winner and twice placed from her last four starts; took a hike in the ratings for Thurles success in October; showed she remains competitive when close up in third at Clonmel last time.,83,101,82,E Walsh,https://www.rp-assets.com/svg/b/4/8/99884b.svg,11,003103,,"Mullingar, Co. Westmeath",,,,R732306,H017148,7.5,11,,9,11,8.5,9,11,14.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Marine Ranger,hrs_45445358,5,gelding,b,IRE,John Joe Brady,Good As Gold,Soldier Of Fortune,Beneficial,P A Fahy,Good As Gold Syndicate,17,0,151,"First bumper run last year seemed promising, no sign of winning potential over hurdles",First bumper run last year seemed promising; no sign of winning potential over hurdles; tailed off on seasonal debut at Tramore last month.,81,95,85,Danny Mullins,https://www.rp-assets.com/svg/9/7/9/199979.svg,18,6008-0,,"Leighlinbridge, Co Carlow",,,,R732306,H364000,34,19,,15,17,19,15,17,22,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Mister Persistence,hrs_45445274,5,gelding,b,IRE,Kevin Neville,Sovereign Lass,Soldier Of Fortune,Presenting,Sean O O'Brien,Mark McDonagh,18,0,150,"Weak overall form, held a midfield position when falling four out at Cork last Sunday",Weak overall form; huge improvement needed; held a midfield position when falling four out at Cork last Sunday.,80,101,62,Donagh Meyler,https://www.rp-assets.com/svg/9/5/1/148159.svg,6,0-00PF,,"Kilworth, Co. Cork",,,,R732306,H553814,81,81,,51,41,81,51,41,60,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Stormy Jenn,hrs_21995148,8,mare,b,IRE,Irish National Stud,Mawaared,Gale Force Ten,Machiavellian,P Cluskey,P Cluskey,19,0,148,"Flat winner, one of her best hurdling efforts when third at Navan on latest, place chance",Flat winner; 0-13 over hurdles; one of her best hurdling efforts when third in a 24-runner contest at Navan on latest; might struggle to turn the tables on runner-up Cowper Hall; place chance all the same.,78,103,86,Sean Cleary-Farrell(7),https://www.rp-assets.com/svg/9/3/4/41439.svg,27,204863,,"Balbriggan, Co Dublin",,,,R732306,H458968,17,15,,13,13,10,15,13,15.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20.5,IRE,,Hurdle,4yo+,0-100,5900,19,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Cowper Hall, 9/2 Gino Bella, 5/1 Teds Corner, 11/2 That's Me Finished, 8/1 Destivelle, 10/1 Boola Times,  Numidia, 11/1 Stormy Jenn, 14/1 Robindevidastar,  Hello Johnjoe,  Schiehallion, 16/1 Mullanour,  Fourcardrun, 20/1 Rajjnatin, 25/1 Mercurial Sea,  Marine Ranger, 33/1 Euro Maker,  Falcon Park,  Shanroe Nelson, 50/1 Mister Persistence",Rajjnatin,hrs_30865513,7,gelding,b,IRE,Peter McCutcheon,Sonic Night,Rajj,Night Shift,Miss Evanna McCutcheon,Mrs Francine McCutcheon,20,0,142,"Punchestown sixth was a small step in the right direction, faded from the last at Clonmel","Punchestown sixth last month was a small step in the right direction; improvement not sustained at Clonmel, faded from the last  to finish eighth.",72,98,30,Philip Donovan(3),https://www.rp-assets.com/svg/9/6/2/319269.svg,11,8/U068,,"Mortlestown, Co. Tipperary",,,,R732306,H545156,17,17,,15,17,15,15,17,25,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Couldntmakeitup,hrs_42880733,5,gelding,b,IRE,Ms Mary Kennedy,Sophie Rose,Court Cave,Definite Article,J A Nash,Couldn't Make It Up Syndicate,1,,168,"Moderate fourth of eight finishers last time, hard to fancy with this big burden","Is 0-8 over hurdles, placed three times; moderate fourth of eight finishers at Punchestown last time; hard to fancy with this big burden.",100,104,61,Danny Gilligan,https://www.rp-assets.com/svg/6/6/5/346566.svg,20,-26U34,,"The Curragh, Co. Kildare",,,,R702519,H931035,9,11,,9.5,11,11,9,11,14,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Gamigin,hrs_24115427,7,gelding,b,IRE,Mabaki Investments,Anticipation,Dark Angel,Muhtathir,Gary McGill,Gary McGill,2,,168,"Dual-purpose type, five-time winner, not at his best for a while on Flat or over hurdles","Dual-purpose type, five-time winner; not at his best for a while on Flat or over hurdles; others preferred.",100,104,94,Mr O McGill(5),https://www.rp-assets.com/svg/8/5/4/158458.svg,21,P453-0,,"Upperlands, Maghera",,,,R702519,H389152,29,19,,17,17,19,11,17,19.5,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Mount Shenshan,hrs_33274843,7,mare,b,IRE,Celine Mullins,Knockbounce View,Shantou,Old Vic,Thomas Mullins,Johnny Furey & Sarah Furey,3,,168,"Twice placed over fences in recent months, won over hurdles for this rider last season","Twice placed over fences in recent months; won over hurdles for this rider at Clonmel last season, and this will be the first time he has taken the mount since then.",100,103,-,Mr C Mullins(7),https://www.rp-assets.com/svg/5/0/1/357105.svg,18,-UP372,,"Goresbridge, Co Kilkenny",,,,R702519,H509839,5.5,7.5,,6.5,7.5,5.5,7,7.5,8.8,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Rajsalad,hrs_21395304,9,gelding,gr,FR,"Scea Haras Du Ma,Marc Dumont,Daniele Boin",Mangenie,Rajsaman,Irish Wells,Conor O'Dwyer,Hugo & Anne Kane,4,,163,"Absent since pulled up here in February, missed an engagement at Punchestown on Thursday",Absent since pulled up here in February; missed an engagement at Punchestown on Thursday.,95,102,-,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/8/9/9/323998.svg,294,47/FP-,,"Friarstown, Co. Kildare",,,,R702519,H814704,34,34,,29,29,34,29,29,32,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",My Good Pal,hrs_34746621,6,gelding,b,IRE,James Canty,Over To Joes,Mount Nelson,Power,Gavin Cromwell,Yellow Sticker Syndicate,5,,160,"Placed on his last two starts at Punchestown for this rider, should be in the mix again","Won a 2m4f Wexford handicap hurdle in August off 82; two poor efforts over fences followed before remote sixth hurdling at Listowel; placed on his last two starts at Punchestown for his regular rider, should be in the mix again.",92,103,61,Mr B M Coonan(7),https://www.rp-assets.com/svg/b/8/7/303478b.svg,30,1U6632,,"Navan, Co. Meath",,,,R702519,H716682,8,8,,7.5,8,6.5,7.5,8,10,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Promo Queen,hrs_35925519,4,filly,b,IRE,Lynch Bages Ltd,Hindaam,Advertise,Arch,Chris Timmons,Future Stars Syndicate,6,,159,"A former Curragh nursery winner, fit from the Flat, relatively unexposed over hurdles",A former Curragh nursery winner; fit from the Flat; relatively unexposed over hurdles having contested three juvenile events last season.,91,91,21,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/0/9/333907.svg,351 (47F),888-,,"Drumree, Co Meath",,,,R702519,H150749,21,29,,29,29,23,29,29,50,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Another Girl,hrs_50622565,5,mare,b,IRE,Ballyreddin Stud & Tony Butler,Westerner Lady,Walk In The Park,Westerner,Dermot A McLoughlin,Stephen Curran,7,,158,"Raced too keenly and pulled up at Gowran last time, hooded now, previous run was promising",Raced too keenly and pulled up at Gowran last time; hooded now; previous Gowran second was promising enough to suggest she could feature.,90,102,83,Patrick M O'Brien(5),https://www.rp-assets.com/svg/6/8/1/90186.svg,35,46792P,,"Bodeen, Ratoath, Co Meath",,,,R702519,H979613,13,11,,11,11,10,11,10,13.5,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
