course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Roscommon,9/29/2025,13:40,Athleague Maiden Hurdle,15.5,IRE,,Hurdle,4yo,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"2/1 Rakki, 7/2 First Ascent, 5/1 Hobart, 6/1 Black Gem,  Hopeful Hero, 13/2 Jacko Star, 20/1 Certamen, 25/1 Scottish Reel, 33/1 Dark Lieutenant,  My Shadow, 100/1 Burlington House,  Let's Go Mans,  Maharajjah,  Grennanstown Lady,  Middlethird Marvel,  Notmiwadi",Flash The Badge,hrs_51156000,4,gelding,br,IRE,James & Joanne Fenton,Rio Treasure,Harzand,Captain Rio,John C McConnell,Old Pounders Racing Syndicate,R17,,161,,,-,-,-,,https://www.rp-assets.com/svg/1/6/2/356261.svg,74,0,32,"Stamullen, Co Meath",34,3,9,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,13:40,Athleague Maiden Hurdle,15.5,IRE,,Hurdle,4yo,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"2/1 Rakki, 7/2 First Ascent, 5/1 Hobart, 6/1 Black Gem,  Hopeful Hero, 13/2 Jacko Star, 20/1 Certamen, 25/1 Scottish Reel, 33/1 Dark Lieutenant,  My Shadow, 100/1 Burlington House,  Let's Go Mans,  Maharajjah,  Grennanstown Lady,  Middlethird Marvel,  Notmiwadi",Susie Lenglen,hrs_57255555,4,filly,br,IRE,Kenneth Parkhill,Kalanisi Og,Berkshire,Kalanisi,Noel Meade,Mrs Derville Meade,R18,,154,Reserve; dam bumper/2m hurdle winner; half-sister to useful Highway One O One,"Reserve; dam bumper/2m hurdle winner, half-sister to winners Highway One O One (useful bumper and 2m-2m1f hurdle/chase) and Pearl Diamond (bumper).",-,-,-,Ivan Ryan(7),https://www.rp-assets.com/svg/7/9/1/228197.svg,,,37,"Castletown, Co Meath",19,3,16,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,13:40,Athleague Maiden Hurdle,15.5,IRE,,Hurdle,4yo,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"2/1 Rakki, 7/2 First Ascent, 5/1 Hobart, 6/1 Black Gem,  Hopeful Hero, 13/2 Jacko Star, 20/1 Certamen, 25/1 Scottish Reel, 33/1 Dark Lieutenant,  My Shadow, 100/1 Burlington House,  Let's Go Mans,  Maharajjah,  Grennanstown Lady,  Middlethird Marvel,  Notmiwadi",Boltlander,hrs_57255541,4,gelding,gr,IRE,James Grace,Grey Nua,Wings Of Eagles,Beneficial,Gordon Elliott,Grace & O'Brien Partnership,R19,,161,Reserve; dam unraced sister to winners De Benno and De Bennete,Reserve; dam unraced sister to winners De Benno (2m-2m4f hurdle/chase) and De Bennete (point/2m1f hurdle); would need a market check if getting in.,-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/b/0/0/227900b.svg,,,41,"Longwood, Co Meath",46,3,7,N/A,,17,26,26,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",I'm Flattered,hrs_38884769,5,mare,b,IRE,Mrs Noreen McManus,Just For You,Churchill,Fastnet Rock,Padraig Roche,I'm Flattered Syndicate,1,,168,Came from off the pace to edge out a subsequent winner off 6lb lower at Kilbeggan,"Came from off the pace to edge out a subsequent winner off 6lb lower at Kilbeggan (2m, good to yielding); remains lightly raced.",100,99,90,Aidan Kelly(3),https://www.rp-assets.com/svg/8/7/3/345378.svg,51,880-71,,"Coolaghknock Glebe, Co Kildare",5,0,0,N/A,,11,8.5,8.5,8.5,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",My Mate Tony,hrs_37716539,4,gelding,b,IRE,Paddy Burns,Silkwood,Sea The Moon,Singspiel,Peter McCreery,Matthew Cheevers,2,,166,Not progressed from a fair second run over hurdles but now makes handicap debut,11-race maiden who has yet to make the frame under either code; hasn't progressed from a respectable second run over hurdles (beaten 9l) but handicaps are now a more feasible option; the market may guide.,100,91,91,Gearoid Brouder(5),https://www.rp-assets.com/svg/7/6/9/299967.svg,181,4P797-,,"Kilcullen, Co Kildare",3,0,0,N/A,,21,23,23,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Skyscraper,hrs_41410579,6,gelding,b,FR,S A R L European Bloodstock Management & O Labomme,Sancoin,Waldpark,Gulch,A J Martin,Adrian McAndrew,3,,161,This half-brother to four winners could do better now handicapping; check the market,Couldn't get remotely excited about his maiden efforts but this half-brother to four winners could do better now handicapping; check the market.,93,90,69,Kevin Sexton,https://www.rp-assets.com/svg/9/1/2/170219.svg,136,80-8,15,"Summerhill, Co. Meath",13,0,0,N/A,,19,21,21,21,21,19,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Gekkota,hrs_23111256,9,gelding,b,FR,M Sebastien Berger & M Guy Berger,Villa Urbana,Tiger Groom,Daramsar,T J O'Mara,Miss R Hickey,4,,160,Maiden winner; has placed form in handicaps and there were excuses last time,"Maiden winner in 2022; not his first time placed in a handicap when a close fourth at Tramore (2m) and suffered some interference last time; could go well, though good ground seems to suit him best.",92,103,81,Phillip Enright,https://www.rp-assets.com/svg/5/0/0/119005.svg,37,70-S48,,"Fethard, Co Tipperary",1,0,0,N/A,,17,26,26,26,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Uncle Gerhard,hrs_24747093,10,gelding,b,IRE,Sean Malone,Mrs Trair,Jeremy,Oscar,Gearoid O'Loughlin,Dominic J Jones,5,,160,Close to his winning mark but this 10yo has been a long-time absent,Close to his winning mark but this 10yo has been a long-time absent and can only be watched on stable debut (same ownership).,92,108,-,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/d/2/6/124462d.svg,697,3/2/P/,,"Dunshaughlin, Co. Meath",0,0,None,N/A,,19,17,17,17,17,17,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",No Big Deal,hrs_34002983,5,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Zoffany,Galileo,Charles O'Brien,John P McManus,6,,159,"Beaten about 6l into third at Wecford (2m1f, good) and runner-up on the Flat since then","Beaten about 6l into third at Wexford (2m1f, good) and runner-up on the Flat since then on soft ground; 0-16 under both codes but one to bear in mind.",91,104,96,Gavin Brouder(3),https://www.rp-assets.com/svg/z/7/8/20887z.svg,31 (18F),7/40-3,33,"Straffan, Co Kildare",3,0,0,N/A,,5,4,3.75,3.75,4,3.75,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Quinn The Eskimo,hrs_46667635,5,gelding,ch,GER,Australian Bloodstock & Ronald Rauscher,Quintana,Protectionist,Fantastic Light,Paul Nolan,Andrew Gemmell,7,,159,Two duff efforts since winning off 6lb lower at Down Royal but now goes in a tongue-tie,"Two duff efforts since winning off 6lb lower at Down Royal in May (2m1f, good) but a first-time tongue-tie might help him steady the ship.",91,102,87,Richard Deegan,https://www.rp-assets.com/svg/3/4/0/162043.svg,67,04-109,25,"Enniscorthy, Co. Wexford",8,1,13,N/A,,10,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Teds Corner,hrs_46667649,5,gelding,b,IRE,J Mulcahy,Katies Corner,Malinas,Oscar,A J Martin,Mulvany's Bar Syndicate,8,,158,Modest form in maidens was down the field on handicap debut at Fairyhouse in April (25-1),Modest form in maidens was down the field on handicap debut at Fairyhouse in April (25-1).,90,104,57,Donagh Meyler,https://www.rp-assets.com/svg/c/0/5/209150c.svg,161,99660-,15,"Summerhill, Co. Meath",13,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Lariat,hrs_15233379,9,gelding,ch,GB,Marston Stud,Lasso,Poet's Voice,Indian Ridge,Liam P Cusack,Martin John Kavanagh,9,,154,,,86,103,84,Brian Hayes,https://www.rp-assets.com/svg/3/1/3/185313.svg,31,58-265,,"Mountrath, Co Laois",0,0,None,N/A,,13,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Spanish John,hrs_31851477,7,gelding,ch,IRE,John Kenny,Black Belt,Vendangeur,Big Bad Bob,P A Fahy,Ballinaboley Plant Hire Syndicate,10,,154,On his winning mark and has been in pretty good form this year under both codes,Flat and hurdle winner; on his winning mark and has been in pretty good form this year under both codes.,86,103,84,Harry Sexton(7),https://www.rp-assets.com/svg/0/2/8/333820.svg,31 (18F),930-34,,"Leighlinbridge, Co Carlow",2,0,0,N/A,,8.5,8,8,8,8,7.5,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Arthur's Victory,hrs_24593611,7,mare,b,IRE,M D & A Phelan,Impressive Victory,Buratino,Street Cry,J A Nash,McTernans Racing Syndicate,11,,152,"0-15 over hurdles but was bang there last time at Tramore, finishing just ahead of Gekkota","Three-time Flat winner who is 0-15 over hurdles but was bang there last time at Tramore, finishing just ahead of Gekkota; considered.",84,104,90,Danny Mullins,https://www.rp-assets.com/svg/1/6/7/349761.svg,43,57-693,,"The Curragh, Co. Kildare",1,0,0,N/A,,11,13,13,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Hope She Flies,hrs_53181436,5,mare,ch,IRE,Ms Valerie Madden,Enchanted Wood,Free Eagle,Hawk Wing,Brian Francis Cawley,Brian Francis Cawley,12,,152,No closer than 20l in maidens and was tailed off on handicap debut at Cork when 33-1,No closer than 20l in maidens and was tailed off on handicap debut at Cork when 33-1.,84,103,65,Shane Fitzgerald,https://www.rp-assets.com/svg/2/5/1/296152.svg,56,6070,,"Craughwell, Co. Galway",0,0,None,N/A,,41,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Pleasureofpressure,hrs_46233523,5,gelding,b,IRE,Raymond Nolan,Carnalway I,Doyen,Getaway,P J Rothwell,Free Rein Syndicate,13,,149,Beaten single-figure lengths in three of his four handicaps; each-way claims,Beaten single-figure lengths in three of his four handicaps without looking on that lenient a mark; has to step up but brings each-way claims.,81,106,96,Tiernan Power Roche(5),https://www.rp-assets.com/svg/1/7/5/346571.svg,49,0-4464,35,"Tinahely, Co Wicklow",20,1,5,N/A,,6.5,6,6,6,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Stormy Jenn,hrs_21995148,8,mare,b,IRE,Irish National Stud,Mawaared,Gale Force Ten,Machiavellian,P Cluskey,P Cluskey,14,,149,Ran her best race for a while when under 6l away at Bellewstown,"Two-time Flat winner; ten-race maiden over hurdles but ran her best race for a while when under 6l away at Bellewstown (2m1f, good); the cheekpieces are working well.",81,102,80,Sean Cleary-Farrell(7),https://www.rp-assets.com/svg/9/3/4/41439.svg,33,-U0204,,"Balbriggan, Co Dublin",1,0,0,N/A,,19,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Backinabit,hrs_35068817,6,gelding,b,IRE,Miss Carmel Whelan,Matinee Time,Notnowcato,Brian Boru,Ross O'Sullivan,Frances Dunne,15,,148,Might be happy to get away from the mud but has been off since March 2024,It's been a struggle in maidens and two handicaps; might be happy to get away from the mud but has been off since March 2024; new trainer.,80,95,-,Danny Gilligan,https://www.rp-assets.com/svg/5/3/8/293835.svg,561,40007/,36,"Kilcullen, Co Kildare",22,1,5,N/A,,23,11,11,10,10,10,8.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Takemeuptocarlow,hrs_40669076,6,mare,gr,IRE,Tom Donohue,Isobella Blue,Leading Light,Daylami,Adrian Sexton,T Donohue,16,,142,Nothing positive to report since sent into handicaps and others are much preferred,Nothing positive to report since sent into handicaps and others are much preferred.,74,104,68,Conor Lamon(7),https://www.rp-assets.com/svg/9/6/4/19469.svg,33,0080-0,,"Athy, Co Kildare",7,0,0,N/A,,41,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",At The Wings,hrs_43227947,5,gelding,b,IRE,Parkville Stud,Assidua,Wings Of Eagles,Anshan,Norman Lee,Stones & Homes Syndicate,R17,,155,Reserve; runner-up in a bumper but modest maiden form and again on handicap debut,First reserve; runner-up in a bumper but modest maiden form and again on handicap debut.,87,106,58,,https://www.rp-assets.com/svg/2/3/9/346932.svg,21,5-0700,100,"Gort, Co. Galway",1,0,0,N/A,,26,19,19,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Shannon Bank,hrs_36614340,6,mare,b,IRE,Mr Paul Mullins,Supreme Vic,Champs Elysees,Old Vic,Gavin Cromwell,T Mulvey,R18,,164,"Reserve; beaten about 8l in last two handicaps, at 2m1f and 2m6f; shorter trip a concern","Second reserve; beaten about 8l in her last two handicaps, over 2m1f and 2m6f; shorter trip a concern.",96,104,78,,https://www.rp-assets.com/svg/5/1/0/292015.svg,21,-44945,35,"Navan, Co. Meath",54,5,9,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:15,Thomas A. Murray Bar Roscommon Handicap Hurdle,15.5,IRE,,Hurdle,4yo+,0-100,6195,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Moulane West,hrs_23352938,9,gelding,b,IRE,Stuart Rothwell,Celtic Blaze,Jet Away,Charente River,Mark Michael McNiff,Martin H McGowan,R19,,165,Reserve; hard to win with (1-30 over hurdles) and goes particluarly well around Sligo,Third reserve; hard to win with (1-30 over hurdles) and goes particluarly well around Sligo.,97,103,96,,https://www.rp-assets.com/svg/b/8/3/300238b.svg,40,3-1854,,"Strandhill, Co. Sligo",0,0,None,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Amboyna,hrs_42780801,5,mare,b,IRE,Kenilworth House Stud,Amber Light,Mount Nelson,Anshan,John E & Thomas Kiely,Mrs D Vasicek,1,,161,Has the form to feature but has been well below her best in last three races,"Still involved when a late casualty on hurdle debut at Fairyhouse in November but well below that level in her subsequent races, a bumper and two maidens; needs to get back on track.",-,122,56,Danny Gilligan,https://www.rp-assets.com/svg/5/2/4/251425.svg,31,2U-664,,"Dungarvan, Co Waterford",0,0,None,N/A,,17,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Youre A Derry Girl,hrs_32668454,8,mare,b,IRE,Paddy Kinsella,Drumderry,Leading Light,Shernazar,S G Walsh,S G Walsh,2,,161,"Improved this season, with latest second at Ballinrobe her best yet","Bumper winner in 2023; 2024 never went to plan but has improved this season, with latest second at Ballinrobe her best yet (keeping on over 2m2f, soft); considered.",109,118,100,Paddy Cody(7),https://www.rp-assets.com/svg/9/4/8/32849.svg,17,UP-522,,"Mullinavat, Co Kilkenny",0,0,None,N/A,,10,10,10,10,10,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Poyraz Approach,hrs_43826776,4,filly,b,IRE,Boherguy Stud,Cosmic Approach,Awtaad,New Approach,Matthew J Smith,ABD Syndicate,3,,158,200-1 when pulled up early on hurdling debut after a bad mistake,Flat winner in Germany but tailed off on Irish debut at Dundalk and 200-1 when pulled up early over hurdles after a bad mistake.,-,-,-,James Smith(5),https://www.rp-assets.com/svg/1/2/0/304021.svg,9,P,67,"Kilmessan, Co. Meath",6,2,33,N/A,,67,67,67,67,51,67,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Woodland Adventure,hrs_43636936,4,filly,b,IRE,Fortmill Farm,Woodland Chant,Camelot,War Chant,Gordon Elliott,John Kalmanson,4,,158,"The winner of three bumpers, one at Cork and two at Worcester","The winner of three bumpers, one at Cork and two at Worcester; it was a modest race in which she defied a double penalty last time but clearly of interest now switched to hurdles.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/3/5/9/242953.svg,89,111,41,"Longwood, Co Meath",46,3,7,N/A,,2.63,3,3,3,3,2.88,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Clarnagh Maid,hrs_55484457,5,mare,b,IRE,Mr Eamon Devlin,Wandering Star,National Defense,Verglas,Gordon Elliott,Johnny Rooney & Alannah Devlin,5,,153,Similar form in her two bumpers at Wexford and Down Royal; could be the yard second string,Similar form in her two bumpers at Wexford and Down Royal; could be the yard second string here.,-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/4/4/6/360644.svg,31,43,41,"Longwood, Co Meath",46,3,7,N/A,,17,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Dolce N' Milana,hrs_55545609,5,mare,b,IRE,Eclipse Bloodstock Ltd,Koko Rose,Milan,Beneficial,W P Mullins,Closutton Racing Club,6,,153,Beaten about 14l in maidens at Tramore (2m) and Kilbeggan (2m3f); needs more,"Well-bred mare in top hands but it's been a low-key start, beaten about 14l in maidens at Tramore (2m) and Kilbeggan (2m3f); could yet be capable of better.",-,111,80,Paul Townend,https://www.rp-assets.com/svg/b/9/1/153719b.svg,24,54,38,"Muine Bheag, Co Carlow",32,6,19,N/A,,5.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Music Of Life,hrs_40553842,5,mare,b,IRE,Mr K D Cotter,Eireann Rose,Walk In The Park,Flemensfirth,Denis Gerard Hogan,Mrs T Hyde,7,,153,Competitive off a modest mark last time and might be vulnerable back in a maiden,Is 0-9 but her best run yet on stable debut when just missing out in a 2m2f handicap at Listowel (yielding to soft); that was off a modest mark and might be vulnerable back in a maiden.,101,117,94,Mr H C Swan,https://www.rp-assets.com/svg/4/0/6/18604.svg,8,8C5-52,29,"Cloughjordan, Co Tipperary",32,1,3,N/A,,8,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Prized Jet,hrs_51831437,5,mare,b,IRE,Mr Gavin Howlett,Keeping The Dream,Jet Away,Arcadio,John Joseph Hanlon,Ms Rachel O'Neill,8,,153,A weakening third over 3m at Wexford and others have achieved more than that,"Hooded last time at Wexford (3m, good) and was in the firing line for a long way before weakening into a 13l third; others have achieved more than that, though coming back in trip may help.",-,107,102,Donagh Meyler,https://www.rp-assets.com/svg/e/7/2/324127e.svg,31,2-43,50,"Bagenalstown, Co Carlow",14,0,0,N/A,,26,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Sarandon,hrs_49974141,5,mare,b,IRE,Robinella Partnership,Robinella,Sholokhov,Robin Des Champs,C A Murphy,Room For One More Syndicate,9,,153,Fourth of 21 against the boys at Punchestown but was some 25l off the winner,"Outran her odds of 66-1 to finish fourth of 21 in a 2m3f maiden at Punchestown (soft; male opposition), though was some 25l off the winner; absent since February.",-,111,22,Ross Berry(7),https://www.rp-assets.com/svg/3/0/5/283503.svg,221,4-,33,"Gorey, Co Wexford",3,0,0,N/A,,23,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Toor Idaho,hrs_52742011,5,mare,b,IRE,Mr James Nash,Anseo Agus Ansuid,Idaho,Hawk Wing,Ms M Flynn,James Nash,10,,153,Second at Ballinrobe last month (2m6f) but that's very much a standout; likely vulnerable,"Second at Ballinrobe last month (2m6f, good) but that's very much a standout; likely vulnerable.",95,108,71,Danny Mullins,https://www.rp-assets.com/svg/0/7/5/239570.svg,17,P6820,67,"Stradbally, Co Waterford",3,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Walks The Talk,hrs_46913496,6,mare,b,IRE,B Higgins,Ballyknock Hill,Walk In The Park,Indian Danehill,John C McConnell,Keep Er Lit Syndicate,11,,153,"Respectable runs in bumpers, especially when runner-up in a first-time hood","Won her only point and three respectable runs in bumpers, especially when runner-up in a first-time hood at Downpatrick; could be a factor on this hurdling debut.",-,-,-,Alex Harvey,https://www.rp-assets.com/svg/6/7/2/359276.svg,56,1-324,32,"Stamullen, Co Meath",34,3,9,N/A,,9,8.5,8.5,8.5,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
