course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Gowran Park,11/8/2025,12:28,Gerry Comerford Drilling Beginners Chase,20,IRE,,Chase,4yo+,,7375,18,Heavy,Turf,14 fences,FALSE,FALSE,Brucejack,"Runner-up in this race last year on good ground, BRUCEJACK handles this ground and has run well fresh in the past so can score.","9/2 Sophia Rose, 11/2 Magic Boum, 6/1 John The Diva, 13/2 Brucejack, 8/1 Rolly Bowley Boy, 11/1 Jacovec Cavern,  Jerisk Star, 12/1 Tell Us This, 14/1 Along The Way,  Time In A Bottle,  Butter Fingers, 16/1 Is Charlie Around,  Workinonadream, 25/1 Camino Rock, 33/1 Mighty Berkshire, 40/1 Little Mixup, 50/1 Oneforgonzo, 66/1 Notimelikedpresent",Time In A Bottle,hrs_40225311,5,mare,b,GB,Rowland Crellin,Adriana Des Mottes,Castle Du Berlais,Network,Henry De Bromhead,Carlyn Hyde & Mrs T Hyde & John O Roche,16,,159,Poor over hurdles last time at Tipperary and questions on chasing debut,A maiden in bumpers and over hurdles but several decent efforts; raced keenly when poor last time at Tipperary though and questions on chasing debut.,-,-,-,Mr D T Hyde(7),https://www.rp-assets.com/svg/2/7/8/361872.svg,33,4-4226,70,"Knockeen, Co Waterford",47,12,26,N/A,,10,13,,13,13,13,13,13,18.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,12:28,Gerry Comerford Drilling Beginners Chase,20,IRE,,Chase,4yo+,,7375,18,Heavy,Turf,14 fences,FALSE,FALSE,Brucejack,"Runner-up in this race last year on good ground, BRUCEJACK handles this ground and has run well fresh in the past so can score.","9/2 Sophia Rose, 11/2 Magic Boum, 6/1 John The Diva, 13/2 Brucejack, 8/1 Rolly Bowley Boy, 11/1 Jacovec Cavern,  Jerisk Star, 12/1 Tell Us This, 14/1 Along The Way,  Time In A Bottle,  Butter Fingers, 16/1 Is Charlie Around,  Workinonadream, 25/1 Camino Rock, 33/1 Mighty Berkshire, 40/1 Little Mixup, 50/1 Oneforgonzo, 66/1 Notimelikedpresent",Workinonadream,hrs_37068143,7,mare,b,IRE,Do Your Best Syndicate,Lady Daisy,Mount Nelson,Shernazar,P J Rothwell,Do Your Best Syndicate,17,,159,Lost her form over hurdles but would have a chance on chasing debut if back to her best,"Second runner for yard; won a Fairyhouse maiden hurdle in January over this trip but not as good since; however, would have a chance on chasing debut if back to her best.",-,-,-,Simon Torrens,https://www.rp-assets.com/svg/4/3/8/176834.svg,13,215P-3,37,"Tinahely, Co Wicklow",27,1,4,N/A,,10,21,,19,17,21,19,17,26,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,12:28,Gerry Comerford Drilling Beginners Chase,20,IRE,,Chase,4yo+,,7375,18,Heavy,Turf,14 fences,FALSE,FALSE,Brucejack,"Runner-up in this race last year on good ground, BRUCEJACK handles this ground and has run well fresh in the past so can score.","9/2 Sophia Rose, 11/2 Magic Boum, 6/1 John The Diva, 13/2 Brucejack, 8/1 Rolly Bowley Boy, 11/1 Jacovec Cavern,  Jerisk Star, 12/1 Tell Us This, 14/1 Along The Way,  Time In A Bottle,  Butter Fingers, 16/1 Is Charlie Around,  Workinonadream, 25/1 Camino Rock, 33/1 Mighty Berkshire, 40/1 Little Mixup, 50/1 Oneforgonzo, 66/1 Notimelikedpresent",Butter Fingers,hrs_40225808,4,gelding,gr,IRE,Laurence O Mulvany Jnr,Annagh Haven,Tough As Nails,Indian Haven,Ross O'Sullivan,T J Ward,18,,157,Running well enough on chasing debut when unseating 4 out at Wexford; has a chance,Flat winner is rated 110 over hurdles; was running well enough on chasing debut when unseating four out at Wexford; has a chance if learning from that mishap.,-,-,-,Donagh Meyler,https://www.rp-assets.com/svg/e/1/1/220111e.svg,13,435-0U,62,"Kilcullen, Co Kildare",31,5,16,N/A,,9,12,,11,12,12,12,12,14.5,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Rebel Gold,hrs_16985402,12,gelding,b,IRE,Jarliath McCarthy,Julia's Girl,Gold Well,Definite Article,Patrick T Foley,R Kennedy & Michael O'Dowd & T H Stanley & Ms Ann P Nolan,1,,164,Four chase wins incl' over C&D; well below form last twice so has to rebound; yard in form,Two hurdle and four chase wins including one over C&D and a Grade 3 score; was 8l runner-up to Champagne Mahler in a handicap here in March; well below form last twice so has to rebound; yard in form.,139,151,102,Eoin Staples(7),https://www.rp-assets.com/svg/4/4/7/353744.svg,27,214-55,80,"Bagenalstown, Co Carlow",5,3,60,N/A,,7.5,9.5,,8.5,9,9.5,9,9,11,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",The Banger Doyle,hrs_21504399,9,gelding,ch,IRE,J Nicholson,Knockcroghery,Windsor Knot,Pelder,John Queally,John W Nicholson,2,,162,Three chase wins but has been well beaten the last twice and has to rebound,"Maiden over hurdles has three chase wins, the latest in 2024; fine Flat run in August but has been well beaten over fences the last twice and has to rebound.",137,148,132,Danny Mullins,https://www.rp-assets.com/svg/2/0/9/40902.svg,27,224U86,,"Dungarvan, Co Waterford",0,0,None,N/A,,13,34,,34,34,34,34,34,46,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",The King Of Prs,hrs_29341473,7,gelding,b,IRE,J P Russell,Sweet Youghal Bay,Dansant,Oscar,Gavin Cromwell,Damien Dillon,3,,161,Last win was in a Grade 3 h'cap chase in January; below form since and still 6lb higher,"Three chase wins, the latest was in a Grade 3 handicap chase at Fairyhouse in January; has been below form since and is still 6lb higher than that day so needs more on return.",136,144,128,Keith Donoghue,https://www.rp-assets.com/svg/1/0/0/315001.svg,192,31085-,38,"Navan, Co. Meath",56,2,4,N/A,,7,13,,13,13,13,13,13,15.5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Downmexicoway,hrs_34073571,6,gelding,ch,IRE,Rosemary Hutch,On The Way Home,Champs Elysees,Flemensfirth,Henry De Bromhead,Basil Holian,4,,159,Won a Killarney beginners chase and 2nd in a Tipperary Grade 3 since; solid chance,"Maiden hurdle winner last season but then lost his form; however, won a Killarney beginners chase and second in a Tipperary Grade 3 since; solid chance though his best form is on better ground.",134,144,129,Darragh O'Keeffe,https://www.rp-assets.com/svg/5/8/0/158085.svg,34,7P-012,70,"Knockeen, Co Waterford",47,12,26,N/A,,2.75,3,,2.75,3,3,3,3,3.15,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Captains Nephew,hrs_29117039,8,gelding,ch,IRE,Mr Brendan Nolan,Drumbug,Mahler,Germany,P J Rothwell,T J Doran,5,,153,Won a Listed chase in 2024 and some good runs in defeat since but needs more off this mark,Won a Listed chase at Fairyhouse over this trip in 2024 and some good runs in defeat since but slow to come down the handicap and needs more off this mark.,128,148,121,Tiernan Power Roche(5),https://www.rp-assets.com/svg/d/8/7/32178d.svg,48,5677-7,37,"Tinahely, Co Wicklow",27,1,4,N/A,,17,9.5,,9,9,9.5,9,9,11,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Drumgill,hrs_37774534,6,gelding,b,IRE,Thomas Keane,Medinah Theatre,Elusive Pimpernel,King's Theatre,John Patrick Ryan,John Patrick Ryan,6,,151,Was a decent 4th at Listowel but has to rebound from two poor runs; this trip will suit,Was second in the Mayo National (2m7f) and a decent fourth at Listowel (2m2f) but has to rebound from two poor runs over further; this trip will suit better.,126,149,110,Danny Gilligan,https://www.rp-assets.com/svg/7/7/4/46477.svg,6,1U45PP,38,"Templemore, Co Tipperary",16,0,0,N/A,,11,17,,15,13,15,17,13,21,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Champagne Mahler,hrs_34874469,7,gelding,b,IRE,Mrs Kay Cottrell,Chlolo Supreme,Mahler,Supreme Leader,Henry De Bromhead,B & M Partnership,7,,150,Beat Rebel Gold 8l over C&D in March but got 11lb for it; poor next time and returns today,Both wins have come here over 2m; won over hurdles in 2024 and beat Rebel Gold 8l over C&D in March but got 11lb for it; poor next time but has to be respected returning here today.,125,142,136,Brian Hayes,https://www.rp-assets.com/svg/b/7/1/235517b.svg,191,07219-,70,"Knockeen, Co Waterford",47,12,26,N/A,,11,5,,5,5,5,5,5,6.2,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",West Away,hrs_31451679,7,gelding,b,IRE,J P Russell,Cruisingdownriver,Westerner,Milan,Ian Patrick Donoghue,An Dun Racing Syndicate,8,,148,Runner-up in a Wexford beginners but was poor in a Cheltenham h'cap and has to rebound,Dual hurdle winner was runner-up in a Wexford beginners in August but was poor in a Cheltenham handicap since and has to rebound.,123,147,109,Sam Ewing,https://www.rp-assets.com/svg/3/2/3/359323.svg,14,0-4F20,31,"Clonalvy, County Meath",17,0,0,N/A,,8,15,,15,15,15,15,15,20,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Nas Na Riogh,hrs_29409492,7,gelding,b,IRE,Andrew Magnier,Babygotback,Walk In The Park,Amilynx,Henry De Bromhead,Charlie Doocey & Mark Doocey & Cathal Doocey,9,,144,Third at Galway but poor last twice incl' over C&D so has to rebound in a big way,Dual hurdle winner has run well in defeat at times over fences; was third at Galway but poor last twice including over C&D so has to rebound in a big way.,119,146,98,Mike O'Connor,https://www.rp-assets.com/svg/0/7/1/337170.svg,35,03-366,70,"Knockeen, Co Waterford",47,12,26,N/A,,12,11,,10,11,10,10,11,12.5,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",The Dasher Conway,hrs_23787883,10,gelding,b,IRE,Mrs P And Philip Heaney,Lead'Er Inn,Ask,Supreme Leader,Mrs Gillian Callaghan,P & G Callaghan Windows,10,,140,Regressive over fences this year and has to do much more from 1lb out of the h'cap,Dual hurdle and chase winner but has been regressive over fences this year and has to do much more from 1lb out of the h'cap.,115,143,90,Conor Stone-Walsh,https://www.rp-assets.com/svg/6/5/4/311456.svg,13,535P05,,"Kells, Co Meath",1,0,0,N/A,,15,17,,17,17,17,17,17,20,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:03,Noreside Catering Handicap Chase,16,IRE,,Chase,4yo+,,12980,11,Heavy,Turf,11 fences,FALSE,FALSE,Downmexicoway,"The horse in form is the progressive DOWNMEXICOWAY, runner-up in a Tipperary Grade 3 novice last time and he is selected","15/8 Downmexicoway, 11/4 Champagne Mahler, 8/1 Rebel Gold, 10/1 Captains Nephew, 11/1 The King Of Prs, 12/1 West Away,  Nas Na Riogh, 14/1 The Banger Doyle, 22/1 Drumgill,  The Dasher Conway, 28/1 Mount Frisco",Mount Frisco,hrs_35025529,6,gelding,b,IRE,Pat Moore,Noosa,Kalanisi,Montjeu,John Patrick Ryan,John Patrick Ryan,11,,140,Well beaten over hurdles and fences in the spring; not easy to fancy 3lb out of the h'cap,Goes well in heavy ground but was well beaten over hurdles and fences in the spring; not easy to fancy from 3lb out of the handicap.,115,148,102,Daniel King,https://www.rp-assets.com/svg/7/7/4/46477.svg,201,FP666-,38,"Templemore, Co Tipperary",16,0,0,N/A,,17,13,,12,12,13,13,12,18,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Bergamasquo,hrs_50221297,4,gelding,gr,FR,M Olivier Tricot,Sunny Wells,Karaktar,Falco,Gavin Cromwell,Pique Syndicate,1,,161,"Runner-up in two point starts and looks the stable first string, so entitled to respect","One of two for trainer; dam French 2m2f hurdle winner, half-sister to high-class 2m-3m hurdle/chase winner Real Steel; finished 8l behind recent Down Royal bumper winner Skerry Hill on point-to-point debut; fell on his next start before finishing a 1l second at Toomebridge in May; makes rules/stable debut now and looks the stable first-string.",-,-,-,Keith Donoghue,https://www.rp-assets.com/svg/6/6/1/241166.svg,(189P),2F2-,38,"Navan, Co. Meath",56,2,4,N/A,,3.5,4.33,,4.33,4.33,4.33,4.33,4.33,5.3,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Blow Wind Blow,hrs_57407021,4,gelding,gr,IRE,Mrs Noreen McManus,Against The Breeze,Gleneagles,Duke Of Marmalade,E Bolger,John P McManus,2,,161,"Brother to 2m1f/2m2f hurdle winner Inthenickoftime, but Mark Walsh rides Harty Cup","Third foal; brother to 2m1f/2m2f hurdle winner Inthenickoftime; dam 1m AW winner (RPR 61), sister to 1m2f winner Sov, closely related to 6f/7f Group 3 winner Maureen, out of sister to Listed-placed 1m1f winner Belle Famille; Mark Walsh rides Harty Cup.",-,-,-,Aidan Kelly(3),https://www.rp-assets.com/svg/d/7/8/20887d.svg,,,100,"Bruree, Co Limerick",2,0,0,N/A,,29,34,,29,34,34,34,34,50,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Coup d'Essay,hrs_58565423,4,gelding,b,FR,Mme Christina Jung & E A R L Haras De Le Haie Neuve,No Risk Together,Bande,No Risk At All,Gavin Cromwell,Wickers Syndicate,3,,161,Dam hurdle placed in France and half-sister to 2m hurdle winner; Donoghue chooses another,"One of two for trainer; dam placed 2m1f hurdle in France, half-sister to 2m hurdle winner Cratloe, out of unraced half-sister to French 1m3f-15.5f winner Herishef and 7f Flat/2m2f chase winner Tall Valley; not discounted but Donoghue chooses Bergamasquo.",-,-,-,Kieren Buckley,https://www.rp-assets.com/svg/0/9/2/364290.svg,,,38,"Navan, Co. Meath",56,2,4,N/A,,21,101,,81,101,81,81,101,160,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Don Jefe,hrs_58347548,4,gelding,b,GB,E H Crow & Son,Serpentine River,Jack Hobbs,Misternando,Gerard Edmund O'Leary,Double O Racing,4,,161,Dam unraced half-sister to smart 2m-3m hurdle/chase winner Breedsbreeze; best watched,"A 15,000GBP yearling; third foal; dam unraced half-sister to smart 2m-3m hurdle/chase winner Breedsbreeze; best watched for his debut.",-,-,-,Brian Hayes,https://www.rp-assets.com/svg/b/6/8/295186b.svg,,,,,0,0,None,N/A,,26,101,,101,101,101,101,101,270,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Fairlander,hrs_50433047,4,gelding,b,IRE,Michael O'Dowd,All In The Head,Crystal Ocean,King's Theatre,P J Rothwell,David L'Estrange & Eric Newnham & William Esdaile,5,,161,Finished 11l third in sole point and 28l behind on rules debut; may do better in h'caps,Finished an 11l third on sole start for Denis Murphy in point-to-point at Quakerstown in April and was 28l behind at Wexford on rules debut; he may do better in handicaps.,-,85,-,Dylan Robinson,https://www.rp-assets.com/svg/9/2/3/362329.svg,13,3-5,37,"Tinahely, Co Wicklow",27,1,4,N/A,,26,51,,34,51,34,41,51,60,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Harty Cup,hrs_50667218,4,gelding,b,IRE,Mrs Noreen McManus,A Hardy Nailer,Yeats,Flemensfirth,Robert Tyner,John P McManus,6,,161,Homebred Yeats gelding finished distant third in point; market can reveal expectations,"Homebred Yeats gelding out of a bumper/hurdle winner; dam is a sister to a point winner, half-sister to useful chase winner Sraid Padraig; failed to threaten the first two when stable outsider at Belclare on his only point-to-point start for Derek O'Connor; market can reveal expectations for rules bow.",-,-,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,(244P),3-,50,"Kinsale, Co Cork",6,3,50,N/A,,9,5.5,,5,5.5,5.5,5.5,5.5,6.4,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Humble Brag,hrs_51185904,4,gelding,b,IRE,Kenilworth House Stud,Quaspia,Jukebox Jury,Fragrant Mix,Donal Hassett,Dominic Murphy,7,,161,Tailed off in both hurdling starts and he would be a surprise winner,"Tailed off in both hurdling starts; trainer has noted him to be ""a very nervous animal""; he would be a surprise winner.",-,88,45,Phillip Enright,https://www.rp-assets.com/svg/5/6/6/287665.svg,13,75,33,"Quin, Co Clare",3,0,0,N/A,,51,67,,51,67,51,51,67,95,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Lejolicoeur Du Mou,hrs_51434299,4,gelding,gr,FR,E A R L Domaine Du Mou & Mme Lucette Blond,Cendrillon Du Mou,Jeu St Eloi,Fragrant Mix,J P Dempsey,David L'Estrange,8,,161,Well beaten on bumper debut and only modest improvement for first hurdles start last time,Well beaten on bumper debut at Punchestown and only modest improvement for first hurdles start around here last month.,-,85,52,Donagh Meyler,https://www.rp-assets.com/svg/c/9/3/9639c.svg,36,0-6,75,"Carbury, Co Kildare",8,1,13,N/A,,51,23,,19,21,23,21,21,30,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
