course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Gowran Park,9/20/2025,17:10,Support The Irish Injured Jockeys Fund Apprentice Handicap,9.5,IRE,,Flat,3yo+,,6785,17,Soft,Turf,,FALSE,FALSE,,,"11/2 Everylittlestep, 6/1 Cooley's Mist,  Great Mover, 15/2 Genuine Jim, 10/1 Positive Energy, 11/1 Restful,  Duke Of Leggagh,  Out On Friday,  Convincing, 12/1 Shelbourne, 15/1 Dagoda,  Bucaneer's Spirit, 16/1 Purple Sky, 40/1 Kaptain Bay,  Katherine,  Aurora's Beauty, 50/1 Aingeal Dorcha",Brewel Hill,hrs_22459549,9,gelding,b,IRE,Noel Kennedy,Sophie Rose,Sageburg,Definite Article,Peter McCreery,An Stil Beatha Syndicate,R18,15,133,"Reserve; most recent win came in July last year; 6lb lower than last win, not ruled out","First reserve; the most recent of his three wins came at Ballinrobe in July last year (1m1f, soft); could only manage an 11l third in the same race this year when last seen (1m1f, good to yielding); 6lb lower than last winning mark and has run well after breaks before.",62,77,36,,https://www.rp-assets.com/svg/1/0/2/175201.svg,61,70-803,,"Kilcullen, Co Kildare",0,0,None,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:10,Support The Irish Injured Jockeys Fund Apprentice Handicap,9.5,IRE,,Flat,3yo+,,6785,17,Soft,Turf,,FALSE,FALSE,,,"11/2 Everylittlestep, 6/1 Cooley's Mist,  Great Mover, 15/2 Genuine Jim, 10/1 Positive Energy, 11/1 Restful,  Duke Of Leggagh,  Out On Friday,  Convincing, 12/1 Shelbourne, 15/1 Dagoda,  Bucaneer's Spirit, 16/1 Purple Sky, 40/1 Kaptain Bay,  Katherine,  Aurora's Beauty, 50/1 Aingeal Dorcha",Deuteronomy,hrs_30330034,6,gelding,b,IRE,Belmont Bloodstock Ltd,Wild Whim,Acclamation,Whipper,R P Burns,Anthony F McLoughlin,R19,20,133,Reserve; bagged three wins in June; not a bad run here on penultimate; can go well,"Second reserve; in the form of his life in June this year, when bagging three wins in a row following the application of a visor, with the sequence beginning at this track before wins at Leopardstown and Limerick respectively on different ground types; not a bad run here on his penultimate run when a 3l third; could go well with a run.",62,72,61,,https://www.rp-assets.com/svg/9/8/4/239489.svg,10,111936,50,"Collinstown, Co Westmeath",2,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:10,Support The Irish Injured Jockeys Fund Apprentice Handicap,9.5,IRE,,Flat,3yo+,,6785,17,Soft,Turf,,FALSE,FALSE,,,"11/2 Everylittlestep, 6/1 Cooley's Mist,  Great Mover, 15/2 Genuine Jim, 10/1 Positive Energy, 11/1 Restful,  Duke Of Leggagh,  Out On Friday,  Convincing, 12/1 Shelbourne, 15/1 Dagoda,  Bucaneer's Spirit, 16/1 Purple Sky, 40/1 Kaptain Bay,  Katherine,  Aurora's Beauty, 50/1 Aingeal Dorcha",Brandon Creek,hrs_44721908,3,gelding,ch,GB,Clearwater Stud,Adore,Earthlight,Oasis Dream,Gerard O'Leary,Purosangue Racing Syndicate,R20,9,127,Reserve; hasn't shown a lot in runs to date; hard to fancy,Third reserve; didn't offer much in four runs for Jessica Harrington and hasn't counted in three handicaps; reduced mark but hard to fancy.,61,76,56,,https://www.rp-assets.com/svg/8/9/9/338998.svg,29,-76990,75,"Kildare, Co. Kildare",4,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:40,Gowran Park For Golf Race,7,IRE,,Flat,3yo+,,10030,6,Soft,Turf,,FALSE,FALSE,,,"5/4 Gleneagle Bay, 2/1 Akecheta, 100/30 Wannabe Royal, 11/1 Sonoran, 66/1 Money For Nothing,  Romantic War",Sonoran,hrs_44907534,3,gelding,b/br,IRE,Chapel Lane Farm L T D,Falling Rain,Arizona,Danehill Dancer,G M Lyons,Sean Jones & Mrs Lynne Lyons,1,3,136,Winner on debut and hit crossbar next time; not suited by conditions of race,"Winner of a Tipperary maiden on debut (7f, yielding to soft) and hit the crossbar next time at Cork (1m, good); below his best last time at Roscommon and he is not well treated by the conditions of this race.",89,87,55,Colin Keane,https://www.rp-assets.com/svg/0/0/8/286800.svg,19,126,42,"Dunsany, Co Meath",24,2,8,N/A,,9,13,12,13,13,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:40,Gowran Park For Golf Race,7,IRE,,Flat,3yo+,,10030,6,Soft,Turf,,FALSE,FALSE,,,"5/4 Gleneagle Bay, 2/1 Akecheta, 100/30 Wannabe Royal, 11/1 Sonoran, 66/1 Money For Nothing,  Romantic War",Gleneagle Bay,hrs_29227681,5,gelding,b,IRE,Rossenarra Bloodstock Limited,Charlotte Rua,Gleneagles,Redback,Stephen Thorne,Amo Racing Limited,2,2,134,Top-rated who has been knocking on door in big handicaps; this looks good opportunity,"Top-rated in the field; won on debut at Dundalk but no wins in nine runs since, however, has been performing admirably in valuable handicaps with a lot of placed finishes; similar story in the Sovereign Path at Leopardstown last time when a 2.75l fourth; this looks to be a good opportunity for him to add to his tally; has form on all ground.",97,108,100,Jack Kearney(3),https://www.rp-assets.com/svg/n/4/3/252234n.svg,7,-53024,43,"Rush, Co Dublin",7,1,14,N/A,,2.1,1.91,1.83,1.83,1.91,1.91,1.83,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:40,Gowran Park For Golf Race,7,IRE,,Flat,3yo+,,10030,6,Soft,Turf,,FALSE,FALSE,,,"5/4 Gleneagle Bay, 2/1 Akecheta, 100/30 Wannabe Royal, 11/1 Sonoran, 66/1 Money For Nothing,  Romantic War",Wannabe Royal,hrs_47869150,3,filly,b,IRE,Churchtown House Stud,Lady Wannabe,Wootton Bassett,Camelot,Joseph Patrick O'Brien,M K Mariga,3,4,131,Tried at Listed level since maiden victory with run behind Barnavara the best; thereabouts,"Built on three placed finishes in opening maidens to get off the mark at Limerick with a comfortable victory in April (7f, soft); tried at Listed level since with the best of those runs being a 4.5l fifth behind the quality Barnavara at Navan (1m, good); should be thereabouts.",92,105,88,Wayne Hassett(3),https://www.rp-assets.com/svg/7/4/1/233147.svg,66,221757,51,"Owning Hill, Co Kilkenny",45,6,13,N/A,,8,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:40,Gowran Park For Golf Race,7,IRE,,Flat,3yo+,,10030,6,Soft,Turf,,FALSE,FALSE,,,"5/4 Gleneagle Bay, 2/1 Akecheta, 100/30 Wannabe Royal, 11/1 Sonoran, 66/1 Money For Nothing,  Romantic War",Akecheta,hrs_35938532,5,mare,gr,IRE,Louis & Joan Walshe,Veneration,Sioux Nation,Dalakhani,Kevin Thomas Coleman,L I Walshe,4,6,129,"Plethora of placed finishes, inc' in valuable h'caps since winning on debut; player","Surprise winner on debut at Tipperary last year (7f, soft to heavy); has shown it was no fluke in interim with a plethora of placed finishes, including in valuable handicaps; patiently ridden to dead heat for second at York last time (1m2f, good to firm); the ground should pose no issues and she's firmly in the mix.",92,109,99,Shane Foley,https://www.rp-assets.com/svg/2/1/2/19212.svg,29,262042,50,"Carrick-on-Suir, Co. Tipperary",4,1,25,N/A,,2.38,3.5,3.5,3.25,3.25,3,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:40,Gowran Park For Golf Race,7,IRE,,Flat,3yo+,,10030,6,Soft,Turf,,FALSE,FALSE,,,"5/4 Gleneagle Bay, 2/1 Akecheta, 100/30 Wannabe Royal, 11/1 Sonoran, 66/1 Money For Nothing,  Romantic War",Money For Nothing,hrs_52087126,3,gelding,b,IRE,J O'Kelly Bloodstock Services,Lady Tati,Gregorian,Charm Spirit,Shane Crawley,Slick Fox Syndicate,5,1,128,Tailed off on debut here over 7f on heavy ground; impossible to fancy,Tailed off on debut here over 7f on heavy ground; impossible to fancy.,-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/3/3/4/357433.svg,150,0,,"Macetown, Tara, Co Meath",2,0,0,N/A,,101,101,101,81,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/20/2025,17:40,Gowran Park For Golf Race,7,IRE,,Flat,3yo+,,10030,6,Soft,Turf,,FALSE,FALSE,,,"5/4 Gleneagle Bay, 2/1 Akecheta, 100/30 Wannabe Royal, 11/1 Sonoran, 66/1 Money For Nothing,  Romantic War",Romantic War,hrs_43417962,3,gelding,b,IRE,Ciaran De Barra & Rathbarry Stud,Ilulisset,Acclamation,Rock Of Gibraltar,J G Murray,Lios Dearg Partnership,6,5,128,Basement level rating and unplaced in 15 starts; would be a shock winner,Basement level rating and unplaced in 15 starts; would be a shock winner.,39,55,35,Wesley Joyce(3),https://www.rp-assets.com/svg/1/6/0/296061.svg,11,907900,,"Cill Chomainn, Co Offaly",2,0,0,N/A,,151,151,151,126,151,126,126,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Friary Road,hrs_44295391,5,gelding,b,IRE,Mrs Helen Walsh,Summer Star,Finsceal Fior,Medicean,T M Walsh,Mrs Helen Walsh,1,,166,"Won two bumpers last autumn, fit for from action on the Flat, lacks hurdling experience","Won bumpers at Listowel and Punchestown last autumn, fit from action on the Flat; lack of hurdling experience may be a drawback.",-,110,-,Shane O'Callaghan(5),https://www.rp-assets.com/svg/5/2/0/37025.svg,231 (44F),51157-,50,"Kill, Co Kildare",2,0,0,N/A,,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",God Help Me,hrs_35175938,6,gelding,b,FR,Timothee Florent & Henry Claude Six,Nicolsud,Joshua Tree,Lord Du Sud,Noel C Kelly,Neigh Bother Sir Syndicate,2,,166,"Had a bumper run after a satisfactory hurdle debut here in March, has changed stable",Runner-up in a point; had a bumper run after a satisfactory hurdle debut here in March; has changed stable; tough task here.,-,105,53,Conor Stone-Walsh,https://www.rp-assets.com/svg/8/4/2/362248.svg,141,2/749-,25,"Draperstown, Co. Derry",8,1,13,N/A,,29,34,34,29,29,34,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Matt Connor,hrs_31565478,5,gelding,b,IRE,Randolf Stevens Limited,Emirates Hills,Teofilo,Dubawi,J P Dempsey,Adrian Sheils,3,,166,"Two Flat wins over 1m2f in 2023 for Henry de Bromhead, others have better hurdles form","Two Flat wins over 1m2f in 2023 when trained by Henry de Bromhead; became regressive; two starts over hurdles, others have stronger claims.",-,115,102,Jordan Gainford,https://www.rp-assets.com/svg/5/4/2/361245.svg,12,45,,"Carbury, Co Kildare",1,0,0,N/A,,23,34,34,23,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Minella Diamond,hrs_28903875,7,gelding,b,IRE,Mr P Sullivan,Down Ace,Beat Hollow,Generous,W J Lanigan,Christopher Neville,4,,166,"Bumper winner and second over hurdles in the summer of 2023, long absence to overcome",Bumper winner at Killarney and second over hurdles at Cork in the summer of 2023; long absence to overcome.,-,108,-,Danny Mullins,https://www.rp-assets.com/svg/8/8/1/293188.svg,743,2/126/,,"Coolrain, Co. Laois",0,0,None,N/A,,21,41,41,29,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Minella Hollow,hrs_41629511,5,gelding,b,IRE,John Mounsey,Annie Spectrim,Beat Hollow,Spectrum,John J Nallen,John J Nallen,5,,166,"Looked useful in winning two bumpers early last season, was ready to run early this month","Won bumpers at Ballinrobe and Roscommon in the early stages of last season; could manage only fourth of six when favourite for a Listed bumper at Cheltenham last November; ready to run on the Flat at Gowran recently, withdrawn after refusing to load; beat a subsequent Listed bumper winner at Roscommon, merits respect.",-,-,-,Daniel King,https://www.rp-assets.com/svg/3/6/9/21963.svg,307,114-,67,"Clonmel, Co.Tipperary",3,0,0,N/A,,5,4.5,4,4.5,4.33,4.5,4.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Mr Mills,hrs_27068818,7,gelding,b,IRE,J Magill,Juara,Elzaam,Iffraaj,M G Quinn,J A Magill & M G Quinn,6,,166,"Sole Flat win was over 1m2f on soft at this venue in 2023, modest overall form",Sole Flat win was over 1m2f on soft at this venue in 2023; modest overall form; belated introduction to hurdling,-,-,-,Ryan Treacy,https://www.rp-assets.com/svg/3/1/5/357513.svg,(106F),,,"Banbridge, Co Down",0,0,None,N/A,,101,401,301,251,151,401,301,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Harpy Eagle,hrs_50622495,4,gelding,b,IRE,R Cody,Wild Academy,Free Eagle,Royal Academy,R P Cody,Gillian Cody,7,,164,"Placed in maidens at Wexford and Tramore last month, this company looks more demanding","Placed in maidens at Wexford and Tramore last month; a possible future winner, but this company looks more demanding.",104,113,84,Paddy Cody(7),https://www.rp-assets.com/svg/6/0/6/272606.svg,22,09U-32,50,"Dunnamaggin, Co Kilkenny",2,0,0,N/A,,8.5,15,15,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Powerful,hrs_48886271,4,gelding,br,IRE,Mrs Noreen McManus,Clear Skies,Camelot,Sea The Stars,Mrs John Harrington,John P McManus,8,,164,"Veterinary explanations noted after a narrow defeat at Kilbeggan in April, can win races",Camelot gelding out of a half-sister to Derby winner Motivator; veterinary explanations were noted by the stewards after a narrow defeat at Kilbeggan in April; fair to assume he was unable to do full justice to his ability on that occasion; can win races.,-,113,91,Simon Torrens,https://www.rp-assets.com/svg/z/7/8/20887z.svg,148,052-,47,"Moone, Co Kildare",36,3,8,N/A,,9,4.5,4.33,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Royal Approval,hrs_36528219,4,gelding,ch,IRE,Shadwell Estate Company Limited,Nabaraat,Cracksman,War Front,Gordon Elliott,Easyfix,9,,164,"Three-time Newcastle winner for Andrew Balding, 48,000gns recruit to a top stable","Three-time Newcastle winner for Andrew Balding; 48,000gns recruit to a top stable; AW rating of 86, has to taken seriously.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/2/8/1/347182.svg,(86F),,31,"Longwood, Co Meath",26,3,12,N/A,,4.5,7,6.5,5.5,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Touch The Moon,hrs_35828247,4,gelding,b,IRE,Wardstown Stud & Sunderland Holding Inc,Holda,Sea The Stars,Docksider,William Durkan,Four D Partnership,10,,164,"Three Flat wins including two in Bahrain last winter, rated 90 on Flat, useful recruit","Successful twice in Bahrain last winter; placed on the first of two starts in Britain in the spring; one-time E425,000 yearling, joined this yard for 55,000gns in July; rated 90 on Flat, could be useful recruit.",-,-,-,Philip Byrnes,https://www.rp-assets.com/svg/8/7/5/345578.svg,(114F),,33,"Sandyford, Co. Dublin",3,0,0,N/A,,10,9,8.5,8.5,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Barrogstown Girl,hrs_37276211,5,mare,b,IRE,Michael Fahey,Andalucia Lady,Elusive Pimpernel,Lend A Hand,Jarlath P Fahey,MJTF Syndicate,11,,159,"Won three Flat handicaps last year, fair form this term, beaten favourite on latest","Progressive on Flat last season, winning three handicaps; shaped as if a return to form was imminent when second at Limerick in June; not as good since, beaten favourite at Tipperary last time.",-,-,-,Aidan Kelly(3),https://www.rp-assets.com/svg/1/5/6/350651.svg,(43F),,60,"MonasterevIn, Co. Kildare",5,1,20,N/A,,26,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Hillhead Runner,hrs_43320718,5,mare,b,IRE,Ms Luisa Carty,Tropical Love,Mahler,Fruits Of Love,Gavin Cromwell,J Devlin,12,,159,"Bumper winner, plenty of hurdling experience, went close at Sligo last month, contender","Winner of a Tipperary bumper by a nose last October; has made the frame in four of her five maiden hurdle starts and was in contention when falling at the last at Wexford; went close at Sligo last month, after making the running, headed last stride; solid chance.",113,128,111,Keith Donoghue,https://www.rp-assets.com/svg/7/8/1/87187.svg,31,-42F32,32,"Navan, Co. Meath",31,3,10,N/A,,6.5,6.5,6,5.5,6,6.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Hurricane Helen,hrs_21404453,7,mare,gr,GB,Whatton Manor Stud,Dame Helen,Gutaifan,Royal Applause,Ross O'Sullivan,Derek Dunne & Martin W Walsh,13,,159,"Eight-time winner on the Flat, not a bad run over hurdles last month, others preferred","Eight-time winner on the Flat (currently rated 68); not a bad effort at Killarney last month on first hurdles attempt since 2023, others preferred.",-,104,-,Donagh Meyler,https://www.rp-assets.com/svg/0/5/8/333850.svg,28,0/5,33,"Kilcullen, Co Kildare",12,1,8,N/A,,34,34,34,34,29,34,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Stepdance,hrs_31300192,5,mare,ch,IRE,Forenaghts Stud Farm Ltd,Moonlight Danceuse,Footstepsinthesand,Bering,Henry De Bromhead,Charobana Ltd,14,,159,"Has progressed from a low base to win three consecutive Flat handicaps, interesting here",Has progressed from a low base to win three consecutive Flat handicaps; up an aggregate 19lb for her wins at Tramore (twice) and Limerick; half-sister to two winning hurdlers for Paul Nicholls and Willie Mullins; potentially interesting on hurdling debut.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/2/0/320020.svg,(35F),,,"Knockeen, Co Waterford",5,0,0,N/A,,15,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Poyraz Approach,hrs_43826776,4,filly,b,IRE,Boherguy Stud,Cosmic Approach,Awtaad,New Approach,Matthew J Smith,ABD Syndicate,15,,157,"Flat winner in Germany over 1m2f on good, struggled at Dundalk on Irish debut, hooded","Flat winner in Germany over 1m2f on good; struggled at Dundalk on Irish debut last November; hooded, best watched.",-,-,-,James Smith(5),https://www.rp-assets.com/svg/1/2/0/304021.svg,(309F),,50,"Kilmessan, Co. Meath",4,1,25,N/A,,81,151,151,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
