course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell (AW),9/4/2025,17:00,Sky Sports Racing Sky 415 Handicap,8,GB,Class 5,Flat,3yo,0-70,"£3,978",11,Standard,AW,,FALSE,FALSE,,,"7/2 Popeye Doyle, 4/1 Antiquity, 5/1 Tiempo Alegre, 7/1 Grey Soul,  Bin Ajwad, 9/1 Bear Island, 10/1 Frostmagic,  Pearly Squirrel, 16/1 Yuvraaj, 20/1 Mini Mac, 25/1 Riyadh Gem",Pearly Squirrel,hrs_42943985,3,filly,b,IRE,Thomas J Murphy,Katherine Lee,Kodi Bear,Azamour,Ivan Furtado,Alfa Site Services Ltd & Graeme Curnow,10,5,131,Three respectable efforts since winning at Doncaster over 7f in July; makes her AW debut,"Sole win from nine starts came at Doncaster (7f, good to firm; first-time cheekpieces) in July; respectable efforts since, most recently third of eight at Carlisle (1m, good) 31 days ago; makes AW debut (dam 1m AW winner).",66,80,-,Tom Eaves,https://www.rp-assets.com/svg/2/4/4/343442.svg,31,621663,41,"Wiseton, S Yorks",18,3,17,N/A,,9,17,15,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:00,Sky Sports Racing Sky 415 Handicap,8,GB,Class 5,Flat,3yo,0-70,"£3,978",11,Standard,AW,,FALSE,FALSE,,,"7/2 Popeye Doyle, 4/1 Antiquity, 5/1 Tiempo Alegre, 7/1 Grey Soul,  Bin Ajwad, 9/1 Bear Island, 10/1 Frostmagic,  Pearly Squirrel, 16/1 Yuvraaj, 20/1 Mini Mac, 25/1 Riyadh Gem",Tiempo Alegre,hrs_42616413,3,filly,b,FR,Scuderia Micolo Snc,Allegra Italica,Zelzal,Dylan Thomas,Jack Jones,Nick Bradley Racing 7 & Partner,11,10,129,Won in good style over C&D in July before good run here last time; up in grade; claims,Doubled her tally at this track when winning in good style over C&D in July before another good effort when second of 13 here ten days ago; now steps up in grade but she can't be discounted.,64,83,59,Jamie Spencer,https://www.rp-assets.com/svg/2/4/0/242042.svg,10,443412,27,"Newmarket, Suffolk",15,1,7,N/A,,4.5,6,5.5,5.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Madame Plaintiff,hrs_36387414,4,filly,br/gr,IRE,Tiger Bloodstock & Tally-Ho Stud,Chiara Wells,Inns Of Court,Refuse To Bend,Alan Brown,The Jocks And The Geordies II,1,13,135,Won in Ireland; close fourth at Ayr three runs back but not as good since,"Won over 7f in Ireland; close fourth over 1m at Ayr three runs back but not as good since and has further questions to answer on the AW, having been well held at Newcastle on last two starts.",54,67,36,Barry McHugh,https://www.rp-assets.com/svg/3/2/3/350323.svg,6,550450,27,"Yedingham, N Yorks",11,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Racing Country,hrs_11373110,10,gelding,b,IRE,Godolphin,Movin' Out,Dubawi,Encosta De Lago,Damien Wingrove,Damien G Wingrove,2,4,133,Three-time winner but has very weak form claims on what he's shown this year,"Three-time winner, most recently over 9.4f at Wolverhampton early in 2024, but has very weak form claims on what he's shown this year.",52,-,17,William Cox,https://www.rp-assets.com/svg/c/3/8/231683c.svg,16,3-7000,,"Highley, Shropshire",1,0,0,N/A,,51,67,67,67,67,51,41,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Back From Dubai,hrs_20016514,8,gelding,b,IRE,Godolphin,Emirates Rewards,Exceed And Excel,Dubawi,Roy Bowring,K Nicholls,3,9,133,Five course wins; below best the last twice but daren't rule out in a race of this nature,"A five-time winner here and, back with Roy Bowring, he's won twice over 9.4f at Wolverhampton this year; below best the last twice but daren't rule out in a race of this nature.",52,66,50,Lewis Edmunds,https://www.rp-assets.com/svg/2/0/7/35702.svg,48,226154,,"Edwinstowe, Notts",1,0,0,N/A,,8.5,8,7.5,8,8,7.5,6.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Coloane,hrs_30123604,5,mare,b,IRE,"Belmont,Glenville B/Stock Ltd & C McAvoy",Stylish One,Cotai Glory,Invincible Spirit,Roger Fell,R G Fell,4,11,131,Only 1-28 but back from a break with a near miss at Ripon (1m2f classified race),Only 1-28 but returned rom a break with a near miss at Ripon (1m2f classified race); it could be she needs that far now but in the mix.,50,67,33,Mark Winn,https://www.rp-assets.com/svg/2/9/6/99692.svg,10,23-552,60,"Nawton, N Yorks",12,1,8,N/A,,6.5,6.5,6,6.5,6.5,6,5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Hot Talent,hrs_46602794,3,gelding,b,IRE,Ashbrittle Stud & M H Dixon,Talent,Too Darn Hot,New Approach,Mike Murphy,"Moir, Murphy & Rowsell",5,2,131,Has failed to raise his modest profile in 1m handicaps at Kempton; couldn't make a case,Has failed to raise his modest profile in two 1m handicaps at Kempton this summer; couldn't make a case.,55,65,38,David Nolan,https://www.rp-assets.com/svg/5/2/0/351025.svg,24,678-08,38,"Westoning, Bedfords",8,1,13,N/A,,29,29,29,29,29,29,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Elvetham,hrs_43797187,3,gelding,b,IRE,Leslie Young,Elouges,Blue Point,Dalakhani,Conrad Allen,I Madueke,6,3,130,,,54,62,-,Connor Planas(3),https://www.rp-assets.com/svg/b/2/4/331742b.svg,44,760662,,"Newmarket, Suffolk",1,0,0,N/A,,3.75,5,5,4.5,5,4.5,4.33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Ring Of Gold,hrs_21986041,8,gelding,b,GB,I M Emes &  John Benfield,Pitter Patter,Havana Gold,Nayef,Michael & David Easterby,Laura Mason Syndicate Racing,7,12,130,A long time since he won but he's been running well this year; usually held up,Triple AW winner who is 0-12 here but has placed form; a long time since he won but he's been running well this year; usually held up (can be slowly away).,49,66,28,Lewis Chalkley(7),https://www.rp-assets.com/svg/3/1/7/260713.svg,24,352025,43,"Sheriff Hutton, N Yorks",23,3,13,N/A,,15,12,12,12,12,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Beautiful Dawn,hrs_35149828,4,filly,ch,IRE,Sebastian Curran,Balakera,Starspangledbanner,Dansili,James Owen,On The Bridle Racing,8,14,129,1m2f an excuse last time; bang there over 1m in her first two runs for this yard,"Disappointing favourite at Brighton last time when perhaps stretched by 1m2f; bang there over 1m in her first two runs for this yard, though, including a third to Ribston Pippin at Yarmouth in August.",48,66,44,Callum Shepherd,https://www.rp-assets.com/svg/5/4/6/348645.svg,16,949334,54,"Newmarket, Suffolk",65,7,11,N/A,,7.5,7,7,6.5,7,6.5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Al Shabab,hrs_34471780,4,gelding,b,FR,Woodslane Farm Llc,Pink Paint,Saxon Warrior,Redoute's Choice,David Evans,Nick Shutts & Partner,9,7,128,Longstanding maiden who has to bounce back from a poor run on good ground at Ffos Las,Longstanding maiden who has dropped in the weights and was close up in a 1m Lingfield AW handicap two starts back in the first-time tongue-tie; now has to bounce back from a poor run on good ground at Ffos Las.,47,71,57,Jamie Spencer,https://www.rp-assets.com/svg/2/5/3/348352.svg,22,299049,35,"Pandy, Monmouths",17,1,6,N/A,,12,6.5,6.5,6.5,6.5,6,5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Tootsie,hrs_45921638,3,filly,b,IRE,Ballyphilip Stud,Guanina,Footstepsinthesand,Lawman,Tim Easterby,Habton Racing,10,8,128,Only seventh last time but had been knocking on the door; similar chance to Ribston Pippin,Ran okay on debut here (sole AW start) last October; only seventh at Carlisle last time but had been knocking on the door previously and she's closely matched with Ribston Pippin on an earlier clash.,52,65,-,David Allan,https://www.rp-assets.com/svg/5/3/1/343135.svg,15,782337,57,"Great Habton, N Yorks",86,13,15,N/A,,7.5,9,8,9,8.5,7.5,7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Ribston Pippin,hrs_53504234,3,gelding,b,IRE,Burns Farm Stud,Koduro,Ribchester,Kodiac,Lemos De Souza,Burns Farm Racing,11,10,127,Runner-up on handicap debut and went one better in a 12-runner classified at Yarmouth,Lightly raced; runner-up on handicap debut at Redcar (1m) last month and went one better in a 12-runner classified at Yarmouth; has to be in with a shout.,51,68,33,George Wood,https://www.rp-assets.com/svg/7/5/3/122357.svg,20,55721,44,"Newmarket, Suffolk",9,1,11,N/A,,5,6.5,6.5,6.5,6.5,6.5,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Penny Ghent,hrs_30865674,5,mare,gr,GB,Hellwood Stud Farm & G P Clarke,Velvet Band,Pastoral Pursuits,Verglas,Simon Whitaker,Andrew Sparks,12,6,127,Now 0-19 and the refitted blinkers did nothing for her last time at Carlisle,Now 0-19 and the refitted blinkers did nothing for her last time at Carlisle; failed to figure on sole previous start on the AW.,46,61,-,Tom Eaves,https://www.rp-assets.com/svg/c/7/2/152527c.svg,61,6-8775,33,"Scarcroft, W Yorks",3,1,33,N/A,,23,41,41,41,41,41,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Mr Phillips,hrs_50745156,4,gelding,b,GB,Golden Horse Racing Club,Caramelita,Yorgunnabelucky,Deportivo,J R Jenkins,Golden Equinox Racing,13,5,127,Hasn't shown much at all in a bumper and three Flat races; opposable on handicap debut,Hasn't shown much at all in a bumper and three Flat races (7f-1m2f); opposable on handicap debut.,46,61,37,Cam Hardie,https://www.rp-assets.com/svg/b/2/0/279402b.svg,36,700,25,"Royston, Herts",8,0,0,N/A,,34,81,81,67,67,67,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),9/4/2025,17:35,Free Tips Daily On attheraces.com Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"4/1 Ribston Pippin,  Beautiful Dawn, 11/2 Tootsie, 6/1 Back From Dubai,  Elvetham, 7/1 Ring Of Gold, 10/1 Coloane,  Al Shabab, 20/1 Madame Plaintiff, 33/1 Hot Talent,  Penny Ghent,  Black Sky, 66/1 Racing Country,  Mr Phillips",Black Sky,hrs_41304732,3,gelding,b,IRE,Yeomanstown Stud,Hidden Steps,Invincible Army,Footstepsinthesand,Michael & David Easterby,J Munroe & M Guy Racing,14,1,121,Unplaced in all nine Flat races and was pulled up on hurdling debut at Cartmel,Unplaced in all nine Flat races and was pulled up on hurdling debut at Cartmel only recently when tried in a tongue-tie; cheekpieces now added.,45,56,41,Joanna Mason,https://www.rp-assets.com/svg/7/0/8/352807.svg,48 (10J),50-875,43,"Sheriff Hutton, N Yorks",23,3,13,N/A,,23,51,51,51,51,51,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",American In Paris,hrs_30285458,5,mare,b,IRE,Darren Curley,Parisian Chic,Starspangledbanner,Kodiac,Paul W Flynn,Fountain Hill Racing Syndicate,1,10,143,"6f winner at Naas in July, fair overall form, others better suited by the race conditions","Down the field in three races since 6f win at Naas in July; has been reasonably consistent; her win (the fourth of her career) was prefaced by two placed efforts, and she has had plenty of horses behind in big-field handicaps on several occasions; others better suited by the race conditions.",48,53,-,Robert Whearty(3),https://www.rp-assets.com/svg/b/6/4/151846b.svg,11,321980,27,"Colehill, Co Longford",11,2,18,N/A,,9,8.5,8.5,8.5,8,7.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Devil's Angel,hrs_13998796,9,gelding,gr,GB,Ed's Stud Ltd,Rocking The Boat,Dark Angel,Zebedee,Raymond Hurley,Longevity Racing Club,2,9,143,"Weighted to confirm recent Curragh form with American In Paris, trainer back in business","Nine-time winner scored at Navan (6f, good) in May off 60, his first win since 2022 and his fifth on turf; weighted to confirm recent Curragh form with American In Paris; trainer is back in business after 12 years without a Flat runner and saddled a 33-1 winner at Tipperary on Sunday.",59,60,-,J M Sheridan,https://www.rp-assets.com/svg/9/1/7/342719.svg,19,014057,100,"Clonakilty, Co Cork",1,1,100,N/A,,3.75,4.33,4.33,4.33,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Glory Sky,hrs_28535836,5,mare,ch,IRE,Knocktartan House Stud,Artax Hope,Cotai Glory,Kyllachy,Ray Hackett,Ray Hackett,3,7,143,"7f AW winner in Britain, weak Irish hurdles form, found 1m4f beyond him on return to Flat",AW winner over 7f for Richard Hannon in 2023; triple-figure odds and well beaten all four starts over hurdles for this yard; tailed off in a 1m4f handicap at Limerick in June; back to a more suitable trip here with a tongue-tie fitted.,52,55,-,Liam Quinlan(5),https://www.rp-assets.com/svg/3/2/1/242123.svg,75,5647/0,40,"Nenagh, Co. Tipperary",5,0,0,N/A,,41,34,34,29,21,29,26,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Kartayaz,hrs_21678685,8,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Karamaya,Iffraaj,Invincible Spirit,G A Kingston,We Win Entertainment Limited,4,4,143,"Three-time Dundalk winner, essentially a middle-distance performer, trip will hardly suit","Surface should not be a problem since he is a three-time Dundalk winner; however, he has slumped in the ratings and in any case is essentially a middle-distance performer; placed over 1m4f at Bellewstown three starts back, this trip is likely to be inadequate.",37,50,6,Seamie Heffernan,https://www.rp-assets.com/svg/8/8/1/349188.svg,20,348370,,"Drogheda, Co Louth",4,0,0,N/A,,41,23,23,21,19,19,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Lismacbryan Hill,hrs_39259892,4,filly,b,IRE,Tony McKiernan,Conquete,Kuroshio,Kyllachy,Patrick Magee,Dolores Magee,5,6,143,"Maiden has shaped well several times, meets several key rivals on unfavourable terms","Still a maiden after 16 races and hasn't built on encouraging form in the spring, notably when third in a 27-runner handicap over this trip at the Curragh; has run creditably in large-field handicaps lately and has Colin Keane's assistance; however, she meets several key rivals on unfavourable terms.",41,53,-,Colin Keane,https://www.rp-assets.com/svg/b/8/4/289148b.svg,11,983596,,"Shercock, Co Cavan",4,0,0,N/A,,7,5,5,5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Mark's One,hrs_37207807,4,gelding,b,IRE,Brian Horohoe,Two Marks,Kuroshio,Woodman,Michael G Cleary,Michael John Doran,6,5,143,"Yet to reach the first three in 13 attempts, failed to stay 1m at Bellewstown last week",Yet to reach the first three in 13 attempts; fourth on two occasions for Gavin Cromwell; same placing over this trip at Fairyhouse in June on first run for this stable; failed to stay 1m at Bellewstown last week.,45,48,-,Jack Cleary(5),https://www.rp-assets.com/svg/b/4/3/96034b.svg,9,0-4600,,"Naas, Co. Kildare",2,0,0,N/A,,23,26,26,26,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",One More Wave,hrs_32538667,5,gelding,b,GB,Kassala Ltd,Elbow Beach,Bated Breath,Choisir,Noel C Kelly,Paul Hardman,7,3,143,"AW winner at 5f/6f in Britain, out of form for this yard, definite chance on his old form","Two AW wins (at 5f and 6f) last year for Jonathan Portman; has run well off marks in the mid-70s; now a modest 60, having shown very little in four runs for this stable, including a 7f claimer at Dundalk last time; definite chance on his old form; worth a market check.",60,59,47,Darragh O'Keeffe,https://www.rp-assets.com/svg/1/6/8/355861.svg,20,6-0090,50,"Draperstown, Co. Derry",6,1,17,N/A,,6.5,6,6,5,5,5.5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Razzam,hrs_29917937,5,gelding,br,IRE,J Hanly & A Stroud,Whispering Bell,Showcasing,Galileo,H D McGuigan,Spa Pallet Services Limited,8,2,143,"5f winner in Britain two seasons ago, weak form for this stable, positive jockey booking",Sole win in 23 starts came over 5f in Britain two seasons ago; has made a quiet start for  his current yard; of some interest with Dylan Browne McMonagle teaming up with a trainer from his native Donegal.,52,56,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/7/1/3/355317.svg,31,80-090,,"Letterkenny, Co. Donegal",0,0,None,N/A,,11,10,10,9,9,8.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",St Ouen,hrs_14315217,9,horse,b,IRE,J Murphy,Heat,Alhebayeb,King's Best,K Kukk,Le Gris Ventre Syndicate,9,1,143,"A prolific winner at Les Landes in Jersey, hard to assess the form, well treated in theory","Won a 7f Brighton nursery for Richard Hannon in 2018 when rated 67; a prolific winner at Les Landes since joining Karl Kukk; won four in a row in 2021 and three in row in 2022; back in winning groove this year, 3-8, never out of the first three; trip and surface should be fine; very hard to assess the quality of the form; well treated in theory; positive jockey booking.",62,55,-,Danny Mullins,https://www.rp-assets.com/svg/9/0/4/275409.svg,25,113221,,Jersey,8,2,25,N/A,,3,4.5,4.5,4.5,4.5,4.5,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Zero Fighter,hrs_32499740,5,gelding,b,IRE,Shadwell Estate Company Limited,Kasayid,Muhaarar,Pivotal,E D Delany,Mrs Lisa Delany & Mrs Tahnee Grant,10,11,143,"Both wins have come over the extended 7f at Roscommon, out of form lately, trained locally","Both wins have come over the extended 7f at Roscommon, the latter occasion in May off 40; badly out of form in recent months;  will be well accustomed to this surface, since he is locally trained.",35,50,-,Jordan Gainford,https://www.rp-assets.com/svg/9/4/0/357049.svg,9,010000,50,"Laytown, Co Meath",4,2,50,N/A,,41,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
