course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:05,Jim And Kay Whitty Memorial Handicap Chase,19.5,IRE,,Chase,4yo+,,11800,12,Good To Yielding,Turf,13 fences,FALSE,FALSE,Battle Of Ridgeway,Course and distance winner BATTLE OF RIDGEWAY gets the nod to go in again following a good third at Listowel off his new mark last time,"4/1 Dark Note,  Battle Of Ridgeway, 9/2 Nouvotic, 13/2 Duty Bound, 8/1 Miss Pronunciation, 10/1 Release The Beast, 13/1 Casey West, 15/1 Caesar Rock, 18/1 Greatness Awaits, 20/1 The Folkes Tiara,  Cayd Boy,  Silver King",Greatness Awaits,hrs_25795413,6,gelding,b,IRE,Kildaragh Stud,Top Act,Clodovil,Fantastic Light,Cian Collins,Feathery Step Syndicate,8,,151,Got 5th hurdles win at Killarney in July; 25l behind in both chase starts,"Got his fifth hurdles win when beating subsequent Galway festival winner Winning Smut at Killarney in July (2m7f, yielding to soft); beaten 25l apiece in his two chase starts; makes handicap chase debut and chance on his best hurdles form but hasn't shown that yet over fences.",115,122,104,Jordan Gainford,https://www.rp-assets.com/svg/0/2/6/359620.svg,48,411045,75,"Navan, Co Meath",8,0,0,N/A,,12,13,,13,13,13,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:05,Jim And Kay Whitty Memorial Handicap Chase,19.5,IRE,,Chase,4yo+,,11800,12,Good To Yielding,Turf,13 fences,FALSE,FALSE,Battle Of Ridgeway,Course and distance winner BATTLE OF RIDGEWAY gets the nod to go in again following a good third at Listowel off his new mark last time,"4/1 Dark Note,  Battle Of Ridgeway, 9/2 Nouvotic, 13/2 Duty Bound, 8/1 Miss Pronunciation, 10/1 Release The Beast, 13/1 Casey West, 15/1 Caesar Rock, 18/1 Greatness Awaits, 20/1 The Folkes Tiara,  Cayd Boy,  Silver King",Casey West,hrs_23281202,9,gelding,b,IRE,Casey Enterprises,Casey Accord,Westerner,Accordion,P J Rothwell,Casey Brothers Syndicate,9,,145,Hunter chase winner last year; ran just twice last season; well beaten on seasonal return,"Heavy ground hunter chase winner at Clonmel in January last year; ran just twice last season and it was a creditable fourth at Navan (3m, yielding) on the second of his runs; 25l behind on seasonal return at Gowran; ran keenly that day and may improve for it but will need to.",109,134,110,Tiernan Power Roche(5),https://www.rp-assets.com/svg/4/5/2/110254.svg,22,6/74-5,23,"Tinahely, Co Wicklow",22,0,0,N/A,,17,17,,17,17,17,17,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:05,Jim And Kay Whitty Memorial Handicap Chase,19.5,IRE,,Chase,4yo+,,11800,12,Good To Yielding,Turf,13 fences,FALSE,FALSE,Battle Of Ridgeway,Course and distance winner BATTLE OF RIDGEWAY gets the nod to go in again following a good third at Listowel off his new mark last time,"4/1 Dark Note,  Battle Of Ridgeway, 9/2 Nouvotic, 13/2 Duty Bound, 8/1 Miss Pronunciation, 10/1 Release The Beast, 13/1 Casey West, 15/1 Caesar Rock, 18/1 Greatness Awaits, 20/1 The Folkes Tiara,  Cayd Boy,  Silver King",Duty Bound,hrs_27068916,6,gelding,b,GB,Queen Elizabeth II,Key Point,Kingman,Galileo,J P Flavin,"O'Brien, Bermingham, O'Neill, Flavin",10,,145,Got 2 hurdles win this season; winner of sole chase start over C&D; not ruled out,Bagged two wins over hurdles this season at Listowel and Kilbeggan over an extended 2m4f; winner of his sole chase start over C&D in August last year (good to yielding) off 102; cheekpieces are now added to the tongue tie and not ruled out.,109,-,-,Donagh Meyler,https://www.rp-assets.com/svg/5/1/6/346615.svg,22,151552,,"Tramore, Co Waterford",1,0,0,N/A,,6.5,6,,6,6,6,6,6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:05,Jim And Kay Whitty Memorial Handicap Chase,19.5,IRE,,Chase,4yo+,,11800,12,Good To Yielding,Turf,13 fences,FALSE,FALSE,Battle Of Ridgeway,Course and distance winner BATTLE OF RIDGEWAY gets the nod to go in again following a good third at Listowel off his new mark last time,"4/1 Dark Note,  Battle Of Ridgeway, 9/2 Nouvotic, 13/2 Duty Bound, 8/1 Miss Pronunciation, 10/1 Release The Beast, 13/1 Casey West, 15/1 Caesar Rock, 18/1 Greatness Awaits, 20/1 The Folkes Tiara,  Cayd Boy,  Silver King",Cayd Boy,hrs_17474289,10,gelding,b,FR,Yves Dreux,La Collancelle,No Risk At All,Sassanian,Liz Doyle,John P McManus,11,,144,Two-time hurdles winner is winless from 16 chasing attempts; not his best in April,"Two-time hurdles winner is winless from 16 attempts over fences, albeit some placed form; no sign of his best in two most recent starts in April, pulled up around here before well beaten at Kilbeggan; others more likely.",108,136,114,Richard Deegan,https://www.rp-assets.com/svg/d/7/8/20887d.svg,184,368P8-,50,"Crossabeg, Co Wexford",5,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:05,Jim And Kay Whitty Memorial Handicap Chase,19.5,IRE,,Chase,4yo+,,11800,12,Good To Yielding,Turf,13 fences,FALSE,FALSE,Battle Of Ridgeway,Course and distance winner BATTLE OF RIDGEWAY gets the nod to go in again following a good third at Listowel off his new mark last time,"4/1 Dark Note,  Battle Of Ridgeway, 9/2 Nouvotic, 13/2 Duty Bound, 8/1 Miss Pronunciation, 10/1 Release The Beast, 13/1 Casey West, 15/1 Caesar Rock, 18/1 Greatness Awaits, 20/1 The Folkes Tiara,  Cayd Boy,  Silver King",Silver King,hrs_23176790,9,gelding,gr,IRE,Crossogue Stud,Lisnasella,Sholokhov,Great Palm,Oliver McKiernan,Keep The Faith Bloodstock Limited,12,,141,Sole win from 19 starts came over hurdles last year; struggled over fences last season,"Sole win from 19 attempts came over hurdles at Punchestown in January last year (2m4f, soft); 0-9 chasing and largely struggled in chase starts last season; pulled up when last seen at Navan in March; may need this.",105,131,91,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,239,4269P-,33,"Rathcoole, Co Dublin",3,0,0,N/A,,15,26,,26,26,23,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Parnell Street,hrs_48290627,5,gelding,b,IRE,Pat Morrissey,Shenamar,Elusive Pimpernel,Beneficial,Andrew Slattery,Patrick T Morrissey & Adam Lloyd,1,,166,,,-,-,-,Mr A P Ryan(5),https://www.rp-assets.com/svg/2/6/6/230662.svg,29,2-413,50,"Thurles, Co Tipperary",46,1,2,N/A,,4.5,2.88,,2.88,2.63,2.75,2.75,2.63,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Sea Eagle,hrs_31741031,5,gelding,br,GB,Laundry Cottage Stud Farm,Vassaria,Time Test,Rock Of Gibraltar,Gerard O'Leary,Purosangue Racing Syndicate,2,,166,,,-,119,84,Thomas O'Connor(7),https://www.rp-assets.com/svg/8/9/9/338998.svg,37,2,22,"Kildare, Co. Kildare",10,0,0,N/A,,7,6,,5.5,6,6,6,6,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Stonking,hrs_30980964,6,gelding,b,GB,Brightwalton Bloodstock Ltd,Vizinga,Farhh,Marju,John Joseph Hanlon,Shark Hanlon Racing Club,3,,166,Dual Flat winner didn't show a lot in sole hurdles start; off since April last year,Dual Flat winner with a win apiece on AW and turf for Heather Main; didn't show a lot in his sole hurdles start at Newbury in January last year when none too fluent in the jumping department; off since April last year and now making stable debut.,-,-,-,Gavin Brouder,https://www.rp-assets.com/svg/8/9/6/325698.svg,642 (553F),0/,50,"Bagenalstown, Co Carlow",16,1,6,N/A,,51,67,,51,51,67,51,51,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Tomahawk King,hrs_31451434,5,gelding,b,IRE,Coolawn Stud,Amaany,Camacho,Teofilo,Thomas Coyle,Philippa Scott,4,,166,1-26 on Flat with a rating of 50; makes hurdles debut now and hard to see him winning,One win from 26 attempts on the Flat gives him a rating in that sphere of 50; he wasn't far away at Down Royal but lesser efforts in two runs since; makes hurdles debut now and hard to see him winning.,-,-,-,Alex Harvey,https://www.rp-assets.com/svg/6/1/7/333716.svg,(13F),,14,"Batterstown, Co Meath",7,0,0,N/A,,51,67,,67,67,67,67,67,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Ballyteigue Bay,hrs_52741920,5,gelding,b,IRE,Cleaboy Partnership,Qwertyze,Order Of St George,Maresca Sorrento,J A Berry,Mrs Anna Berry,5,,158,Beaten 16l on debut in a Clonmel bumper when third; needs more here,Beaten 16l on debut in a Clonmel bumper when third; needs more here.,-,-,-,Mr J P Berry(7),https://www.rp-assets.com/svg/c/1/2/114621c.svg,164,3,,"Enniscorthy, Co. Wexford",1,0,0,N/A,,23,41,,29,34,34,41,34,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Kentucky Beach,hrs_39996523,5,gelding,gr,FR,"M Jean-Louis Berger, M Cesare Gallorini-Berger & Mme Alexand",Solana Beach,Nom De D'La,Take Risks,P J Rothwell,Carella Syndicate,6,,158,Nice efforts in m'den runs and drops in trip after failing to stay last time; place chance,Too keen when beaten a long way on debut in a sales bumper last year; much better efforts in maiden hurdles at Tramore and Limerick in January; down in trip again after failing to stay 2m3f at Kilbeggan in April; chance of getting into the money.,106,116,70,Tiernan Power Roche(5),https://www.rp-assets.com/svg/1/3/6/341631.svg,184,0/325-,23,"Tinahely, Co Wicklow",22,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",King's Bucks,hrs_47620958,5,gelding,b,FR,Mme Olivia Roussel,Vakina,Buck's Boum,Arvico,Henry De Bromhead,Duncan Angove,7,,158,Nice pedigree and 4th in a maiden hurdle at Galway yesrerday; O'Keeffe rides another,"One of two for trainer; 85,000euros 3yo; point-to-point winner by a head and a distant second on rules debut in a Gowran bumper in March; nice pedigree and is firmly in calculations but O'Keeffe rides another; 4th in a maiden hurdle at Galway yesrerday.",-,-,-,Donagh Meyler,https://www.rp-assets.com/svg/4/0/2/340204.svg,1,12-4,65,"Knockeen, Co Waterford",37,10,27,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Little Ajay,hrs_39959549,6,gelding,b,IRE,James & Gerard Rochford,Coppenagh Lady,Mount Nelson,Tawrrific,Andrew McNamara,O'Rourke Construction Ltd,8,,158,"Unseen since being purchased for 80,000GBP following comfortable heavy ground point win","80,000GBP purchase following comfortable heavy ground point-to-point success in March; unseen since then, the market can guide as to expectations.",-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/4/0/0/344004.svg,(602P),1/,,"Athboy, Co. Meath",9,1,11,N/A,,10,17,,13,13,17,15,13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Long Branch,hrs_41052242,5,gelding,b,IRE,Ballinaroone Stud Ltd,Carabora,Idaho,Smadoun,Seamus Neville,Mrs S Neville,9,,158,Point winner has been beaten around 12l in most recent hurdle starts; others more likely,Winner of his second point-to-point start in May last year; tailed off on hurdles debut at Tramore and beaten around 12l in two most recent hurdling efforts; others bring more pressing claims.,106,113,42,J J Slevin,https://www.rp-assets.com/svg/b/7/3/32137b.svg,20,/16-34,,"Bridgetown, Co Wexford",0,0,None,N/A,,21,29,,26,26,29,29,26,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",The Big Clubman,hrs_39431679,5,gelding,b,IRE,Longrove Stud,Vintage Salon,Affinisea,King's Theatre,Paul Nolan,DKCR2 Partnership,10,,158,,,-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/9/2/0/352029.svg,(364P),F/2-,38,"Enniscorthy, Co. Wexford",8,0,0,N/A,,12,9.5,,9.5,9.5,9,9,9.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",The Store Boy,hrs_51832326,5,gelding,b,GB,James And Jean Potter Ltd,Midnight Tour,Blue Bresil,Midnight Legend,Henry De Bromhead,Barry Maloney,11,,158,Decent debut at Tramore when fading into third behind subsequent winners; key player,One of two for trainer; put in a decent showing on debut at Tramore when challenging before fading into a 3.5l third behind two subsequent winners; the choice of O'Keeffe and looks a key player.,-,123,67,Darragh O'Keeffe,https://www.rp-assets.com/svg/d/7/2/160627d.svg,148,3,65,"Knockeen, Co Waterford",37,10,27,N/A,,2.75,2.75,,2.75,2.75,2.63,2.75,2.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Ballinagaine Girl,hrs_57191372,5,mare,b,IRE,Terence McDonald,Mrs Ophelia,Yeats,Flemensfirth,John Joseph Hanlon,Sooner Or Later Syndicate,12,,151,Beaten 24l for her Listowel debut and tailed off at Tramore last time; unlikely to feature,Beaten 24l for her Listowel debut and tailed off at Tramore last time; unlikely to feature.,-,60,44,Cian Cullinan(7),https://www.rp-assets.com/svg/8/5/0/323058.svg,17,06,50,"Bagenalstown, Co Carlow",16,1,6,N/A,,81,101,,101,101,101,101,101,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Hunters Girl,hrs_55916175,5,mare,gr,IRE,Donal A Hayes,Hunters Of Acres,Bullet Train,Touch Of Land,Frank John Hayes,Donal A Hayes,13,,151,Well beaten in two bumpers; hurdles unlikely to bring the necessary improvement,Finished ninth of ten in a Tramore bumper before tailed off at Kilbeggan latest; hurdles unlikely to bring enough improvement.,-,-,-,Niall Moore(5),https://www.rp-assets.com/svg/3/4/0/28043.svg,51,90,,"Thurles, Co Tipperary",0,0,None,N/A,,81,151,,126,101,126,151,101,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Sarandon,hrs_49974141,5,mare,b,IRE,Robinella Partnership,Robinella,Sholokhov,Robin Des Champs,C A Murphy,Room For One More Syndicate,14,,151,Beaten 25l in both maiden hurdle starts and hard to see her improving enough to win,Beaten 25l in both maiden hurdle starts and hard to see her improving enough to win.,-,113,76,Ross Berry(7),https://www.rp-assets.com/svg/3/0/5/283503.svg,27,4-6,,"Gorey, Co Wexford",0,0,None,N/A,,26,21,,21,17,21,21,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Jack Inthe Jukebox,hrs_51831913,5,gelding,gr,IRE,Mr Tom Coughlan,Dawn Flyer,Jukebox Jury,Broadway Flyer,J P Flavin,The Jury's Out Syndicate,R15,,158,"Unplaced in two point starts and tailed off at Gowran on rules debut, ruled out; reserve",First reserve; finished fifth and sixth in points respectively and tailed off at Gowran on rules debut; ruled out.,-,59,-,,https://www.rp-assets.com/svg/6/2/7/362726.svg,23,560,,"Tramore, Co Waterford",1,0,0,N/A,,67,81,,81,81,81,81,81,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Khmer,hrs_46450257,5,gelding,b,FR,S C E A Haras De Tonnencourt,Born To Play,Saint Des Saints,Racinger,Thomas Cooper,Deirdre Holmes & Alison Sharkey,R16,,158,Best of 4 bumpers was a 1.25l second at Leopardstown in December; not ruled out; reserve,Second reserve; best of four bumper runs was a 1.25l second at Leopardstown in December; not totally ruled out if getting a run.,-,-,-,,https://www.rp-assets.com/svg/0/2/8/350820.svg,208,7243-,,"Tralee, Co Kerry",2,0,0,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,13:40,William Hill Each Way Extra Challenge Series Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,5900,14,Good To Yielding,Turf, hurdles,FALSE,FALSE,The Store Boy,"Henry de Bromhead holds a strong hand here and O'Keeffe's choice, THE STORE BOY, is given the nod","3/1 The Store Boy, 9/2 King's Bucks, 5/1 Parnell Street, 11/2 Sea Eagle, 8/1 The Big Clubman, 10/1 Kentucky Beach, 11/1 Little Ajay, 13/1 Long Branch, 16/1 Ballyteigue Bay, 22/1 Sarandon, 25/1 Stonking, 50/1 Tomahawk King, 100/1 Ballinagaine Girl,  Hunters Girl",Wartime Leader,hrs_38884825,5,gelding,b,IRE,Rjb Bloodstock Ltd,Katiyra,Churchill,Peintre Celebre,Denis Gerard Hogan,James McAuley,R17,,158,Former Willie Mullins horse who is winless from four bumper starts; reserve,Third reserve; runner-up in a Naas bumper before two starts for Willie Mullins; finished a 5l fifth in a Galway festival bumper before a lesser effort when fifth at Kilbeggan; made stable debut at Tramore 17 days ago when finishing a disappointing fourth of six; makes hurdles debut now but others more likely.,-,-,-,,https://www.rp-assets.com/svg/2/9/0/254092.svg,17,2/354,45,"Cloughjordan, Co Tipperary",31,3,10,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
