course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Found A Diamond,hrs_47345172,5,gelding,br,IRE,Mr K D Cotter,Katmai,Diamond Boy,Bob Back,Ross O'Sullivan,T J Ward,7,,152,Thurles maiden winner is in the mix on handicap debut in first-time cheekpieces,Made the breakthrough with a maiden hurdle win at Thurles in October over 2m6f on good to yielding but well beaten in a novice hurdle back at that track next time (yielding to soft); ran well in a heavy ground Limerick bumper in January; cheekpieces go on for handicap debut and he is in the mix.,106,127,117,Shane Markey(7),https://www.rp-assets.com/svg/e/1/1/220111e.svg,24,2-6215,,"Kilcullen, Co Kildare",,,,R887206,H885116,9.5,5.5,,5,5,5.5,5,5,6.2,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",The Miracle Man,hrs_28608090,7,gelding,b,IRE,Terence Leonard,Carrigeen Kamala,Workforce,Old Vic,A L T Moore,"A Trappe, D Trappe, G Trappe & Exors of Late J J Gallagher",8,,152,Dual hurdles winner looked like he would come on for comeback run in October,Dual hurdles winner with his last win coming at Fairyhouse over 3m off 101 in April (good to yielding); didn't go unbacked but looked as though the comeback run would bring him on on Galway return in October; can do better.,106,122,84,Donagh Meyler,https://www.rp-assets.com/svg/3/7/5/363573.svg,50,U216-0,,"Naas, Co Kildare",,,,R887206,H811607,9,8.5,,8.5,8.5,8,8.5,8.5,9.8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Sir Bob,hrs_8926778,13,gelding,b/br,IRE,Edward Gahan,Carrigeen Rocket,Morozov,Presenting,Robert Tyner,John P McManus,9,,149,Veteran has looked like age may be catching up with him in recent runs; tailed off latest,Veteran is higher rated over fences and has looked as though age may be catching up with him in his last few runs last season and on seasonal return at Cork when tailed off.,103,127,83,Phillip Enright,https://www.rp-assets.com/svg/z/7/8/20887z.svg,21,469P-0,,"Kinsale, Co Cork",,,,R887206,H332898,19,17,,17,17,15,15,17,18.5,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Kazbek,hrs_52205041,5,gelding,ch,IRE,Mr Denis Hickey,Roaming Wild,Hillstar,Presenting,Peter Fahey,Ms Bernadette Leigh,10,,140,Good maiden run before similar effort in a Thurles h'cap last time; place chance,"Some early promise in bumpers and much the best of his four maiden hurdle runs came at Limerick on seasonal return when taking a 5l third of 10 (2m3f, good); ran to a similar level back in a handicap at Thurles last time when again taking third (2m4f, yielding to soft); place chance.",94,124,103,Sam Ewing,https://www.rp-assets.com/svg/d/8/0/194708d.svg,24,686033,,"MonasterevIn, Co. Kildare",,,,R887206,H884399,8.5,7.5,,7.5,7.5,7,7.5,7.5,10.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Elusive Prince,hrs_35243334,6,gelding,b,IRE,"Jodie, Katie & Rosie Foley",Lady Lorabelle,Elusive Pimpernel,Old Vic,James M Barcoe,Sheamus Ahern,11,,140,Point winner has been well beaten in completed starts for current trainer,One of two for trainer; point-to-point winner was unable to make the breakthrough under rules for Henry de Bromhead and has been well beaten in completed starts for new trainer; 2lb wrong,94,125,23,Dylan Whelan(7),https://www.rp-assets.com/svg/7/3/2/308237.svg,3,P090U6,,"Gowran, Co. Kilkenny",,,,R887206,H707613,17,15,,15,15,13,15,15,12.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Brianna Lily,hrs_30344699,8,mare,b,IRE,Michael Byrne,Galilee Star,Shirocco,Flemensfirth,James M Barcoe,Ms Yvonne Hennessy,12,,140,Hurdles win came two years ago and has shown precious little in recent runs; 3lb wrong,One of two for trainer; bumper and hurdles winner but last win came two years ago; precious little shown in recent times and 3lb wrong here.,94,122,50,Harry Sexton(7),https://www.rp-assets.com/svg/4/8/7/226784.svg,12,05-070,,"Gowran, Co. Kilkenny",,,,R887206,H705410,15,26,,26,26,26,26,26,29,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Toor Idaho,hrs_52742011,5,mare,b,IRE,Mr James Nash,Anseo Agus Ansuid,Idaho,Hawk Wing,Ms M Flynn,James Nash,13,,140,Runner-up at Ballinrobe in August and decent showing latest; 4lb wrong for h'cap debut,"Best of seven maiden hurdle runs came at Ballinrobe when taking the runner-up spot over an extended 2m6f on good ground in August; poor in runs following that, but her fourth place at Thurles last time was a decent showing; 4lb wrong for handicap debut.",94,123,88,Ms A Power(7),https://www.rp-assets.com/svg/b/0/7/239570b.svg,24,820P84,,"Stradbally, Co Waterford",,,,R887206,H253096,17,26,,26,26,26,26,26,34,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:20,Irish Stallion Farms EBF Handicap Hurdle,25,IRE,,Hurdle,4yo+,,11800,14,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,Themanintheboots,"Bagging his first win for over two years at 2m4f here last month, THEMANINTHEBOOTS has won off higher marks before and can follow up","5/2 Themanintheboots, 9/2 Jeriko De Baune, 5/1 Enge Hazard, 6/1 Found A Diamond, 10/1 Kazbek, 11/1 Toor Khov, 14/1 The Miracle Man,  Elusive Prince, 18/1 Gather Yourself, 25/1 Brianna Lily,  Toor Idaho, 33/1 Sir Bob, 66/1 Clodders Dream,  Camino Rock",Gather Yourself,hrs_412692945,5,gelding,b,IRE,Ronnie O'Neill,Godlylady,Affinisea,Old Vic,Cian Collins,AP Partnership,14,,140,Has failed to trouble the judge in 8 hurdle starts and 20l behind latest; 7lb wrong,Winless from 11 starts and has failed to trouble the judge in eight hurdle starts; finished 20l behind at Fairyhouse last time and 7lb wrong here.,94,119,96,Michael Kenneally(7),https://www.rp-assets.com/svg/b/1/9/201091b.svg,23,0-04P5,,"Navan, Co Meath",,,,R887206,H071791,8,9.5,,9.5,9.5,9.5,9,9.5,9.8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Banjaxed,hrs_29104544,8,gelding,b,GB,Little Lodge Farm & Rahinston Farm,Baby Bee Jay,Blue Bresil,King's Theatre,Mrs Lorna Fowler,Philip Molony & T A Bruton & R H Fowler,1,,166,Okay runs in handicaps in October over further; down in grade/trip here,"A year since his Cork beginners chase, some okay runs in handicaps in October over longer trips; well held back hurdling latest and drops in grade back chasing; trip on the short side.",120,124,73,John Shinnick(3),https://www.rp-assets.com/svg/5/1/8/348815.svg,28,27-448,,"Summerhill, Co Meath",,,,R362688,H263848,17,10,,10,10,9,10,10,11.5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Individualiste,hrs_25156418,7,gelding,ro,FR,S A R L European Bloodstock Management,Intellingencia,Cima De Triomphe,Slickly,Gavin Cromwell,Owen Daley,2,,166,Jumping frailties since win on this card since; this trip on the short side,"Back-to-back wins late last year at Thurles (3m1f) and on handicap chase debut on this card (2m5f, yielding) off 111; pulled up however on all three outings since following some poor jumping, most recently early on seasonal reappearance at Down Royal in October when rider lost irons; hard to be confident in and trip on the short side.",120,121,108,Conor Stone-Walsh,https://www.rp-assets.com/svg/4/2/3/350324.svg,44,14PP-P,,"Navan, Co. Meath",,,,R362688,H861861,15,21,,21,21,21,21,21,23,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Battle Of Ridgeway,hrs_33080733,7,gelding,b,IRE,Kieran Magee,Scent With Love,Califet,Winged Love,Martin Hassett,David O'Mahoney Electrical Services Ltd,3,,164,Recent Cheltenham third took him to a career-high chase mark,"Won at Wexford over the summer (2m4f, good) and took his mark to a career-high after recent Cheltenham third over today's trip; has form on soft, probably doesn't want it too testing.",118,129,117,Liam McKenna(5),https://www.rp-assets.com/svg/8/3/0/337038.svg,28,-91343,,"Burnchurch, Co Tipperary",,,,R362688,H350548,4.5,6.5,,6.5,6.5,6.5,6.5,6.5,7.8,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Leave In Secret,hrs_34788789,6,gelding,b,IRE,Danny Doran,Secret Leave,Elusive Pimpernel,Long Leave,Thomas Gibney,O'Neill & Kinsella Partnership,4,,164,Two beginners' chase efforts not without promise but opening mark looks on the high side,"Dual hurdles winner this term including 2m Galway handicap, also ran well on softer ground at Gowran; two beginners' chase efforts of late not without promise but opening mark looks on the high side.",118,124,117,James Smith(5),https://www.rp-assets.com/svg/9/1/6/363619.svg,31,151346,,"Trim, Co. Meath",,,,R362688,H422135,8,9,,9,9,8.5,9,9,10,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",In The Trenches,hrs_29227114,5,gelding,b,GB,Bristol Fashion Partnership,Bristol Fashion,Kodiac,Dansili,Gavin Cromwell,Horsey Boys Syndicate,5,,161,Longstanding maiden; placed form of late so no respite from the handicapper,"Losing run now stretches to 29 but placed 18 times, including last twice, in 2m2f Cork handicap chase and remote second in Clonmel maiden hurdle; should again be thereabouts but more needed off this mark.",115,124,90,Keith Donoghue,https://www.rp-assets.com/svg/5/5/0/339055.svg,52,-22F22,,"Navan, Co. Meath",,,,R362688,H337845,7,15,,15,15,15,15,15,16,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Splashing Out,hrs_28706839,7,mare,b,IRE,Mrs Noreen McManus,Nadiya De La Vega,Walk In The Park,Lost World,Eoin Griffin,John P McManus,6,,161,Down Royal winner could have more to offer in these more testing conditions,"Off the mark over fences at eighth attempt in 2m1f Down Royal handicap at end of October, needing every yard to get up on post on ground plenty lively for her (good-to-yielding); return to more testing conditions should suit and remains of interest off 5lb higher.",115,121,101,Tiernan Power Roche(3),https://www.rp-assets.com/svg/z/7/8/20887z.svg,44,9256-1,,"Slieverue, Co Kilkenny",,,,R362688,H302672,6.5,10,,10,10,10,10,10,12.5,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Big Stage,hrs_38089408,7,gelding,b,IRE,A V And Minch Bloodstock,Ceann Phoil Cailin,Walk In The Park,Flemensfirth,Gordon Elliott,Gordon Elliott,7,,160,Well held in Fairyhouse lady riders handicap after a break; may come on for that,"Hurdles winner is 0-10 chasing, most recently well held in Fairyhouse lady riders handicap on returning from a break; overall profile not that encouraging but entitled to come on for that and Jack Kennedy now rides.",114,127,90,Jack Kennedy,https://www.rp-assets.com/svg/k/0/1/167810k.svg,14,5-29F7,,"Longwood, Co Meath",,,,R362688,H518427,10,8.5,,8.5,8.5,8,8,8.5,11,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Ferdia,hrs_24506734,9,gelding,b,IRE,Ms L Wafer,Bonnie Theatre,Dylan Thomas,King's Theatre,John Patrick Ryan,Bitview Partnership,8,,158,Absent over 3 years; rider has done well for this yard of late so worth a market check,"Over three years without a win, hasn't been seen since well beaten in Galway beginners' chase in October 2022 when rated 125; probably wants better ground but rider has done well for this yard of late so worth a market check.",112,-,-,Michael Kenneally(7),https://www.rp-assets.com/svg/3/1/9/245913.svg,1142,57445/,,"Templemore, Co Tipperary",,,,R362688,H043568,23,51,,51,51,51,51,51,70,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Tell Us This,hrs_38018253,6,gelding,b,IRE,Mr Kevin Dowd,Lady Kasora,Westerner,High Chaparral,Gavin Cromwell,Old School Syndicate,9,,154,Tended to jump left of late so switch to left-handed track may bring improvement here,Won 2m2f Downpatrick handicap hurdle over the summer for today's rider; has shown tendency to jump left in three beginners' chases at right-handed tracks when well held; switch to left-handed track here may bring improvement on handicap debut.,108,125,104,Eoin Staples(7),https://www.rp-assets.com/svg/7/9/2/262297.svg,22,1874F8,,"Navan, Co. Meath",,,,R362688,H794504,10,9,,9,8.5,8,8,8.5,12,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",May Call You Back,hrs_34874490,7,mare,b,GB,Gwyn & Samantha Powell,My Dawney,Walk In The Park,Presenting,W P Mullins,P T Carroll,10,,153,Progressive mare handled heavy at Gowran last time; 5lb lower chase mark so obvious chance,"In tremendous form in 2025, four wins include latest two, in 2m Tramore handicap chase in October and following month when handling heavy ground well in 2m4f Gowran handicap hurdle (first two clear); back chasing off 5lb lower mark with hood added; rider on a good run.",107,123,115,Brian Hayes,https://www.rp-assets.com/svg/1/0/5/338501.svg,36,114211,,"Muine Bheag, Co Carlow",,,,R362688,H789578,3,2.75,,2.63,2.63,2.63,2.75,2.63,2.96,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Mount Frisco,hrs_35025529,6,gelding,b,IRE,Pat Moore,Noosa,Kalanisi,Montjeu,John Patrick Ryan,John Patrick Ryan,11,,153,Out of form for some time; return to this shorter trip to suit but still others preferred,"Goes well in heavy ground, winning over 2m at Tramore and Limerick in early 2024; out of form for some time however, trip probably too far at Cork last time; return to this shorter trip to suit but still others preferred.",107,126,34,Daniel King,https://www.rp-assets.com/svg/7/7/4/46477.svg,21,666-8P,,"Templemore, Co Tipperary",,,,R362688,H109648,19,34,,34,34,34,26,34,44,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,13:50,Irish Stallion Farms EBF Handicap Chase,16,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,11 fences,FALSE,FALSE,May Call You Back,"In terrific form this year, there may still be more to come over fences from MAY CALL YOU BACK (nap)","3/1 May Call You Back, 9/2 Splashing Out, 13/2 Battle Of Ridgeway,  In The Trenches, 9/1 Banjaxed,  Big Stage, 12/1 Tell Us This, 14/1 Leave In Secret, 16/1 Individualiste,  Mount Frisco,  Rockbrook, 20/1 Ferdia",Rockbrook,hrs_29104593,8,gelding,b,IRE,Clongiffin Stud,Maid For Action,Laverock,Alderbrook,P J Rothwell,GVD Syndicate,12,,151,Cheekpieces fitted for handicap chase debut off a potentially nice mark; ground to suit,Three hurdle wins all on soft/heavy; well held twice in Clonmel beginners chases last season and never sighted on last month's return at same track over hurdles; cheekpieces now fitted for handicap chase debut off a potentially nice mark.,105,117,-,Shane O'Callaghan(5),https://www.rp-assets.com/svg/0/2/0/304020.svg,38,1187-7,,"Tinahely, Co Wicklow",,,,R362688,H737571,26,23,,23,23,23,17,23,17.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Ney,hrs_24372733,7,gelding,b,IRE,Charles O'Reilly & Irish National Stud,Gallope,Free Eagle,Lope De Vega,Edward Buckley,Molly & Paul Willis & Mark Phillips,1,,167,Behind Battle Of Mirbat and Whateys Quest at Cork latest; needs more off 2lb lower,"In fine form over fences early this year with back-to-back soft-ground wins at Punchestown (2m6f) and Fairyhouse novice chase (3m2f); took fifth over hurdles on seasonal return at Fairyhouse before taking the same position back over fences at Cork (2m5f, yielding) latest; finished behind Battle Of Mirbat and Whateys Quest last time, so needs more off 2lb lower.",121,123,76,Kieren Buckley,https://www.rp-assets.com/svg/1/3/7/353731.svg,21,/11-55,,"Ratoath, Co.Meath",,,,R362688,H673271,11,9.5,,9.5,9.5,9,9,9.5,11.5,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Binge Worthy,hrs_33274899,7,gelding,b,IRE,Mrs R H Lalor,Carrigeen Lonicera,Walk In The Park,Old Vic,Gordon Elliott,Denis Gallagher Racing,2,,165,Point and dual hurdles winner kept on for 5th on seasonal return last time; Kennedy up now,Point and dual hurdles winner ran with some credit in two beginners' chases earlier in the year; kept on to take fifth over an extended 2m5f at Fairyhouse on seasonal return/handicap chase debut last time; Jack Kennedy takes over now.,119,123,92,Jack Kennedy,https://www.rp-assets.com/svg/5/4/5/326545.svg,14,9P73-5,,"Longwood, Co Meath",,,,R362688,H609011,6,7.5,,7.5,7.5,7.5,7.5,7.5,9.6,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
