course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Grey Salvo,hrs_46667950,3,filly,b,GB,Farraday Equine Ltd,Salvo,Havana Grey,Acclamation,Sean Davis,Ms Sinead O'Scanaill,9,2,134,Some decent runs in UK last winter over 6f; market can help after a long absence,Some decent runs in Britain last winter over 6f though didn't progress; market can help after a long absence.,65,71,-,Rory Cleary,https://www.rp-assets.com/svg/c/7/2/359827c.svg,321,255-,25,"Maynooth, Co Kildare",4,0,0,N/A,,15,26,23,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Just Jump,hrs_45887457,3,gelding,b,IRE,Martin Lonergan,Academicienne,Kodi Bear,Royal Academy,Denis Gerard Hogan,James McAuley,10,15,134,Third in a maiden claimer over 6f here then won a similar race at Bellewstown; chance,Was third in a maiden claimer over 6f here then won a similar race at Bellewstown over a mile on soft; ground-versatile sort has a chance even from a difficult draw.,65,76,67,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,9,-46031,55,"Cloughjordan, Co Tipperary",31,3,10,N/A,,10,7,6.5,6,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Plastic Paddy,hrs_23346855,7,gelding,b,GB,Bearstone Stud,Bereka,Buratino,Firebreak,Tom McGuinness,Stephen McGuinness,11,5,134,Seven AW wins in UK; poor on turf for this yard and needs a revival,"Seven AW wins in the UK; however, has been poor on turf for this yard and needs a major revival.",63,75,-,Jack Cleary(5),https://www.rp-assets.com/svg/8/6/7/242768.svg,20,700000,,"Rosslare Strand, Co Wexford",1,0,0,N/A,,23,29,29,29,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Brosna Green,hrs_45630536,3,filly,b,IRE,Tony Kilduff,Cool Tarifa,Shaman,One Cool Cat,Patrick J McKenna,Patrick J McKenna,12,10,133,Best run for former yard when 4th in a C&D maiden last winter; squeak if back to that form,Best run for her former yard when fourth in a C&D maiden last winter; was poor at Galway when last seen but has a squeak if back to that better AW form.,64,74,59,Rory Mulligan(7),https://www.rp-assets.com/svg/d/6/7/231676d.svg,70,4-8060,,"Dugannon, Co Tyrone",1,0,0,N/A,,29,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Venetian,hrs_30726073,5,gelding,b,IRE,Chris & James McHale,Venetian Beauty,Awtaad,Lear Fan,Sean Davis,Ms Sinead O'Scanaill,13,12,133,Dual AW winner was just denied over 1m here last time; can run well back in trip up 4lb,Second runner for yard; dual AW winner in UK was just denied over 1m here last time; can run well back in trip even up 4lb.,62,75,66,Paddy Harnett(5),https://www.rp-assets.com/svg/7/2/8/359827.svg,14,830942,25,"Maynooth, Co Kildare",4,0,0,N/A,,5.5,9,8.5,8.5,9,9,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Wegotogether,hrs_51800651,3,filly,b,IRE,Camogue Stud Ltd,Strict Tempo,Zoustar,Norse Dancer,Gavin Cromwell,Zephyr Syndicate,14,9,132,Best run came on h'cap debut last time after a break; should go close with improvement,Showed some ability in four maidens but best run came on handicap debut last time after a break over this trip at Fairyhouse; should go close with improvement up 1lb.,63,74,-,Gary Carroll,https://www.rp-assets.com/svg/4/5/0/357054.svg,18,69344,32,"Navan, Co. Meath",50,6,12,N/A,,5.5,4.33,4.33,4,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Heart Of Darkness,hrs_35650342,4,filly,b,GB,Llety Farms,One Kiss,Mehmas,Sayif,Adrian McGuinness,B O'Sullivan & D Whyte & D McHugh & M O'Loghlen,R15,17,133,Won a 6f maiden here last year; poor on turf last four runs; can do better; reserve,First reserve; won a 6f maiden here last year; has been poor on turf last four runs; can do better back here.,62,74,54,,https://www.rp-assets.com/svg/5/9/8/355895.svg,9,349000,23,"Lusk, Co Dublin",22,1,5,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Storm Eric,hrs_27329827,6,gelding,b,IRE,Jamie Flynn,Storm,Estidhkaar,Excellent Art,Jamie Flynn,Jamie Flynn,R16,14,133,Maiden on turf but 3-21 on AW; this trip will suit better than the last twice; reserve,Second reserve; maiden on turf but 3-21 on AW; this trip will suit better than the last twice but others preferred.,62,74,32,James Ryan,https://www.rp-assets.com/svg/7/2/8/325827.svg,43,563900,,"Belinstown, Co Dublin",0,0,None,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,18:30,Bar One Racing Better On Football Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Wegotogether,"A close fourth on handicap debut over this trip at Fairyhouse last time, WEGOTOGETHER can improve from that first run for 108 days.","5/2 Wegotogether, 4/1 Sierra De Gredos, 5/1 Oiche Rua, 6/1 Just Jump,  Venetian, 14/1 Bint Elnadim Star,  Skillman Ave, 20/1 Tribal Moon,  Albion Power, 22/1 Brosna Green, 28/1 Grey Salvo, 33/1 Ramiro,  Goldsmith,  Plastic Paddy",Morning Approach,hrs_23208983,7,mare,b,IRE,Mrs S Grassick,Cape Of Night,Dawn Approach,Cape Cross,W McCreery,Morning Approach Syndicate,R17,4,133,Just denied over 1m here in July but not as good twice since so needs best again; reserve,Third reserve; just denied over 1m here in July but not as good twice since so needs her best again.,62,73,70,,https://www.rp-assets.com/svg/4/5/7/298754.svg,14,607280,48,"Rathbride, Co Kildare",25,5,20,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Andab,hrs_52054359,2,colt,b,IRE,T Stewart,Tickled Pink,Saxon Warrior,Invincible Spirit,Joseph Patrick O'Brien,Al Shaqab Racing/Trevor Stewart,1,3,131,Not far behind some of Europe's top juveniles lately; take some beating if handling the AW,"Won a Curragh 6f maiden on debut and has run fine races in defeat in group company since up to this trip; hasn't been far behind some of Europe's top juveniles, namely Gstaad, Zavateri and Rayif in that time; sights lowered today and will take some beating if handling this surface.",103,108,-,J M Sheridan,https://www.rp-assets.com/svg/9/0/3/357309.svg,54,13462,51,"Owning Hill, Co Kilkenny",90,12,13,N/A,,2.38,2.63,2.5,2.63,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Controlled,hrs_55700750,2,gelding,b,IRE,Newstead Breeding,Ultrasonic,No Nay Never,Mizzen Mast,A P O'Brien,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,2,1,131,Won a Navan maiden over 5f last time; this trip a question and seems yard's second-string,Soundly beaten on debut behind a stablemate but improved significantly in blinkers when winning a Navan maiden over 5f since; this trip is a question and seems yard's second-string.,-,105,-,Jack Cleary,https://www.rp-assets.com/svg/5/1/8/296815.svg,22,81,54,"Cashel, Co Tipperary",59,10,17,N/A,,5,9,8,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Eleven A,hrs_55978482,2,colt,b,IRE,Paul Trainor,Wild Surmise,Calyx,High Chaparral,Miss Natalia Lupini,Ben Dalton/Bryan Cooper/C.G. Bryson,3,5,131,Won a Down Royal maiden over this trip; needs further improvement in this company,"Solid fourth at Leopardstown on debut and improved on that when winning a Down Royal maiden, both over this trip; needs further improvement in this company but could get involved.",90,96,-,Ben Coen,https://www.rp-assets.com/svg/1/7/2/361271.svg,35,41,70,"Banbridge, Co Down",10,1,10,N/A,,11,8.5,8.5,8.5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Frescobaldi,hrs_51766603,2,colt,b,IRE,Newstead Breeding,Kodiva,No Nay Never,Kodiac,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,4,4,131,Fifth in a Doncaster Listed race; should handle this surface; yard's first-string; go well,"Got off the mark when winning a valuable York maiden and a solid run in a Doncaster Listed race since, both over this trip; should handle this surface; looks yard's first-string so can go well.",96,102,-,Ronan Whelan,https://www.rp-assets.com/svg/2/3/8/297832.svg,28,5215,54,"Cashel, Co Tipperary",59,10,17,N/A,,4.5,3.25,3.25,3,2.88,3,3,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Which Wolf Wins,hrs_53960095,2,colt,b,IRE,Neartica Partnership,Neartica,Holy Roman Emperor,Sadler's Wells,Joseph Patrick O'Brien,Ana O'Brien,5,8,131,Galway nursery winner was poor last time and has a lot to find in this company,Sole win came in a Galway nursery on soft ground in July; was poor in a similar race at the Curragh last time and has a lot to find in this company; looks yard's second-string.,85,90,-,Declan McDonogh,https://www.rp-assets.com/svg/3/8/5/275583.svg,12,921720,51,"Owning Hill, Co Kilkenny",90,12,13,N/A,,26,67,51,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Fairy Oak,hrs_53328394,2,filly,ch,GB,Newsells Park Stud,Mazzuri,A'Ali,Raven's Pass,M D O'Callaghan,Al Watan Club,6,7,126,Didn't get a clear run but was beaten nearly 8l in a 7f Curragh conditions race last time,Ran a cracker in the Albany Stakes on second start before winning a Leopardstown maiden over 6.5f; didn't get a clear run but still beaten nearly 8l in a 7f Curragh conditions race last time; a bit to prove now.,95,105,-,Jamie Powell,https://www.rp-assets.com/svg/c/5/2/359525c.svg,62,2516,10,"The Curragh, Co. Kildare",10,0,0,N/A,,12,15,15,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Inbox,hrs_56778281,2,filly,b,GB,Orbis Bloodstock (Uk) Limited,Trainnah,Ectot,Pivotal,C W J Farrell,C W J Farrell,7,6,126,Won a 7f Leopardstown barrier trial in August; tough ask on debut but could run well,"Unsold for Eur5,500 as a yearling; half-sister to winners Jery Smaih (French/Spanish 10.5f-1m4f) and Forchester (French 6f-1m inc AW); dam 1m2f winner (RPR 91), half-sister to 6f 2yo Group 2 winner James Garfield; narrowly won a 7f Leopardstown barrier trial in August; the horses immediately behind her have both been runner-up in maidens; this a tough ask on debut but could run well.",-,-,-,Rory Cleary,https://www.rp-assets.com/svg/c/6/1/175916c.svg,,,100,"Bunclody, Co. Wexford",5,0,0,N/A,,19,23,23,23,23,23,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:00,Irish Stallion Farms EBF Star Appeal Stakes (Listed Race),7,IRE,Class 1,Flat,2yo,,28025,8,Standard,AW,,FALSE,FALSE,,,"6/4 Andab, 4/1 Frescobaldi, 6/1 Eleven A, 7/1 Controlled, 8/1 Fairy Oak, 10/1 Inbox, 14/1 Which Wolf Wins, 16/1 Lookingforarainbow",Lookingforarainbow,hrs_53390239,2,filly,b,USA,Orpendale & Chelston,Damson,Justify,Entrepreneur,Donnacha Aidan O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,8,2,126,Good debut run but didn't improve next time and has to resume progress,Posted a solid Curragh debut over 7f behind subsequent Group 1 winner Diamond Necklace but didn't improve on that at Punchestown since over 1m; has to resume progress; tongue-tie on.,-,91,-,Gavin Ryan,https://www.rp-assets.com/svg/b/1/6/145061b.svg,24,34,44,"Ballyroe, Co Tipperary",16,1,6,N/A,,15,13,13,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Final Voyage,hrs_21678993,7,gelding,b,IRE,Rossenarra Stud Bloodstock Ltd,Shamayel,Camacho,Pivotal,J P Murtagh,JP Murtagh Racing,1,7,141,Third in a premier handicap over 1m2.5f here but two lesser runs since;  chance if at best,"The last of his seven AW wins came over C&D in February 2024; however, he has run well loads of time in defeat since on turf and AW; cracking third in a premier handicap over 1m2.5f here under this rider but two lesser runs since; sound chance if at best.",91,98,81,Rory Mulligan(7),https://www.rp-assets.com/svg/c/1/1/224811c.svg,26,335260,48,"Coolaghknock Glebe,Co Kildare",31,2,6,N/A,,7.5,7,7,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Howyoulikethat,hrs_23119621,8,gelding,b,IRE,Mr John Brown,Alexander Express,Requinto,Sri Pekan,Miss Hilary McLoughlin,Top Five Syndicate,2,4,141,Unplaced but not beaten far all four starts this year so can't be ruled out down in grade,The last of his five wins came at Killarney in July 2023 but ran only once in 2024; unplaced but not beaten far in defeat all four starts this year and is dropping down the handicap so can't be ruled out.,91,96,-,W J Lee,https://www.rp-assets.com/svg/b/0/6/298260b.svg,41,4-6660,,"Thurles, Co. Tipperary",2,0,0,N/A,,11,19,17,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Perfect Judgement,hrs_36234625,4,gelding,b,IRE,Tally-Ho Stud,Perfect Venture,Inns Of Court,Bahamian Bounty,Stephen Thorne,Shamrock Thoroughbreds,3,5,137,Four wins here; solid 3rd at Gowran last time; has to be considered back on this surface,"Four of his five wins have come at this track, the last over C&D in February off 3lb lower; best turf run over the summer came at Gowran last time; has to be considered back on this surface.",87,95,71,Jack Kearney(3),https://www.rp-assets.com/svg/1/4/8/248841.svg,58,150303,,"Rush, Co Dublin",3,0,0,N/A,,12,19,19,17,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Walhaan,hrs_15441566,9,gelding,gr,IRE,B Kennedy & Mrs Ann Marie Kennedy,Back In The Frame,Dark Angel,Dutch Art,Ciaran Murphy,Ask Dot Syndicate,4,12,136,Well beaten over this trip at Cork last time; is arguably better over further these days,Three wins apiece on turf and AW plus has a hurdle win to his name; well beaten over this trip at Cork last time and is arguably better over further these days.,86,95,70,Declan McDonogh,https://www.rp-assets.com/svg/8/3/6/317638.svg,10,-07378,42,"Mullingar, Co. Westmeath",12,1,8,N/A,,21,34,29,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Sonoran,hrs_44907534,3,gelding,b/br,IRE,Chapel Lane Farm L T D,Falling Rain,Arizona,Danehill Dancer,G M Lyons,Sean Jones & Mrs Lynne Lyons,5,6,133,Likely found the ground too soft the last twice and and can do better on this surface,Won a 7f Tipperary maiden and a good second in a Cork conditions race next time; likely found the ground too soft twice since and and can do better on this surface.,86,89,-,Gary Carroll,https://www.rp-assets.com/svg/0/0/8/286800.svg,20,1264,30,"Dunsany, Co Meath",20,0,0,N/A,,13,26,21,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Valorous Power,hrs_52742046,3,colt,b,GER,Power Thoroughbreds Germany Gmbh,Vagabonde,Frankel,Acclamation,Joseph Patrick O'Brien,Power Thoroughbreds PTY Limited,6,10,130,Poor last time; back after a break and would have a chance if returning to best; AW bow,Won a Limerick maiden over this trip in June but was poor in a Curragh handicap over 1m2f next time; back after a break and would have a chance if returning to best; AW bow.,83,94,-,Wayne Hassett(3),https://www.rp-assets.com/svg/1/6/7/308761.svg,82,4416,51,"Owning Hill, Co Kilkenny",90,12,13,N/A,,12,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Cheers Again,hrs_29509795,6,gelding,b,GB,Shadwell Estate Company Limited,Mawheba,Mukhadram,Dubawi,Paul W Flynn,Mrs John Raymond Eastwood,7,9,129,Probably didn't get home over 1m2.5f last time after a wide passage and can do better now,Has a record of 3-5 at this track and ran well enough over 1m2.5f in a premier handicap last time; probably didn't get home over that trip after a wide passage and can do better today.,79,95,74,Robert Whearty,https://www.rp-assets.com/svg/1/0/1/355101.svg,56,086035,53,"Colehill, Co Longford",17,2,12,N/A,,7.5,5.5,5.5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Nocturnal,hrs_34860763,4,filly,ch,IRE,Sunderland Holding Inc,Blue Paraiba,Night Of Thunder,Sea The Stars,Miss Natalia Lupini,P P Leonard,8,1,128,Two good runs out of three over 1m2.5f lately; a chance if as effective back at a mile,Won twice when trained in UK over approx' 7f including on AW; last three runs have been over 1m2.5f; placed at Down Royal and this track either side of a poor run here; a chance if as effective back at a mile.,78,95,80,Ben Coen,https://www.rp-assets.com/svg/8/1/0/292018.svg,14,-76293,70,"Banbridge, Co Down",10,1,10,N/A,,6.5,8.5,8,8.5,8.5,8,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
